PathFileType,4,(X/Y/Z),/home/skhan/TracX/Projects/SHARESPACE/EXERCISES/pose-3d/online_20250326-115011_185-225.trc
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1200,37,m,30,0,1200
Frame#,Time,Hip,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,LLatissimus,,,RLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
243,8.1,0.21572508660707876,-0.5979610506561229,0.5543246353943582,0.08401637679196314,-0.5451663098016166,0.5093631728711298,0.06892435711661356,-0.1852994356142091,0.3133348873237109,0.1038205769301251,-0.3142663716735567,-0.1896196352460049,0.07005854086180488,-0.16938885782001045,-0.3368165106270494,0.013915066464731193,-0.19596546360701633,-0.3128410557349514,0.12749085141780825,-0.39246929684336235,-0.24638528268413007,0.3446589019084868,-0.5633563094473123,0.46576885507365695,0.4211499948121664,-0.2394717279536735,0.24487607133547387,0.2717526543282578,-0.33305133156358113,-0.22139662567509177,0.3215276634670719,-0.17230220660854745,-0.3532391007319088,0.37303449892453167,-0.23246673861181327,-0.3547165321286952,0.22976224778008064,-0.3716086549180205,-0.26658906703633656,0.2172259147120018,-0.6040950698372112,0.6001411256206025,0.21999244775612312,-0.6127181929932508,0.6759689716793004,0.22388429337671648,-0.6238516313310088,0.7708593576406355,0.2282920320438579,-0.6321682725649811,0.8806500284771336,0.2323295358858593,-0.6308041575011841,0.9914039548849859,0.36157086585613224,-0.6329854854215056,0.7571738366581995,0.0821985545518587,-0.6184413285050817,0.8012643488481437,0.21191514705772152,-0.6389473460734751,0.9585405522823343,0.03496756889089373,-0.6235698733431484,0.9916981953321223,-0.08570495221760598,-0.5449498102563508,0.7133181840795867,0.14767238372218577,-0.5272007879598928,0.8174441101740161,0.25162521648778097,-0.6438104559047837,0.9522002826781608,0.42554680720798393,-0.6399598814174221,0.9230815831333692,0.5454203624920005,-0.5770402988898474,0.6068534175705417,0.35725691254413144,-0.5576979631158554,0.7667038441616368,0.23526655692075948,-0.6183753473958349,1.0814173327756815,0.23626906147990231,-0.6146112950754009,1.1272749752150084,0.23740795819255442,-0.6094198687491665,1.1915494586876554,0.23880626822600354,-0.6007952459152089,1.2930445295106543,0.2413065647436404,-0.5246774016143038,1.155911693138589,0.27810326926283857,-0.5473931947408472,1.1851596173740118,0.3357518119693894,-0.613583456578667,1.1552456335764902,0.2045672708155787,-0.5391761837644609,1.195455633787879,0.143561168610569,-0.597610299838147,1.1826544792569416
244,8.133333333333333,0.2160488148953509,-0.5976620301896453,0.5542882263491747,0.08415303468926232,-0.5450525338559484,0.5100384348321042,0.06946958034162427,-0.18553609817200206,0.3141275820433723,0.1038433363877635,-0.31493165984984856,-0.18916549898982427,0.0694410874651294,-0.1700409134059016,-0.33557974569980464,0.013615130116316043,-0.19713342325850064,-0.31255475462434346,0.1274531892940134,-0.3925241369008045,-0.24570693935676413,0.3447172035042369,-0.5633140451627432,0.46605904385151753,0.42102311330455305,-0.23961351541215206,0.24458182848555893,0.2710111312771356,-0.33343486897257585,-0.22119525365874768,0.3214496066767558,-0.1722993451024844,-0.3533168508471274,0.3723259833850622,-0.23156724452162653,-0.35413866791078497,0.22950361730698837,-0.3716072047781495,-0.26645468377014475,0.21761438479275494,-0.6033748670010542,0.6001250361521796,0.22037710894678506,-0.6121642230881037,0.6758997315491363,0.22421434341007587,-0.6234546275773738,0.7707708632492859,0.22858862435269822,-0.6319427038204777,0.8806760100250672,0.23265151972100678,-0.6304028876739236,0.9914283010807946,0.3616828086465004,-0.632746124626705,0.7573528346490673,0.08204784272507336,-0.6169754205760852,0.8014190135978845,0.21221448514451885,-0.6386941761661223,0.9585848747515923,0.035127871427503454,-0.6226838351245454,0.9919962474229229,-0.08580879648717364,-0.5445288638007173,0.7136973342597268,0.14764166063217046,-0.5273579693797512,0.8174797819299036,0.2520871331289086,-0.643134553579014,0.9521648273025183,0.42584035294479033,-0.6397279208184503,0.9234938798290676,0.5458149625915696,-0.5773130533266333,0.6072152475469873,0.3576498698318315,-0.5572096308666825,0.7663245550971971,0.2355424391976087,-0.6182011060017203,1.0813012990747881,0.23655740585014454,-0.6145365833944163,1.1273764956789838,0.23763573172185032,-0.6096222472655474,1.191785270955376,0.2388687057012171,-0.6015010526442611,1.293407731225384,0.24075398379604465,-0.5257869116792304,1.1559269320679793,0.2780581128573576,-0.5480195657243981,1.1847457397424543,0.3357506195295396,-0.614409760545541,1.1551060370178572,0.20451521700908248,-0.5399849801274286,1.1952302764671126,0.1438186645259272,-0.5977464956283107,1.1823316476084578
245,8.166666666666666,0.21616076574601834,-0.59895470096731,0.5536538905457506,0.08335898852170436,-0.5463261131841448,0.50922398568258,0.0695485291474367,-0.18607795375344155,0.3146214668044362,0.10406697456207775,-0.3148015508712189,-0.18943922096756233,0.06949757210120933,-0.17093854357782473,-0.3356609530676908,0.013497328571029659,-0.19753343346573138,-0.312628144361404,0.12800147409038756,-0.3929252085894683,-0.24617458477537507,0.3448580809548492,-0.5646462830235554,0.4652307598410407,0.42080848589146985,-0.23968275755846824,0.2453833633081463,0.27142849320127416,-0.3331345078662116,-0.22132413677032717,0.32160152419381394,-0.17323440446956573,-0.3529404915568074,0.3727446828180184,-0.2318925526566824,-0.3541506504269064,0.2303458100477856,-0.37097436695863273,-0.26578953553235896,0.21757915262700767,-0.604498751100651,0.5995674367449888,0.22037050650291706,-0.6128962971120268,0.675455939410162,0.22421983128827183,-0.6232834673873474,0.7705604458659308,0.22854983937603368,-0.6319458354898403,0.8804652037004648,0.2326500700749497,-0.6301282676329732,0.9913364590839528,0.3623415801760167,-0.6326704653288585,0.7567025374421088,0.08191907286600594,-0.6170014167277638,0.8015311253870059,0.212175956814462,-0.6385568448888153,0.9589048229054598,0.034889258618861156,-0.6221462868791585,0.992442885036626,-0.0865120584484171,-0.5450489998621498,0.7136660481978636,0.14796411536604537,-0.5297604047570137,0.8170073665183495,0.25216906904719416,-0.6428340760165874,0.9519844302950616,0.4266115689080976,-0.6398923210776132,0.9231602279504756,0.5460737262622443,-0.5772828748663275,0.6071817358913462,0.3577356113845595,-0.5570961967098296,0.7661024194077942,0.23554056595464629,-0.6180276969716979,1.0814738309874359,0.2366107976038817,-0.6143992705901407,1.1276747673683933,0.2377600223923672,-0.60940921336482,1.1924631591327444,0.2390605088589801,-0.601345021319514,1.2943311482581186,0.2412075233288612,-0.525913029364672,1.1560309886636193,0.2785365314438543,-0.5486765935606825,1.1848967402489734,0.33594606960099677,-0.6141448536253313,1.1551426982657058,0.2046165101152759,-0.5399601529259818,1.1956204439058307,0.14414931020932434,-0.5972216307628486,1.1826577878983062
246,8.2,0.21649743487420378,-0.5981430762116792,0.5533463856684694,0.08366833950665845,-0.5471903841366321,0.5095949454732086,0.06942741148860838,-0.18655301125776688,0.3147664407706077,0.104078707139206,-0.3148306966449588,-0.1888971563188676,0.06957213362232806,-0.1710924002837284,-0.336328432019788,0.013080055023059405,-0.19788123217964665,-0.3126922452697055,0.12839169057869806,-0.3933294654063127,-0.24531295525785826,0.34494122365580976,-0.5642876277495166,0.46586532659077146,0.42073774349229387,-0.2396862297820574,0.24464456045848393,0.27109735468533,-0.33247334156020797,-0.22049715105236617,0.3213160124823186,-0.17305753993344164,-0.35313496366313996,0.3727443101757868,-0.23126647334460632,-0.35424733157495647,0.22999895120805247,-0.36891773578879805,-0.2647707743406702,0.21800682842689872,-0.6033151371432375,0.5994226584091907,0.2207597117355486,-0.6119905028290374,0.6751523897697649,0.22456050682785092,-0.6225919217848178,0.7703950276760609,0.22880527188538402,-0.631389909696897,0.8804558275023815,0.2327854425090249,-0.6294690963068343,0.9914566731160617,0.3621021520076456,-0.6311122245516045,0.7568928174812543,0.08186973022757753,-0.6170206547404808,0.8013789053970755,0.2122203183371098,-0.6383303350795038,0.9592012211205319,0.03485544528681178,-0.6212932396199614,0.9924769146958592,-0.08664971211036386,-0.5442311876426348,0.7142865732921455,0.14832990789096476,-0.5300774329940077,0.8171701237208219,0.25191837620966917,-0.6417703095888003,0.9523023990296735,0.42604299270500856,-0.6397322711770635,0.923475122009898,0.5464089186400468,-0.5777572332067882,0.6072901520296556,0.35780890463153714,-0.5570857164707035,0.7663382446216949,0.23575211074044006,-0.6169808975694709,1.0815930692490916,0.23662626868055658,-0.6131878682636249,1.1276154894480672,0.23770080546172215,-0.6088102982812873,1.192442852035576,0.23920071971002874,-0.6012619907819172,1.293957000937152,0.2415315096520638,-0.5263446182815372,1.1556789772199423,0.27886865072810885,-0.5496674543862254,1.1845831287961208,0.3360271602815904,-0.6146597020180079,1.1551350447156992,0.20468178791499936,-0.5401769870421702,1.1954787505496303,0.14404312760611984,-0.5974905425919748,1.182225932658984
247,8.233333333333333,0.21604975244911406,-0.5996137863418355,0.5533788780672955,0.0837893378409256,-0.5466800184003091,0.5091704677905977,0.069432139008633,-0.18522653670091707,0.3139493013471513,0.10390492480376864,-0.31538980825626084,-0.18904846465595126,0.07002002891895495,-0.16898662055809086,-0.33592347922413607,0.013422578091050923,-0.1969997038748348,-0.31300671889418374,0.12816588862486694,-0.3932045374299093,-0.244880834511258,0.34537440904072236,-0.5637334183416748,0.4654940994966449,0.4213998848527406,-0.2403170998327296,0.24459194371438533,0.2708485229626538,-0.3322985558601277,-0.22006648463371553,0.32188336774146686,-0.17159120405045525,-0.3527487794443016,0.37311924263190394,-0.23026626487777882,-0.3536065327165073,0.2300393813825578,-0.3687064244636475,-0.2641143668908459,0.2175057218821687,-0.6048580213845913,0.5993410814462994,0.22053566239787842,-0.6132433058652115,0.6751302157291913,0.2244052305284208,-0.624058336473494,0.7704250563153345,0.22877927580422502,-0.6330230335688644,0.8804522782342261,0.233023036606488,-0.6312400886825202,0.9915363594873181,0.36175686970590143,-0.6327608389858098,0.7565840814222153,0.08190338074982309,-0.6189384469918175,0.8007707876976905,0.2124104730848287,-0.6401542444392816,0.9587005872355417,0.034521453422695,-0.6216242456169296,0.9926664411373374,-0.0862060685375062,-0.5428259709082224,0.7148023036273344,0.14814537912950604,-0.5297860064267972,0.8171616709589911,0.2522987041801137,-0.6436216385548068,0.9521234955597876,0.42597659799237503,-0.6410314497203355,0.9237631789250688,0.5467753495622315,-0.5767862013008331,0.6082337067823638,0.3578169820437777,-0.556133238020367,0.76670728528576,0.23597259303357165,-0.6187825409239924,1.081737015570922,0.23693160272199115,-0.6149236249721621,1.1278446169140954,0.23805450680207646,-0.6103450993130263,1.192489762175865,0.23955679368149302,-0.6026046994524588,1.294014343146916,0.24177591682403657,-0.5256259242737621,1.1559634876925124,0.2791300447562409,-0.5494108316157439,1.184923738779612,0.3357106709352038,-0.6146912014933082,1.1554543251054765,0.20500802378660182,-0.5404279152936035,1.195523274865181,0.14423599816530241,-0.5977795752736594,1.1827083292115614
248,8.266666666666667,0.21586735206540875,-0.5997001351999167,0.5536092308613224,0.08418341645546959,-0.5449980024168879,0.5089389160795618,0.06968039339950549,-0.18505282097290385,0.3132219671483967,0.10400141085528106,-0.3148868466364465,-0.18923833443531288,0.06931830302344577,-0.1688721617242695,-0.3362830140211398,0.013193479055373337,-0.19704938426252816,-0.31329517024802767,0.12773473254209336,-0.3910800156656068,-0.24464030256051827,0.3457789057466838,-0.5636074934045694,0.46592328299693075,0.42158290644570257,-0.24052785408672928,0.24485139527708433,0.27062295166170336,-0.3330103620423121,-0.22065781911833277,0.3224533141433762,-0.17290002134388138,-0.3537673407895595,0.3735067413693852,-0.2319037320180305,-0.35442021929540346,0.22968246824210647,-0.36839084782917203,-0.2642242580473393,0.21731248684683047,-0.6052729055638484,0.599407968562236,0.22016572009693477,-0.6132900376920428,0.675486316140763,0.22411373454125852,-0.6240246410967021,0.7707726624486795,0.22864694621767936,-0.6326513211077832,0.8807069133203278,0.23280597844337472,-0.6309658723817839,0.9918192272243338,0.36189616035374617,-0.6334403791129699,0.7568489054918662,0.08192294925056923,-0.6180671554940694,0.80101496426381,0.21240213457201987,-0.6392895417997387,0.9591752879032562,0.034424398554953384,-0.6225941217967926,0.9928084959130011,-0.08597816190250282,-0.5431391242990328,0.7153365508348427,0.1485695567631416,-0.5292392846984608,0.8168788711836997,0.2523673628188938,-0.6428323224781758,0.9521515205786157,0.42663877877062995,-0.6405427800668968,0.923630539151545,0.5473507653446072,-0.5771255143060361,0.6079923994703936,0.35820948144322234,-0.556598230705176,0.7666526455373424,0.23597794043937376,-0.6182590513964886,1.081992877194875,0.23704701260021466,-0.614445458718269,1.1279511487503746,0.2382889150904844,-0.6100434341915544,1.1923581325674448,0.23995989585503105,-0.6028210368599922,1.2937286178333305,0.24201041816132912,-0.5257533053150512,1.1557643691269317,0.2793526126200232,-0.5498672939143929,1.1847670003426676,0.3354534271357361,-0.6150830034695713,1.1555950785222007,0.2050233236913559,-0.5400821767803838,1.1951892230757544,0.14446948699977274,-0.5986286056349597,1.1823001459718496
249,8.3,0.21535463863007723,-0.6009822997750944,0.5536648050102044,0.08320313285087276,-0.5467752683331479,0.5086531879259617,0.06960795508057785,-0.1843214241787457,0.3131730066237772,0.10377039552719564,-0.3156464835812003,-0.18923676079742413,0.06970852677974207,-0.16921025681577848,-0.3354982788175197,0.013592806566692026,-0.1965523634778718,-0.31209443668874276,0.12744584659800762,-0.3916211002641751,-0.24471996053280962,0.3455681741021822,-0.563845727330029,0.46573330441099753,0.42141117011975426,-0.24049896983859592,0.2441711838795186,0.2707908028270611,-0.33375968840892967,-0.22148873955468087,0.32243495134890426,-0.1722054020350671,-0.3535949717279056,0.37340749057215294,-0.23145335718131724,-0.35445305584415365,0.2302268240698379,-0.3692434385638732,-0.26493657335693366,0.21677686826844966,-0.6063683635716792,0.5991934907708303,0.21989941717050032,-0.6139568813937678,0.6752882342542761,0.22390680133640442,-0.6243994122596499,0.7706332990769679,0.22854830146016697,-0.6322932334098587,0.880571498611855,0.2329263778330007,-0.6307380489978262,0.9916870405678053,0.36181634031817855,-0.6338161649794386,0.756795920393366,0.08155197041667084,-0.6171260748845819,0.8005566817073768,0.2121690330077567,-0.6380998182263622,0.9593960122014795,0.03445404392209395,-0.6221151704716218,0.9927305683765547,-0.08584174532312097,-0.5424573003580188,0.7154576692110151,0.1489744022424459,-0.5295408450944922,0.8169957240805433,0.25258147084133503,-0.6426511887643671,0.9519000628753191,0.4270867535892894,-0.6397151417598723,0.9237029464187186,0.5481559406288465,-0.5760187992477006,0.6078476287253461,0.35841246539637106,-0.554775046359149,0.7668426093395031,0.2360213215639101,-0.6181827236741978,1.0818327262193086,0.2370810718670678,-0.6144680967408304,1.1277943554425787,0.23825740634096693,-0.6099596281739177,1.192288439771829,0.23969393280190932,-0.6028862772072748,1.293745095908493,0.24229308188392318,-0.5279306924374089,1.1555190070370953,0.2797153325701969,-0.5505784766225956,1.1845514705297566,0.33583747676289666,-0.615068438575635,1.1559051643151772,0.20549276273882147,-0.5412468757238349,1.1951310123393535,0.14443066689632336,-0.5987868120520322,1.1826665039855135
250,8.333333333333334,0.21530393476067966,-0.6022570550044949,0.5535947845740813,0.08340549332935063,-0.547434359127892,0.5088148811956695,0.06964121672513288,-0.1845868801960649,0.3141459843347817,0.10388683583340788,-0.31506279494776124,-0.188769447331452,0.06961224700261777,-0.16976627689163806,-0.33537371504491487,0.013673274641847474,-0.19765469097589766,-0.31244800845785203,0.12704430387689114,-0.39173164345405503,-0.24454454740528722,0.3457717408154138,-0.564406003243986,0.4658694183718944,0.4213161060301618,-0.23982345505133257,0.24411214763830913,0.27059043250542736,-0.3344830733058708,-0.22161361340140456,0.32175907180934343,-0.17236473521509968,-0.35408540146366174,0.3730408240345777,-0.23098100911751435,-0.3544570709132929,0.23013873294127168,-0.37028048288238036,-0.26512887614326963,0.2168098574184226,-0.6072305028206504,0.5992126318665679,0.21987374275273439,-0.6149443415961728,0.6752096720324278,0.2238706068367964,-0.6250282389417768,0.770720667827278,0.2284897183187478,-0.6321205688193745,0.880777620603701,0.2328306668829575,-0.6303554077499363,0.9919994965142463,0.36173779202541423,-0.6351727043872746,0.7569319175426715,0.0813154465313832,-0.6172657738315653,0.8007686420427567,0.21209392186354864,-0.638093972341612,0.9595996769879995,0.0345817068293821,-0.6208179693484128,0.9927608650062411,-0.0864329018078962,-0.542829571411571,0.7153969324564498,0.14912260994937304,-0.529396098338875,0.816710826597465,0.25261017328295055,-0.6422093953942647,0.9521973907075351,0.42742554191846804,-0.6403744216268266,0.9238064332142004,0.5482481387561678,-0.575813094185841,0.6082996936146154,0.3592860060194536,-0.552993010148107,0.7668723217532838,0.23584014067234868,-0.6179540431457012,1.082085771575656,0.23682938961906186,-0.6144509061521336,1.1278798831016514,0.23782551837601562,-0.6102876345289946,1.192413537185579,0.2392735806145902,-0.6029921640276625,1.2937988057119836,0.2428260507998074,-0.5284858889741051,1.1558919863329167,0.2799354008208264,-0.5506699488633038,1.1850327093066808,0.33608073200493027,-0.6145671426365042,1.1560987861251166,0.2057314140874121,-0.541691261089887,1.1954418912540354,0.14455439542744877,-0.5977876292450027,1.1825690774680904
251,8.366666666666667,0.21578567393313547,-0.6028364259340185,0.5538126341410392,0.08337025422729123,-0.5470801208432149,0.5092063132266978,0.06967113229761122,-0.18494403971674162,0.3147980587369319,0.10373833592283929,-0.3154138977516842,-0.18901385033239207,0.0703351503495455,-0.17065769087032806,-0.33609415178512314,0.013817937155530325,-0.19860996456695398,-0.3133564671789108,0.126952597250226,-0.39179304054353237,-0.2447939661582042,0.3458431596255144,-0.5638930524358648,0.4657158097086207,0.4213463535705101,-0.2394578003702456,0.24465788313022785,0.27067230452844077,-0.3331144227609588,-0.22080023686194264,0.32214234365886407,-0.17275832397674434,-0.3535959198785416,0.37357367870072405,-0.23100683986037696,-0.3541061524783094,0.2299854747631926,-0.36983633294885276,-0.2644382575132539,0.2173601235018419,-0.6075485431414038,0.5994437498077855,0.22036355670275407,-0.6156235328117616,0.6755884376288608,0.2242948902278764,-0.6259578641828712,0.7710049189605556,0.22877985681754204,-0.6334151924449706,0.880885423850061,0.2329185292097385,-0.631735353803434,0.9922887882412119,0.3620625363725493,-0.6360447794474199,0.7570299973073171,0.08178875502544804,-0.618266092352526,0.801184662032231,0.21260113877341735,-0.6389403151363723,0.9594844065723978,0.034477906836842216,-0.6223377912451111,0.9929257923972039,-0.08609876279523819,-0.5417091620701597,0.7166748698351587,0.1491352470539354,-0.5281400540871849,0.8169440864909937,0.25272893068466856,-0.6438412239974146,0.9525221786082159,0.4276819002431758,-0.6397573115814693,0.9237475023076436,0.5484657011090369,-0.5760220430623125,0.608744611400501,0.3592438114571631,-0.5535605875147702,0.7675549365172071,0.23590252926888777,-0.6192589093873341,1.0822270766481428,0.23694827973471416,-0.6154532469431109,1.1277830592231104,0.23802367609059844,-0.6106155864376238,1.1921626402996064,0.2395178274817274,-0.6022376274158213,1.293514762883065,0.24302064353198588,-0.5282414142864853,1.1558285539704631,0.2801836682252468,-0.551074437987772,1.184978876800291,0.33630733047870637,-0.614761125542221,1.1562193689984506,0.20574347542883722,-0.54139683564311,1.1956046611278928,0.14450149702675927,-0.597952293269022,1.1827341435359018
252,8.4,0.21553733516214904,-0.6022926500165331,0.554727809653171,0.0834249828502752,-0.5466631203849083,0.5094940612912445,0.06931591013603759,-0.18516791922132597,0.3149034567064742,0.1044606468409103,-0.3162552668542418,-0.18949559497302115,0.07007402311071359,-0.16876141270377498,-0.3359334857642674,0.014205664999532906,-0.1981850159948022,-0.3139727875100248,0.1272101103589279,-0.3931578209674154,-0.24554229980527403,0.34556383673818825,-0.5632477475935792,0.4658253817582166,0.42101878665994485,-0.23938245458606688,0.24651846019394288,0.27049671628565264,-0.3323004646543922,-0.21976648812402733,0.3223717694748791,-0.1731090775840861,-0.3541916874651723,0.3739738600830383,-0.23076333758628093,-0.35419458005477433,0.22998203900351544,-0.3691005982088187,-0.2634140052146581,0.21715931726218227,-0.6068862996199683,0.6004747246239218,0.22019825453154682,-0.6150266587083326,0.6765707447346516,0.22413450161058354,-0.6256292610314454,0.7720182589306326,0.2287316479027986,-0.6332824079136843,0.881827272708407,0.23282643314820994,-0.6319799285751535,0.9930906682125374,0.3623196471135727,-0.6355434783366078,0.7581435541014896,0.08174818662611817,-0.618125640221511,0.8022493496764865,0.21255259564948362,-0.6384096322117288,0.9605517014409588,0.03448693321141375,-0.6201503290396149,0.9934089047985513,-0.08562405589187569,-0.5410544112163911,0.7166360785879445,0.14905140302552297,-0.5273704738098395,0.8173538538874232,0.2526811010027488,-0.6448006821337333,0.9531409820902323,0.4278138017824619,-0.6379907398245612,0.9240461134665747,0.5487037512130062,-0.5759233029190368,0.6089579348886235,0.35919505506833926,-0.5531361004842266,0.768064294270377,0.23578424542876553,-0.618805736084413,1.083118168424206,0.23676354798870775,-0.6152380403241752,1.1285702400062312,0.2376790349705674,-0.6108304028529534,1.1930243045728939,0.23918391092772415,-0.6025220187521139,1.2943609026891263,0.24345824054161036,-0.5288009521756637,1.1560247634237184,0.2803171062932466,-0.5510539634798536,1.1852562504618303,0.3364338462916679,-0.6139206665118961,1.1565929924744427,0.20565721488941896,-0.5411741716467819,1.1960642386947935,0.1443029852035028,-0.5980361273563638,1.1832752910879707
253,8.433333333333334,0.21557849954136102,-0.6017425164035226,0.5550407094127581,0.08428297591975817,-0.5448749641644819,0.5096097769875024,0.06913461385298512,-0.18491071821147056,0.3153950576836625,0.10481827896140677,-0.3173137897197458,-0.19019189625516494,0.06995259111307202,-0.16845700279387618,-0.33629032578792756,0.015145610152310786,-0.19812080937093554,-0.31465214089998333,0.12813151334944137,-0.39295559620149195,-0.2459030505324374,0.34587989752954235,-0.5621882256400057,0.4655834061987854,0.4206586816203927,-0.2382087622653699,0.24583065950189678,0.2703953943038606,-0.331742290385851,-0.22008507934481605,0.32254959127457355,-0.17195479237652675,-0.3534353725400611,0.37388565744846175,-0.23006281833069514,-0.3533638086915114,0.2300836300011726,-0.36845518363084345,-0.2636504972840315,0.21723286244453444,-0.6062381502195396,0.6006877268650639,0.22026132783618246,-0.6145494264945942,0.6767960949594991,0.22421321905667616,-0.6252372808395624,0.7723469751286582,0.22885941976108432,-0.6329139584575649,0.8819548917128529,0.2328007338816787,-0.6316886254741982,0.9933205185652698,0.36198107177085576,-0.6353527793860643,0.7586605649040961,0.0822072176152879,-0.6171218230220943,0.802253712473379,0.2124993672293319,-0.6383300985738714,0.9607657193268349,0.03447247758406568,-0.6200892681925908,0.9935200010440047,-0.08564627938663127,-0.5377772381691529,0.717309896778111,0.1490983729418809,-0.5247899603505944,0.817680412517211,0.25266099499383665,-0.6444087294485733,0.9533908051302304,0.42777303632433694,-0.6377434328123801,0.9247250171648292,0.5493361373558419,-0.5758968232096217,0.6097504409187918,0.35863516600229695,-0.554395097116631,0.7686256986831564,0.23574299176026137,-0.6187327710461085,1.083223466867428,0.23677173669360876,-0.6151771416413798,1.1286382435012605,0.2377671657756451,-0.6105786134016638,1.1929216636970967,0.23925599553370705,-0.6024530460972888,1.293832701456587,0.242680944440416,-0.5284588079565864,1.1563922538817881,0.27998647688458445,-0.5506966239893634,1.1851706743942276,0.3364123977807259,-0.614175896383032,1.1561990349105806,0.20554077627151124,-0.5412677632802603,1.1960656463293953,0.1445836606088981,-0.5976902016522487,1.1831789075915637
254,8.466666666666667,0.2156873729530485,-0.6013449388613783,0.555190210160569,0.08439442465910595,-0.5458578622371189,0.5093615367767296,0.06926363744446654,-0.1850357159349455,0.31546745866287484,0.1050392436322032,-0.31944863199643914,-0.19108251700472134,0.07109341845800105,-0.1685836447907121,-0.3364130088260409,0.016176274007209827,-0.19836078443433694,-0.3150131898367412,0.12792658389637246,-0.39591912460473955,-0.24714612716146558,0.34596083995205057,-0.5617365559360815,0.46563910486836096,0.4209214101643467,-0.2393459762783921,0.24595133666192145,0.2705126859008248,-0.3305841669681557,-0.2196163470191645,0.32284125676741116,-0.17203454911258498,-0.3532443314401331,0.37397904017541095,-0.22886027249546845,-0.3533916786667095,0.23044957025420243,-0.36715488414946607,-0.2639360088005787,0.217271180706825,-0.6063960473095067,0.6007627268914553,0.22016962701755094,-0.6142241731027648,0.6770763366397147,0.22419698165568075,-0.6249420566758743,0.772514229492066,0.2286946361934283,-0.6330252618546199,0.8822132852972916,0.23250276878065185,-0.6319514124118392,0.9937101813053973,0.3615566351515845,-0.6355531342728993,0.7592027538182717,0.08211252529863196,-0.6169204343672083,0.8024136651645778,0.212112859425497,-0.63880151020514,0.9609577301980111,0.03442110721100356,-0.6196472214698243,0.9935561894549916,-0.08518211409550955,-0.5368563701924083,0.7176912182854969,0.14949864266474072,-0.5234620096968197,0.8183562976610188,0.2523452464304579,-0.6446345431742073,0.953577193698116,0.42837204004703666,-0.6381385065011369,0.9250857288107646,0.549847259684542,-0.5744551869095007,0.6106099294499877,0.3587439930563543,-0.5543345567426814,0.7692669475409919,0.23543682999783783,-0.6193517475429202,1.083386186122836,0.23655049488654467,-0.6159665067281643,1.1287837986435492,0.23769416260804646,-0.6115318955246194,1.1929586296720607,0.23936262994667193,-0.6039680559381866,1.29393449591893,0.243204964935699,-0.5291528313864521,1.1565386514369358,0.2805484851372323,-0.551818550793003,1.1850648080874546,0.3365642924293634,-0.6142230177784757,1.1563279528372399,0.20586622167728796,-0.5418684280852654,1.1961144060389965,0.14442307563597584,-0.5978738384630485,1.1832844800156423
