BLOC302
Date:,2023/12/07
Time:,15:40:12
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,-859.057007,1014.280396,1422.438965,-738.884216,825.240051,1207.630859,-580.684998,860.174561,1520.279053,164.704391,1239.938843,1230.010010,37.975288,1116.986572,1059.115723,122.546280,999.034302,1294.716309,1056.362549,497.405579,1290.395508,931.645325,574.888184,1029.176392,910.150940,437.658997,1368.750000,590.039856,-547.238464,1299.012329,570.710388,-384.812531,1073.679443,416.645844,-358.386597,1370.534668,-693.973694,-333.282959,1329.740112,-533.551514,-299.617096,1063.866089,-614.854492,-174.304230,1366.914429
2,-859.065857,1014.320374,1422.562622,-736.742554,823.880432,1209.326660,-575.242432,855.718506,1520.177490,164.897247,1239.210083,1230.592285,37.024197,1114.701172,1062.205322,120.729507,993.436768,1295.984009,1056.566406,497.229034,1290.487305,929.900757,574.919983,1030.224854,906.500916,436.920013,1369.525391,589.489319,-547.110962,1299.480469,567.980408,-380.768829,1076.277954,411.154694,-351.523438,1371.683350,-693.664856,-333.044189,1329.835938,-533.356873,-299.259644,1064.007202,-616.338562,-175.103119,1366.862915
3,-859.093323,1014.348206,1422.668701,-734.899597,822.418823,1211.211304,-569.951355,851.014893,1520.368286,165.104767,1238.566040,1231.135010,36.208302,1111.335571,1064.746704,118.790703,987.830017,1297.565308,1056.824341,497.034760,1290.544067,928.178162,574.895569,1031.434082,902.639465,436.200317,1370.387207,588.879028,-546.800781,1300.256592,565.389954,-376.686981,1079.464233,405.575470,-344.429962,1372.448853,-693.341248,-332.759125,1329.921265,-532.873108,-298.653748,1064.340210,-617.469910,-176.116791,1366.698853
4,-859.054565,1014.341309,1422.843018,-732.906128,820.878235,1213.052246,-564.545471,846.133057,1520.502808,165.381744,1237.834229,1231.748779,35.603760,1108.147095,1067.301880,116.654274,981.927185,1299.055054,1057.033203,496.790527,1290.718140,926.244690,574.751343,1032.774414,898.422180,435.174194,1371.328369,588.333984,-546.539917,1300.913086,562.416626,-372.682892,1082.541992,399.937866,-337.389740,1373.632690,-693.171143,-332.576538,1329.979614,-532.330566,-298.026367,1064.846802,-619.192078,-177.087158,1366.752319
5,-859.028137,1014.423645,1422.982910,-730.738770,819.321655,1215.112915,-559.145325,841.465576,1520.540894,165.657181,1237.088257,1232.375122,34.904373,1105.287109,1070.291626,114.462433,976.048950,1300.685181,1057.192139,496.616364,1290.882202,924.261902,574.685120,1034.464478,893.967468,434.097961,1372.438110,587.794861,-546.272034,1301.542114,559.449097,-368.530457,1086.022217,393.868744,-330.416229,1374.399536,-693.052612,-332.394684,1330.042847,-531.737122,-297.558258,1065.238525,-620.969238,-178.109222,1366.889282
6,-859.033752,1014.485046,1423.087158,-728.557373,817.729553,1217.131836,-553.639832,836.738831,1520.608276,165.827225,1236.372925,1232.872803,34.252396,1102.095337,1073.067261,112.249657,970.011414,1302.250854,1057.459229,496.516846,1291.039429,922.283997,574.774719,1036.230591,889.152771,433.051239,1373.589722,587.181824,-545.954285,1302.377808,556.284363,-364.512299,1089.485596,387.505127,-323.407959,1375.277222,-692.836182,-332.058380,1330.087646,-531.085571,-296.783386,1065.815186,-622.810120,-179.355469,1366.951660
7,-859.005310,1014.548035,1423.151245,-726.357544,816.357239,1219.165283,-548.368835,831.939880,1520.481445,166.065445,1235.641235,1233.436523,33.717674,1099.097778,1075.746460,110.074226,963.948486,1303.730347,1057.731079,496.363861,1291.212158,919.908997,574.557678,1038.015747,883.797119,431.744385,1374.690674,586.580750,-545.670654,1303.247070,553.257446,-360.598053,1093.301758,381.383423,-315.948090,1376.298950,-692.546021,-331.728363,1330.176270,-530.510254,-295.802551,1066.302612,-624.154358,-180.282440,1367.093872
8,-858.979004,1014.614868,1423.229980,-724.270264,814.850098,1221.029175,-542.886780,826.974792,1520.395996,166.358139,1234.940796,1234.054688,33.178856,1095.990479,1078.767700,108.177773,958.115784,1305.284912,1058.046997,496.102844,1291.440308,917.215881,574.122925,1039.974365,877.919739,430.568268,1376.029419,585.802734,-545.434631,1304.012695,549.922241,-356.484314,1096.997437,375.243866,-307.652344,1377.161133,-692.325562,-331.477264,1330.292114,-529.270813,-295.044708,1067.363159,-625.782776,-181.371872,1367.105103
9,-858.885742,1014.698730,1423.333252,-722.140320,813.331177,1223.353027,-537.500488,822.137329,1520.214844,166.549118,1234.231445,1234.734009,32.778286,1092.837891,1081.648071,106.518250,952.509766,1306.758423,1058.335205,495.866913,1291.704102,914.567322,573.973633,1042.326782,872.333801,429.990295,1377.747314,585.113220,-545.011475,1304.991455,546.595154,-352.510834,1100.790039,369.229370,-298.796631,1378.332397,-692.130676,-331.208405,1330.485352,-528.000916,-294.067169,1068.202759,-627.677124,-182.670319,1367.254395
10,-858.839417,1014.768982,1423.441650,-720.001831,811.756592,1225.303345,-532.329163,817.115173,1520.268311,166.780777,1233.496582,1235.348877,32.399902,1089.679199,1084.554321,105.001457,946.675049,1308.259521,1058.648804,495.609283,1291.898926,911.744507,573.485413,1044.718628,865.345886,428.455688,1379.105591,584.357544,-544.617920,1305.899292,543.886536,-348.341034,1105.306641,363.093719,-289.635864,1379.421997,-691.928650,-330.806549,1330.651367,-526.914551,-293.050659,1069.420898,-628.625610,-184.015808,1367.915161
