Trial02
Date:,2023/10/25
Time:,15:49:06
Type:,Francesco
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
50,-612.988464,578.298096,1472.260376,-459.356995,384.936890,1253.721436,-208.922943,313.431396,1415.963013,61.753155,1189.591187,1439.097900,1.498687,931.263123,1256.841675,29.731314,623.189758,1366.578491,945.288391,436.754272,1367.732178,668.908264,465.595764,1189.186401,451.307404,380.209961,1352.855103,695.465454,-550.080383,1323.231934,655.820007,-371.168610,1048.467529,518.499939,-306.632355,1296.126953,-484.651062,-381.061096,1361.471680,-289.736450,-268.498444,1109.811157,-232.519257,-98.170471,1292.028198
51,-612.241394,578.436890,1472.517700,-457.393646,384.201385,1255.559814,-204.661972,309.646729,1413.512085,62.167107,1189.216064,1439.700439,3.372773,928.710449,1259.708618,26.514555,617.945557,1361.931152,946.471069,436.918457,1367.410400,666.434509,463.182953,1194.173218,442.737732,379.248383,1350.847656,695.102417,-550.342712,1323.707031,651.716187,-365.612061,1053.590698,510.203064,-297.473206,1298.828613,-485.893311,-381.830780,1361.602905,-286.945679,-264.170105,1115.738770,-225.397583,-90.980064,1294.873657
52,-611.529602,578.445435,1472.642822,-455.050110,383.656281,1257.486572,-200.650574,305.762299,1411.159302,62.669891,1188.928467,1440.253418,5.315548,927.211731,1262.862183,23.412308,613.747192,1357.813721,947.577393,437.017975,1367.014893,664.016968,460.671570,1199.125488,434.679810,378.455811,1348.670288,694.902466,-550.873047,1324.412598,647.546082,-360.135284,1059.534668,501.912476,-287.763306,1301.778198,-487.324097,-382.380096,1361.804077,-283.832184,-259.332581,1121.777344,-218.095383,-83.826851,1297.294434
53,-610.872986,578.455505,1472.830933,-452.984802,383.166443,1259.251343,-196.754593,302.195953,1408.573608,63.140511,1188.365234,1440.698608,6.599311,926.847717,1266.323608,20.513798,610.044128,1354.001587,948.893677,437.113220,1366.796753,661.725708,458.284698,1203.862305,427.211060,377.744049,1346.324951,694.744629,-551.206726,1325.104004,643.085388,-354.463226,1065.656860,493.212830,-277.634888,1304.531860,-488.118774,-383.087494,1362.143188,-281.083984,-254.853882,1127.608887,-211.166763,-76.923920,1299.812134
54,-610.299561,578.542664,1473.037354,-450.759705,382.715332,1260.856567,-193.210663,298.476196,1406.168457,63.631878,1188.186890,1441.229492,7.972670,924.753479,1267.926758,17.734749,606.986816,1350.548706,949.917175,437.084412,1366.526367,659.731506,455.949585,1208.505737,420.372101,377.321136,1343.984619,694.483704,-551.667603,1325.803467,638.411865,-348.923676,1071.724731,483.701843,-266.572876,1306.701538,-489.145905,-383.720947,1362.434937,-278.497467,-250.550873,1133.539551,-204.047012,-70.097473,1301.934204
55,-609.405212,578.951965,1473.076294,-448.664398,382.299469,1262.541870,-189.647766,295.109406,1403.704590,63.896038,1187.702637,1441.566040,9.406815,923.284607,1269.341187,15.284182,604.757446,1347.594849,950.887451,437.045410,1366.536377,657.987732,453.991730,1212.863892,414.412750,376.967133,1341.228271,694.069702,-552.145264,1326.449707,633.847778,-343.601410,1078.578125,474.515961,-255.104797,1309.239136,-490.086029,-384.150726,1362.775513,-276.155823,-246.261536,1139.837769,-196.858551,-63.454376,1304.056763
56,-608.880127,579.019958,1472.830811,-446.514587,382.036316,1264.172485,-186.037872,291.873688,1400.964600,64.213387,1187.497803,1441.886963,10.573992,922.777832,1270.928345,13.119543,602.866394,1344.887939,951.694214,436.965973,1366.493774,656.507446,451.840057,1216.708496,409.023834,376.648895,1338.746704,693.791077,-552.532837,1326.968140,628.880981,-338.310699,1085.627686,465.557343,-243.036789,1311.381470,-490.845215,-384.548431,1363.043213,-273.980194,-242.365677,1145.611938,-190.159134,-57.370949,1306.002075
57,-608.076050,579.160217,1472.742798,-444.349213,381.795166,1265.848755,-182.826614,288.495209,1398.613892,64.478134,1187.298828,1442.103516,11.435789,922.068054,1271.992676,11.058507,601.470703,1343.052490,952.191223,436.840607,1366.469849,655.369690,449.484680,1219.717407,404.676056,376.777252,1336.545898,693.519287,-553.140747,1327.596802,623.913208,-333.112579,1092.949463,455.651123,-230.733215,1312.639771,-491.529419,-384.767609,1363.221680,-272.269745,-237.759125,1151.325195,-183.488724,-51.078346,1307.482300
58,-607.830627,579.334961,1472.784668,-442.590881,381.539185,1267.581909,-179.661514,285.596649,1396.106934,64.711754,1187.062744,1442.099243,12.193451,921.605103,1272.541260,9.304580,600.895874,1341.635498,952.690613,436.665161,1366.550781,654.756470,448.492371,1223.435669,401.278717,376.687775,1334.570923,692.871948,-553.768860,1327.988647,618.854065,-328.143890,1100.456299,446.387512,-217.705994,1313.755371,-492.102783,-385.061188,1363.376831,-270.529633,-233.993790,1157.184814,-177.084976,-45.671955,1309.072021
59,-607.421326,579.331604,1472.990967,-440.496490,381.332794,1269.090942,-176.338425,282.548859,1393.398682,64.802658,1187.154907,1442.252319,12.823489,921.133850,1272.679199,7.834856,600.431641,1340.604126,953.120422,436.498108,1366.587769,654.318726,446.508179,1225.910156,398.761780,376.777832,1333.160278,692.614136,-554.307617,1328.431885,613.467529,-323.643402,1108.228760,437.038605,-204.861374,1314.268433,-492.575470,-385.223969,1363.572021,-269.218842,-230.083572,1162.881836,-170.957001,-40.099644,1310.172363
60,-607.020630,579.388794,1473.063721,-439.064758,381.018005,1270.787598,-173.881561,279.812897,1391.043701,64.836945,1187.189331,1442.154907,13.167770,921.245300,1273.135010,6.487480,600.357849,1339.577515,953.671082,436.313507,1366.757568,654.205383,444.670227,1227.620605,396.542053,376.932495,1331.254517,692.219482,-554.844482,1329.006592,608.239014,-319.236847,1116.452759,427.834015,-192.010452,1314.570679,-493.049225,-385.337463,1363.823120,-267.757782,-226.342529,1168.561035,-164.728012,-35.209816,1311.340820
61,-606.336182,579.532532,1473.083008,-437.192780,380.711731,1272.178833,-170.949814,277.402618,1388.713379,64.872017,1187.183960,1441.968872,13.342643,921.187622,1272.992554,5.473875,600.268494,1338.883789,954.174988,436.217560,1366.850830,654.260376,443.470001,1229.344482,394.749054,376.883820,1329.726563,691.609436,-555.311401,1329.433716,602.894165,-315.206940,1124.236084,419.078308,-179.660965,1314.373047,-493.527557,-385.438477,1364.070679,-266.584259,-222.734283,1174.058716,-158.793900,-30.317198,1312.354370
62,-605.799744,579.577759,1473.178589,-435.465668,380.703186,1273.429688,-168.473953,275.051819,1386.562134,64.948273,1187.323730,1441.812988,13.337628,921.216187,1272.378540,4.525863,600.460449,1338.356567,954.769348,435.985260,1367.064087,654.477905,442.769745,1230.588745,393.926849,376.891663,1328.559204,691.284851,-555.581726,1329.800659,597.669861,-311.117706,1132.213867,410.809906,-167.225906,1314.184448,-493.796204,-385.476776,1364.324219,-265.506592,-219.303177,1178.949951,-153.026978,-25.920572,1312.834106
63,-605.367798,579.558289,1473.306519,-433.865845,380.450653,1274.855835,-166.578903,272.664124,1384.587769,64.978271,1187.458496,1441.636475,13.222786,921.866394,1272.162109,3.814387,600.933655,1338.124023,955.312683,435.797516,1367.302246,654.893372,442.478210,1231.323364,393.662445,376.778168,1327.891968,690.858032,-555.931335,1330.322632,592.588074,-307.680817,1140.809692,402.762512,-155.247437,1313.753540,-494.065643,-385.404785,1364.506348,-264.746307,-215.996872,1183.624146,-147.693680,-21.731239,1313.232178
64,-605.106628,579.557739,1473.402344,-432.503967,380.332886,1275.857300,-164.636108,270.474915,1382.781494,65.022789,1187.656006,1441.526855,13.048951,922.632019,1271.718262,3.291291,601.619751,1338.134766,955.891357,435.636047,1367.533325,655.532043,442.366486,1231.543579,393.886169,376.567322,1327.515015,690.051086,-556.168884,1330.649170,587.393738,-304.739716,1149.328613,395.589508,-143.363220,1313.001465,-494.289551,-385.442780,1364.788818,-263.924377,-212.746826,1188.310791,-143.125183,-18.193275,1313.139282
65,-604.565247,579.575195,1473.472046,-430.962402,380.531891,1276.871582,-162.860626,268.691559,1381.070923,65.032471,1187.946655,1441.432861,12.764524,923.309692,1271.081421,2.819458,602.284058,1338.283447,956.574890,435.436005,1367.680298,656.133972,442.396149,1231.140747,394.646057,376.373474,1327.604492,689.624573,-556.327698,1330.926636,582.284912,-301.852051,1157.907349,388.160553,-132.442902,1310.615112,-494.407715,-385.377899,1364.944092,-263.492218,-210.390091,1192.565552,-138.597244,-15.181102,1313.147583
66,-603.915527,579.526184,1473.505005,-429.958679,380.364197,1277.823608,-161.276825,266.996063,1379.315430,65.048149,1188.295166,1441.306519,12.148492,923.904785,1269.994995,2.609921,603.403809,1338.997681,957.242859,435.278931,1367.861694,657.029541,442.773407,1230.360352,395.744141,375.935760,1327.758301,689.143799,-556.404968,1331.462036,577.271851,-299.503174,1166.522705,382.485016,-121.715805,1308.044800,-494.484497,-385.224854,1365.010620,-262.841553,-207.855209,1196.436646,-134.623749,-12.407680,1313.011353
67,-603.447205,579.554077,1473.594238,-428.855988,380.363525,1278.511353,-159.902313,265.366272,1377.737305,65.036499,1188.587646,1441.201050,11.292933,924.168884,1268.607910,2.581445,604.617493,1339.628418,957.789917,435.276642,1367.976074,657.942688,443.425995,1229.066528,397.622009,375.731628,1328.329712,688.281006,-556.371521,1331.956299,572.563904,-297.343567,1174.923096,376.664581,-111.961937,1305.064697,-494.617249,-385.121643,1365.187256,-262.447449,-205.959671,1199.978027,-131.180405,-9.876124,1312.732910
68,-603.073853,579.615967,1473.684692,-428.118347,380.054047,1279.245728,-159.039276,264.147156,1376.396729,65.049858,1188.855347,1441.143677,10.616508,925.074707,1267.348145,2.643088,605.995544,1340.637329,958.367249,435.290833,1368.000977,659.195129,444.174042,1227.439209,399.693390,375.249908,1328.912720,687.428284,-556.223511,1332.146973,567.596375,-295.530090,1183.130737,372.440674,-103.115837,1302.384155,-494.673798,-384.997314,1365.460449,-262.104156,-204.116623,1203.132202,-128.277832,-8.002625,1312.711670
69,-602.633667,579.607849,1473.856812,-427.632568,380.077850,1279.542114,-158.161469,262.812683,1375.257324,65.008026,1189.023682,1441.062134,9.624301,926.479675,1266.178345,2.839882,607.607727,1341.787842,959.002869,435.265076,1367.957764,660.386597,445.164856,1225.480591,402.612122,374.681824,1330.344116,686.580688,-555.996826,1332.460327,563.245911,-294.015656,1190.874023,368.462891,-95.781212,1300.095581,-494.796448,-384.883545,1365.869263,-261.774841,-202.736633,1205.396973,-125.732903,-6.537951,1312.613403
70,-602.277832,579.579468,1474.005615,-427.179230,380.000031,1279.568237,-157.728958,261.930908,1374.103394,64.941704,1189.110352,1440.879517,8.514203,927.490723,1264.341187,3.223705,609.603638,1343.332031,959.663574,435.366119,1367.869019,661.681396,446.458191,1223.496826,405.379944,374.024506,1331.341431,685.626404,-555.834290,1333.110840,559.229248,-292.910400,1197.900146,365.835510,-88.654770,1297.905762,-494.884583,-384.733490,1366.154297,-261.485321,-201.899765,1207.424561,-123.768997,-5.509042,1312.543335
71,-601.943176,579.586243,1474.273804,-426.984467,379.842468,1279.303955,-157.799301,261.412567,1373.426636,64.910995,1189.376343,1440.790649,7.357570,928.799377,1262.431641,3.607750,611.932251,1345.138062,960.218384,435.502319,1367.731079,663.074646,448.190216,1221.555664,408.286377,373.494293,1332.251465,684.689941,-555.507446,1333.418701,555.634277,-291.944397,1204.152222,363.401917,-83.040092,1295.776855,-494.914093,-384.710693,1366.421753,-261.194153,-201.256622,1208.658325,-122.169464,-4.844310,1312.449829
72,-601.437012,579.544006,1474.384399,-426.953156,379.679199,1278.605591,-158.030594,260.942261,1373.131226,64.867416,1189.666748,1440.648682,6.039726,930.374817,1260.078247,4.286890,614.802429,1347.316650,960.666321,435.614685,1367.579956,664.509705,450.006348,1219.406006,411.792114,373.135071,1333.602417,683.689758,-555.093262,1333.865112,552.223633,-291.458466,1209.534546,360.832642,-78.523903,1294.105225,-494.880737,-384.591034,1366.481934,-261.060425,-200.831360,1209.069214,-121.223938,-4.988878,1312.863403
73,-600.919739,579.429199,1474.502808,-427.292114,379.367981,1277.785522,-158.626572,260.976776,1373.084473,64.789360,1190.000366,1440.587646,4.441325,931.349121,1256.709717,5.135002,618.299622,1350.048950,961.312744,435.810089,1367.448853,666.076538,451.355835,1216.916626,415.669952,372.717407,1334.969849,682.756836,-554.747925,1334.338989,549.638611,-291.344910,1213.886597,358.990509,-75.021790,1292.515869,-494.827881,-384.529358,1366.695679,-260.974640,-200.938049,1208.931519,-120.777107,-5.594043,1313.375366
74,-600.564758,579.295471,1474.645752,-428.179321,379.125580,1276.836548,-159.641968,261.524719,1373.451660,64.770973,1190.236816,1440.611694,2.773674,933.675537,1253.713379,6.066968,622.312683,1353.001099,961.943726,435.984955,1367.328003,667.767273,452.786163,1214.306641,419.943817,372.456757,1336.349854,681.809021,-554.455078,1334.584595,547.525757,-291.003937,1217.514893,357.688904,-72.353867,1291.706177,-494.675171,-384.467163,1366.838745,-261.136414,-201.467712,1208.072021,-120.953865,-6.629579,1314.020386
75,-600.303772,579.188354,1474.741943,-428.979492,378.893616,1275.344604,-160.636032,262.350983,1373.886841,64.778297,1190.344360,1440.583862,1.267617,935.861145,1250.013184,7.190916,627.006653,1356.242676,962.444275,436.122650,1367.042358,669.611755,454.259583,1211.528442,424.485748,372.395081,1337.758301,681.236389,-554.059448,1334.950195,545.789978,-290.519745,1220.330078,357.237488,-70.241432,1292.439209,-494.557007,-384.461853,1366.988037,-261.138245,-202.234543,1206.462280,-121.777405,-8.336856,1314.786255
76,-600.183411,578.968933,1474.968750,-430.070038,378.639435,1273.643311,-162.172256,263.832489,1374.917480,64.789001,1190.473877,1440.741333,-0.812995,938.665833,1246.109863,8.481219,632.505066,1359.701416,963.175171,436.201050,1366.956787,671.548096,455.459229,1208.365967,429.388214,372.426392,1339.208008,680.610229,-553.678650,1335.144409,544.682007,-290.132172,1221.832275,356.715942,-69.219749,1292.196045,-494.394989,-384.437561,1367.218140,-261.327393,-203.083527,1204.207031,-123.320686,-10.364038,1315.740723
77,-599.999390,578.959229,1474.797241,-431.480072,378.533569,1271.684814,-164.257858,265.422729,1376.138306,64.784821,1190.494873,1440.819336,-2.819973,941.635803,1241.986450,9.973196,638.827820,1363.352905,963.737732,436.519897,1366.704346,673.695557,456.791931,1205.227905,434.565369,372.444580,1340.542603,680.204163,-553.461304,1335.130371,543.893127,-289.772705,1222.431152,357.255371,-68.148132,1294.017944,-494.224731,-384.408447,1367.440186,-261.566925,-204.867920,1201.600220,-125.238144,-12.692763,1316.549683
78,-599.815735,578.837524,1474.927368,-433.450134,378.515686,1269.607544,-166.458817,267.352600,1377.696167,64.718864,1190.500488,1440.759888,-5.030111,945.318420,1237.882202,11.573714,645.732910,1366.949463,964.326599,436.622437,1366.352417,675.852600,458.189850,1201.818359,440.049530,372.487976,1342.111938,680.022522,-553.253357,1335.028564,543.248169,-289.725464,1221.914307,355.675964,-69.232071,1295.765015,-494.165741,-384.441223,1367.784912,-262.109680,-206.922745,1198.836182,-128.045914,-15.839252,1317.604736
79,-599.872986,578.721252,1474.916504,-434.982666,378.316498,1267.248169,-168.921921,269.936005,1379.411377,64.465584,1190.499512,1440.577637,-7.216217,948.917969,1233.275757,13.054579,654.384277,1370.709229,964.800232,436.892517,1365.903320,677.979797,459.547974,1198.490723,445.846863,372.472382,1344.026733,679.986328,-552.905518,1334.806030,543.155151,-289.802399,1220.271851,355.679871,-70.368965,1297.958984,-494.125427,-384.683289,1368.188232,-262.263641,-209.106705,1195.426270,-131.124420,-19.030489,1318.470215
80,-599.664124,578.595459,1475.066772,-437.402618,378.283752,1264.794556,-171.665070,272.722656,1381.288452,64.142548,1190.585205,1440.201294,-9.379925,952.577087,1228.371094,14.915884,663.044739,1374.485596,965.216980,437.114624,1365.453857,680.165894,461.106018,1195.259399,452.041168,372.291809,1345.891357,680.026001,-552.580322,1334.446045,543.574097,-289.457031,1218.623535,356.917206,-71.080368,1301.124512,-494.008514,-384.874329,1368.471558,-263.027618,-211.777664,1191.985107,-134.741974,-22.862251,1319.241333
81,-599.468933,578.471191,1475.065186,-439.568054,378.333344,1262.310913,-174.945633,275.782959,1383.453003,63.805416,1190.700684,1439.494629,-11.239976,956.624268,1223.385986,16.667959,672.308289,1377.992310,965.570190,437.357544,1364.944214,682.278687,462.602814,1191.884155,459.005188,372.414001,1348.290283,680.177063,-552.343140,1334.109009,544.500366,-289.211487,1216.443115,356.014709,-73.794693,1304.429199,-493.995483,-385.228241,1368.954346,-263.961823,-214.919388,1187.970093,-138.706650,-26.792892,1319.833374
82,-599.257446,578.435303,1475.116577,-441.781769,378.500763,1259.588867,-178.046799,279.267273,1385.708008,63.450333,1190.547241,1438.498779,-13.226682,960.928284,1218.445557,18.756649,682.193481,1381.495972,965.950806,437.586334,1364.671143,684.601318,464.137878,1188.797974,466.216156,372.480408,1350.659180,680.408569,-552.182190,1333.456299,545.697083,-288.974121,1213.891724,356.672668,-76.136276,1307.697632,-493.885620,-385.453705,1369.268433,-265.070496,-217.658936,1183.922974,-143.202103,-31.245630,1320.297241
83,-599.041931,578.392395,1475.094360,-443.912872,378.680267,1256.578003,-181.630234,282.903381,1387.865112,63.185276,1190.954834,1437.902832,-15.375702,965.354797,1213.639404,20.742605,692.641357,1384.896729,966.390381,437.796600,1364.247437,686.891785,465.642120,1185.355713,473.917725,372.403778,1353.077881,680.911560,-552.053162,1332.889404,547.251099,-288.860138,1211.078369,357.846619,-79.457695,1310.907227,-493.815918,-385.590851,1369.522827,-266.494171,-220.838425,1179.138428,-147.945404,-36.004784,1320.653931
84,-598.935181,578.262268,1475.272827,-446.861359,378.889923,1253.809570,-185.757156,286.804138,1390.064575,62.965908,1191.103394,1437.145874,-16.957148,970.165955,1208.861084,23.009111,703.533936,1387.925659,966.842529,438.002991,1364.009277,689.093384,466.946381,1181.970093,481.986084,372.325897,1355.468384,681.674561,-551.938721,1332.552246,549.051086,-288.933105,1207.828613,358.950195,-82.580719,1314.611816,-493.645355,-385.823425,1369.743774,-267.972382,-224.352097,1174.465088,-153.028320,-41.210270,1320.454468
85,-598.893433,578.129578,1475.252563,-449.999451,379.345306,1250.857788,-189.984299,291.135040,1392.524292,62.662807,1191.520386,1436.194946,-18.863348,975.073730,1204.159912,25.149181,714.625610,1390.528687,967.178162,438.192352,1363.699097,691.545715,468.456787,1178.693970,490.495056,372.452087,1357.934570,682.119080,-551.797668,1332.063843,550.938660,-289.210541,1204.115356,360.699310,-86.386711,1317.637939,-493.367462,-386.065186,1369.827271,-269.563171,-228.116501,1169.524048,-158.495544,-46.730862,1320.230713
86,-598.908569,578.093323,1475.326050,-452.848938,379.915894,1247.667725,-194.841507,295.446686,1394.617188,62.315720,1191.529419,1435.027100,-20.262697,980.099304,1199.277100,27.354799,726.379089,1393.301025,967.404419,438.379944,1363.220825,694.116638,469.997589,1175.140503,499.056030,372.449738,1360.264526,682.617065,-551.955627,1331.420288,552.976074,-289.608795,1200.151245,362.903625,-90.669472,1321.544678,-492.966644,-386.196106,1369.779541,-271.871307,-231.590622,1164.406250,-163.675293,-52.509315,1319.769897
