BLOC111
Date:,2023/11/20
Time:,15:44:55
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
22,-852.831970,603.025024,1467.077881,-670.376526,482.896942,1268.004761,-622.558960,600.134949,1634.638916,186.354752,1404.684570,1388.041382,124.513039,1226.764282,1126.520752,220.644501,1156.267822,1487.660522,1142.635254,598.479370,1442.164551,913.325439,653.825317,1197.286865,923.364502,558.797668,1600.779663,569.127869,-291.438721,1316.672119,603.108154,-194.551010,1081.238037,351.291687,-194.291687,1353.189209,-488.469116,-435.250305,1381.807495,-277.692902,-358.671448,1163.422974,-308.977386,-228.209641,1513.295410
23,-852.723816,603.240662,1467.145508,-668.034668,483.837433,1269.928711,-615.002991,599.929626,1636.576538,186.324890,1404.604248,1388.015381,124.272697,1225.021484,1127.508667,220.438675,1152.737549,1488.174072,1142.444214,598.532837,1442.111450,912.922485,653.737244,1197.578369,922.612854,558.615356,1601.061401,569.296814,-290.891510,1316.979248,602.848389,-193.756409,1081.450562,350.348297,-193.748398,1352.999146,-488.288910,-435.681763,1382.384277,-277.328400,-358.148956,1164.047241,-307.404663,-226.937622,1513.494507
24,-852.546021,603.542847,1467.259033,-665.817810,484.854279,1271.846436,-607.013977,599.909607,1638.415283,186.274750,1404.451660,1388.032227,124.065933,1223.196411,1128.569824,220.145660,1148.738647,1489.017456,1142.339966,598.630554,1442.068970,912.306763,653.617432,1197.895996,921.831787,558.579529,1601.342651,568.536316,-290.120209,1316.529663,602.687927,-192.919128,1081.743286,349.460968,-193.105957,1352.944092,-488.526215,-434.955780,1381.970581,-277.064545,-357.566284,1164.541138,-306.148346,-225.885818,1513.705078
25,-852.427185,603.858093,1467.353027,-663.622070,485.657166,1273.922119,-598.513245,599.765320,1639.960205,186.275558,1404.275269,1388.041138,123.586159,1221.353394,1129.713867,219.807297,1144.829102,1489.439941,1142.162720,598.679382,1441.983276,911.637878,653.541260,1198.261719,920.976501,558.536926,1601.588379,568.271423,-289.652527,1316.506226,602.163513,-191.890945,1081.687378,348.556396,-192.391037,1352.816040,-488.352966,-435.269684,1382.479126,-276.722382,-357.067688,1165.144897,-304.453491,-224.699707,1514.017334
26,-852.335876,604.145874,1467.391235,-661.538879,486.446625,1276.002808,-589.959290,599.898071,1641.626709,186.222214,1404.169922,1388.049316,123.610802,1219.212402,1130.920898,219.481903,1140.577515,1489.885254,1142.051514,598.750977,1441.979614,910.921204,653.480469,1198.546875,920.186462,558.459106,1601.835205,568.025513,-289.102386,1316.626709,601.900330,-191.112732,1081.836182,347.857513,-191.404678,1352.507690,-488.546814,-434.432037,1382.045776,-276.273285,-356.462006,1166.035645,-303.481689,-223.042374,1513.833496
27,-852.196960,604.400024,1467.449829,-659.145386,487.471832,1278.071777,-581.018250,600.223389,1643.045532,186.177673,1404.025513,1388.081299,124.659355,1216.112793,1131.231079,218.976578,1136.540161,1490.549438,1141.899658,598.859619,1441.885132,910.360352,653.393250,1198.806152,919.172241,558.405640,1602.162598,567.836121,-288.606506,1316.763306,601.504150,-189.978241,1082.007324,347.069366,-190.448624,1352.365234,-488.795074,-433.878601,1382.014038,-275.999023,-356.158936,1166.387695,-301.770874,-221.975006,1514.481079
28,-852.136108,604.710632,1467.559448,-656.921448,488.529907,1280.222168,-571.918335,600.717102,1644.333862,186.127930,1403.865112,1388.098999,123.589394,1214.627808,1133.413086,218.519623,1131.950073,1491.322510,1141.809204,598.974060,1441.850708,909.513184,653.197205,1199.212891,918.006592,558.383606,1602.460205,567.465820,-287.840179,1316.875610,601.146851,-188.960464,1082.060547,346.077393,-189.740402,1352.087402,-488.732025,-433.659821,1382.168945,-275.419464,-355.505859,1167.318481,-300.601624,-220.265579,1514.416016
29,-852.084717,605.016052,1467.717529,-654.650452,489.626221,1282.693726,-562.848999,601.404114,1645.552612,185.977661,1403.599976,1388.173584,123.084007,1212.595947,1135.009766,217.981781,1127.631104,1491.690308,1141.704468,599.089294,1441.817383,908.810120,653.068115,1199.665039,916.907532,558.332947,1602.769287,567.120422,-287.270416,1316.906006,600.697083,-188.007889,1082.178711,345.398102,-188.431091,1351.788696,-488.667297,-433.497314,1382.374390,-275.080811,-354.986450,1167.850586,-299.116028,-218.742020,1514.729004
30,-852.089172,605.327515,1467.822021,-652.263245,490.763245,1284.794312,-553.535889,602.334106,1646.641113,185.828903,1403.296997,1388.257935,122.973984,1210.243408,1136.502441,217.348099,1122.788208,1492.502319,1141.542847,599.159485,1441.710815,908.048340,652.938110,1199.892456,915.386353,558.374207,1603.176392,566.854248,-286.796204,1316.825562,600.161011,-186.709198,1082.431274,344.266693,-187.543335,1351.515747,-488.684235,-433.336548,1382.462891,-274.547150,-354.406830,1168.885742,-297.906952,-216.878235,1514.783936
31,-852.091919,605.628784,1467.961426,-650.154236,491.917511,1286.907227,-544.096619,603.397644,1647.597168,185.818649,1403.003784,1388.306885,122.950493,1207.715698,1138.083984,216.907455,1117.594116,1493.234497,1141.477173,599.334106,1441.666626,907.247009,652.757996,1200.406128,913.975037,558.291443,1603.532715,566.633057,-285.992279,1316.816162,599.784424,-185.619522,1082.607544,343.449738,-186.092514,1351.399048,-488.703613,-433.192444,1382.526611,-274.232422,-354.179321,1169.606323,-296.598114,-215.112793,1515.030518
32,-852.167236,605.950256,1468.100708,-647.866394,493.137970,1289.332031,-534.544678,604.328430,1648.433960,185.853088,1402.731201,1388.312988,122.691353,1205.172363,1139.797119,216.440002,1112.095581,1494.205566,1141.442993,599.436951,1441.658569,906.462769,652.624695,1200.896240,912.377075,558.274414,1603.952881,566.372192,-285.092926,1316.862061,599.083801,-184.171860,1082.684814,342.286560,-184.892776,1351.027466,-488.707947,-433.061798,1382.623657,-273.657257,-353.572723,1170.587646,-294.937469,-213.440430,1515.124512
33,-852.234802,606.293518,1468.212158,-645.717590,494.110992,1291.591431,-524.708862,605.187134,1649.120483,185.868744,1402.403564,1388.378540,122.495918,1202.413208,1141.385498,215.923370,1106.735474,1495.223389,1141.359985,599.573059,1441.644165,905.818665,652.535889,1201.235229,910.652771,558.057922,1604.381470,566.328125,-284.655487,1317.052002,598.703064,-182.765411,1083.037109,341.124268,-183.451370,1350.670410,-488.777740,-432.917938,1382.688477,-273.210266,-352.958679,1171.366211,-293.868866,-211.199829,1515.265747
34,-852.330322,606.605469,1468.341675,-643.540649,495.201385,1294.066650,-514.994507,605.916504,1649.594360,185.730850,1401.907837,1388.428101,122.238937,1199.742432,1143.055908,215.334488,1100.819946,1496.197266,1141.231689,599.614380,1441.575928,905.018066,652.516907,1201.919434,909.084167,557.896973,1604.766724,566.098267,-284.013519,1317.099609,598.021362,-181.254776,1082.863159,340.232849,-181.668106,1350.322144,-488.749939,-433.025330,1383.041260,-272.580322,-352.130768,1172.333496,-292.242676,-209.059204,1515.591309
35,-852.428528,606.900024,1468.422607,-641.392700,496.183990,1296.402710,-505.495941,606.630432,1650.042236,185.622192,1401.409668,1388.468506,122.277351,1196.821045,1144.855225,214.636856,1094.780762,1497.053589,1141.138184,599.740173,1441.586304,904.030151,652.316284,1202.165039,907.137024,557.541504,1605.178223,565.715515,-283.018524,1316.949829,597.298706,-179.439346,1083.148071,339.083527,-179.583252,1350.233398,-488.971924,-432.747375,1382.939087,-272.103180,-351.544495,1173.053589,-290.716339,-206.749603,1515.758789
36,-852.506165,607.285583,1468.502563,-639.292358,497.539856,1298.888672,-496.211304,607.435364,1650.310425,185.558792,1401.034058,1388.563354,122.123116,1194.030273,1146.644043,213.904083,1088.808472,1498.147827,1141.048828,599.851379,1441.522461,903.179993,652.118408,1202.598511,905.407104,557.380188,1605.610596,565.544678,-282.395630,1316.912476,596.446960,-177.886765,1083.234497,338.035889,-177.188416,1350.233521,-488.900818,-433.277863,1383.818359,-271.621948,-351.086426,1174.362061,-288.972870,-204.173584,1515.554565
37,-852.546326,607.761353,1468.583618,-637.214844,498.629791,1301.677002,-486.678619,608.497864,1650.362305,185.544754,1400.644409,1388.680542,122.034752,1191.222412,1148.590698,213.441696,1082.772217,1498.991577,1140.918335,599.978638,1441.447510,902.272156,651.911377,1203.182373,903.470215,557.157166,1606.063110,565.450073,-281.902130,1317.060791,595.571472,-176.106552,1083.562378,336.596313,-174.978851,1349.829834,-488.992584,-433.185486,1384.068726,-270.740082,-350.351929,1175.643433,-287.232819,-201.984879,1515.951172
38,-852.610962,608.127258,1468.635376,-635.091980,500.029999,1303.918945,-477.454742,609.541992,1650.343628,185.513351,1400.313354,1388.820190,122.055527,1188.400635,1150.557251,212.868515,1076.145508,1500.067261,1140.723755,600.031860,1441.392334,901.379761,651.659851,1203.600220,901.464417,557.069763,1606.470093,565.169434,-281.240173,1317.133911,594.438904,-173.999664,1083.560669,335.017639,-172.650040,1349.431030,-489.017242,-433.173279,1384.437134,-270.337982,-349.746307,1176.612915,-285.391144,-199.452042,1516.230957
39,-852.674133,608.419250,1468.695801,-632.865417,501.466156,1306.282104,-468.383423,610.156189,1650.280640,185.393494,1399.759521,1388.938477,123.235588,1184.578613,1151.576172,211.992569,1069.166382,1500.949585,1140.590210,600.157349,1441.317017,900.379517,651.557983,1204.162354,899.421509,556.952698,1607.002808,564.839539,-280.495331,1317.034546,593.375000,-171.823532,1083.628540,333.282043,-170.271393,1349.090088,-489.163330,-433.006042,1384.623535,-269.656311,-349.106079,1177.844360,-283.530975,-196.864349,1516.398560
40,-852.660828,608.781921,1468.791260,-630.994507,502.527435,1308.642944,-458.844727,610.899658,1650.314087,185.315887,1399.248535,1389.070068,122.083275,1182.532959,1154.531860,211.157761,1062.768066,1501.942261,1140.355835,600.264465,1441.251587,899.446533,651.280762,1204.704346,897.299255,556.847229,1607.400024,564.614441,-279.878540,1317.017822,592.264465,-169.458130,1084.085449,331.573486,-167.723785,1348.561768,-489.284241,-432.597382,1384.585083,-269.120117,-348.010010,1178.945313,-281.884064,-194.152740,1516.324463
41,-852.691406,609.096680,1468.920166,-628.745667,503.824738,1310.825317,-449.172363,611.322754,1650.088501,185.362183,1398.904541,1389.245483,121.813164,1179.711548,1156.888672,209.887787,1056.063599,1502.540771,1140.210571,600.376587,1441.168457,898.573547,651.097839,1205.319824,895.054199,556.754028,1607.971802,564.353821,-279.428406,1316.960938,590.934265,-167.126404,1084.189331,329.702667,-165.120850,1348.116943,-489.411469,-432.426544,1384.684937,-268.536804,-347.153687,1180.192383,-279.967255,-191.853302,1516.557739
42,-852.777588,609.440002,1468.984253,-626.676453,505.037354,1312.886475,-439.286804,611.614563,1649.755615,185.337097,1398.550781,1389.512329,121.800476,1176.692383,1158.876343,208.862457,1049.036621,1503.671387,1140.092285,600.435913,1441.159180,897.480408,650.882629,1205.939087,892.706299,556.607910,1608.485352,564.090210,-278.953522,1316.936157,589.516357,-164.819595,1084.214233,328.252716,-161.955948,1347.897095,-489.514557,-432.138519,1384.581909,-267.963257,-346.744629,1181.498779,-278.109070,-189.180923,1516.634033
43,-852.794250,609.790955,1469.081421,-624.787231,506.151428,1315.128662,-429.397705,611.740723,1649.306641,185.203201,1397.987915,1389.649292,121.596985,1173.524536,1160.776855,207.692795,1041.859253,1504.376709,1139.930176,600.556213,1441.131958,896.449280,650.657593,1206.572754,890.239563,556.458374,1608.884399,563.747681,-278.317719,1317.000122,587.976135,-162.315536,1084.523071,326.508698,-158.956131,1347.235352,-489.651154,-431.740265,1384.446777,-267.375488,-345.356232,1182.579590,-276.022705,-186.413589,1516.606567
44,-852.791199,610.118286,1469.191895,-622.886719,507.221313,1317.206665,-419.604004,611.953064,1648.626465,185.132874,1397.376221,1389.828247,121.830750,1170.380371,1163.015747,207.254150,1034.700562,1505.445068,1139.815674,600.675354,1441.173950,895.475769,650.495422,1207.366699,888.200562,556.061340,1609.637451,563.484436,-277.790741,1317.043823,586.454956,-159.571701,1084.720703,324.505127,-155.325012,1346.977539,-489.780945,-431.614746,1384.595703,-266.417542,-344.867645,1184.238647,-274.092712,-183.879501,1516.888916
45,-852.819641,610.527039,1469.329590,-621.130127,508.331055,1319.571899,-409.942078,612.259033,1647.656494,185.110825,1396.838745,1389.968994,121.819336,1167.445313,1165.319580,206.668015,1027.649902,1506.181885,1139.718750,600.789063,1441.185913,894.428589,650.230896,1208.074829,886.122559,555.645569,1610.171265,563.153809,-277.368378,1317.015137,584.630127,-156.822159,1085.208008,322.555878,-151.552612,1346.755615,-489.975861,-431.442688,1384.845215,-265.868317,-344.037079,1185.938232,-272.046387,-181.189636,1516.998779
46,-852.832153,610.845032,1469.413696,-619.624268,509.301086,1321.620605,-401.013855,612.629578,1646.611938,185.002716,1396.084106,1390.200562,121.886589,1164.549194,1167.602661,206.512024,1020.355774,1507.034302,1139.514893,600.893311,1441.253418,893.261780,650.134216,1208.722778,883.830872,555.131226,1610.785034,562.900452,-276.953339,1317.004395,582.629089,-153.795792,1085.356934,320.233093,-147.190475,1346.430420,-490.102661,-431.274719,1385.197021,-265.037567,-343.350220,1187.476196,-269.728546,-178.304428,1517.031494
47,-852.869690,611.153870,1469.517090,-617.773621,510.518646,1323.616577,-392.089569,613.253601,1645.397827,184.896088,1395.426880,1390.477295,121.519905,1161.897461,1170.293213,206.467575,1013.351746,1507.680298,1139.368408,601.026855,1441.213257,892.173340,649.910583,1209.484375,881.873291,554.752380,1611.427490,562.563110,-276.605499,1316.859863,580.398254,-150.655762,1085.691528,317.651154,-142.386734,1346.251709,-489.885742,-432.310822,1386.510010,-264.254364,-342.220886,1188.768311,-267.303284,-175.498413,1517.294067
48,-852.953491,611.481628,1469.561279,-616.320374,511.538269,1325.835327,-383.361725,613.992432,1643.858643,185.006516,1394.982788,1390.788818,121.908180,1158.912964,1172.399780,205.987183,1006.024048,1508.433960,1139.113403,601.131836,1441.207642,890.995178,649.728882,1210.158936,879.903137,554.308716,1612.022217,562.163330,-276.177521,1316.689941,578.215393,-147.734558,1085.971802,314.602234,-137.532547,1346.250366,-490.567688,-430.756683,1385.592285,-263.549286,-341.571198,1190.518921,-264.635986,-172.634659,1517.508789
49,-853.076782,611.828613,1469.613647,-614.520081,512.728149,1327.557251,-374.664642,614.532593,1642.300781,184.927933,1394.227295,1390.996338,122.703384,1155.428955,1174.094238,205.443771,998.533813,1509.047974,1138.886597,601.240723,1441.155762,889.734924,649.517273,1210.960327,877.544373,553.801575,1612.636475,561.801392,-275.932098,1316.534668,575.684204,-144.678146,1086.309204,311.511963,-132.218994,1345.971069,-490.751556,-430.417358,1385.620728,-262.816895,-340.624359,1192.061279,-261.851105,-169.720490,1517.662354
50,-853.143921,612.153137,1469.672241,-613.172607,513.721313,1329.699951,-365.719208,614.799255,1640.587891,184.774414,1393.465576,1391.248291,122.461662,1152.950073,1176.745117,204.452698,991.489563,1509.528564,1138.591431,601.363464,1441.142944,888.630615,649.326782,1211.607422,875.359009,553.442749,1613.286377,561.349548,-275.810059,1316.367432,573.106384,-141.340317,1086.619263,308.264008,-126.622292,1345.786743,-490.816254,-430.566833,1385.996338,-261.897095,-339.635101,1193.721436,-259.018646,-166.831253,1517.854492
51,-853.264648,612.399597,1469.725708,-611.465881,514.825195,1331.816406,-356.797089,615.028503,1638.632813,184.878876,1392.976074,1391.719849,122.350273,1150.432495,1178.997070,203.589294,984.232605,1509.781250,1138.347900,601.519531,1441.117920,887.383118,649.115906,1212.483643,873.024780,552.967957,1613.901001,560.852783,-275.780731,1316.114990,570.407959,-138.288528,1087.011108,304.802765,-121.022514,1345.825439,-490.822113,-430.673340,1386.305054,-260.815308,-338.822113,1195.829346,-255.996704,-163.793869,1517.938110
