BLOC301
Date:,2023/12/07
Time:,15:39:03
Type:,ShareSpace
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,SHO1,,,ELB1,,,HAN1,,,SHO2,,,ELB2,,,HAN2,,,SHO3,,,ELB3,,,HAN3,,,SHO4,,,ELB4,,,HAN4,,,SHO5,,,ELB5,,,HAN5
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,-839.265686,1008.750793,1431.197632,-682.844482,782.895142,1266.371826,-423.631439,716.806641,1493.664429,155.958862,1190.507935,1246.422974,46.182793,992.558899,1147.792358,81.283607,764.817505,1325.226685,1067.503296,493.756500,1299.993896,828.112854,555.440186,1134.190674,612.213196,416.927704,1407.928955,560.788757,-551.572388,1326.347656,471.379730,-299.922028,1161.890503,262.599243,-145.790192,1381.617065,-668.962463,-324.116028,1336.596191,-427.708252,-193.393295,1179.546509,-383.865295,47.878067,1405.049561
2,-839.345520,1009.089661,1431.338501,-681.208191,782.446167,1269.024170,-420.211639,713.526306,1493.698608,156.773727,1190.210693,1247.185547,47.218651,990.168945,1150.828735,79.390099,759.667114,1325.197021,1067.403809,492.995667,1300.020752,824.986328,553.990723,1138.618530,599.373230,417.755096,1406.698730,559.364990,-551.209961,1326.625000,467.744873,-297.163208,1166.689697,256.863434,-139.570190,1382.931885,-668.859131,-323.895233,1337.054932,-426.670074,-190.008759,1183.394897,-377.746094,53.919769,1405.270264
3,-839.375671,1009.461792,1431.474243,-679.572388,782.056824,1271.519653,-416.792450,710.413025,1493.687866,157.446991,1189.893921,1247.944214,48.136948,987.783569,1153.825684,77.637909,754.675903,1325.220947,1067.087280,492.175079,1299.939819,821.801086,552.403503,1142.604370,587.985229,418.351776,1405.477173,557.777466,-550.705627,1326.999512,464.262634,-294.420288,1171.243164,251.235214,-132.384796,1383.760376,-668.981934,-323.543274,1337.505493,-425.765228,-186.553574,1187.343872,-372.125183,59.818455,1405.467285
4,-839.352661,1009.844604,1431.605225,-678.004456,781.885681,1273.774292,-413.612793,707.284790,1493.726929,158.181442,1189.658936,1248.819580,49.134094,985.811035,1157.063354,75.921501,749.820984,1325.022095,1067.120605,491.575745,1299.981812,818.861633,551.087769,1146.787598,577.789063,418.153656,1404.651367,556.148743,-550.391663,1327.367920,460.894348,-291.812439,1175.777466,246.171021,-125.102745,1384.458496,-669.116882,-323.270447,1337.767334,-425.043671,-183.293213,1191.440186,-366.332886,65.903221,1405.514648
5,-839.297729,1010.294617,1431.704956,-676.491333,781.685791,1275.957642,-410.776428,704.038574,1493.708130,158.921555,1189.389648,1249.521362,50.247387,984.108887,1160.363403,74.376938,744.998413,1324.765503,1067.201538,491.066345,1300.092407,815.895935,549.516968,1150.633057,568.780151,417.601746,1404.302124,554.428528,-549.809509,1327.855957,457.605957,-289.396667,1180.119019,241.579132,-118.051575,1385.145264,-669.401184,-323.064636,1338.151245,-424.340637,-179.857773,1195.815674,-359.786621,71.337318,1405.407959
6,-839.294556,1010.713684,1431.782471,-675.523865,781.109375,1278.311523,-408.070618,700.903503,1493.521118,159.653580,1189.199707,1250.150635,51.189251,982.590393,1163.717407,72.651878,740.332336,1324.156616,1067.286743,490.540131,1300.149170,813.566101,548.060974,1155.147827,560.061401,417.268402,1403.917236,552.813049,-549.229675,1328.329956,454.051971,-287.364471,1184.023438,237.295547,-111.376785,1385.463257,-669.865112,-322.718964,1338.498901,-423.902191,-176.599884,1200.579346,-352.950684,76.983253,1404.954346
7,-839.326843,1011.089233,1431.870361,-674.040222,781.214111,1280.071045,-405.569244,697.723083,1493.410034,160.425339,1189.018555,1250.691895,52.113140,981.076965,1167.041870,71.154800,735.950989,1323.454468,1067.448608,490.135040,1300.238037,810.903381,546.323914,1159.206421,550.217529,417.303894,1403.067139,550.857788,-548.935791,1329.039429,450.665771,-285.219452,1187.761597,234.219940,-104.770065,1385.706421,-670.183960,-322.216583,1338.857544,-423.420898,-173.284332,1205.082520,-345.797089,82.196854,1404.237549
8,-839.359497,1011.442993,1432.057495,-673.128174,780.953186,1282.252686,-403.203491,694.696655,1493.294678,161.112640,1188.904541,1251.335449,53.165779,979.594604,1170.123291,69.638107,731.985046,1322.648193,1067.495361,489.724945,1300.367798,808.646973,544.949585,1163.497192,539.471130,418.823151,1401.230835,549.096680,-548.550537,1329.788086,447.391479,-283.104187,1191.503174,230.892563,-98.204704,1385.958618,-670.372375,-321.888550,1339.222412,-423.118835,-169.981277,1209.780762,-338.769836,87.536667,1403.408325
9,-839.442932,1011.766357,1432.208740,-671.707153,781.318237,1283.822754,-401.186890,692.075562,1493.235474,161.799393,1188.923828,1251.948242,54.247528,978.240845,1172.849487,68.167076,728.182129,1321.836548,1067.466431,489.320068,1300.524048,806.322205,543.417358,1167.631104,528.683960,420.725128,1398.863892,547.248962,-548.345947,1330.539551,444.086151,-281.204041,1195.077881,227.935471,-91.430305,1385.888428,-670.389038,-321.333984,1339.631592,-422.839020,-166.827942,1214.130493,-331.519653,92.618286,1402.387817
10,-839.591675,1012.102600,1432.365601,-670.686279,781.326660,1285.257080,-399.174774,689.783020,1493.066528,162.498306,1188.947632,1252.390869,55.359150,977.007080,1175.257080,66.873055,724.596985,1320.781860,1067.475708,488.879913,1300.657593,804.220276,542.202820,1171.701904,519.119202,422.282806,1396.245605,545.225037,-548.155273,1331.296021,440.849365,-279.357910,1198.672241,224.793076,-84.715042,1385.838013,-670.347534,-320.949646,1340.212280,-422.459442,-163.850601,1218.177368,-324.560791,97.410873,1401.115479
