Objects
100
,,Global Angle belly_mc:belly_mc,,,,,,Global Angle left_chest_mc:left_chest_mc,,,,,,Global Angle right_chest_mc:right_chest_mc,,,,,,Global Angle right_hand_mc:right_hand_mc,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,0.015137,0.002247,-0.082152,-34.103447,271.237762,1122.601807,1.356673,0.085117,2.775263,-153.833710,208.748932,1374.887817,0.031250,0.013345,-0.026628,45.166912,207.647537,1383.713013,0.997547,0.561058,1.592430,153.573761,330.338379,1450.803711
2,0,0.013385,0.002055,-0.083304,-33.898735,271.089844,1122.599243,1.355570,0.101099,2.825461,-153.561600,207.825989,1374.175293,0.029419,0.015888,-0.029711,45.124332,207.410965,1383.901855,0.991730,0.554257,1.596250,152.565781,335.005829,1453.100830
3,0,0.013727,0.001404,-0.084275,-33.687180,270.940308,1122.591187,1.318224,0.120882,2.821912,-153.255569,207.385361,1374.003052,-0.001723,-0.016456,-0.033876,44.593529,207.134384,1384.523193,0.987460,0.546879,1.600200,151.526199,340.223175,1455.448364
4,0,0.013864,0.001531,-0.086289,-33.480778,270.797546,1122.624390,0.001007,0.005518,-0.033905,-143.309464,213.916656,1369.145020,0.038635,-0.026849,-0.006459,44.727528,206.964111,1384.349731,0.979145,0.541800,1.603878,150.516739,345.991394,1457.858643
5,0,0.013827,0.001666,-0.089144,-33.261185,270.663391,1122.642944,0.001492,0.004826,-0.035046,-143.314789,213.797852,1369.159546,0.019570,-0.018630,-0.023694,44.574368,206.510559,1384.619995,0.970312,0.546839,1.612291,149.419876,352.349884,1460.187622
6,0,0.013605,0.001979,-0.092149,-33.024826,270.508453,1122.660156,0.002712,0.004549,-0.035315,-143.334427,213.650681,1369.198486,0.045847,-0.035074,-0.006743,44.466709,206.177475,1384.817871,0.962601,0.542724,1.613124,148.478500,359.294830,1462.613525
7,0,0.015580,0.002005,-0.094194,-32.811970,270.397552,1122.709717,0.002817,0.004273,-0.037788,-143.376190,213.489929,1369.231201,0.028628,-0.019686,-0.019556,44.355465,205.811844,1384.934570,0.956514,0.539113,1.612611,147.508514,366.832275,1464.894043
8,0,0.017115,0.002194,-0.096512,-32.580338,270.281769,1122.737183,0.003664,0.003959,-0.038417,-143.418564,213.304886,1369.270996,0.045878,0.005224,-0.023026,44.752956,205.095184,1384.437622,0.945888,0.543445,1.613959,146.533081,374.966553,1467.174438
9,0,0.014911,0.002769,-0.096153,-32.351593,270.164215,1122.733521,0.003744,0.003451,-0.039967,-143.463608,213.082016,1369.312256,0.033437,0.007813,-0.032174,44.526867,204.599640,1384.631470,0.932841,0.547198,1.614675,145.563385,383.683105,1469.348633
10,0,-0.001859,0.003266,-0.082100,-32.176598,270.343506,1122.725098,0.000926,-0.026950,-0.019104,-142.907791,212.251266,1368.547485,0.005056,0.044550,-0.065360,44.740055,204.055801,1384.697510,0.921581,0.552727,1.614359,144.623901,393.008331,1471.552612
11,0,0.021788,-0.001463,-0.101847,-32.046310,269.894989,1122.919067,0.003076,-0.026787,-0.019032,-142.998672,211.998978,1368.629395,0.002519,0.050762,-0.072109,44.510002,203.781967,1384.761475,0.907917,0.560423,1.613349,143.692093,402.862579,1473.588867
12,0,0.023060,-0.001999,-0.103804,-31.870108,269.809692,1122.927979,0.004663,-0.026346,-0.020306,-143.116074,211.729782,1368.725098,-0.019536,0.072190,-0.088605,44.689571,203.148956,1384.915039,0.889594,0.572936,1.612189,142.780716,413.217438,1475.453247
13,0,0.029346,-0.003207,-0.119745,-31.666067,270.142029,1122.997070,-0.036846,-0.047804,-0.045226,-142.427368,210.275879,1367.834473,0.025137,0.036376,-0.051522,44.233231,202.907715,1385.059204,0.876348,0.587887,1.607800,141.858154,424.026550,1477.045166
14,0,0.044815,-0.002777,-0.100635,-31.663136,269.939301,1123.168701,-0.009116,-0.020031,-0.047858,-143.135422,210.947784,1368.603149,0.060959,0.037487,-0.035790,44.394958,202.363129,1384.666260,0.858843,0.611375,1.604407,140.999786,435.234802,1478.380615
15,0,0.021832,0.000621,-0.108173,-31.671247,269.646851,1123.215820,-0.009170,-0.021000,-0.049299,-143.283188,210.659317,1368.691284,0.037455,0.020798,-0.053724,43.730766,201.990616,1385.564209,0.827419,0.621148,1.588786,139.634460,446.696381,1479.453857
16,0,0.022215,0.000217,-0.109762,-31.611935,269.605560,1123.265015,-0.007437,-0.020915,-0.048731,-143.473938,210.374496,1368.777710,0.060192,0.008469,-0.034820,43.367306,201.507462,1385.725708,0.834994,0.674563,1.585698,139.293182,457.799683,1480.485107
17,0,0.022642,-0.000291,-0.110626,-31.581663,269.589966,1123.338013,0.009047,-0.028713,-0.023736,-143.904510,210.267029,1369.194092,0.045659,0.000242,-0.039743,43.315495,201.237717,1385.769531,0.831045,0.693137,1.574128,138.379715,468.852356,1481.271606
18,0,0.022195,-0.000615,-0.111988,-31.574461,269.567261,1123.383057,0.010118,-0.029608,-0.024088,-144.118179,209.930939,1369.271606,0.035858,0.002755,-0.049912,42.899624,200.873978,1386.116089,0.814193,0.699012,1.562335,137.098083,479.387054,1482.147949
19,0,0.022644,-0.000867,-0.112411,-31.610559,269.588409,1123.457764,-0.004102,-0.027531,-0.059540,-144.116043,209.314743,1369.187378,0.036629,0.001247,-0.046305,42.777454,200.762222,1386.379395,0.808304,0.701706,1.550200,135.901215,489.350525,1482.930664
20,0,0.023289,-0.001134,-0.112563,-31.673126,269.619629,1123.512329,-0.004751,-0.021545,-0.065487,-144.426651,209.111710,1369.164185,0.037532,-0.000249,-0.041344,42.533081,200.582748,1386.621094,0.789444,0.689243,1.537989,134.212814,499.027344,1484.126831
