PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH08_Ex03/output/20250522/20250522_SH08_Ex03_motion_20250603_174439.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1250,37,m,30,0,1250
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
183,6.1,-0.4210181638663243,0.13592319105211045,0.15628504864151432,-0.4210181638945429,0.13592319095763317,0.15628504865589965,-0.43520255520277284,0.09197894191956638,0.16211133828463542,-0.4570710834884921,0.03766092497543669,0.17838096643063522,-0.4613500317029728,-0.1031891646272699,0.18004036083030805,-0.4948470360759852,-0.22030876455120657,0.1627448085194817,-0.4631066535451886,-0.2949713118778733,0.16063182665757625,-0.4684908057681266,-0.3491734564507112,0.16359154713082757,-0.47407360162328893,-0.38987188409619034,0.16671494570743245,-0.47419609467683965,-0.552393284231261,0.21076850471791464,-0.4520568185755717,-0.41291226271329423,0.2847959114757034,-0.4722872889130005,-0.43985142511508335,0.2639839840258714,-0.46962913042306914,-0.42596492218479465,0.2290402798383449,-0.44930521416412617,-0.4482523998496646,0.26695039158694917,-0.43576249818911,-0.441521468397941,0.23463630190405055,-0.3834217700434982,-0.20680843719034955,0.1469456514727258,-0.5398262578013935,-0.14603394588449442,0.09147717291699727,-0.4482413814231258,-0.311669622953864,0.12067326232399361,-0.2709161319504002,-0.34909393521965765,0.12046062789236141,-0.21170106756655174,-0.08960489436704717,0.0807257538718357,0.011558069888913752,-0.09776595780032915,0.0,-0.43718641769534566,-0.30595240360607473,0.11814983751719568,-0.6143731344211998,-0.3278035406171088,0.09290382412335126,-0.6782011169286597,-0.06681095896344412,0.10580358714647999,-0.6197864791616762,0.15739989120041337,0.07678591730984952,-0.42101816376686574,0.1359231910549328,0.1562850486477615,-0.38422284335438733,0.3670052156348391,0.4446559834417268,-0.3927426154587212,0.6103760118447294,0.142272805832327,-0.3138106430217803,0.8094466455689543,0.14069907499126844,-0.33016603130656463,0.7549929676733,0.14729843086397032,-0.41052144718663913,0.586376881950193,0.06795875180754271,-0.4210181639609372,0.13592319108391876,0.15628504864501536,-0.5509105906469992,0.3579669451616959,0.42409780548216747,-0.601264562263527,0.6152591872499975,0.137643642053338,-0.6226443950786861,0.828222847229688,0.12343673897850425,-0.6454509494685937,0.7760733610917544,0.11620032449365426,-0.590128350248369,0.5806096321538072,0.06609145462461746
184,6.133333333333334,-0.4206876097853496,0.13638549650959622,0.156283440303455,-0.4206876098142035,0.13638549641537276,0.15628344031831265,-0.4351545367754891,0.09256046310880389,0.16233989528658851,-0.45709814093490975,0.03827279849161935,0.17860727022535547,-0.461453275508937,-0.10257499274037316,0.18036458432360666,-0.4947660377046934,-0.21976901028491677,0.16320414592852153,-0.4632781655506012,-0.29454326812734627,0.16114821020115672,-0.4686185232045271,-0.3487469738611807,0.16419070496625784,-0.47426685391973167,-0.3894454414915024,0.1673135585937064,-0.47423533293038955,-0.5519943319792263,0.2112773349902415,-0.453238150016967,-0.412683909089502,0.28592525405990377,-0.4733237045920934,-0.4396871400132116,0.265053932247846,-0.4704561712268299,-0.4258293860439571,0.2300862099173237,-0.45035884722286884,-0.4479840756710158,0.2680184642407087,-0.4367390013266429,-0.44133258494146177,0.23585244609282785,-0.38338238385071327,-0.20507437238256176,0.14849061111853723,-0.5402554139628077,-0.14600094935159927,0.09170691709236586,-0.4486187404861093,-0.3115812387304385,0.12161695540596625,-0.2712649444755732,-0.3488736280151021,0.12111849339285176,-0.21124448799085133,-0.08963948425995316,0.08074241544959981,0.012009955323887128,-0.0978470124628289,0.0,-0.437576127860945,-0.3058388359835019,0.11882338636998546,-0.6150556087898453,-0.32693339741206934,0.09390574510144208,-0.677983811806933,-0.06561154706173093,0.10537404877261615,-0.6199192993843685,0.15920044597172806,0.07651347375326867,-0.4206876096858453,0.136385496512626,0.1562834403093069,-0.3842493184098727,0.3666651661777229,0.44534554523828895,-0.3924221077682222,0.6103015332507757,0.14315799660877992,-0.3132066949546543,0.8092814990022562,0.14039616660370216,-0.32960604730630044,0.7548765369060205,0.1474033286988141,-0.41038067268673606,0.5868185402952285,0.06870890208877269,-0.4206876098799628,0.1363854965414381,0.1562834403070614,-0.5505291664555793,0.3576451197102564,0.4247780700276275,-0.6011790574615101,0.6150791663368336,0.13850367801197946,-0.6223669080398748,0.8280169875952009,0.12361358251443245,-0.6452602619862295,0.7758782296410898,0.1165531248391987,-0.5901757245881855,0.5807586593217995,0.06677276106757166
185,6.166666666666667,-0.4204236857560033,0.13680229967463003,0.15631806684633429,-0.4204236857854755,0.13680229958065687,0.1563180668616336,-0.43516722592953755,0.09309493595889064,0.16258962367954677,-0.45718483777247504,0.038836016073790156,0.17885096938371417,-0.46160611660260753,-0.10200994654337248,0.18068385813397467,-0.4947355819970405,-0.2192708771163123,0.1636156837663955,-0.4634704834292109,-0.2941430897622368,0.16161100384542756,-0.46873532868179263,-0.34835186259283185,0.16472141814356597,-0.47439501180642624,-0.3890584282959334,0.16782755656047407,-0.47424205843649747,-0.5516289839184921,0.21172196263118345,-0.4543552956135354,-0.4124968779509456,0.2869809839311209,-0.47427103540400345,-0.4395604930830857,0.2660261404622,-0.47120404158969864,-0.4257259414989899,0.23105446664385257,-0.45133961832311253,-0.44775343531783796,0.2690091030304679,-0.4376318895019123,-0.44116991748261575,0.23699431448444086,-0.38338649533113534,-0.20351607369536345,0.1499341914181109,-0.5406830687563174,-0.1459943602101276,0.09187740552480388,-0.4490154815082036,-0.31151515370420013,0.12251842489158986,-0.27163467821868503,-0.34867942298611154,0.1217272214634503,-0.21090371362602084,-0.08967433241969992,0.08076546946566457,0.012343501299906133,-0.09791937676935401,0.0,-0.438001708087752,-0.30575239011319144,0.11945019321727694,-0.6157326113220588,-0.3261626027452895,0.09475404806764073,-0.677750357049471,-0.0645297176075146,0.10486295368809274,-0.6208228142242985,0.16103671767136668,0.07647356623286374,-0.42042368565645827,0.1368022996778444,0.15631806685181743,-0.3843307293785858,0.3663379499845713,0.44601961073059865,-0.39224120195773304,0.6102380262395509,0.14402979681052433,-0.3127885703583284,0.80913554272193,0.14013746302633656,-0.3292597974008178,0.754796770129773,0.14757052505267576,-0.4103706476964541,0.5872370415616162,0.06945774789264346,-0.4204236858506143,0.1368022997065115,0.15631806685000982,-0.5502424802995843,0.35732337988996304,0.4254394856782438,-0.6011776574327754,0.6148943328399763,0.1393390405134996,-0.6221081016006252,0.8278099394648916,0.12376830576551497,-0.6450808902651325,0.7756800846256195,0.1168805595978848,-0.590268111081437,0.5809177899671081,0.0674304038813417
186,6.2,-0.42022229664465854,0.1371946299299186,0.1563447240411323,-0.420222296674721,0.1371946298361886,0.15634472405684827,-0.4352314862166129,0.09360159274048026,0.16281827210034727,-0.4573177871122039,0.03936847925262406,0.1790714244383485,-0.461835674949334,-0.10147424506134485,0.18098137724760419,-0.4948309062484202,-0.21878394232145515,0.1639797796434514,-0.46378184745738255,-0.2937500516250208,0.16204015392033314,-0.46893097600271266,-0.3479679732356177,0.16520184993116516,-0.4745364710629797,-0.38869223588967156,0.16826768458163954,-0.4742847440770929,-0.5512789848496215,0.21211170697486736,-0.4554591189763868,-0.4123314333881951,0.28796835568888157,-0.4751770505572525,-0.43945459313403523,0.2669078428151538,-0.4719310503831451,-0.42563692765591277,0.2319528884807055,-0.45229374094912744,-0.4475399399072341,0.26992728260476884,-0.4384952929888183,-0.44101937679634107,0.2380695292173596,-0.3835025822401412,-0.20213473442360705,0.15124977121944994,-0.5411942663953916,-0.1459792153976813,0.09199889443157815,-0.4495210053773402,-0.3114500073243043,0.12338448520279255,-0.2721136908432872,-0.3484853848679431,0.12229374423540419,-0.21075047440463485,-0.0896883463098108,0.08079668225273412,0.012486381208641631,-0.0979618136563772,0.0,-0.4385308693925312,-0.3056585092998489,0.12003047838773032,-0.6164762036582567,-0.3254539793802741,0.0954503878061715,-0.6775484626937901,-0.06352077545833719,0.10427188881190597,-0.622452109835135,0.162913644135635,0.07667366987675071,-0.4202222965450774,0.13719462993329562,0.1563447240462799,-0.3844473066984021,0.36604331066964735,0.4466343817847066,-0.39213788405018174,0.6101957516936413,0.14483563368807828,-0.3124427024940831,0.8089988492120772,0.13983483968164415,-0.3290147983837848,0.7547431826234172,0.14770737482088225,-0.4104165357401973,0.5876456373445965,0.07014828143792079,-0.4202222967392659,0.13719462996184179,0.15634472404485258,-0.5500451547172701,0.3570238639914842,0.42603864521290996,-0.6012581663337511,0.614728973502042,0.1401088936309225,-0.6218929666694857,0.8276248325317986,0.12387434176420402,-0.644954120530539,0.7755085271065523,0.11716468518207619,-0.5904154829195373,0.5811021074066995,0.06802603276037057
187,6.233333333333333,-0.42015588516146085,0.13751056081298574,0.15641652486051216,-0.420155885192062,0.1375105607194803,0.1564165248766089,-0.4354097725943372,0.09402304177326073,0.16307399196932168,-0.4575485942969173,0.03980715209610542,0.179313760405316,-0.4621781333163857,-0.101031549554229,0.18129750866299896,-0.4950492167250528,-0.21838180574020147,0.16433273278951466,-0.46418855262017333,-0.29342884951538767,0.16246101410293753,-0.4691745146904177,-0.34766043354840237,0.16565168424129323,-0.4746574638541636,-0.3884113409297054,0.16864982840259943,-0.4743292660875809,-0.5510083880195977,0.2124637177840626,-0.4565088963488998,-0.4122420371606722,0.28888991454987395,-0.4760110194589478,-0.4394208841933459,0.26770694734962724,-0.4726058280234255,-0.42561420557286617,0.23278562612050574,-0.4531803979595326,-0.4473965183530356,0.2707729756578552,-0.4392940505481231,-0.4409293016454569,0.2390753948442979,-0.3837139584166789,-0.20109292321454927,0.15238981201915275,-0.5417610065620835,-0.1460198277803399,0.09209790945767801,-0.45011609762226645,-0.3114418442208923,0.12422808980410685,-0.2726808810888767,-0.3483371291139001,0.12281992061590487,-0.21072935762013079,-0.08973515996462013,0.08083107717620341,0.01249590101255352,-0.09802954031553358,0.0,-0.43914128502750077,-0.3056130777659228,0.12058979606980584,-0.6172661539322362,-0.3248471099285106,0.0960214417458608,-0.6773656287311228,-0.06262493664320735,0.1036491694650657,-0.6246552633389579,0.1647399034379801,0.0771081531588964,-0.4201558850618481,0.13751056081651253,0.15641652486534727,-0.384650375395304,0.3657371442470006,0.4472338536243297,-0.39212491344583755,0.6101242346191175,0.14561334608730822,-0.3121401781272618,0.8088025690299429,0.13949795468031853,-0.32882768247166955,0.7546413952343171,0.14781600754273294,-0.41051701881965535,0.5880051522473235,0.07081079089971462,-0.4201558852560604,0.1375105608449611,0.15641652486424887,-0.5499995934375459,0.35670649021291,0.4266235909359774,-0.601485184028945,0.6145427457241852,0.14086178186332243,-0.6217908710265284,0.8274212047040334,0.12398304406531005,-0.6449452169057248,0.7753222603664567,0.11744829847654847,-0.5906751257275505,0.5812760468181657,0.06860699813641533
188,6.266666666666667,-0.4200565263330587,0.13777783322994677,0.15653081244635003,-0.42005652636415347,0.13777783313664663,0.15653081246278827,-0.4355343724647105,0.09438668135821622,0.16335246380665075,-0.45771072450412364,0.04017969578257526,0.1795722136248245,-0.4624651244487216,-0.10065434402763332,0.18162324805418006,-0.49521738910286983,-0.21803953150630143,0.1646710507798787,-0.4645151113298999,-0.2931545163002413,0.1628670745644764,-0.4692996710852506,-0.3474029787271349,0.16606508393125752,-0.4746041283520527,-0.3881865375126375,0.1689700735697549,-0.47424371371077784,-0.5507866724785566,0.2127797816938231,-0.457390439982748,-0.41219376569912647,0.2897423866012538,-0.47666590288541943,-0.43942426857417327,0.26842565384857375,-0.4731276878796603,-0.42562266652613756,0.23355221257953163,-0.4538865458852139,-0.44728724383318735,0.2715414200219202,-0.4399269531491787,-0.4408654982916316,0.24000413819674804,-0.38384488375550097,-0.20039756279441068,0.15330979924624377,-0.5422199479189255,-0.14609202870455384,0.09217856674481087,-0.45061055923895305,-0.3114605077445236,0.1250445417458222,-0.2731474737760369,-0.34820924907005407,0.12330103235541347,-0.21064970067101,-0.08978833347095803,0.08086518728444922,0.012564097002025246,-0.09809791170669074,0.0,-0.4396358149232207,-0.3055750653948545,0.1211142737662547,-0.6179038292194623,-0.3242901828717575,0.09646179764873473,-0.6770542899084552,-0.06179663662237123,0.10299886197280976,-0.627186342626216,0.16652212097251715,0.07772494671687986,-0.42005652623341766,0.13777783323360865,0.15653081245090095,-0.3847982948456647,0.36544533307988897,0.4478219355487706,-0.39207977694406104,0.6100501975586372,0.1463675921577865,-0.3117658346518579,0.8085780758603118,0.1391347530442834,-0.3285916503828704,0.7545254947974627,0.14790551434723997,-0.4105647547717787,0.588342842890538,0.07145352237015695,-0.4200565264276479,0.13777783326198112,0.15653081245007505,-0.5499461390476578,0.3563955534904314,0.4271920369101048,-0.6017110919827993,0.6143627922295036,0.14159987448425837,-0.6216816977929747,0.8272246518618838,0.12410430141976315,-0.6449382166146908,0.7751485825744631,0.11774006504665598,-0.5909217866760766,0.5814587880420438,0.06917602449910515
189,6.3,-0.42001012865302656,0.13797780666340162,0.15669109932346148,-0.42001012868455334,0.13797780657028,0.15669109934019748,-0.43568458490092077,0.09467032541453839,0.1636557661810093,-0.45787573047219904,0.04046015461000531,0.17984713304650535,-0.46275001069803035,-0.10036945788753535,0.18195283892717995,-0.4953791436597257,-0.21778668962463854,0.164990193303027,-0.4648023588064294,-0.29295532005220637,0.16324677633886941,-0.46935851629738545,-0.3472225422623694,0.16643318597622292,-0.4744406075041437,-0.38804232930609783,0.1692226915419237,-0.4741020591868512,-0.5506366027567869,0.21306029698853296,-0.45823200616934523,-0.4122123407624296,0.2905376829770845,-0.4772842886411634,-0.43948808540591155,0.26908448205502206,-0.47362629774779363,-0.42568564122373165,0.23426444853325362,-0.45455685922456907,-0.4472440242723097,0.2722519884767281,-0.4405288758623124,-0.4408555313184816,0.24086592810561097,-0.38394568791719075,-0.20006673900283758,0.15399252445155598,-0.5426171634368075,-0.14621615587627923,0.09224457955543228,-0.4510495706624083,-0.3115285219394784,0.12580838548176926,-0.2735577786524822,-0.34812138147069555,0.1237217833583904,-0.21057531674474414,-0.08985993036218619,0.08089521355124318,0.012628504145488249,-0.0981794953917952,0.0,-0.4400533501339826,-0.3055699531905618,0.12159698351413653,-0.6184426368799638,-0.3237781052164717,0.09682471403266206,-0.6766988131712672,-0.06103612433338568,0.102373675159503,-0.6300208940113728,0.16822272148305042,0.07851717262424046,-0.42001012855336084,0.13797780666718293,0.1566910993277676,-0.38498157191534155,0.36514944669517624,0.4484031815377338,-0.39208486675234555,0.6099601147705451,0.1471064676186412,-0.31143688315110896,0.8083260180797476,0.13876359084589626,-0.32842544844875426,0.7543975799558755,0.1479953473365943,-0.41063360696285706,0.5886486130836543,0.07208132554669194,-0.4200101287476007,0.1379778066955079,0.15669109932715253,-0.5499726432302631,0.3560722188478364,0.42774756783863616,-0.6019907198451352,0.6141716916011867,0.14232158329587818,-0.6215972659246658,0.8270183644870865,0.12422379877195651,-0.6449617917888731,0.7749694153506234,0.11802492266468687,-0.591204822815301,0.5816316265601945,0.06973290683179739
190,6.333333333333333,-0.420045223130831,0.13807878964834563,0.15689370251436668,-0.42004522316271553,0.13807878955536995,0.15689370253135448,-0.4358834923856739,0.09483946864871423,0.16397928277824728,-0.45806388549629223,0.04061276740129667,0.1801330411573462,-0.46304313114129214,-0.10021315778376638,0.18227706421158613,-0.4955418213402037,-0.21766015170080358,0.1652798296431501,-0.4650653689902007,-0.29287125164510447,0.16359117446937038,-0.4693990704132265,-0.34715645880378887,0.1667600076227091,-0.47426508890318786,-0.3880103938913285,0.169433980796372,-0.4739954388872407,-0.5505885448184354,0.2133355605263084,-0.45911804860671207,-0.41232249246847935,0.2912969053989514,-0.4779557984577943,-0.4396345303034821,0.2697055685448794,-0.4741807077021747,-0.4258238998735826,0.2349412606649799,-0.4552623725021395,-0.4472883199767506,0.27292309130070225,-0.4411716341304279,-0.440914366622753,0.24168104705117976,-0.38403293265481836,-0.20010213801293855,0.15444398397889259,-0.5429530645942682,-0.14641415146627634,0.09229390113376044,-0.4514363383608567,-0.3116763145860062,0.12649625520993127,-0.2739137524162455,-0.3480997696400123,0.12407316611107394,-0.21051678051984343,-0.08997218816026074,0.08091904949638609,0.01267927250991561,-0.0982977651919791,0.0,-0.44039510670847404,-0.30562761172071845,0.12202069038229825,-0.618890712345724,-0.3233212731262828,0.09711586408990854,-0.6763233229268371,-0.06035554908575667,0.10179544644561678,-0.6331021759340549,0.16980419872996974,0.07947952993875272,-0.42004522303114394,0.13807878965223763,0.15689370251846335,-0.3852319658725525,0.36482254036831024,0.4489709463737648,-0.39214423793044456,0.6098246933115775,0.14782060599617844,-0.3111764793207242,0.8080249934114209,0.1383730366465947,-0.32833613150370206,0.7542284218492002,0.14806199682492885,-0.4107041065030019,0.5889052429428703,0.07267571770867262,-0.4200452232253841,0.13807878968054005,0.15689370251799975,-0.5501053105605536,0.35570958118827944,0.42828410491443103,-0.6023253374286678,0.6139470738796375,0.14301998572687874,-0.6215244404095522,0.8267792104638612,0.12431858464028811,-0.6449990579513513,0.7747602400854754,0.11827557500807027,-0.5915056808635301,0.5817798426868195,0.07027052894088687
191,6.366666666666666,-0.42015193685751795,0.1381099681446295,0.15715134814438234,-0.42015193688965063,0.13810996805174905,0.15715134816155368,-0.4361042896580631,0.09491469181212504,0.16432600279661433,-0.4582425368896206,0.040654943370617515,0.18042912267180575,-0.4632945883031098,-0.10016889887989443,0.18258633267357288,-0.4956412720760665,-0.21764612572458436,0.16552128587239506,-0.46525474350712265,-0.2928950378595102,0.16388666108175665,-0.4693973413542011,-0.3471958259866651,0.16704027842148472,-0.4740869593212982,-0.3880787216384409,0.16961246576739922,-0.4739246192692436,-0.5506319009299967,0.2136086341591234,-0.460032797374869,-0.4125053016620592,0.2920080301395554,-0.47866793806579633,-0.4398433288689588,0.2702774265507949,-0.47477140736714246,-0.4260157416533034,0.23556898160526088,-0.45598547915567966,-0.44739928141174995,0.2735400202059138,-0.4418464191983151,-0.44102258077585543,0.2424344888112042,-0.38405137949324575,-0.20044221661171263,0.15467373597007805,-0.5431731209162476,-0.1466624552583731,0.09232403024880872,-0.4517012814914642,-0.3118852903270911,0.1270784696658721,-0.2741458998193876,-0.3481266548332083,0.12433284200455734,-0.210441885462759,-0.09009416019887229,0.08093544587184283,0.012748758316267565,-0.09842992364239454,0.0,-0.44059980534867593,-0.30573857689611733,0.12236974340053651,-0.6191984394108648,-0.32286210588277575,0.09737244444527654,-0.675900374947271,-0.05969911111376098,0.10129238935969342,-0.6363189453039055,0.17130134099209793,0.08057885741268027,-0.4201519367578124,0.13810996814861676,0.1571513481483071,-0.38552705120412767,0.3645003664441721,0.44953156092444985,-0.3922413403089929,0.6096835968571274,0.14852014734961005,-0.3109721931189013,0.8077180228502492,0.13798229209660945,-0.3283011741108434,0.7540568408005208,0.14812189563711642,-0.4107849198556848,0.5891507503538382,0.07325333921193397,-0.42015193695204334,0.1381099681769311,0.15715134814793177,-0.550313719040444,0.3553490485548007,0.42881458907452574,-0.6026715082375169,0.6137229539774747,0.14369914337171574,-0.6214045896271938,0.8265395654279473,0.12437081709391369,-0.6449923570151501,0.7745537931322709,0.11847277006701314,-0.5917813980990851,0.581940494616559,0.07079179729552953
192,6.4,-0.42032125655778513,0.13812846608329227,0.15745727287348663,-0.4203212565900418,0.1381284659904518,0.15745727289077374,-0.43633190695855106,0.09495088298439441,0.16468728000117178,-0.4583976546633589,0.040642635618814954,0.1807274786611171,-0.4634805665065893,-0.10018112000186162,0.18286793349034575,-0.4956552369903715,-0.2176884223496806,0.1657000883809679,-0.4653502570937779,-0.29297166211826825,0.16411628040267034,-0.46932839941428006,-0.34728653345339283,0.167246642211049,-0.4738658996239864,-0.3881952205892981,0.16971612802209293,-0.473836733995492,-0.5507169660785565,0.21382896095575404,-0.460870019952735,-0.41270505456426504,0.29260547021269995,-0.4793069163634194,-0.44006367688839704,0.2707344022513771,-0.47529568855553506,-0.4262088371531556,0.23608341368338612,-0.4566177646524553,-0.4475212369487755,0.27403881344442077,-0.4424441688001677,-0.44112735094491934,0.2430636611014856,-0.3839861798847689,-0.20097995403217245,0.15469853360082175,-0.5432322498973894,-0.14691868382659007,0.09229420055345197,-0.4518280681704231,-0.31209881424370234,0.12752804254859926,-0.27423802361528604,-0.3481466304288002,0.12448056593623552,-0.2103958312431636,-0.09015159082998031,0.08094595548143438,0.012791247561648192,-0.09850044352200683,0.0,-0.4406607478750149,-0.3058566696632251,0.12262906477657384,-0.6193593903532253,-0.32238243345106615,0.09758661499121352,-0.6754488831458016,-0.059052390710066405,0.10084846307959283,-0.6397982130962141,0.17272047089616327,0.08182788022633516,-0.4203212564580643,0.13812846608736573,0.1574572728772944,-0.38585020246266033,0.3642417356124702,0.4500768737246613,-0.39235504123882714,0.6095809798968969,0.14918498903077623,-0.3107991723967737,0.8074483129338803,0.13756668987951648,-0.32832265895552265,0.7539376519658492,0.14816008675942144,-0.41083144381146436,0.5894230233572562,0.07379004010908435,-0.4203212566522792,0.13812846611570934,0.15745727287694566,-0.5505994568421364,0.3550427785256078,0.42933173102801486,-0.6030549964667674,0.6135394179386562,0.1443454329110503,-0.6213015739208935,0.8263384830293375,0.12438433619381772,-0.6450144021038533,0.7743925497663187,0.1186303112407128,-0.5920736894516144,0.5821439598915403,0.07128470265718818
193,6.433333333333334,-0.42040067872997233,0.1381121914043372,0.15772239117157644,-0.42040067876224724,0.13811219131149066,0.15772239118892648,-0.43642041158763645,0.09493022770227247,0.16497932233140206,-0.45839729859151157,0.0405656681372565,0.18095054088403303,-0.4634999250782144,-0.10025850633908379,0.1830608265782322,-0.4955286633543067,-0.2177870735553682,0.16577789167420598,-0.4653026017043498,-0.2931035875790816,0.16424045804561338,-0.4691405296027078,-0.3474315597851311,0.1673331184670743,-0.4735371146182026,-0.3883644500937436,0.16968803978191005,-0.4736798277515858,-0.5508481711291715,0.21393927480159564,-0.461593838668659,-0.41292974357984863,0.29303957769655187,-0.4798470954121844,-0.4403011660477195,0.27103126565184477,-0.47572867456856316,-0.4264121971809287,0.236437400474982,-0.45713126001675863,-0.44766595751167204,0.2743748571938586,-0.44293657221316574,-0.44124383025445385,0.24352011308771956,-0.38378682479744325,-0.20167925485356838,0.1545044214937506,-0.5431497211075609,-0.14718374575393195,0.0922123047272184,-0.4517892716938035,-0.31233086564102036,0.1278093728837762,-0.27416443878031604,-0.3481830485978757,0.12448434587908173,-0.2104321023732886,-0.09014393641469595,0.0809489505933054,0.012753623998829356,-0.09851489592455856,0.0,-0.4405426533826695,-0.30599148659870645,0.12275475685850942,-0.6193375287344177,-0.32190833618112813,0.09771091131641879,-0.6749374139237605,-0.05844189702752374,0.10040015809780826,-0.6434675487671604,0.1740232666518762,0.08319128342149808,-0.42040067863023994,0.1381121914084894,0.15772239117534836,-0.38606013291542757,0.3640250819433097,0.4505199215990317,-0.39237318720860503,0.6095024812863624,0.14973370355212168,-0.3105513691866319,0.8072100851158391,0.13708958823689943,-0.3283031802786948,0.753874584648968,0.14816241108030107,-0.4107812276838189,0.5896957085670675,0.07421904052551832,-0.42040067882443144,0.1381121914368766,0.15772239117495823,-0.5508148476410238,0.35476522826037676,0.4297479232907682,-0.6033723787384273,0.6133742930606964,0.1448821197734883,-0.6211633305225986,0.826153831678745,0.1243128584716084,-0.6450230430789159,0.7742584544834652,0.11871036401035652,-0.592304823059387,0.5823500601127399,0.07167578291392675
194,6.466666666666667,-0.4205192022034135,0.1380300853908505,0.15795290197469922,-0.4205192022355907,0.1380300852979474,0.15795290199204934,-0.43649436894158233,0.09481959222451242,0.16520393965452335,-0.4583661005114762,0.040390608807885836,0.1810983562134466,-0.46347538046822234,-0.1004345940888978,0.18316146831177538,-0.49538830810559475,-0.21797365137425723,0.16574784649658994,-0.465234785471169,-0.29332028114723774,0.1642493428430709,-0.4689494543704592,-0.3476609545282336,0.16728471504985476,-0.473205183921933,-0.3886174503775113,0.1695076998805881,-0.47355149502392085,-0.5510549109838369,0.2139244341299883,-0.4622717407753975,-0.413206354766203,0.29329117111098035,-0.48034934149326025,-0.4405830875996519,0.27114445875684556,-0.47613635890486566,-0.4266520963818097,0.23661118966091846,-0.4575853956970396,-0.44785886279459314,0.27452876181074887,-0.44338707171980857,-0.4413999616736749,0.24378684254366415,-0.3835841375989336,-0.20253300896624107,0.15410800667285107,-0.5430587394530987,-0.14748245832030052,0.09208050210766866,-0.45169613044892143,-0.31260272287641,0.12790926003150954,-0.2740353156467016,-0.34825392418660683,0.12433925828557979,-0.21066868394964636,-0.09008928030425543,0.08094355058079264,0.01251794228771531,-0.098498165794439,0.0,-0.44037662674121897,-0.30617318977874974,0.12273497286612592,-0.6192699554090071,-0.32145250864620595,0.09774748132092156,-0.6744902408041326,-0.05787770370034795,0.09993245082452895,-0.647293649690732,0.17519163305107135,0.08456282789416139,-0.42051920210367333,0.1380300853950683,0.15795290197852233,-0.3862897544938618,0.36382159276761555,0.45086518286548055,-0.39243467620762296,0.6094308135527149,0.1501805167028772,-0.310364188836308,0.8069910275340693,0.13663344817898487,-0.32835031771992207,0.7538496934233908,0.1482195068824559,-0.41078073709299867,0.5899481462708203,0.07455646964853258,-0.4205192022978335,0.13803008542352016,0.1579529019780169,-0.551073047288822,0.3544981729574839,0.4300669394703149,-0.6037295753815701,0.613206398062618,0.14530909005128165,-0.6210969227692491,0.8259645619874492,0.12415598398007024,-0.6451132347915823,0.7741254391660146,0.1187079291383219,-0.5925798410446537,0.5825301253683747,0.0719674186194835
