PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH07_Ex03/output/20250523/20250523_SH07_Ex03_motion_20250603_172317.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,897,37,m,30,0,897
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
163,5.433333333333334,-0.020071650494096833,0.32944329335333444,0.19739048540932602,-0.020071650506752588,0.32944329345242607,0.1973904854091023,-0.026646676482496433,0.37564564851765203,0.1970589572417957,-0.022660403981565096,0.4362493160031437,0.19547220833115347,-0.007452903016240249,0.5751613138136994,0.177400132061604,-0.004163466594429462,0.6972251976136662,0.16269724517358142,-0.0036897161906430946,0.7783710772716225,0.16386494824489234,-0.007537600601431703,0.8326199609700019,0.1680046124774372,-0.010319197724545122,0.8736115108781959,0.17159779162856337,0.012671548743478414,1.0400933994729875,0.18225295940850728,0.0479667174899704,1.1427782634402122,0.29714783887655893,0.0473847639528503,1.1274026124607428,0.26120318053990055,0.07006134581261134,1.1123411609764986,0.25136862202177124,0.02891644645461133,1.13815389905028,0.26305225991004294,0.02151341634942871,1.133723779013881,0.24436239177070998,-0.08626679965811875,0.750949548178806,0.10539104615460965,0.08379381302954653,0.7643630181024341,0.1416663587722885,7.805841302876282e-05,0.8072783980572491,0.15103509823389819,-0.15536120087158892,0.8963476306092704,0.12408545430359119,-0.27242275840766594,0.6562188144260955,0.08883458174164938,-0.2850843232972924,0.42022528668749976,0.06503820234707669,-0.011660793499137201,0.8094137060708121,0.16037058386270764,0.13500220707700628,0.9123308835906093,0.189935818732053,0.05139877805217275,0.6566632431666196,0.2052682979637535,0.036737657905800844,0.4204209766129212,0.2232233038770231,-0.020071650588892972,0.3294432933230852,0.19739048539990453,-0.13389516761138903,0.09183914686515252,0.4581610229492607,-0.21764104452018815,-0.01975293172264525,0.09577774236043295,-0.17484886982543715,-0.22698817263808113,0.06290496665221158,-0.2066090935042983,-0.1793754786147794,0.05955787476592606,-0.22548731063106575,0.05185500176769685,0.06161670547905985,-0.020071650420526718,0.3294432932909213,0.1973904854337524,0.10035848815856346,0.07731145056239319,0.4409240782306359,0.15199995118122012,-0.09082648794769027,0.0947169625626713,0.1486533151682159,-0.28325693884291,0.0,0.1505357392952563,-0.24825037757969465,0.045167304685570564,0.12036952951250793,-0.061908043600475984,0.027202723094119453
164,5.466666666666667,-0.020323580370601647,0.33041387138835165,0.20065369383831771,-0.02032358038304272,0.33041387148745266,0.2006536938372227,-0.026794837062024443,0.3766205115314105,0.19991937645241675,-0.022826778815962196,0.4372160630252925,0.19803709623717997,-0.007479290566099491,0.5760108671285711,0.17923209776901072,-0.004131741126074057,0.6979949278322775,0.16392086777110715,-0.003470308376838549,0.7791412806878485,0.16491665878402695,-0.007134307390288917,0.8334181265677076,0.16880854461357833,-0.009659400220586378,0.8744375096375505,0.17221326015788624,0.013223289618710466,1.0409510658243895,0.18260524137202488,0.04750081143706145,1.1432784819772803,0.2983696229689176,0.04742131183182711,1.1283697199388976,0.2621834327019479,0.06988780708271089,1.1137687188565717,0.2520782872156873,0.028946335404557523,1.1386002971095137,0.26397966610166024,0.02149943674306003,1.134188341167371,0.24532771763134126,-0.08607454958615024,0.7512388050479172,0.10595468840919929,0.08379752183249216,0.7649603005718462,0.14226087314091163,0.0006796132699446142,0.8079090615604707,0.15134338629523533,-0.15476126233026258,0.8968601777762031,0.12398794841182881,-0.2719344335947288,0.6567139237195797,0.0892496580350049,-0.28504705169768146,0.42069873356723736,0.06595027472414827,-0.01182517132494854,0.8101532044774377,0.1610158863379457,0.13470740560103103,0.9134128706709849,0.1900348764968407,0.051493926706284984,0.6576196140023343,0.20553032098272772,0.03736082521724136,0.42126934296249885,0.22257220044556214,-0.020323580465481952,0.33041387135822226,0.2006536938295383,-0.13417754784978958,0.09115250257689433,0.45980276156373684,-0.21840853488403997,-0.02024197762446629,0.09747324462390934,-0.17447947278718118,-0.22685213789850828,0.06253972116952904,-0.2062000587388317,-0.17919401640305965,0.0593418716964101,-0.22766046301888243,0.05123299615346001,0.06340963137149674,-0.02032358029752863,0.3304138713259764,0.20065369386433146,0.10029609693887855,0.07652065981324797,0.4421342144292098,0.15132806263128412,-0.09104561264472011,0.09555926050169081,0.14797774585732626,-0.2830587336931064,0.0,0.1500012103363083,-0.24837666223772478,0.045428629621289476,0.11850083169489023,-0.06285879036990571,0.028368595092843077
165,5.5,-0.020410454398070692,0.3314581668241766,0.20396576011377363,-0.020410454410190716,0.3314581669232883,0.20396576011175188,-0.026727227324228522,0.37767058382038765,0.2028053018209,-0.022745239547029207,0.4382533337866398,0.20060712515929277,-0.0072457158973155255,0.5769252015975815,0.18106639974261823,-0.003806216180572222,0.6988239791677495,0.16513887520210074,-0.0029588287242159877,0.779970102822501,0.1659714118830073,-0.006422550212858497,0.8342745896946594,0.16960612980065118,-0.008662121786830004,0.8753206296028686,0.17280781784778754,0.014058892832549356,1.0418723173506323,0.18294542978751993,0.047976637209235125,1.1443157157247226,0.2989352013222456,0.048303605270968164,1.1298288056890962,0.26254841157409653,0.07053124487135237,1.1155900267948762,0.25220901030795184,0.02981659494517524,1.1395649468612359,0.2643111510930476,0.02225622350999398,1.1351151617360953,0.2457359435991898,-0.08563535156647566,0.7515512031508036,0.1065549651632342,0.08408402591236004,0.7656240664021253,0.14284491046449727,0.0015457397936544685,0.808597729573088,0.15167823416666715,-0.15393637024448498,0.8973915722524309,0.1240212076100654,-0.2712752213152406,0.6572552420388854,0.08979643576582276,-0.28483029089463957,0.4212219414844265,0.06696006691246381,-0.011679165423347862,0.8109504688722081,0.16166178306601003,0.13470260503386625,0.9145830969531895,0.19012471271938358,0.05184278363281918,0.6586758281850561,0.20579455108550496,0.0382858230905314,0.4222183639272452,0.2218473665572842,-0.020410454493038188,0.3314581667941812,0.20396576010569697,-0.1343282957480248,0.0905452709137807,0.46147065888383565,-0.21897509090037218,-0.0206466673815988,0.099176913189252,-0.17384905574595177,-0.2265783272320087,0.062126695295366345,-0.20559438588241005,-0.17891846458006078,0.05911608567547133,-0.2295180204601408,0.050668594230669786,0.06514329986783308,-0.0204104543255014,0.331458166761839,0.2039657601413206,0.10036066085831548,0.07576859830822583,0.4433532580445554,0.15085542192647222,-0.0911734539857647,0.09639797757225024,0.1475662202716884,-0.2827665246266797,0.0,0.14980788774005763,-0.2483838671923178,0.04566163703014704,0.1168280137441563,-0.06369893509854303,0.029562903474641425
166,5.533333333333333,-0.020448889669680323,0.33257307805412484,0.2073197904764963,-0.02044888968140694,0.3325730781532437,0.20731979047350912,-0.026576863632615327,0.3787904209355212,0.2057173593272122,-0.022559594359754576,0.43935635008585044,0.20318812020728122,-0.006912366633951668,0.5779027196526356,0.18291585616770056,-0.003359794084270253,0.6997116139484608,0.16636751526258614,-0.002332460689570626,0.7808569803775796,0.16704492877618246,-0.005581424711416328,0.8351882021973246,0.1704156559654791,-0.007507797372915705,0.8762589269104942,0.17340080678238232,0.01499474684267078,1.042855253485192,0.1832884125123577,0.04926094607922902,1.1459446326469231,0.2987349611569109,0.049892748841675764,1.1318161480764777,0.2621910114511893,0.07184815980634822,1.1178201070409384,0.25165859879921015,0.03138570519634961,1.1410821509295916,0.26394309087584766,0.023643906851552366,1.136549437434624,0.2454880429021358,-0.08513424143107114,0.7518767150773069,0.107217830170666,0.08448249769512327,0.7663542110049852,0.14344350032756698,0.002491337700886344,0.8093462242809772,0.15205744541010488,-0.1530558713583561,0.8979655840192599,0.12417899292960752,-0.27061666949506336,0.657867906112614,0.09046643510372962,-0.28460997978253505,0.4218199624630981,0.06806478289880959,-0.011410867193872116,0.8118039295108411,0.1623268397553785,0.13481061091541607,0.9158281199707967,0.19020175728309907,0.05227640625198404,0.6598183469989201,0.20607461697370616,0.03924648537793131,0.42326130709448234,0.22113482031360604,-0.020448889764739655,0.3325730780242909,0.20731979046912388,-0.13447833386038832,0.09001910000065146,0.4631543736673675,-0.21943513431066716,-0.02095857815564974,0.10086686511060819,-0.17308067274014557,-0.2261660415752826,0.061649847479029636,-0.2049164302996417,-0.17854814941340474,0.058861773696810546,-0.23109426048322618,0.050165942386735184,0.06674623465522155,-0.02044888959754986,0.3325730779918789,0.20731979050548074,0.1004227018795586,0.07505545642767611,0.44458234583770195,0.15045790105641424,-0.09120521212048828,0.09723288593226805,0.14728399577943224,-0.2823757717812742,0.0,0.1497949812976638,-0.24828212706228572,0.04587755330536758,0.11529537474231707,-0.06441264806433408,0.030743153314957326
167,5.566666666666666,-0.01992348344599733,0.33394955501714013,0.21057514398530272,-0.019923483457378717,0.3339495551162571,0.2105751439813815,-0.025885065242974074,0.3801676161488803,0.20854734390916607,-0.02184735121298342,0.44071683098297587,0.20569414343435785,-0.006116508387385547,0.5791458589339302,0.18471912010811092,-0.00248148088570743,0.7008632947256077,0.1675575797877919,-0.0013050486321851459,0.7820083647296976,0.16809583001633815,-0.004345926340563711,0.8363644785591802,0.17120528464163517,-0.005956245947914942,0.8774575704548839,0.1739722469545641,0.016253477253205993,1.0441065052179759,0.18362358543126656,0.05111569469958759,1.148075261719661,0.29817579319943466,0.05190318066885621,1.1341589856559409,0.26152879211852154,0.0735882170509455,1.1203170788692074,0.25082884193357047,0.03339872071758205,1.1430357755132587,0.2632922560496721,0.02544320178452218,1.1383869616893194,0.24498450537270772,-0.08428833557024762,0.7523878287570336,0.107913370151182,0.08529685478034099,0.7673692999092259,0.1440165481120739,0.003797014270281806,0.8103635273965598,0.15243639383228177,-0.15185213890225965,0.8987574197817425,0.12439009246820232,-0.2697052650146847,0.6587339017103955,0.09118997056075559,-0.2841437564626573,0.422674946162116,0.06919634192737759,-0.010750614053802227,0.8129153494598731,0.1629696529004751,0.13530311661535668,0.9173339673738428,0.1903039732589804,0.053054918878667215,0.6612354803485126,0.20642152924417428,0.04062817476968003,0.42458185272036836,0.22050691612891637,-0.01992348354115299,0.3339495549875026,0.21057514397860927,-0.13416991419568414,0.08977558010034407,0.46470602026502883,-0.2193807932057813,-0.02100337014903448,0.10241660644771292,-0.17189671977805088,-0.2254903263171805,0.06104138101935257,-0.20391154249071472,-0.17797755116577013,0.05851771587613613,-0.2320716261139008,0.04987268404067949,0.06809661219084757,-0.01992348337426613,0.33394955495503387,0.21057514401566424,0.10097201317264166,0.07457443251860466,0.44571069608191216,0.1505229398801949,-0.09102135757275877,0.09797337804963215,0.14735637221292452,-0.2818129069783418,0.0,0.15004369741974843,-0.24807191909479812,0.0461376799167747,0.11425133661336008,-0.06490655070442913,0.03184140945377755
168,5.6,-0.018834272209506536,0.3356576722435569,0.21364533966422855,-0.018834272220683748,0.33565767234265753,0.2136453396594437,-0.024693809308608164,0.38186935476584266,0.21122735514400154,-0.02068509982038538,0.4424048422233994,0.20806933713657838,-0.004969409429403595,0.5807298245835617,0.186424138573462,-0.0013231148498046652,0.7023558135257333,0.1686589216360485,-4.866633703646465e-05,0.7835018114736458,0.16908288903194274,-0.002909284054378439,0.8378805356952232,0.1719387819320517,-0.004221855942123575,0.8789939021154173,0.17449400473561305,0.01761824963596991,1.0457029993698645,0.18392837950852203,0.05306238932600649,1.1505818342313954,0.2975430304857447,0.05386494617482539,1.1367010494265077,0.26085459200452277,0.07529126445245864,1.1229496268423695,0.2500009788578294,0.03539483580186678,1.1452817001840003,0.2626416415584589,0.027215193523304967,1.1404994680216218,0.244496825659769,-0.08327412074094612,0.7531292671097588,0.10860918081638152,0.08637693006172692,0.768733938266871,0.14450602966380016,0.005301330262733385,0.8117254603231314,0.15275420800395523,-0.15049387799856778,0.8998213787785978,0.12456819002116729,-0.2686930438770191,0.6599000654552032,0.09187717849051161,-0.2835660921193444,0.42383303853171694,0.07025769407667319,-0.009925061513895056,0.8143558951071362,0.163558353087341,0.13598063325547202,0.919129839504037,0.19041377682264318,0.053990694604518726,0.6629567378943428,0.20682434024482552,0.042211145459521204,0.4262110264588158,0.21997533740174133,-0.01883427230476827,0.33565767221415455,0.21364533965816393,-0.13343688572385234,0.08988111690017378,0.466024734350264,-0.21890247532895976,-0.020755015066334235,0.10375173678956473,-0.1704601220574926,-0.22455718896430737,0.060267106973315526,-0.2027537775183399,-0.1772239830829424,0.05805120113141284,-0.23257497196565646,0.04979562643648681,0.06910194138148214,-0.018834272138182076,0.3356576721816045,0.2136453396959229,0.10197864699874164,0.0743888542575421,0.44666320471395576,0.15094668561218477,-0.09061253163387753,0.09856000342202721,0.1475851051241844,-0.2810981593434976,0.0,0.15033292704290552,-0.24780822387804965,0.046460898298111855,0.11356548814837168,-0.06520130809758834,0.03280761241512661
169,5.633333333333334,-0.017193488447677412,0.3375726199810289,0.2164878044913692,-0.01719348845883547,0.33757262008009414,0.21648780448579913,-0.02303589500619437,0.3837685506327563,0.21371843879528016,-0.019120767787285695,0.4442946826538638,0.21028018350373118,-0.0035477099278840153,0.5825314971474848,0.1879949861136793,2.3410794495598618e-05,0.7040653807092303,0.16962924504897572,0.00133149239992454,0.7852134610138232,0.16996225036199908,-0.0013887012865926019,0.839612076019189,0.17257579983544666,-0.0024382276233242003,0.8807438821787253,0.17493275137629766,0.018959426020779335,1.0475195947138771,0.18416974297928662,0.05491227420390067,1.1532419255855348,0.29693290177181575,0.05560886015904733,1.1392216559958286,0.2602688927203858,0.0767912586056345,1.1255142157943,0.2492682463755839,0.03721377304692736,1.1476020340738127,0.2620767627449142,0.028806287751465917,1.1426755773613158,0.2441056017897227,-0.08218489475262235,0.7539662973486302,0.10925226895157307,0.08763671755734906,0.7703186743126962,0.14486383829038132,0.006894691388246065,0.8133098873734418,0.15296782335667417,-0.14910259222307548,0.9010106074145726,0.12466512058329184,-0.2676895864725201,0.6612146239930675,0.0924771252333555,-0.28296776579475125,0.42514128330695933,0.07119628807333783,-0.009026677234714604,0.8160004561546709,0.16404147752711346,0.13676677478977284,0.9210597022310607,0.19050140292774692,0.05502185329067121,0.6648235321875164,0.20724879355620132,0.04391255363461722,0.4279918400721875,0.2195180044611389,-0.017193488543055732,0.33757261995191057,0.21648780448585875,-0.13232780906664873,0.09021967189553,0.4670620721528659,-0.2180835478862355,-0.020340033714531483,0.10483502220056923,-0.16889894464415686,-0.22351279377955255,0.059313856161095566,-0.20155848146521246,-0.1764291239486072,0.05744210698100894,-0.2326887411842549,0.04980063923263551,0.06971757671664619,-0.017193488376805177,0.33757261991921217,0.21648780452437635,0.10338925335647543,0.07437249541756616,0.44741400833967915,0.15163667803781475,-0.09011711381059948,0.09896980204038486,0.14782759018110972,-0.2803791060522911,0.0,0.15053966753607753,-0.2476252378463394,0.04683200633111299,0.11313389724004917,-0.06544770173825977,0.03362596566633323
170,5.666666666666667,-0.01508870008888413,0.3396400283965737,0.21909382782364803,-0.01508870010023718,0.3396400284955796,0.21909382781738002,-0.021012152230889522,0.3858084930542404,0.21601561603300656,-0.017265694229795917,0.44633008441057753,0.21232876377572574,-0.001964302185960766,0.5844936682273303,0.18943261057469238,0.0014221102208962987,0.7059358357534031,0.17047522289696312,0.0026841129662961956,0.7870869673010931,0.17074694581266897,5.878739642684386e-05,0.8415024879913873,0.1731328138868277,-0.0007688510848159378,0.8826510980462631,0.17530788957186264,0.020150042473266648,1.0494958978011772,0.1843592073689297,0.05670442206291654,1.155909375934121,0.29638040556086837,0.05723181628666938,1.141602769126472,0.25980331301001014,0.07816483353175757,1.1279218834981326,0.24865377832011623,0.03894378665765719,1.1498660317903722,0.26161942398673016,0.030295477172066466,1.1447897353898417,0.2438315619627017,-0.08112828154891336,0.7548559290209368,0.10982484220663397,0.08895077227201709,0.7720605526696849,0.1451112066535711,0.008447499024858916,0.8150593613315976,0.15307894556123258,-0.1477983575171071,0.9022742725163528,0.12465804201364963,-0.26678926647885015,0.6626148905065515,0.09296261821227426,-0.2824197232999386,0.4265350657912626,0.07198592876129149,-0.008237367028001484,0.8177862227703925,0.16444449626604968,0.13750143322564143,0.9230306325276775,0.1905576913429071,0.056010122806292036,0.6667355211700361,0.2076801381113997,0.045704829242218116,0.42982094602818716,0.21907319583520352,-0.015088700184388541,0.33964002836778645,0.219093827818598,-0.13095934557362393,0.09074772058397676,0.4678040209699055,-0.21708100588383084,-0.01981857689913302,0.1056651685114501,-0.16739529713402215,-0.22243407648031704,0.05821160038422248,-0.200499691844539,-0.17566918102598025,0.05672799659591845,-0.23256545649812382,0.04984052945342443,0.06996739982625472,-0.01508870001851173,0.3396400283348764,0.21909382785795356,0.10508100642526062,0.07447244400535719,0.44797171462430496,0.1524670814869319,-0.08958613861641121,0.09921269768370977,0.1479754770003543,-0.27970037941130493,0.0,0.1506199496280338,-0.2475361452520155,0.04722598548222112,0.11287440833830231,-0.06566843576160344,0.0342821525048967
171,5.7,-0.01267253663465535,0.3417887643425026,0.2214692864108363,-0.012672536646414889,0.34178876444142303,0.22146928640396557,-0.01877420728547831,0.3879170409124743,0.21812810398935473,-0.015264260487060142,0.4484378364960178,0.21422594283645158,-0.00033552737619858115,0.5865383889461451,0.1907416981407018,0.0027796985555453065,0.7078871797345903,0.17119654691411473,0.003934300886556575,0.7890415184770574,0.17142984795539495,0.0013667509942777098,0.8434711988116161,0.17360076246984038,0.0007282643171365112,0.8846349595668849,0.17560854397136116,0.021147876761119674,1.0515493040620874,0.18448873126748644,0.058468960564199104,1.158450683881412,0.29589629308320886,0.05874974397320025,1.1437451679049293,0.2594617850310639,0.07946182236824566,1.1300857043164776,0.24815300341028196,0.040603709805957386,1.1519547135706492,0.26127778129119483,0.03171648725376869,1.1467316292348118,0.24367404873358373,-0.08018114236696262,0.7557294324985561,0.11031692192037601,0.09024239365453299,0.7738579014492012,0.14524788611035794,0.009878805135698575,0.8168931605229814,0.15308647873350795,-0.14665096093059127,0.9035474999078804,0.12453888874203417,-0.2660337662674002,0.6640217458609365,0.09332741470648429,-0.28195172960449755,0.42793354423237306,0.0726296962987998,-0.007592872155586221,0.8196358516170218,0.1647492005152233,0.13816254764743827,0.9249451544660019,0.19054588373420694,0.05693932026972234,0.6685926914664251,0.20807978282729983,0.04764304327773392,0.43159900057422995,0.2185626766094536,-0.012672536730294313,0.3417887643140927,0.22146928640614222,-0.12947384597724124,0.09140300423885869,0.46826818120413116,-0.21604672573941994,-0.01926589400252119,0.10626895468071738,-0.16607267695191597,-0.2213953193539033,0.057012819986691166,-0.19967181201086334,-0.17500040625371652,0.05596133300850745,-0.23233864083795053,0.049860589849705685,0.06990081098494763,-0.01267253656480986,0.34178876428092275,0.22146928644641517,0.10690098484285541,0.07463091379560588,0.44835250204167915,0.15327245885675214,-0.08908679676302696,0.09930912350043304,0.1479254347293158,-0.27911970465635655,0.0,0.15057636025096735,-0.2475473314545721,0.04760935893829139,0.11258592330821011,-0.06593640008263812,0.03481948022428804
172,5.733333333333333,-0.010066730685704867,0.3439576710410294,0.22365659553293593,-0.010066730698064633,0.343957671139836,0.22365659552554545,-0.01643565532078801,0.39003210873948363,0.22009231938989565,-0.013224235153422793,0.4505545509512604,0.21600489572465376,0.0012458219747490543,0.5885992912997497,0.19194837997094633,0.004015179095775773,0.7098514133511411,0.17181305610860245,0.005013064250546017,0.7910086129441876,0.17202508303323139,0.002467710434499806,0.8454496993658689,0.17399211688060973,0.0019860797671372114,0.8866270791588509,0.17584626312302018,0.021900822322422124,1.0536100748339814,0.18456299184830263,0.06023316419930107,1.1607705336367673,0.29547263668698664,0.06018268427176752,1.1456004285006272,0.2592211866822087,0.08069822827971979,1.1319549747123838,0.24773949773972032,0.04221233191170648,1.1537980258868825,0.26103332261520806,0.03309046648052771,1.1484317602774146,0.2436132815962046,-0.07940163609678078,0.7565353122820118,0.1107316686683666,0.09143964656613611,0.7756237137522372,0.14527751594724403,0.011122185136776732,0.8187414559885087,0.1530025908184675,-0.1457138561775585,0.9047784789739846,0.12430883763489689,-0.2654537544721587,0.6653724610161905,0.09356622460555347,-0.28158304463982753,0.4292734461317312,0.07311835263154212,-0.007140192145228106,0.8214831598389506,0.16496017963280385,0.13872766746798956,0.9267157208478224,0.19043151387554424,0.057796689004881,0.6703023873472872,0.20840554388013632,0.04977503841769226,0.4332371803456915,0.21790653467663434,-0.010066730781485053,0.34395767101304064,0.22365659552848516,-0.12799355048066163,0.09213713352955129,0.4684991968423935,-0.2150876476654721,-0.01872333186606877,0.10668643478477123,-0.1649854784678912,-0.2204275188694416,0.055755956412843324,-0.19909595025007573,-0.1744289446395553,0.055164614121659905,-0.23206983341812734,0.04983466552030352,0.06956336787541087,-0.010066730616388778,0.34395767097957486,0.22365659556974699,0.10872365559669249,0.07479558869546257,0.4485977690719879,0.15394766987512343,-0.0886630613857327,0.09929747233184014,0.1476382026931798,-0.2786629715911322,0.0,0.15042222999367644,-0.24764871239417074,0.0479588081297346,0.11216478013312361,-0.06628638678968506,0.03527308251708923
173,5.766666666666667,-0.007349706632776346,0.3461200374969496,0.22564074768234452,-0.007349706645911125,0.3461200375956129,0.22564074767451744,-0.01406651744566317,0.3921264398699834,0.22189244543082726,-0.011208495723038723,0.45265195106658257,0.2176512246980921,0.0027298495704315157,0.5906476220841496,0.19304715955112953,0.005080857894806278,0.7118016023709758,0.1723342257850183,0.00587650583095278,0.7929608921221406,0.1725483813643446,0.0033307008611453016,0.8474111819695879,0.1743239206531861,0.0029852660181297836,0.8886006411670313,0.1760373539809853,0.022421510996360146,1.0556484139778677,0.1845953139938984,0.061843069755404365,1.1626557332209815,0.2953503360871981,0.06138284573018757,1.14698976272631,0.25931150932332503,0.08173258896704769,1.1333526151256375,0.24763877576966883,0.043628160697444095,1.1552057532495315,0.26111618512116863,0.03428583584243961,1.1497119229922095,0.2438701785282198,-0.07881190687367316,0.7572758298577862,0.11106782990575759,0.09251533797831615,0.7773183776639845,0.14524398298484695,0.01214804846831875,0.8205776251894883,0.15284532588570746,-0.1450204265708734,0.9059371738481705,0.12400263389112909,-0.26506910619298507,0.666628475318211,0.0937271977824709,-0.2813388842444536,0.43051543158999916,0.07351363238424422,-0.006959314287915363,0.8232962660996022,0.1651163981978637,0.139117393826837,0.9282939497673517,0.19031259782695703,0.05853239620559687,0.6718066449504927,0.20875480770592508,0.0520829659370222,0.4346846142727634,0.2172414274416961,-0.007349706728702492,0.3461200374694192,0.22564074767804915,-0.12659119847626593,0.09294524896916823,0.46850937516729707,-0.21426453696509223,-0.018203394422258764,0.10692881932259049,-0.16417617080270536,-0.21955421911792736,0.05449127301649675,-0.19879825116370736,-0.1739672249455143,0.054393443626608806,-0.23182547496664277,0.049778769201236577,0.06901910404684121,-0.0073497065640232085,0.34612003743562425,0.2256407477203855,0.11047487658134668,0.07495801712027848,0.44871800546375895,0.15443944677474347,-0.08833045659895185,0.09919556986935471,0.14713913291338973,-0.2783401984059801,0.0,0.15018195686815844,-0.24785946932227032,0.048277901952195654,0.11162958877204159,-0.06667542513736698,0.03561552728378535
174,5.8,-0.0045267982839506515,0.34825717545467566,0.2274414199122539,-0.004526798298038905,0.3482571755531614,0.2274414199040734,-0.01167339763144896,0.3941791438393968,0.2235484819181508,-0.009228121647249732,0.45470839140270825,0.21918713286385924,0.004101540428949487,0.5926620429295457,0.19406073451782407,0.005984126505783022,0.7137149701070816,0.1727752707594935,0.0065483678592808,0.7948753698300184,0.1730095756541944,0.003981713249551187,0.849332773525897,0.1746042115055025,0.0037486926905348984,0.8905329628326759,0.17619051830779708,0.022747375459488788,1.057640368855937,0.1845904871906126,0.063349446202,1.1639907205168298,0.2955829861090168,0.06242553696191068,1.1478479375370128,0.2597632373844996,0.08262990902267785,1.1342164038267066,0.24787767946760117,0.04491966217888681,1.1560932931325754,0.2615632120086139,0.03537633225795721,1.1504944144392808,0.24447572737391268,-0.0783883267431899,0.7579434607330547,0.11132839987263282,0.09347577622413189,0.7789179907848371,0.145155870106837,0.01299255669077779,0.8223760434420233,0.15261990180878954,-0.1445310880831385,0.9070013159531388,0.12362348166859347,-0.2648340009787653,0.6677645393507342,0.09380656795835549,-0.28115994913222947,0.4316341791875619,0.07380102289205002,-0.006974697330326306,0.8250605390462659,0.1652082110710138,0.139412831921348,0.9296535918877371,0.19017400059850859,0.05923852940892203,0.6730751147678459,0.20909643556446794,0.054691067897823395,0.43591950668769963,0.21654334662381058,-0.0045267983800266545,0.3482571754276416,0.22744141990802288,-0.12523489080023714,0.09380889978774859,0.4683229873243619,-0.21351182428972923,-0.017711287660327178,0.10700668751492544,-0.1635569834798156,-0.21877332422908416,0.05321764253819885,-0.19866928602129977,-0.17359256499097878,0.05362339781097619,-0.23150969104099364,0.04969450122276242,0.06827382397236072,-0.004526798215759195,0.34825717539350276,0.22744141995150444,0.11219054988432624,0.07511658283966065,0.44872131552704964,0.1547894394986541,-0.08808474816243876,0.09900880302597345,0.14647208530653916,-0.2781431835802928,0.0,0.14990313444031067,-0.24816028867741508,0.04855640073066114,0.11101204792519463,-0.06709636520552956,0.03586186060137354
175,5.833333333333333,-0.0016868738821113304,0.35033295596423236,0.22905121144619445,-0.0016868738973200904,0.3503329560625023,0.22905121143773588,-0.009339719367130314,0.3961524066460437,0.22504921307602382,-0.007352894857715537,0.45668436756974684,0.22059287129837024,0.005313382165127791,0.5945988885859469,0.1949593592127162,0.0066994606363000465,0.7155464326284587,0.1731002914505513,0.007017729885968688,0.7967069900261525,0.1733658810636696,0.004413896574154685,0.8511696312798013,0.17478900514862744,0.004271123605724333,0.89237930372935,0.17626220275017568,0.02287837698939378,1.059540778989757,0.1845034200354902,0.06473126760397672,1.1646965704919652,0.2961270225357081,0.06329588107228588,1.1481353940007035,0.2605151437115489,0.08337835480213746,1.134508388420924,0.24839286127869092,0.04607640712050588,1.1564116382038627,0.2623170096791009,0.03635567455271574,1.1507302799296226,0.24536907133503594,-0.07814562595651914,0.7585086176215194,0.11147353950792985,0.09429118986945773,0.7803802063651701,0.1449725847938148,0.013626107106341493,0.8240939374211506,0.15229716963586482,-0.14425715624359875,0.9079571570927342,0.12312543985423535,-0.2647560912529968,0.6687645824480521,0.0937604108152702,-0.2810477468337629,0.4326132573251834,0.07393689593523521,-0.007164158136132987,0.8267381595393417,0.16518678026461558,0.13963204968261345,0.9307590026812715,0.18996516871642566,0.05992956466924372,0.6740731268097725,0.2093713863089201,0.057629141125659526,0.4369172351873541,0.2157514793293409,-0.001686873978339127,0.35033295593772973,0.22905121144193824,-0.12398137583928891,0.09469466931320644,0.467945863037836,-0.21284684597730527,-0.017258945142286496,0.10690930034350482,-0.16314251678933284,-0.218097447945479,0.051924462380982264,-0.1987032198435756,-0.1732963860540374,0.05282156481359803,-0.23111204826519716,0.04957605997125789,0.06731489893053284,-0.0016868738144536293,0.35033295590324687,0.22905121148661767,0.11382263996941383,0.07525306562773135,0.4485990336359677,0.15496849563117224,-0.08793490655769537,0.09872652748114544,0.1455910840237977,-0.27808349940550353,0.0,0.14951996542116316,-0.24856138685280835,0.04879298531422742,0.11029820080602125,-0.06755394510889291,0.03598723898441739
