PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH02_Ex03/output/20250521/20250521_SH02_Ex03_motion_20250603_165431.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1048,37,m,30,0,1048
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
82,2.7333333333333334,1.4646587348289606,-0.11159429495253634,0.2666627211448922,1.4646587347965927,-0.11159429504143306,0.26666272111417966,1.4491819968167023,-0.15309174807663178,0.25245616290598716,1.4352101758248583,-0.2119951893658274,0.24798787946468037,1.4196867685419388,-0.3496259505936782,0.22264315852276972,1.3950005613572252,-0.464767349387272,0.1874505152411119,1.400189388166371,-0.5448437436771345,0.17533457901250116,1.4020450326212401,-0.599263151903566,0.17196707198606065,1.4065449923441027,-0.640190539298245,0.17475675365533538,1.4192188817855425,-0.8065191051714202,0.19786132861700167,1.4412654990162528,-0.7679023286387,0.35114453587180217,1.428279409337021,-0.7861287478362816,0.3184336999445698,1.4194134718767755,-0.7835267251984415,0.2975544230206715,1.4482072246070838,-0.7904243593267243,0.31921692565871496,1.4416087707444762,-0.7869644138539157,0.29422958055195836,1.4969512597425023,-0.5058555707935251,0.21619273589594723,1.3179887168446311,-0.4884458833298311,0.10878917073903582,1.4134063744249223,-0.564521782919265,0.1426067742327617,1.5639415434135089,-0.6652299836010029,0.14828588899480888,1.6346270357931567,-0.40824997791920137,0.18710972391661507,1.7780666153032725,-0.21908704601200105,0.18062883881855907,1.4111328506925382,-0.5670838704908161,0.14359185530101337,1.2391661117121506,-0.6148126596865824,0.10985605196060688,1.1232731015556903,-0.3872810914702077,0.023894831066684885,1.0838155495393609,-0.15346374876187718,0.009539159227050176,1.4646587349151043,-0.11159429497228857,0.26666272118996415,1.6206945862857995,0.16742363730931936,0.45561696863730994,1.692907108009751,0.4077600245142861,0.15932272976358997,1.7860668447647923,0.5769845555229891,0.06595416429925471,1.8230281187647193,0.6155167706951813,0.0448630594505135,1.6963055501584834,0.430231632284075,0.08230850105725263,1.4646587347292022,-0.1115942949480996,0.26666272114240597,1.238040026843211,0.13379902998824353,0.428985593776835,1.1827077566355833,0.37515672109174597,0.12994761984311154,1.1501460100764076,0.5684030461664865,0.042519940245590915,1.1301300843635598,0.6013594446462003,0.0,1.1829663534798969,0.3952099873441979,0.052212607960416824
83,2.7666666666666666,1.4620626242487718,-0.11052568761406886,0.2653029241555467,1.4620626242180756,-0.11052568770337481,0.2653029241245142,1.4473464065320036,-0.15221573812696096,0.25096254737724544,1.4338488993336795,-0.21122827315575013,0.24662198347257958,1.4191913888112282,-0.349041227804729,0.2218763435324551,1.3948226109645399,-0.4644512825610794,0.18740255431743025,1.4001011259371197,-0.5445574199958407,0.17553668742107686,1.4020189839109523,-0.5989846504188031,0.17235148071621031,1.4066318744029895,-0.6398910187061578,0.17524976220206123,1.4193339164216998,-0.8061901547875737,0.19855170230744879,1.4406943006178956,-0.7685022970907445,0.3521387300240537,1.4276238141835897,-0.7866960578306903,0.3194408419831576,1.4188540635578908,-0.7840507356638275,0.2985208832711892,1.4475123408945798,-0.791050566913678,0.32019994949603214,1.4410265604510988,-0.7874901893764825,0.2951959145680052,1.4967726457717336,-0.5052706183214589,0.21654456432155267,1.317359747373262,-0.48832526778634766,0.10926150524592004,1.4130329358780795,-0.5644597655227496,0.14307698958204962,1.5639183613968797,-0.6645974968870886,0.14929889220410741,1.635748377777619,-0.40780245423118433,0.1870775702468419,1.7785600865241789,-0.21817668253351244,0.18040430752664105,1.4107904598977785,-0.5669382157472658,0.14389695057089313,1.2387027362399852,-0.6145216827596496,0.11058534442774093,1.1228369100011153,-0.38683229883971276,0.025001156342050912,1.083436667858898,-0.1529997483937101,0.010723810743675788,1.4620626243360686,-0.11052568763307097,0.2653029241984175,1.6194324052553395,0.16736624990996932,0.45485890718079824,1.6923384109767856,0.40810367892582444,0.15907792448950286,1.785988428564019,0.5771846951780104,0.06594638987262669,1.82303184128932,0.6157029214663295,0.044978356185461754,1.6953958437145253,0.4307563782650958,0.08210807959192246,1.462062624149075,-0.11052568760929565,0.2653029241521112,1.23639679617229,0.13487916817827678,0.42887631624705813,1.1821194825130155,0.37636819176253056,0.1297545910738338,1.1497835197271926,0.5697632465764203,0.042568816161413725,1.129531476520224,0.602501451336966,0.0,1.1826119976070169,0.3960542321583013,0.0519303140953602
84,2.8,1.4594596022402528,-0.10937862603506569,0.26381099267719144,1.459459602211238,-0.10937862612476616,0.26381099264585517,1.4455099555999935,-0.15125700247758184,0.24934747575609117,1.4324832749571605,-0.21037675570444572,0.24515947048973175,1.4186981812913704,-0.3483742446034216,0.22106785335396228,1.3946296068423616,-0.46405545019103317,0.18735235208527978,1.3999896218361314,-0.5441916603001676,0.17573922341526726,1.4019666701304128,-0.5986262564711491,0.17273411079056977,1.4066923320594138,-0.6395113824005266,0.17573737421262403,1.419398640762375,-0.8057827627662053,0.19923539068335394,1.4399548844346395,-0.7691455938920101,0.35315287829866016,1.4268056578717185,-0.7872923748227028,0.32045820045494544,1.4181378260568878,-0.7846019815449319,0.29949871196260736,1.4466643398845738,-0.7916972267357766,0.3211907000447072,1.4403159861199795,-0.7880270805016033,0.29617298346111,1.4966015000817878,-0.5046245228314492,0.21679017459358607,1.3167018006345295,-0.4881338249881808,0.10975536585642032,1.4126022607545163,-0.5643273870459243,0.1435571980291288,1.5638627673854177,-0.663846877283033,0.15031926137728124,1.6368918551088056,-0.4072513640623947,0.18696202040915422,1.7789633751268594,-0.2170840128633596,0.1801443670422045,1.4104159443646331,-0.5667127477888015,0.1441947364454932,1.2382036584605736,-0.6141477643709258,0.11132988154547419,1.122305742715387,-0.3863220001664315,0.026146165996793203,1.0829525904956427,-0.15247777992880854,0.011918408209265818,1.459459602328686,-0.10937862605325968,0.263810992717747,1.61822414763582,0.16728984701736616,0.4540416957394775,1.6916941303176427,0.40850415793404055,0.15880919122278514,1.7858377431066268,0.5774356991482728,0.0659099423435443,1.822949457490918,0.6159507416965819,0.045060250302237925,1.6943279990121671,0.43135206085626476,0.08189001114966699,1.4594596021406359,-0.10937862602994551,0.26381099267273145,1.2347918910987319,0.1359963634424847,0.42874383603954835,1.1815703476384607,0.37759537794464415,0.12952367615249738,1.1494342606684016,0.5711433766626927,0.042600189130339805,1.128883815096192,0.6036384873733741,0.0,1.1822755379384557,0.39689169177852685,0.05160671135773809
85,2.8333333333333335,1.456898872523165,-0.10817338182855253,0.2621962954060668,1.4568988724958103,-0.10817338191862688,0.2621962953744428,1.4437080715573158,-0.15023261139925417,0.247619581174497,1.4311391502732997,-0.20945591888118403,0.24360612706585116,1.418220839556252,-0.34763725138331975,0.22021088236717845,1.3944381962476593,-0.46358993576757535,0.18728339108250447,1.3998720844528867,-0.5437561189733218,0.175922322521876,1.4019045730128317,-0.5981975888498383,0.1730923258726249,1.4067426695486567,-0.6390615107855956,0.1761944151176451,1.4194388691363564,-0.8053065564535425,0.19988394037444634,1.4390955678552406,-0.769850631529842,0.35415305977726197,1.4258795863121891,-0.7879366413858807,0.32144966302537936,1.417317252340796,-0.7851992404500557,0.30045267918899765,1.4457189887554165,-0.792383211749828,0.3221569909623474,1.4395303377854827,-0.7885930750708717,0.297127372193174,1.4964544928938333,-0.5039330622254377,0.2169044978162653,1.316041858363866,-0.4878847062434544,0.1102441311089295,1.4121283741518889,-0.5641327115444932,0.14402461554889334,1.563789623066683,-0.6629843001329678,0.15131271954803505,1.6380790855060836,-0.40660827984870046,0.1867389174171925,1.7792955487366189,-0.21581998156887525,0.17982477021111154,1.4100307982353608,-0.5664159850501658,0.14446548694830774,1.237693491677602,-0.6137061672173977,0.11206368376346454,1.1217100646772828,-0.3857641842304447,0.027299777772445077,1.0823917916244374,-0.1519119717570014,0.013096487274021573,1.4568988726127032,-0.10817338184588261,0.26219629544420964,1.6170921263919569,0.16718493978710633,0.45317688473993933,1.6909844288294746,0.408947732983613,0.15852093810095358,1.7856208930159634,0.5777247330653521,0.06584596714036217,1.8227876065600717,0.6162458867270003,0.04510762241531552,1.6931057774535834,0.43199987139366064,0.08165893922061218,1.4568988724236465,-0.1081733818230772,0.2621962954005146,1.2332637519904406,0.13712500919768172,0.42858905502880273,1.181092285941544,0.3788120364984732,0.1292563145296104,1.1491313601086877,0.5725153726662044,0.04261096223560945,1.1282159045966962,0.6047403053004394,0.0,1.1819882172163276,0.397700757711134,0.05124448895029299
86,2.8666666666666667,1.454408771110253,-0.10692717906371725,0.2604689808132705,1.4544087710845033,-0.10692717915414034,0.26046898078137626,1.4419543625600464,-0.14915760240116724,0.2457899297361703,1.4298227672791763,-0.20847955604471108,0.24197214287928492,1.4177541440643664,-0.3468418789352675,0.21930708411936406,1.394241059718584,-0.4630638176772889,0.1871899630472067,1.3997424018167721,-0.5432594274020006,0.17607719035034952,1.4018262244181174,-0.5977072793313145,0.17341591414596147,1.4067762897979579,-0.6385502515718293,0.17660892753030732,1.4194560558372344,-0.8047711300006017,0.20047671515452126,1.4381390870424617,-0.7706268568717801,0.35511212899796196,1.4248727087428001,-0.788636730128408,0.32238575914793866,1.4164173070523152,-0.7858517926848623,0.3013550221343968,1.4447041597000205,-0.7931177580785559,0.3230727216664273,1.438699364970815,-0.7891992549654483,0.2980333549400027,1.4963222339769784,-0.5032099245551515,0.2168810394122731,1.3153812543606564,-0.4875884213351734,0.11071327919758067,1.4116051373933614,-0.563881051567983,0.14446494013092637,1.5636909597270925,-0.6620177276348528,0.15225736425338976,1.639301938586052,-0.40588371439378773,0.18638918521081727,1.7795528010474337,-0.2143994438378485,0.17942848748163742,1.4096257348997356,-0.5660558634006309,0.14470151722261804,1.237165614284893,-0.6132114174837479,0.11277317152996846,1.1210517307411225,-0.38517133009243626,0.02844349929484813,1.0817573523653385,-0.15131447712844248,0.014241764218801745,1.4544087712008484,-0.10692717908013884,0.26046898084893777,1.6160532696684908,0.16704169551683512,0.45226948927232513,1.6902193711442282,0.409422116316285,0.1582145007462108,1.7853439962702948,0.578040094948581,0.06575244004923508,1.822552916552264,0.6165751943240243,0.04511648657695,1.69174120070404,0.43268340319473475,0.08141692978512483,1.4544087710108529,-0.10692717905788139,0.26046898080656256,1.2318264431027355,0.1382421714248131,0.42841052985137185,1.1806914280072416,0.3799961818982359,0.12895319423074558,1.1488807451205543,0.5738555484940417,0.04259836244314319,1.1275334033637705,0.605783181902217,0.0,1.181763958934932,0.3984619961248878,0.05084527913198733
87,2.9,1.4520180401028593,-0.10565888139578504,0.25863210158305683,1.4520180400786429,-0.1056588814865318,0.25863210155091454,1.440269681208209,-0.148050485021912,0.24386317319141027,1.4285485745793107,-0.2074651246235694,0.24026038320177312,1.4173001214562877,-0.34600404091724,0.21835450893032782,1.3940328652387302,-0.46249061870410874,0.1870681927460871,1.399590967786815,-0.5427154134114172,0.1762000439492546,1.4017147381250548,-0.5971695366858811,0.17370229467476017,1.4067645572995842,-0.6379931550113286,0.17698278031371806,1.4194366524511164,-0.804191242169373,0.20101377862840253,1.4371212498395904,-0.771489805704531,0.35602254242115694,1.4238271095808992,-0.7894089362447153,0.3232572194689711,1.4154738864400314,-0.7865739521289384,0.3021981495940058,1.443665407616385,-0.7939118717855872,0.3239295326363525,1.4378609013352008,-0.7898607802057996,0.2988842994581222,1.4961867536503601,-0.5024844046082408,0.2167373175748184,1.314723343885953,-0.48725867297728115,0.11114960165043408,1.41103214058062,-0.5635825378673204,0.14487020424776875,1.5635626685864163,-0.6609625816548641,0.1531493818781191,1.640553228614948,-0.4050963750916643,0.18593137649540203,1.7797380484891117,-0.21284977375484682,0.17897393208773327,1.4091875804086156,-0.5656479170303323,0.1449023846017239,1.2366078599109263,-0.6126835669729401,0.11345939540518257,1.1203181340380046,-0.3845640464501515,0.029579263208637574,1.0810523734028348,-0.15070335354088496,0.015354876930827155,1.4520180401944518,-0.10565888141126423,0.25863210161621675,1.6151138514917476,0.1668508954204754,0.4513252593069499,1.6894069700257015,0.40991230369152337,0.15789182414460567,1.7850211661879192,0.5783622817788875,0.06562972816753398,1.822260238972828,0.6169181366680688,0.04508674608277108,1.690250412037044,0.43338471970158604,0.0811668502910643,1.4520180400035974,-0.1056588813895862,0.2586321015751427,1.230489547448454,0.13931842532758884,0.42820213241197935,1.1803701521475458,0.38112129830006775,0.1286117042102768,1.148685356355851,0.5751370486813726,0.04255945666584515,1.126842804951602,0.606743424682922,0.0,1.1816101675070123,0.39915459693826727,0.050407807567969254
88,2.933333333333333,1.449745410848145,-0.10437210256568234,0.25666339147955175,1.4497454108253796,-0.1043721026567309,0.25666339144719164,1.438667732742666,-0.14691550738815587,0.24181931510843846,1.427328845984914,-0.20641668620784034,0.23845180860571902,1.4168612839899841,-0.3451278093117578,0.21734131596003214,1.393809361012226,-0.46187419728967954,0.18691515195559338,1.399408038026881,-0.5421288828781021,0.17629341951876665,1.4015554992753754,-0.5965894684449206,0.17395779275696666,1.4066870839805943,-0.6373957991749967,0.17732684089677786,1.4193753335165924,-0.8035713353582427,0.20150635871062406,1.4360841531358228,-0.7724410407276995,0.3568887960334717,1.4227893924721826,-0.790254996170865,0.3240672835446641,1.414528037921477,-0.787367474938857,0.3029872452059241,1.4426563208702774,-0.794767644181961,0.3247352177687999,1.4370630997976566,-0.7905790302909179,0.2996860277301825,1.4960334784314457,-0.5017705735368894,0.21649222872938045,1.3140697403791974,-0.4868993152303745,0.11154435349031577,1.410413396992547,-0.5632398734584592,0.1452396784342953,1.563403819584996,-0.6598279668978709,0.15399742968707675,1.6418456566983672,-0.4042639717221989,0.18539471053646261,1.7798600551909654,-0.21118846931709226,0.1784895746256372,1.4087106415261723,-0.5651973161286713,0.14506941295726672,1.2360178723883215,-0.6121387592740064,0.11412231619075164,1.119531762918289,-0.3839479011857214,0.0307018941816517,1.0803093158461976,-0.15008212695664333,0.016436768686934666,1.449745410940666,-0.10437210258018643,0.2566633915101999,1.6142709455865538,0.16661755739163453,0.45032717295829006,1.6885489236786755,0.410424604251268,0.15754003858255095,1.7846487128275623,0.5787036000484292,0.0654708453568722,1.8219086991653308,0.6172874708485305,0.04501802672182542,1.6886444328466816,0.4341078856635525,0.08089673664804686,1.4497454107490384,-0.10437210255911868,0.2566633914704006,1.229263972745492,0.1403426455164992,0.42794388576025844,1.1801277941251715,0.38218692723373143,0.12822191002435535,1.1485395876093873,0.5763629491998392,0.04249514228135309,1.126148915021674,0.607627935072866,0.0,1.1815270161797469,0.3997846183546693,0.049923318572736575
89,2.966666666666667,1.4477063848042813,-0.10303452696706744,0.2545300631967531,1.4477063847828577,-0.10303452705840196,0.25453006316422533,1.4372513907466367,-0.14572238439570157,0.23963360730334693,1.4262577837937103,-0.2053030758430102,0.23652611777981858,1.4165105766724662,-0.34418243930518816,0.21625974915473556,1.3936270292167585,-0.4611829688261201,0.18673632266664764,1.399236891426382,-0.5414700693610172,0.17637139442050143,1.4013873524030784,-0.5959375573628353,0.17420135999565112,1.4065782334601287,-0.6367287861072406,0.17766491115629846,1.4193127984077185,-0.8028807542765762,0.20198280636695953,1.435140141834569,-0.7734589012598524,0.3577327005567901,1.421872841056429,-0.7911551343414761,0.32483882926114127,1.413689335428153,-0.7882102188490387,0.3037451975666814,1.4417876536649399,-0.7956652598433391,0.3255133646294506,1.4364171743974474,-0.7913357295172406,0.3004625915007577,1.4959125043502157,-0.5010404769510932,0.21616761490456593,1.3134770096733457,-0.4864833250454473,0.11190584538413462,1.4098085231232216,-0.5628224309300114,0.1455831989022307,1.563269371953465,-0.6585879892218672,0.15481547205333013,1.643250583581039,-0.40336883512642435,0.18479977865569697,1.7820115315371714,-0.21085718262082592,0.17743059117524584,1.4082469918996727,-0.5646775400110904,0.14522057010187983,1.2354497038720738,-0.611559001688087,0.11478404616952731,1.1187576712658336,-0.38330069964996444,0.031829197902218054,1.0795933088656826,-0.14942824802447627,0.017510503560547175,1.447706384897653,-0.10303452698057337,0.25453006322491833,1.6136150366352515,0.16637716065895972,0.44925353645225763,1.6877335345091289,0.41099579967416305,0.15713946338924623,1.784306452198942,0.579108137818437,0.0652624735338998,1.8215749480763463,0.6177340845376734,0.04490521930190439,1.6870070619845736,0.4348889860596671,0.08058933384496503,1.4477063847053415,-0.1030345269601427,0.2545300631863612,1.2282411121423826,0.1413263395127513,0.4276068233346044,1.1800310884225804,0.38321319159664324,0.1277644437148473,1.148499018360923,0.577556211177315,0.04239739726920422,1.1255031375276912,0.6084621653015926,0.0,1.1815741200247267,0.40037640333653884,0.04937293184280889
90,3.0,1.4457920932793173,-0.10172205240194256,0.25224382765331543,1.4457920932591293,-0.10172205249354825,0.2522438276206722,1.4359127006020311,-0.1445469442655467,0.237317578019012,1.425228095142819,-0.20419966461525083,0.23449292222103657,1.4161433636508916,-0.34324210028527957,0.21511352196588662,1.3933845736358856,-0.46048880535363884,0.18652673898283822,1.3989766186948087,-0.5408104891857914,0.1764270829532799,1.4011126714644246,-0.5952850813187491,0.17442414268611905,1.4063430738123697,-0.6360631402307766,0.1779870628025486,1.4191678729352175,-0.8021900052296914,0.20242886306515562,1.4342774209680134,-0.7745975246138805,0.35852974726080133,1.4210666331782291,-0.792157687399364,0.3255446461989715,1.4129454003475883,-0.789153286890384,0.3044473520052928,1.4410449335404483,-0.7966545511209719,0.32623733909932895,1.4359030168959515,-0.7921803089047444,0.3011893082515915,1.4957381851294649,-0.5003498713571322,0.21572094517082707,1.3128453162969596,-0.486071575799947,0.11221957224088142,1.4091296093649157,-0.5623983136134215,0.14589125801475955,1.563074197865691,-0.6573098691983665,0.15558287711025232,1.6446984790464363,-0.40248602756954144,0.18412084318282362,1.7873203660646226,-0.21332520778703157,0.17549350759435378,1.4077036280448452,-0.564158494751908,0.14534930061898943,1.2348123180477144,-0.6110166749405451,0.115425761644534,1.1179227753849996,-0.38268910999035166,0.03293311768974916,1.0788438198087893,-0.14880704298827513,0.0185385442715138,1.4457920933734647,-0.10172205241442799,0.2522438276790535,1.613046215921277,0.16606032936994336,0.44810142791170193,1.6868770663257808,0.41155224717052175,0.15668719010368015,1.7839096108890444,0.5795054354797647,0.06500350819753797,1.821171456788739,0.618191708900046,0.04474978137106378,1.6852639737458517,0.4356553772847385,0.08024343974658521,1.4457920931805524,-0.10172205239465826,0.25224382764170405,1.2273079235282762,0.14219509475111064,0.4271864814837527,1.179970443204717,0.38413344134625116,0.12724128857726758,1.1484512435370382,0.5786505194189246,0.042271033149031245,1.1248109367668586,0.6091877408823378,0.0,1.1816469955553668,0.400872735341476,0.04876055665814483
91,3.033333333333333,1.4444173390914723,-0.10026183326117574,0.249787727824623,1.4444173390723514,-0.10026183335304448,0.24978772779194136,1.4350375144029437,-0.1432187144821128,0.23486517387881767,1.4246033600813222,-0.202933906885469,0.23235129207098604,1.4160858251924386,-0.34213434510144025,0.21390797951621354,1.3933858459906123,-0.4596170916095959,0.18629806847648522,1.3989242991551918,-0.5399760398782141,0.17647353223679652,1.401021493283919,-0.5944581562793162,0.17464083383549212,1.4062630994139411,-0.6352258139373852,0.17830835318785554,1.419198581147311,-0.8013269196992006,0.2028647681548299,1.4336633292809826,-0.7757244123034184,0.3593052239087191,1.4205236757469277,-0.7931344455368922,0.32621777860067946,1.4124553159363005,-0.790068035121442,0.3051228297566779,1.4405696143703024,-0.7976134477206192,0.32693391107618,1.4356615808166289,-0.7929910102788773,0.3018933874048755,1.49578571086207,-0.49958673434093104,0.21517444105806516,1.312475975149684,-0.4855096958489662,0.11251424473479399,1.4086678107617883,-0.5617993596303212,0.14618613651209622,1.5630797460837218,-0.655865576642674,0.15633680368100222,1.6464121267789023,-0.40147536908942205,0.18341868970993636,1.79404937441994,-0.21695509242596284,0.1731959461068313,1.4073834355565313,-0.5634686837422058,0.14547334187963168,1.2344129191823598,-0.6103549571307129,0.11607337152077246,1.117300026976954,-0.3819711167951177,0.03404652946131659,1.078296790159794,-0.1480821160997072,0.01955828097472123,1.444417339186307,-0.10026183327264006,0.2497877278480185,1.6129257488455093,0.1658389849737075,0.44688083949444035,1.6862936472284913,0.4122676216471546,0.15618389392100207,1.7837527291299697,0.5800747630993885,0.06469060763777867,1.8209830338760589,0.6188482260956736,0.04454887379470285,1.6837206117737291,0.4365703481879467,0.07986010490686812,1.4444173389928814,-0.10026183325354537,0.2497877278118361,1.226817938858528,0.14307972849239262,0.4266643585497196,1.1802260567218503,0.3850770518059973,0.12664058354265584,1.148651192220868,0.579772643840271,0.04210770407408271,1.124312727740442,0.6099188044668316,0.0,1.1819989503747435,0.40139805554938535,0.048072577960856844
92,3.066666666666667,1.4430768627288373,-0.09888419524152862,0.2471785183896289,1.4430768627106603,-0.098884195333653,0.24717851835698545,1.4341408289729545,-0.14196825039521418,0.23229205427355026,1.4239169077197902,-0.20173710363371022,0.2301117868592657,1.4159067832832206,-0.34108850997431456,0.21263953079971398,1.3932226440183662,-0.4587954082302794,0.18602982392300205,1.398682638030259,-0.5391927083555542,0.17648439441652797,1.4007269767777641,-0.593682235409711,0.17482056043659133,1.4059619638200522,-0.6344413695888366,0.17859468028059688,1.4190451617680104,-0.8005155685649947,0.20325164764828796,1.4330257747769541,-0.7770240824569088,0.36000601861037196,1.4199771096211113,-0.7942627037392308,0.32680047186402894,1.4119502487817552,-0.7911341763645836,0.3057169876405881,1.4400980230241076,-0.7987179386325844,0.32754780355643076,1.4354247775631406,-0.7939427131293773,0.30252085866577216,1.4956699541197507,-0.49893675939402693,0.2144760535631376,1.3119731795056704,-0.4850160429054788,0.11274193020224788,1.408026931711784,-0.5612463904428862,0.1464384918720727,1.5629051262550846,-0.6544660407622347,0.15703312142895776,1.6480072475306753,-0.4005511357575273,0.18265267283699704,1.8008577960710275,-0.22108692549582254,0.17073664534279764,1.4068986739657459,-0.5628289844067018,0.1455641460454582,1.2338632799514484,-0.6097917041511938,0.11668364654803631,1.116533653462279,-0.38135121366454905,0.035118488362263056,1.0776154106380813,-0.14745548748208012,0.020513657133107266,1.4430768628242916,-0.09888419525197317,0.24717851841077665,1.6127853151623537,0.1654941588516746,0.44558386387020077,1.6855607869224816,0.41291721098195433,0.15562878914257694,1.7834375050889293,0.5805822047167136,0.06432202723887581,1.8206161902598947,0.6194659131540743,0.044301208423875194,1.6819769644364653,0.43741212551891306,0.07943834547455042,1.443076862630421,-0.09888419523355776,0.24717851837572202,1.2262874799510335,0.14376334824160225,0.4260402157941354,1.180361413387848,0.38584215251691695,0.12597083351004978,1.1486852479635754,0.5807219398667899,0.04191301924597779,1.1236174670048569,0.6104754564067402,0.0,1.1822180862078724,0.4017673693434978,0.04732095719536855
93,3.1,1.4421770903836075,-0.09739819888586232,0.24438996784205713,1.4421770903662205,-0.09739819897824144,0.24438996780954403,1.4336150889898218,-0.14060784701128232,0.22958071382625622,1.4235506860865297,-0.20042088995921264,0.227757963742109,1.4159620194448554,-0.33991659703279076,0.21129835816298703,1.3932335879251354,-0.4578346001333332,0.1857203119745907,1.398576972662959,-0.5382725518779148,0.17646364503627487,1.4005487433264683,-0.5927695271871388,0.17497069345142657,1.4057544796952928,-0.6335221125646953,0.17885555310443157,1.4190097672061535,-0.7995690098472558,0.20359937078423163,1.432623465031035,-0.7783296151047655,0.36064194734516875,1.419673393537103,-0.7953811126673606,0.32730958146428346,1.4116784436699952,-0.7921886797545337,0.3062439150885028,1.4398685755567069,-0.7998110000674596,0.3280903128211592,1.435425054873263,-0.7948768856826867,0.3030817928266991,1.4957023668759009,-0.4982557160746687,0.21365091984634765,1.3116645553263777,-0.484410800613525,0.11292516398150276,1.407532931304325,-0.5605556531744048,0.14665496731511563,1.5628522944226677,-0.652957539873822,0.15769103338935464,1.6497583208045399,-0.3995490136988104,0.18185975195299942,1.8075504235421271,-0.22497001698663255,0.16829531056654545,1.4065774419354744,-0.5620551409392371,0.14562810129675396,1.2334944076604766,-0.6091482029917409,0.11726495096259626,1.1159296165541863,-0.3806619042044819,0.03616164724501858,1.0770805057615163,-0.14676323390783919,0.021422529333862794,1.4421770904796047,-0.09739819889530021,0.24438996786106637,1.612989954810945,0.16521279771918715,0.4442052117325126,1.685033868500038,0.4136849243469159,0.15501275498710387,1.7833108918159029,0.5812110738414282,0.06388679598135849,1.820421517369971,0.6202237924279967,0.04399552120547168,1.6803912751905674,0.43835677947348217,0.07896900418967512,1.4421770902853563,-0.09739819887756967,0.2443899678271062,1.2260838469981832,0.1444088200024987,0.4252919263001589,1.180705429148577,0.3865962669960811,0.12521679650341122,1.1488604983129795,0.5816648416634467,0.04167796892004061,1.1230230669273091,0.6110151067424268,0.0,1.1826152446818536,0.4021433189962478,0.04648903506474089
94,3.1333333333333333,1.4417255639824038,-0.09579957444016952,0.2414232421128082,1.4417255639656328,-0.0957995745328045,0.24142324208053312,1.4334581413890852,-0.13913402717559767,0.2267396827709367,1.4234930780125605,-0.19897974927812848,0.22529896484556744,1.4162173651678909,-0.338611664354717,0.20989221191405827,1.3933701325395944,-0.45672334749888455,0.18537424950355463,1.3985496388235945,-0.5372043859785549,0.17641552749137812,1.4004276215995586,-0.5917087513242776,0.17509396503884855,1.4055809332006093,-0.6324569313685283,0.17909164873328431,1.4190257880631063,-0.7984769323431201,0.20390676437533828,1.4323631060723525,-0.7796515845246301,0.36120716361303185,1.4195187877708633,-0.7965017977034167,0.32774044800985114,1.4115419585112101,-0.7932443146469247,0.30670023531348156,1.4397829083274394,-0.8009051687460296,0.32855591682313134,1.4355617379934662,-0.7958062223935375,0.3035706266383835,1.4958005388921218,-0.49758878001611995,0.21273839403657813,1.311499956571102,-0.4836985903413497,0.11307545438560163,1.4071280503217682,-0.5597183759431021,0.146845866788041,1.5628560643279015,-0.6513489499285872,0.15831399551731606,1.6515771822442509,-0.3984706662941936,0.18105055614881826,1.8137891582121335,-0.22827073343542342,0.16596633706347452,1.406356424264152,-0.5611373751830555,0.14567012152643222,1.2332450177426626,-0.6084231343919361,0.11782199471123778,1.115413539079288,-0.3799118113969381,0.03717223753260357,1.0766180639074985,-0.14601443105875284,0.022275039499552562,1.4417255640788722,-0.09579957444863768,0.2414232421298148,1.6135259561344477,0.16500539770053285,0.4427541327820792,1.6846968881190238,0.4145710037179744,0.15433459211363565,1.7833668204569273,0.5819549419780018,0.06338163658064455,1.820397566936699,0.6211114280857547,0.04362875410930833,1.6789472860954655,0.43939611864636213,0.0784502699874079,1.4417255638843005,-0.0957995744315887,0.24142324209691557,1.2261939427610007,0.14500391032444193,0.4244094017717397,1.1812133565060745,0.3873280243408517,0.1243742598614832,1.1491222063001176,0.5825881250320524,0.04139984629602278,1.1224726828817697,0.6115213087526424,0.0,1.1831279579213438,0.40250997916507797,0.04557140020528205
