PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH11_Ex03/output/20250523/20250523_SH11_Ex03_motion_20250603_172630.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1054,37,m,30,0,1054
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
328,10.933333333333334,0.38776359383371933,0.24614286989357173,0.24658972609111102,0.38776359381391085,0.24614286999119714,0.24658972609829266,0.3796469983151129,0.29149425258301576,0.25395837183973974,0.3602450996746437,0.34777025703676767,0.2660301604852575,0.3775775178091304,0.4859645603027146,0.2453387372957173,0.4085203424682973,0.6020141030810561,0.21908136867219086,0.4131370520225128,0.6830265103577553,0.21763323493909636,0.42289145933436023,0.7364657889208305,0.21296591705802323,0.4265500261230294,0.7772314649885759,0.21770717722252525,0.45183187440495437,0.9436662337874404,0.2213962090920592,0.5011664635451707,0.813980955563886,0.29739519643700885,0.49757633055546047,0.8490503875995463,0.2794206061845512,0.5152486158338708,0.8563444076977637,0.25750178471884644,0.475797434818045,0.8394134011848661,0.28070288531556015,0.46505971669474583,0.8434198349424262,0.25988046211441707,0.3052907729628001,0.5763299341324816,0.17909462515801222,0.5165256814615458,0.6145056595665458,0.1900908562115024,0.41079431106988895,0.7099386058538003,0.19414254413687035,0.2708892455171538,0.8013962401258066,0.12580138761228518,0.20330646358728088,0.59068577058262,0.27644968855590774,0.19928024134335465,0.5459288350529318,0.5092300254523161,0.41264083874068835,0.7119743680035855,0.1961055838325819,0.5764270439970129,0.7782411931610188,0.15404378571258814,0.8281950692447645,0.817174754449605,0.06690722268022524,1.0549466901022846,0.8402799005517839,0.0,0.3877635937384966,0.24614286986333847,0.24658972609389018,0.26838590741426954,-0.04639059873202778,0.44156177144773673,0.1691506226656256,-0.3169971004471415,0.18174081803090336,0.17785637256270184,-0.5281158406638887,0.14449639155543414,0.14607891606290782,-0.4803040358310405,0.14475401693126583,0.1767496927989582,-0.27376181641848785,0.11501895208834649,0.3877635939310201,0.2461428698724284,0.24658972609728502,0.46107165469099465,-0.06899747225374374,0.4286866509410299,0.48787949534672304,-0.31631944377726645,0.13060304441537607,0.3861126662938732,-0.5047427217146423,0.11990120881056807,0.43814388879141253,-0.4821804584534517,0.11106665912098285,0.5383000602402344,-0.28699674317340745,0.075371022947805
329,10.966666666666667,0.3868534059145343,0.24695085937108682,0.2461904535637724,0.3868534058959195,0.2469508594689263,0.2461904535705513,0.37926765809641694,0.2924085250434707,0.2533290362362864,0.3599791119580757,0.348709049812181,0.2654809020994579,0.37798225769276017,0.48677484117775915,0.24451267799879461,0.40898967857364216,0.6027973623960231,0.21817921760983897,0.41347764250622887,0.6838166298277323,0.216633974410707,0.4232610825220497,0.7372446096352677,0.2118609710367685,0.4270946795108527,0.7780125860505781,0.21647702655251,0.45187242021449414,0.9445264581449406,0.22005524267446086,0.49876337159492845,0.813703198170628,0.2955833794272209,0.4954761080908409,0.848862530328719,0.2777341611113719,0.5134001695709444,0.8561647353934092,0.25599560001123856,0.47365828151219663,0.8393629112454871,0.2788754239417557,0.4631376064980483,0.8435224027151695,0.2579481149516311,0.3055579162053582,0.57697555523764,0.1788608676754189,0.5171462052137377,0.6152476048115689,0.189750828131395,0.4098446681041116,0.7108192695545081,0.19384938116756356,0.27121870277048743,0.802471973345881,0.12331209750011551,0.20429455195129284,0.5929169997216661,0.2759485790227224,0.1997734124652419,0.5468574965432522,0.5085105786647914,0.41197243063962596,0.7128755409920663,0.19580140622597092,0.5758445898172742,0.7787112418714031,0.15340974427454082,0.8279162472949765,0.8171331435590006,0.06690935554207601,1.0546893316099133,0.8400373246788947,0.0,0.3868534058193436,0.24695085934072097,0.24619045356611635,0.2674963162725783,-0.04616516527353691,0.4403154411859734,0.1697599523003476,-0.31681433203614073,0.17997395517690884,0.17790150281943323,-0.527963839126916,0.14277946566294208,0.1460108842737878,-0.48023040951034573,0.14317995816160264,0.17760996932937162,-0.2737593925934043,0.11310061154565866,0.3868534060118401,0.2469508593500833,0.24619045357058433,0.46099625319163895,-0.06850310507378288,0.42741997619145655,0.48836209715292406,-0.3159305380770057,0.1294665898942348,0.38678898396808187,-0.5044571931936234,0.11832146867704006,0.43886900759991376,-0.481906549480431,0.10975043084868714,0.5387665187241736,-0.2868039885427687,0.07411965388535745
330,11.0,0.38600250541238,0.24764750917481815,0.24586072724423066,0.3860025053949839,0.24764750927286305,0.2458607272506086,0.3789574103348755,0.2932076430754646,0.25276576770451964,0.3598416166674693,0.3495565198200249,0.2649739519149873,0.37848600383514197,0.4874955133367723,0.2437364442105329,0.4095420635802067,0.6034932228766785,0.2173205279553737,0.4138781574075872,0.6845203306493494,0.21569587221381442,0.42365407374178077,0.737944104339707,0.21082305907715526,0.42764167156619914,0.7787158136610107,0.21531395089959604,0.451871134260936,0.9453114994638333,0.21881408389658447,0.4964283412798973,0.8134056011292391,0.2938472022716583,0.49345381513722003,0.8486587293042124,0.27613681875070384,0.5116169278642131,0.8559590419728887,0.2545663403556376,0.47159802431596143,0.8392988878245907,0.27712412489450167,0.4612862449443805,0.8435984639579167,0.2560891431144434,0.30589591310538067,0.5775227034115782,0.17873201887675913,0.5178399701417356,0.6160324556793781,0.18949624707771592,0.4087541727158823,0.711579046188752,0.19364452227116094,0.27138298345223216,0.8033341206175145,0.12092583819670459,0.2050917792123853,0.5949754477355247,0.275557894476323,0.20008489599039042,0.5477162737599718,0.5079106179744403,0.41116441158869216,0.7136686861304279,0.19558079227222044,0.5751244491887099,0.7790393578470802,0.15282118578314408,0.827485574600602,0.8169344754153347,0.06690803171183476,1.0542796131451868,0.8396540298351388,0.0,0.38600250531722347,0.24764750914431782,0.2458607272461758,0.26662882981229946,-0.04600864052702203,0.4391724696666808,0.17030617767859493,-0.31671045270153336,0.17835696301461212,0.1778163079701481,-0.5279008286970248,0.14127390397687506,0.14581889581000215,-0.48024110044889307,0.14180608718605633,0.1783484976436853,-0.27380618652755745,0.11135162686310282,0.3860025055096783,0.24764750915392664,0.24586072725168098,0.46094488635531594,-0.06810138642544468,0.4262593766752837,0.4888094960107743,-0.315647189523787,0.12844397967993126,0.3873174586382707,-0.5042179319470675,0.11694564862984329,0.4394420838553539,-0.4816732564056705,0.10863946834108264,0.5391720132131415,-0.28669294569035186,0.07297059541932104
331,11.033333333333333,0.38515283663360206,0.24820910496176576,0.24556123466348634,0.38515283661739624,0.24820910506000135,0.2455612346694901,0.3786345273302419,0.29386446477133316,0.2522423827806996,0.3597240378513209,0.350272783402052,0.264500976097124,0.3789822603026534,0.48808950227722964,0.24301327557404584,0.41008962565693363,0.6040626168675123,0.2165198674771799,0.41426496992775225,0.6850978847223093,0.2148330357715571,0.4240021905549887,0.738523491415672,0.2098657118386193,0.4281172631024238,0.77930076836494,0.2142347934206308,0.4517898561521681,0.9459766561057069,0.21767080242943335,0.49415270014495416,0.813046861934325,0.29218475322264714,0.4915159166671763,0.8483955439843659,0.2746220235953998,0.509896345250609,0.8556845832553912,0.2532128425120595,0.4696185068694256,0.8391849978856071,0.2754422998446945,0.45950300534208866,0.843610900715176,0.2543004886315107,0.3062234808072627,0.5779573562749343,0.1786828388013048,0.5185151377562317,0.6168784778914851,0.18935967423710456,0.4075550634938917,0.7121800130689703,0.19351431523723,0.271485651228742,0.8040170686479143,0.1185964591911828,0.20581046441900272,0.59689785335242,0.27523390232687905,0.20033453190278877,0.5485434393759335,0.5073893521372955,0.41027588555792815,0.714314301557043,0.19542359949084104,0.5743230845230728,0.7791984448231326,0.15226684493754183,0.8269621777817604,0.816539063348525,0.06689822376726909,1.0537779403393377,0.839090821402743,0.0,0.3851528365384771,0.24820910493114354,0.2455612346650607,0.2657385663540013,-0.04595099483457355,0.4380913059312615,0.17076714401570414,-0.31669726500030404,0.17682139434818395,0.17762109701797818,-0.5279309012293515,0.13987328970760343,0.14553884201714157,-0.48032893079232936,0.1405151745414348,0.1789936464173766,-0.27391906214861483,0.10970721559837822,0.3851528367308905,0.24820910494098952,0.24556123467155144,0.46089996647902043,-0.06781055050565182,0.42515752124408573,0.4891943137823052,-0.3154820620688525,0.12748168390221576,0.38770237584092826,-0.5040529681313208,0.1156893256177582,0.43986607276673984,-0.48150564541420177,0.10764712526867774,0.5394942602875352,-0.2866759894095509,0.07187502101952972
332,11.066666666666666,0.3843699976548908,0.2487697913007693,0.2453577501420765,0.3843699976398527,0.2487697913991822,0.2453577501477252,0.3783672486893152,0.2945139995349411,0.25182145065178446,0.3597374953775406,0.3510091681523426,0.26410320026764467,0.37959738915654995,0.48870243913626815,0.2423735526405424,0.4107720923843118,0.6046434075601201,0.215794981486002,0.4147847106726759,0.6856868434611099,0.21406090850691017,0.4244505940431254,0.7391203300088892,0.20900679385444676,0.42866799427145785,0.7799050123290221,0.21325849739082126,0.4517879958814449,0.9466585231946976,0.21664434672129404,0.4921739163143439,0.8127568228031616,0.2905878028956669,0.4899054710420249,0.8482004106394812,0.2731797449236932,0.5084668358419921,0.8554712343566483,0.2519267767676424,0.46795706815101235,0.839150645896942,0.2738223839651859,0.4580114530682338,0.8436851314418325,0.252579955457707,0.3066837663494153,0.5784223118865837,0.17871758600160262,0.519311614203312,0.6179301631665017,0.18937065730421482,0.4064570604990192,0.7127619466249306,0.19345132711651275,0.2717766709640191,0.804712948583555,0.11630292785356869,0.20668941863042262,0.5988888901355667,0.2749489902696569,0.20073586301347024,0.5495152924909407,0.5069166597693361,0.4094904319476905,0.714950334729182,0.19533398636243915,0.573619742015733,0.7793320943731348,0.15174986544554941,0.8265247961388668,0.8160777877131146,0.06688083157497227,1.053362409914737,0.8384787029876746,0.0,0.3843699975597988,0.2487697912700248,0.24535775014330952,0.26489374583784,-0.045863765157313593,0.43713810956327953,0.17121244520910164,-0.3166488485297733,0.1754346113920412,0.1774098375614263,-0.5279254292251762,0.13863109296532777,0.14526841333682008,-0.48036320149763634,0.1393600734538285,0.17963708536798279,-0.2739844387307195,0.10822797524755771,0.3843699977521662,0.24876979128010243,0.2453577501507242,0.46093417725051855,-0.06749975910242931,0.42417622840932334,0.48957116290273833,-0.31531255063196295,0.12664480534273018,0.38801609733291004,-0.5038500161045207,0.11460824688082367,0.44021624801170306,-0.481298098173411,0.10682712348510422,0.5397912884206147,-0.2866379507031534,0.07089851539761172
333,11.1,0.38379591407607827,0.24932727988640746,0.24518293699392862,0.38379591406209534,0.24932727998497844,0.24518293699928126,0.3782570759217572,0.29515060633701984,0.2514546125725893,0.3599327602512301,0.35174044785460706,0.2637507413948931,0.38035340102427206,0.489315943304208,0.2417958123841971,0.41158746607530966,0.6052260484085954,0.21512880367851256,0.41542637673375243,0.6862779468836016,0.21336750634335874,0.4249933887695927,0.7397250617617113,0.2082371830026406,0.4292890491944199,0.7805185814002602,0.21237750327613364,0.45187445990555125,0.9473454869543921,0.21573011102182066,0.4904220821971236,0.8125200185653012,0.28907700760216415,0.4885238726542566,0.8480592663986526,0.2718346491316038,0.5072539014842495,0.855304835456826,0.25072758451569177,0.4665213434277445,0.8391696514588057,0.27229508255237134,0.456730894378367,0.8438029124407178,0.2509539369583668,0.3072715704393349,0.5789051305560556,0.1788202352192316,0.5202227161290501,0.6191973071800606,0.18954857473642006,0.40545914822969015,0.713314575342636,0.1934452111269893,0.2722156580943548,0.8053984992201129,0.11408096776448612,0.20767733233955432,0.6009318742500698,0.27474532700620413,0.20122833299312773,0.5506032905419717,0.5065317689998767,0.40885299514189755,0.7155714362862585,0.19529127759766135,0.5730606989487532,0.7794409199518575,0.15126444790005902,0.8262184889004792,0.8155982607695437,0.06686669118694108,1.0530750367036266,0.8378624597793222,0.0,0.383795913981021,0.24932727985553782,0.24518293699486599,0.2642375245303887,-0.04574762716592752,0.43625230736583775,0.17176856709457947,-0.3165753982557002,0.17415007298074392,0.17731421269588235,-0.5278947325667688,0.1375011775721241,0.14512927219862676,-0.4803617338177434,0.13830472024493157,0.18035779102638463,-0.2740094816696247,0.10686055130434047,0.3837959141733292,0.2493272798658185,0.24518293700314878,0.46115233874937805,-0.06717600361256718,0.42325898803882933,0.4899944263300219,-0.3151666184863442,0.12588873082389462,0.3883510659615672,-0.5036551423470393,0.11362774336630656,0.44058582825004144,-0.48109960005831476,0.10609666912238352,0.5401141294931329,-0.28660532071778233,0.0699946112366901
334,11.133333333333333,0.3833786144927478,0.2498640345697385,0.24503114220212968,0.383378614479762,0.2498640346684532,0.2450311422072215,0.378277224425174,0.2957593308280987,0.2511256422116361,0.3602643990246778,0.35244538598032266,0.263431712611368,0.3812063559393813,0.4899093266063096,0.2412674864188139,0.412504662058518,0.6057876161979869,0.21450900547977075,0.4161603983961124,0.6868481327032756,0.21273909457795015,0.42560051168897967,0.74031428621363,0.20754449400948022,0.42995174482347304,0.7811178159709801,0.2115801512989965,0.4520153581278505,0.9480143569302306,0.21492122265917257,0.48880576148822075,0.8123092929272211,0.2876611356345521,0.48727179744049404,0.8479446412823843,0.27059442677483814,0.5061653693221237,0.8551585523618868,0.24962223151536506,0.46521270603090514,0.8392113056576481,0.27087211521112786,0.45556535540844817,0.843935668463991,0.2494336934258689,0.30794906957562546,0.5793847846848548,0.17899002982581474,0.5212064258256276,0.6206812445684066,0.1899163123037672,0.4045130349657838,0.7138111793849707,0.19349359712746617,0.2727297611355915,0.8060389101593897,0.11195631876340553,0.20869772452251403,0.6029913672011452,0.2746513424082096,0.20173734662907705,0.5517641311866297,0.5062608172492351,0.408343296460935,0.7161560928557729,0.19528110183203523,0.5726259162236594,0.7795107146719944,0.15080634258727443,0.8260228032588544,0.8151188699141957,0.06686344280246706,1.0528933844002935,0.8372597389235569,0.0,0.383378614397727,0.24986403453873984,0.24503114220282302,0.263708172301035,-0.04561252158548205,0.4354321570596048,0.1723575585633159,-0.31649141729618235,0.17297495033862165,0.17727131482978312,-0.5278522668840222,0.13648476814569127,0.14505271679859194,-0.4803419117290953,0.137354531803932,0.18107645921005064,-0.27401048955012075,0.10561123303961259,0.3833786145899582,0.2498640345491806,0.2450311422119274,0.4614823957367387,-0.06686040568924666,0.4224023871994573,0.4903874907527968,-0.31506980315131844,0.12521405753714432,0.3886461817889545,-0.5035025682531545,0.11274307763591455,0.4409142433023625,-0.48094793080562276,0.105441824484237,0.5403866927732949,-0.2866036062046617,0.06916421923096915
335,11.166666666666666,0.3830342960458108,0.25034949004514234,0.24491417150376849,0.3830342960337972,0.25034949014398905,0.24491417150861744,0.3783593930951941,0.2963110992374258,0.2508388604173195,0.36064610753178233,0.35308891992872277,0.26315496155793233,0.382074633957475,0.49044797437053095,0.24079196488741433,0.4134370005092879,0.6062906463992064,0.21392854674474782,0.4169013039158628,0.68735966103766,0.21215757945849797,0.4261903292712152,0.740849090459214,0.20691043573610385,0.4305767753048938,0.78166336938931,0.21084964741861834,0.45214604211964987,0.9486243296447081,0.21419617922730297,0.48726784665265677,0.812092115196009,0.28633584393847694,0.48609518180889805,0.8478237797785845,0.2694543424041888,0.5051425419815362,0.8550016075999006,0.24860632795138737,0.4639757941069882,0.8392439607332864,0.2695486746826981,0.45445463035788203,0.8440504931370943,0.24801679262576942,0.30863866532977946,0.5798216708742605,0.1792091330799504,0.5221731482338622,0.6223096262993232,0.19048605678318375,0.4036117679025204,0.7142263786192726,0.1935667236775539,0.27330972139021653,0.8066257890018567,0.10991872629789153,0.20974063128504422,0.6050594979959997,0.2746572751340514,0.2022544404583947,0.5529825646993085,0.5060927322024448,0.40792329846698444,0.7166728353693507,0.19528392871608702,0.5722794790380337,0.7795164394477176,0.15037055119574672,0.8258999355026934,0.8146262964886147,0.0668633528052345,1.0527822769481197,0.8366549327955723,0.0,0.3830342959508271,0.25034949001401546,0.2449141715042587,0.26322880993987413,-0.045491315263091955,0.4346879131003228,0.17291429287358012,-0.3164272482651785,0.1719130443207174,0.17722543497638965,-0.5278281615219198,0.1355838518096675,0.14498852090534237,-0.48032992423770016,0.13651070428733228,0.18171016074736165,-0.27400881948687544,0.10448691397004214,0.3830342961429716,0.25034949002459067,0.24491417151413714,0.4618172956201961,-0.06658531596338285,0.42162621774195125,0.49064976946791766,-0.3150537279507206,0.12464155978629024,0.38879171329765,-0.5034214512431122,0.1119902973473739,0.44109036550957365,-0.48086652489294945,0.1049102118378283,0.5405167620748257,-0.28666402545713804,0.06843592745653804
336,11.2,0.3825665681429319,0.25074462925141466,0.24483846701132833,0.38256656813184253,0.25074462935038055,0.2448384670159559,0.37829644362777015,0.2967663997804598,0.25060264763288864,0.3608751694954628,0.35363421708719656,0.2629207859168424,0.3827496662017299,0.4908955410359016,0.2403607429321013,0.41414346727136014,0.6067072275271559,0.21337765963266478,0.4173739772470705,0.6877853842871027,0.21161828510591218,0.4264956896664814,0.7413007165049035,0.2063277436332323,0.4308948552180859,0.782126231902099,0.21018265639008704,0.452023749596084,0.9491441721100178,0.21354134033849165,0.4855550753861423,0.8118338178757389,0.285084442866019,0.4847521655817597,0.847657930716349,0.2683883608866933,0.50394654865278,0.8547960313836236,0.2476635171685571,0.46256890488555086,0.8392356959514946,0.26830118039117634,0.45316388783393796,0.8441190515059322,0.24668101167339246,0.3091062554347177,0.5801561442110498,0.17948345887342315,0.5228871444727644,0.6239899427999611,0.19128746573564206,0.4024756581782095,0.7145258163071547,0.19366423687214343,0.2737050277456429,0.8071277963432474,0.10794559951427445,0.21057651111522974,0.6070959477702198,0.27474177410296796,0.20258284349880862,0.5542135169223465,0.506006003278087,0.4073092370461055,0.717089469600402,0.19529621501292782,0.5717386122899959,0.779431904134607,0.14995899953405328,0.8255747514148047,0.8140709797174426,0.06687584247273662,1.0524634507784791,0.8360069423829324,0.0,0.3825665680479868,0.25074462922015806,0.2448384670116338,0.2626181407753934,-0.04542899919046943,0.4340216886525336,0.17328426817748585,-0.3164248519044073,0.17095566203968907,0.17704076960353077,-0.5278648208211763,0.13479160505266535,0.14479570894198932,-0.48037158046228806,0.13576975542131392,0.18211565082014913,-0.274048067618793,0.10348011875717068,0.38256656824004415,0.2507446292308673,0.2448384670222309,0.46199802094067377,-0.06638493101839335,0.42092641066848435,0.49067788074036606,-0.31513132909804337,0.12415601200540169,0.38871198467914925,-0.5034390324437197,0.11133630146636021,0.44103942550004815,-0.48088824901207455,0.10445412627540888,0.540414112664741,-0.28679944083341985,0.06780512517418286
337,11.233333333333333,0.3820331966026078,0.2510154131901206,0.24481552279629898,0.38203319659235335,0.2510154132891919,0.24481552280073135,0.37812699051531934,0.2970908907390601,0.2504304614313598,0.3609722586164583,0.35404230464007785,0.26274109454451666,0.38322988152467263,0.4912151050241777,0.23997523277146798,0.4145876883592208,0.6070070520394157,0.21284602851211218,0.41756679261151813,0.6880940511345256,0.2111017451015723,0.4265331890245729,0.7416331030549425,0.20577054457791194,0.43094958353780505,0.782468191626045,0.209544295458914,0.4516966595364976,0.9495351499420962,0.21292387904027604,0.4838040530756387,0.8115086547643001,0.2838812515987079,0.48337814698369846,0.8474205937208513,0.26736950039868046,0.5027134791185088,0.8545157158408428,0.2467690410168909,0.46112398467895777,0.8391592087532271,0.2671054050102488,0.45184098736159717,0.8441217235579201,0.24539646725747818,0.30931993291714055,0.5803401189829653,0.17980760528302428,0.523336556905935,0.6255532933341456,0.19233954885828392,0.4010762659384056,0.7146803167414978,0.19377335969681148,0.273914361744308,0.807536487420938,0.10601487494033493,0.2112276043839189,0.6090886029988769,0.2748852205569876,0.2027641789549342,0.5554405635984746,0.5059819199786693,0.406472109166894,0.7173767330529552,0.19530132856044927,0.5709766577181911,0.7792299521761842,0.1495646850302594,0.8250163635039384,0.8134553348196862,0.06689051532855987,1.0519088056896526,0.8353199052528404,0.0,0.3820331965077008,0.25101541315873893,0.2448155227964218,0.26194752988724296,-0.04546499013474632,0.4334448752815605,0.17354644521048151,-0.3165114032851273,0.17009876313995625,0.1768091582496232,-0.5279884201845993,0.1340964636936619,0.14456630773176998,-0.48049311804826994,0.13512060124524258,0.1823990749592579,-0.2741504404163234,0.1025925353234669,0.38203319669967606,0.25101541316958487,0.2448155228076918,0.4620783290516906,-0.06629249156900485,0.4203175473045527,0.49065411737046755,-0.3152727174033186,0.12373038476848011,0.38857613690300663,-0.5035182721589601,0.11076178980856387,0.44092771812353715,-0.4809693336023054,0.10405049171259578,0.5402772481477011,-0.28697712094706496,0.06726060547090529
338,11.266666666666667,0.38160887536259946,0.25126324542844375,0.2448515234553471,0.3816088753530792,0.25126324552760826,0.24485152345960293,0.3780210094500804,0.2973868178454782,0.2503270260808118,0.3611329275393037,0.35442582007298246,0.26260454237289843,0.3837050308147682,0.49151837383838376,0.23961860898663973,0.4149571302939465,0.6073008408607979,0.21231321008919293,0.417670867243194,0.6883962735623275,0.2105912515968848,0.4265019232765661,0.7419560051104062,0.20522451248216372,0.430947165468829,0.7827982345923964,0.20892331150785415,0.4513633092553199,0.9499072027767981,0.2123407945878058,0.4823067513022328,0.8112291279221371,0.2827124174029091,0.4822597232254117,0.8472235580285006,0.2663839402083071,0.501720952639358,0.8542766804948269,0.24590920161702243,0.4599389131396759,0.8391293807088828,0.26594418837180717,0.4507719669660888,0.8441689993495292,0.2441501752167658,0.30946787104366363,0.5804679606899533,0.18017197094588505,0.523729465532606,0.62695521649825,0.19344666475812922,0.3997074934173358,0.7148232920632103,0.19384318452150334,0.2741987293119397,0.8079822130094987,0.10409880681537091,0.21195385783749088,0.6111730846967125,0.2750544585235101,0.20303872298271072,0.5567771819300783,0.5059839052874422,0.40560715675670933,0.7176479022673928,0.1952826458823531,0.5701915874119772,0.7790225137738198,0.1491839198113922,0.8244245922667922,0.8128735872694689,0.06690779943743252,1.051317983271651,0.8346871840823044,0.0,0.3816088752677263,0.2512632453969517,0.24485152345528585,0.26139667415538503,-0.04550321280319166,0.43296416409393856,0.1738772684810619,-0.31659042430565093,0.16934789455837074,0.17672264680735011,-0.528099061802164,0.1334812501536599,0.14449779352617823,-0.48059118595769146,0.1345405477728299,0.18274830270538636,-0.27422011487368775,0.10182934071028181,0.38160887545963224,0.2512632454079367,0.24485152346717354,0.4622197192728645,-0.06620954761784062,0.4198099739968082,0.49076652148985733,-0.31536931118249745,0.12336743189884333,0.38855178907609866,-0.5035402269282192,0.11028196773718317,0.44092536665887877,-0.4809956273168911,0.1037152723118653,0.5402793614885367,-0.2870915422817909,0.06679130979257306
339,11.3,0.3812336287092581,0.25145760689948526,0.24490581614979082,0.38123362870034877,0.2514576069987303,0.24490581615389564,0.3779087033986802,0.2976232578827411,0.25025626396675016,0.361270976806163,0.3547470563096507,0.2624863852606095,0.38409298146021686,0.49176854154795113,0.2392735179419631,0.4151829353976588,0.6075547360471596,0.21178906279674964,0.4176366001611596,0.6886578147523188,0.2100882184280095,0.4263633923860648,0.7422332995903143,0.2046876140619135,0.4308580492436039,0.7830794105630144,0.2083140054319365,0.45101370200523566,0.9502214926459528,0.21177627422077683,0.481160363691084,0.8109680269941419,0.2815547359704418,0.4814879326791405,0.8470398984239828,0.2654079029278137,0.501053975463609,0.8540544291625157,0.2450560824093758,0.45911137880595676,0.8391193948213949,0.26479335972906115,0.4500375891123951,0.8442293530243575,0.24292525033061343,0.3094889415774728,0.5805375465704371,0.18052466034901432,0.5239695658627517,0.6282631327640205,0.19464025252010364,0.3983219033456284,0.7149300210029359,0.19388930795889414,0.27446187943407907,0.808434297461927,0.1022637496015334,0.21265823105490755,0.6133035478708257,0.2753026406315221,0.2033105070154013,0.5581667390787605,0.5060612447428224,0.4046352517861057,0.717869328503865,0.19525976651258853,0.5693023422391265,0.7787763514430907,0.14882695217559277,0.8237204233571191,0.8122724005453549,0.06693555136319879,1.0506094349493993,0.8340581672630317,0.0,0.3812336286144125,0.2514576068679036,0.24490581614954468,0.2609052011837798,-0.04557635476106761,0.4325334737364277,0.17421207408084266,-0.3166901876762677,0.168653812220573,0.17670341631062209,-0.5282261200926145,0.13290285878673663,0.1445049179509395,-0.4807000758553596,0.13398874415677378,0.18308848748315487,-0.2742877587022922,0.10113854242830676,0.38123362880625883,0.2514576068790022,0.24490581616200194,0.4623794103365308,-0.06616744812178046,0.4193525238755096,0.4909204022985759,-0.31546917469582936,0.1230257451465486,0.38856824444395305,-0.5035636724850315,0.10981831693569546,0.44096150090287456,-0.4810288856324798,0.10335659857425013,0.5403166571639237,-0.2871929260208784,0.06634668827107815
340,11.333333333333334,0.3808944309318634,0.2516764625260687,0.2449558053740094,0.380894430923434,0.2516764626253818,0.24495580537800046,0.37777353924317303,0.2978779678241325,0.2502015592558479,0.36137613379814,0.35508448293768524,0.26237512146440406,0.38441157524001185,0.49203848146182283,0.2389287283317918,0.4153124813249365,0.6078342435646518,0.2112651698199736,0.4175156082284687,0.6889442451324075,0.20958662499428202,0.4261694100544634,0.7425306890554534,0.20415545372735644,0.43073680808769876,0.783376884090924,0.20771417838658424,0.45070159149057815,0.9505434455017028,0.2112297413259827,0.48032179500107147,0.8107839646173112,0.28042726053180733,0.481000177053582,0.8469298061987564,0.26446089067100315,0.5006621491767855,0.8539095476071838,0.24422565734120436,0.4585871727824447,0.8391815170934567,0.2636746096224283,0.4495830716518049,0.8443545293516586,0.24174325636106994,0.3094306189721856,0.5805939140250641,0.18087845567816951,0.5241209625893078,0.6294740973081425,0.19606482214796747,0.3969115082001044,0.7150557516934133,0.19392511586648278,0.27473638372015163,0.8089553579676989,0.10048374987312632,0.21337358538819254,0.6155328311053635,0.27559065655703224,0.2036075584290105,0.5596463518179968,0.5061720354318429,0.4035727843749095,0.7181032677016389,0.1952392523857532,0.5683271408872408,0.7785501778691735,0.1485038150193634,0.8229179938045885,0.8117333211654597,0.06697877828119629,1.0497959714746181,0.8335125791880056,0.0,0.38089443083704166,0.25167646249441,0.2449558053735854,0.2604704125702125,-0.04561200757372365,0.4321324930894631,0.17455984338302094,-0.3167465305886111,0.16800057871854465,0.17673412874811786,-0.528309819194019,0.1323714226857579,0.14456401965905163,-0.48076437816509,0.13348096533626522,0.18342364590449262,-0.27429656419006515,0.10049807554815983,0.3808944310288346,0.2516764625056016,0.2449558053865592,0.46254126435434906,-0.06608956627102193,0.41892608056110264,0.49117307266293164,-0.3154760872635994,0.12267561217542147,0.388684399043629,-0.503494444429935,0.10935569684052326,0.44109968631833013,-0.48098306943393376,0.10296994171245598,0.5404686041996343,-0.28719489966657635,0.06591158520087444
