PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH10_Ex03/output/20250522/20250522_SH10_Ex03_motion_20250603_175126.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1603,37,m,30,0,1603
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
839,27.966666666666665,-0.42279355970969124,0.47534275232244433,0.30641758818895903,-0.4227935597177067,0.47534275223292555,0.30641758814518766,-0.42703280553326817,0.4333116303773706,0.2865091352771098,-0.4461573225674993,0.37565455430696815,0.2877837007236317,-0.45452988935203004,0.2376402337942957,0.26076973928389613,-0.48544808955218377,0.1202613029535636,0.2408824798182656,-0.47585706194390615,0.042233639282432706,0.2207146359857444,-0.47734200791499154,-0.011951745880780249,0.21442028799358487,-0.49009299081433205,-0.05101446992342032,0.21834375379339788,-0.46916720409335744,-0.2175309497294312,0.2043978313268937,-0.416520987992734,-0.11147971465218252,0.3096036888556947,-0.4326746498044103,-0.13710628345468825,0.2841225227160784,-0.4339460938937291,-0.13813836503215762,0.2588852104719658,-0.4227339878013392,-0.14627456237888156,0.2919199949501109,-0.4031665524384044,-0.15710765790745326,0.27376890714956925,-0.3788545154450246,0.10028511805191871,0.206760570526271,-0.5462294754680801,0.11694242250288989,0.14605617537687254,-0.4471812939612323,0.02986331560904621,0.18925261787562211,-0.2808853510891665,-0.037757062670774,0.16422648588679914,-0.1914178426312199,0.21475199041486376,0.19305104414601612,-0.184046907798001,0.445821861148589,0.2469257972626587,-0.44111382610231503,0.03367684967005244,0.18431428725170565,-0.591734112721755,-0.03421773273160186,0.10916142576170992,-0.6970495443466752,0.2123516569553856,0.0824499014556192,-0.7537460420206761,0.4422854778745994,0.10071705214575742,-0.4227935596170237,0.4753427523259726,0.30641758822625365,-0.23087980666016117,0.7501943414181432,0.46646849973065996,-0.18135792361234496,1.0284835791069427,0.20020169272690166,-0.13340529153474825,1.2264493509685548,0.1327256762266391,-0.11097746545456821,1.2763099714707797,0.11519651916657879,-0.18487220558532158,1.072094231103813,0.13284868259152338,-0.4227935598066076,0.47534275234675555,0.3064175881857934,-0.6035745371363009,0.742548220088845,0.4905685848971359,-0.6560957428798979,1.0368005298616998,0.24267510408272955,-0.6608419961981558,1.2425064851904357,0.1817466149328893,-0.6867969505908942,1.2800754906350647,0.14693456611270098,-0.6579749965662495,1.0687992372241673,0.16902590919470034
840,28.0,-0.42396203786391573,0.4756791848078227,0.3055297320683867,-0.4239620378717436,0.47567918471814596,0.3055297320249167,-0.428121256110491,0.4335738306288558,0.28576687868540807,-0.44688144633619414,0.3758055786999877,0.2870199926428291,-0.4544938651616533,0.23774263602474183,0.2600825737887878,-0.48506528572154173,0.12024107641847354,0.24040689058618825,-0.47559209540455394,0.04217420274552774,0.22033590709262854,-0.4770522700613088,-0.012016559872378433,0.2140826966620064,-0.48975109283503454,-0.051101325621467415,0.21794960387709253,-0.46899189074773334,-0.21765255387243623,0.2041830733522034,-0.41605430682934424,-0.11289002212347378,0.3106549028707601,-0.4321319560046857,-0.13824323311939585,0.28485522917557965,-0.4332997623370146,-0.1390755800050289,0.25963121472446554,-0.4221457649413517,-0.1474492525247361,0.29247651372998296,-0.4025717981925843,-0.15780309534719786,0.27399089009558864,-0.37848981025034595,0.10017561603933342,0.20628152056024104,-0.5458352331468475,0.11696532577507121,0.14557091974295788,-0.44713914095629215,0.029568881927153925,0.18901586863341252,-0.2807683284129724,-0.037914197682276864,0.1641218364068172,-0.19114695554970298,0.2146095311571096,0.19230151370726403,-0.18195968337456772,0.4457299248540951,0.2454873020429748,-0.44040720125675886,0.033707646540163824,0.1840203430365909,-0.5913540607104899,-0.034370681567151964,0.10969173699308458,-0.6965802956578303,0.2121684483301073,0.08237756788629552,-0.7526928404483835,0.4422791782020803,0.10010622524912084,-0.42396203777101304,0.47567918481152005,0.30552973210503775,-0.23184921088725144,0.7500933467545102,0.46609758180440075,-0.18215932453110578,1.0285601163454432,0.20004996109683945,-0.13376750729530007,1.2264687739587021,0.13272273073222218,-0.11114633427694443,1.2762463406723759,0.11520940523615243,-0.18584022820643914,1.072241955562585,0.1327521579297111,-0.42396203796077575,0.47567918483227833,0.30552973206477557,-0.604355196295906,0.7428139174695115,0.49016096558837824,-0.6565169772205405,1.0371766162744545,0.24232465386538446,-0.660887125848268,1.2428949091397676,0.18141532317315062,-0.6868817973852689,1.2804080485765963,0.14657305068460477,-0.6582757942756933,1.0691393253675603,0.16865706484143972
841,28.033333333333335,-0.4250904410323182,0.4761408987564165,0.30460031062466486,-0.42509044103986715,0.476140898666574,0.3046003105815035,-0.4291292910220284,0.43395799842398264,0.2849847725915143,-0.4474717756949445,0.37606598733430874,0.2862129484978655,-0.4542780429653501,0.23795594508805767,0.2593585991670424,-0.484515385174917,0.1203365924059772,0.23988982863448527,-0.47517588999101873,0.04223101102536202,0.21990779311220948,-0.4766214160796957,-0.011965426810352984,0.21370114132402307,-0.48926766800145705,-0.051072549402790136,0.21750753732623823,-0.46866637972408,-0.217657491024814,0.20392390692319934,-0.4154127213570673,-0.1140409959205465,0.3114846054053629,-0.4314553961191506,-0.1391253157069556,0.2854018334845874,-0.43252939731087736,-0.13976241406108791,0.2601833487682378,-0.4214244960959427,-0.14837160589588158,0.29284900348032644,-0.40184861478132605,-0.15827335099626647,0.27403754585598006,-0.3779619790164012,0.10015920896475516,0.20576308425958847,-0.5453317509209425,0.11710857582446511,0.14508141830965068,-0.4469576597052563,0.029377502231532664,0.18874728815987563,-0.28049462503970224,-0.03792031222698948,0.16397469642264179,-0.19066646650708372,0.2146030597361547,0.19143555979043364,-0.17952127548377264,0.4457604420314413,0.2438767854228726,-0.43954264666906123,0.03384776447720259,0.183688012257809,-0.5908540482595943,-0.03435618186128605,0.11021713724703885,-0.6959573370036032,0.21215985856780534,0.08225244114545095,-0.751467871383656,0.4424478039080789,0.09943911299162964,-0.42509044093916115,0.47614089876032734,0.30460031066059473,-0.23273624276157054,0.7500853699069101,0.46568557208213185,-0.18281581782775264,1.0287542498164475,0.19989537874413188,-0.13396725374166754,1.2266045363459808,0.13272810095681353,-0.11116567220131358,1.2763027930803659,0.11522713125347635,-0.18665569079019917,1.0725179271816971,0.13265967983884752,-0.42509044112910765,0.4761408987810583,0.30460031062059795,-0.605009552119335,0.7432387300704119,0.4897406031500961,-0.6567775325607803,1.037713339065772,0.2419560652279813,-0.660728825037659,1.2434351789664364,0.18103695197178116,-0.686753595350698,1.2808997275700467,0.14616539514060198,-0.6584203007468099,1.0696391235094016,0.16826993057512027
842,28.066666666666666,-0.42650060296575176,0.47655898435075883,0.30368001467623584,-0.4265006029729263,0.47655898426074567,0.3036800146333873,-0.4303774053056929,0.43429689997310317,0.28421131095845265,-0.4482568296919418,0.37627299847831835,0.28541628203952235,-0.4542115871367765,0.23811790636754818,0.2586543129491149,-0.48411855553434424,0.12038420670922545,0.2393817057711331,-0.47491564203989933,0.04224282287062278,0.21947683698599302,-0.4763512745648416,-0.011959697216127614,0.21332217434620293,-0.48893897543143444,-0.051091080483107405,0.21706558594160152,-0.46846319064036346,-0.21770571022884175,0.20366445565498928,-0.41472471720803233,-0.11511989957450865,0.3120876839628254,-0.430768855601973,-0.13994328023206126,0.2857585240152326,-0.4317515293171302,-0.14038649373767736,0.2605339203210377,-0.4206944767890972,-0.14923219705188673,0.2930367285446933,-0.4011230599094119,-0.15870774558679132,0.2739072122615151,-0.37759098466354124,0.10007827257597565,0.2052525295688663,-0.5450250967136275,0.11722009620040623,0.14462889056526224,-0.44693246515567525,0.029134354950669537,0.18849602309352964,-0.28035974733038077,-0.03792858409983724,0.16383382473996802,-0.19026243089710418,0.21457578202723798,0.19050424079229472,-0.17707821581590696,0.4457540119099923,0.24217021246623202,-0.4388314410396576,0.03394196700280866,0.18336366249750655,-0.5905275507071036,-0.03431504088587382,0.11073820641577946,-0.6954407168044422,0.21219764875449545,0.08207546511073754,-0.7503020794877784,0.4426706877681824,0.09871008541540845,-0.42650060287232094,0.47655898435493255,0.303680014711364,-0.23382646981350327,0.7499936961683686,0.4652579024132333,-0.18362160768040403,1.028892464442867,0.19976607023439305,-0.1343139028328589,1.2266887337315528,0.13277609997495354,-0.1113420460739737,1.276312692580321,0.11528778231830172,-0.18761261780034422,1.0727504029339512,0.13260058821089232,-0.42650060306244847,0.4765589843756529,0.3036800146716967,-0.6058216463692951,0.74368672256241,0.48934459016401244,-0.6571300244397984,1.038280070663512,0.24160775904862075,-0.6606042138505225,1.2439993771030082,0.18066053802475635,-0.6866458888185093,1.281426922775189,0.14576209363084305,-0.6586423447906266,1.0701720934710857,0.16790454206767497
843,28.1,-0.4278331361121254,0.4771036887463536,0.30268509961050266,-0.42783313611885576,0.4771036886561646,0.3026850995679765,-0.43151783067451255,0.4347604756537184,0.2833658432883315,-0.44890261007791865,0.37659956724985255,0.2845528035888375,-0.4539807095443356,0.23840077757179456,0.25789817590073866,-0.4835652132252439,0.12055673624220384,0.23881401251647355,-0.4745167714869255,0.04237968764579003,0.2189793836028751,-0.4759547978167181,-0.011829448353668608,0.21288534850036966,-0.4884843630022824,-0.05098471422546043,0.21656709955108558,-0.46808731303304985,-0.21762287302026723,0.2033417023325688,-0.4137276720312979,-0.116009661412687,0.3124726629449425,-0.4298117393692586,-0.14058597403607967,0.2859375365231179,-0.4307052538830578,-0.14083719159501104,0.2606930605049754,-0.41969118794097815,-0.14991774060752144,0.2930496915356424,-0.40013932460792917,-0.1589990020196854,0.2736094922132654,-0.37706895605339197,0.10010366793454474,0.20467772189399075,-0.5446297113817113,0.11745661161400278,0.14416169564695314,-0.4467779746431624,0.029003655532219758,0.18819695614244175,-0.2800807212774274,-0.03778176296685176,0.163633056240685,-0.1896479067016072,0.2146832196083905,0.189434038157116,-0.1743298504025632,0.44586431828533113,0.24028981453064313,-0.4379853509246181,0.034148642241189464,0.18298192299400443,-0.5900855946713751,-0.03410833222488911,0.11119889136482766,-0.6947792199459288,0.21240643689386635,0.08180219851633386,-0.7489528511477493,0.4430694676261831,0.09787712344501215,-0.4278331360184095,0.4771036887508228,0.3026850996447624,-0.2347683280163144,0.7499862479442969,0.4647381856928607,-0.18426051474623592,1.0291495726628825,0.19958618095563369,-0.13452231969606443,1.2269034857032546,0.13278872686798462,-0.11141101938960407,1.2764671249311101,0.11531327661381963,-0.18841490255754018,1.0731128641896095,0.13249978126894602,-0.42783313620871316,0.477103688771546,0.30268509960548695,-0.60644793926573,0.7443117889181665,0.4888980798331497,-0.6572482875501938,1.0390254034171376,0.2412010659430733,-0.6601796076579491,1.244729304295824,0.18018652697517779,-0.6862238357287319,1.2821296424538071,0.14526084236296838,-0.658626349874736,1.0708830808736685,0.16748074533732382
844,28.133333333333333,-0.4290269172218405,0.4777645978381005,0.3015571117774957,-0.42902691722805364,0.4777645977477295,0.30155711173530736,-0.4324882243186635,0.4353376813504717,0.2823927244658285,-0.44934671131956994,0.37703519661486684,0.28356919184680085,-0.4535455051806772,0.23879154852323656,0.2570517048691495,-0.48283436203962027,0.12084267749582099,0.23816797422495906,-0.4739740150044169,0.042624641477428456,0.21841366015794872,-0.47543163600488075,-0.01159167895009924,0.2123912032819149,-0.48790778791695566,-0.05076882234844053,0.2160166480603759,-0.46753993276087985,-0.21742383550938485,0.20295829208523314,-0.4125059576474418,-0.11677164407447722,0.31272647453135155,-0.42866292099316106,-0.14111519242292553,0.2860244028177096,-0.4294587285215439,-0.14117519676012166,0.26074481960144213,-0.4184838045436557,-0.15048799908032504,0.2929679846417289,-0.3989664776796692,-0.1592043851171598,0.27322436955678037,-0.3763758413318401,0.1002231886388996,0.20401779557757693,-0.5441332435999403,0.117793060457084,0.14366806234356017,-0.4464890108138555,0.028965833852801815,0.1878376693712087,-0.27965471890785615,-0.03750509347433001,0.16335842785032,-0.18882857156771252,0.2149017431235906,0.18823080255145083,-0.17130577718496273,0.4460668429157849,0.23825082698840744,-0.43700021311705367,0.034446482544470025,0.1825249849405318,-0.5895289578125996,-0.033758726212821055,0.11159502756872386,-0.6939939088703959,0.21275497947690825,0.08143530028111214,-0.7474479486486898,0.44361260303338973,0.09695122391089675,-0.429026917127833,0.477764597842891,0.3015571118108278,-0.23552081736833808,0.7500525882736093,0.46409037030563954,-0.18468810452998266,1.0295134519526157,0.19931939681666633,-0.1345745184008777,1.2272445636522962,0.13273343120906222,-0.11135326713470024,1.2767623188842854,0.11527409217890064,-0.1890343243310672,1.0735876709991998,0.13231886413333693,-0.42902691731831033,0.47776459786361747,0.301557111772017,-0.6068501372570474,0.7450857771367186,0.4883488459062748,-0.6571200906498751,1.039917062083706,0.24068401466346673,-0.6594600917813112,1.2455936922136035,0.17956810846442547,-0.6855056495466489,1.2829750032764324,0.14462259984150028,-0.6583714543198135,1.071734981481916,0.16694455553208376
845,28.166666666666668,-0.4303729871320656,0.4783731136652894,0.3004181412004438,-0.4303729871377072,0.47837311357473095,0.30041814115861193,-0.4335882967343117,0.4358603872716753,0.281415507280057,-0.4499027989969329,0.3774169152344053,0.2825945534167587,-0.45321566116300166,0.2391282708365618,0.25624149857121903,-0.4822263216496059,0.12107925094215002,0.2375595301021205,-0.47357330507962764,0.04281675835262879,0.21789461792081466,-0.47505779632869294,-0.011406931709308682,0.2119486604869642,-0.4874784139547893,-0.05060649399279085,0.2155177550716015,-0.46706922776614146,-0.21726852702647856,0.20261040339967457,-0.41130860404061537,-0.11756825136748186,0.3129539477156471,-0.4275625818223383,-0.14168990357793293,0.28611545069152133,-0.42825594624106295,-0.14155553496574946,0.26078552840488967,-0.41731855201558943,-0.15110205340730515,0.29288878489503983,-0.3978563785594183,-0.15947258070816192,0.27284508232249655,-0.37581015875745855,0.10028265730733989,0.20338863432224188,-0.5438158369626958,0.11808242988077691,0.14325115263032456,-0.4463510043015161,0.02886628682236583,0.1875265237669114,-0.2793662875807105,-0.037247497130910426,0.16311849827762626,-0.18809475791928115,0.21508315652166635,0.18700052202860634,-0.16829443443637832,0.4462056843845716,0.2361772174154445,-0.4361641248370675,0.03468392587296625,0.1821027189488941,-0.5891419363444008,-0.03340445554620481,0.11202666006755241,-0.6933547319153415,0.21310977309705992,0.08107202045072931,-0.7460680315828085,0.44416482437218846,0.09603776771115025,-0.4303729870377606,0.4783731136704369,0.30041814123279015,-0.23637032882299194,0.7500313772491981,0.4634235639883765,-0.18523064381405896,1.029833756427888,0.19907921882928659,-0.1347942339017227,1.2275617939698422,0.13272435224759163,-0.1114943403780332,1.2770517536004171,0.11528845551890522,-0.1898044722669741,1.0740287443368517,0.13217509169788522,-0.4303729872283998,0.4783731136911792,0.30041814119450344,-0.6073054058170408,0.7458515621529702,0.48781013990136435,-0.6570388119601019,1.040799426580786,0.24017592717666664,-0.6587228651471968,1.2464354744277013,0.17892254825028175,-0.684750107587196,1.283818136036847,0.14396414526214052,-0.6581781920364058,1.0725742283785673,0.16641619192270773
846,28.2,-0.43187998086475665,0.4789897778654926,0.29926079030416974,-0.43187998086977997,0.4789897777747435,0.29926079026271024,-0.4348298298277868,0.4363900438792414,0.28042554178662377,-0.4505884691356687,0.37780773666561146,0.2816227494648707,-0.45301519668017914,0.2394737821436172,0.2554624290268014,-0.48175258684974176,0.12132673932564333,0.23697940287102146,-0.4733146034158943,0.04301740217909235,0.217412880581016,-0.4748293255152054,-0.011213652698773785,0.2115453252575709,-0.4871913685931035,-0.050436728953656945,0.2150548699461246,-0.4666527044833366,-0.21709309656285627,0.20227735478048403,-0.4101224843319754,-0.11833224394770189,0.3131422745284169,-0.4264974303556922,-0.14224203986161837,0.2861922900206442,-0.42708138600204326,-0.14191099081568626,0.26079881710293035,-0.41618612232845775,-0.1516908589194385,0.29279436856301755,-0.3967934327470944,-0.1597347283626955,0.27245740760942727,-0.37538272208158807,0.1003500955738215,0.2027778324685686,-0.5436762092786723,0.11838231024102153,0.14289412997009177,-0.4463548195790368,0.028774102346666934,0.1872510066038253,-0.2792094548815,-0.03694974178925864,0.1629077770064022,-0.18748697109755083,0.21530107540059704,0.18576807580478305,-0.16541569467024334,0.4463610078166067,0.2341121203330286,-0.43548114144788796,0.03492758323400138,0.18170220902075238,-0.588923390845505,-0.03298754312898256,0.11247876052384548,-0.6928432862815714,0.21353591992609205,0.0806905443280948,-0.7447949250927038,0.4447897314446903,0.0951261700235254,-0.4318799807701513,0.4789897778710268,0.2992607903354778,-0.2373118852190271,0.7499765807010476,0.46272324141970866,-0.18589891646751233,1.0301605326636276,0.19884386189292688,-0.13519169692220104,1.2279055720452186,0.13274087027283366,-0.11183820771179412,1.2773827072161137,0.11533613391857202,-0.19073020455584014,1.0744823310899332,0.1320439235553603,-0.4318799809609317,0.47898977789181607,0.2992607902977606,-0.6078225352950808,0.7466694472039087,0.48727213446477546,-0.6569923949121829,1.0417336394279673,0.23966405967224028,-0.6579468217618529,1.2473150676526819,0.1782379750736687,-0.6839299351847854,1.284720050004676,0.14327001048157528,-0.6580206931205289,1.0734631189853137,0.1658833586209927
847,28.233333333333334,-0.4333831384572639,0.47970967877752707,0.29798841828059286,-0.4333831384616512,0.4797096786865816,0.29798841823952965,-0.4360610476593143,0.43702060023751116,0.27933036489303165,-0.4512738518060025,0.378305261034297,0.28056303863509247,-0.4528428507954321,0.23992249810368804,0.2546370353968385,-0.48131548324854756,0.12167814554055238,0.23636536987691076,-0.473094669301444,0.0433194504600119,0.21690887334637926,-0.47463493357609277,-0.01091920939842339,0.2111215029851222,-0.48692936337292303,-0.050168678086380605,0.21456813039251596,-0.46621395098155916,-0.21681293485335273,0.20191872446723147,-0.4089050485017504,-0.11898228202317505,0.31327440844182225,-0.4254223029567949,-0.14269070806131895,0.286236169966922,-0.42589357887908086,-0.14216749455363484,0.2607702742324905,-0.41504778882347043,-0.1521729559934486,0.29266740560551613,-0.3957347191429972,-0.15991635924521352,0.27204741461319926,-0.37499489909478423,0.10051124290295728,0.20213093526571796,-0.543607911445932,0.11878257622767764,0.14252954969368437,-0.4464003441573946,0.028779043024356406,0.18695832294702389,-0.2790922667789619,-0.0365446399348136,0.1626757072034752,-0.1869332992846991,0.21562845738611497,0.18450570176214165,-0.16268415275772305,0.4466116372219976,0.23207401100960665,-0.43487883246946224,0.03525290379766662,0.1812670517749384,-0.5887881747978952,-0.03244579859220286,0.11287508546624028,-0.6923735781683849,0.2140975390192788,0.08022877587474987,-0.7435810350192025,0.4455428063080628,0.09418331386225107,-0.43338313836236225,0.47970967878346765,0.2979884183108274,-0.23818830762949136,0.7499763625818439,0.4619081265198242,-0.18656259600171854,1.0305749886114044,0.19851963997572616,-0.13565017385227918,1.2283648282130681,0.13270334961883107,-0.11226490960526683,1.2778438238332208,0.11534275690436782,-0.1916936855633541,1.0750209302315217,0.13182766286674236,-0.43338313855326316,0.47970967880432547,0.29798841827371486,-0.6082690755036209,0.7476078491075167,0.4866500150604003,-0.6568765545685978,1.0427868326196215,0.23906682239365692,-0.6570731526449461,1.2483092030071468,0.17746254015615956,-0.6830279707923728,1.2857404655205023,0.14250108826220131,-0.6578057708297108,1.0744636382497603,0.1652623052478629
848,28.266666666666666,-0.4347990695692965,0.4804314190278032,0.29661915310805476,-0.4347990695730335,0.4804314189366609,0.2966191530674016,-0.43719961224276443,0.4376529517196614,0.2781435362040948,-0.45188587992073986,0.3788120738642465,0.27942417558816857,-0.45265787757614623,0.2403753182538099,0.2537778906646955,-0.48089866622680966,0.12203967466732876,0.23573413126882795,-0.47290603605587667,0.043628755362757995,0.21639888661572979,-0.47448111048677116,-0.01061760725947546,0.21069713894518433,-0.4867151851640297,-0.04989098851861523,0.21408361984075686,-0.46577676068948154,-0.21651641689264958,0.2015589186711258,-0.40761989146285027,-0.11961807202105279,0.31334839459863445,-0.424295820386126,-0.14313438722424354,0.28624159669860816,-0.42466911031609694,-0.14242334576934088,0.2607019827431181,-0.4138659142331808,-0.15264779240042198,0.29250569593667985,-0.39466042241791005,-0.1601172166728602,0.2716096804586018,-0.3746320760475508,0.10067490369140705,0.20145804948216656,-0.5435853772390569,0.11919440742298483,0.14216799671246777,-0.4464733265443391,0.0287915587760171,0.186656422427391,-0.2790048551522578,-0.036136578085306154,0.16243835563395254,-0.1864739458851621,0.2159782603188605,0.1832562421659763,-0.16017810725009465,0.44687765361446335,0.23010411694500266,-0.4343293253427763,0.0355729890058774,0.1808125892843777,-0.5887170349430932,-0.031849589736777636,0.1132354493155913,-0.6919380208334389,0.2147223802430654,0.07972446353873584,-0.742428155634578,0.4463494942548502,0.09325147079472429,-0.43479906947410907,0.48043141903417363,0.296619153137198,-0.23893621305246712,0.7499365245399174,0.46100825425707986,-0.18714108869889634,1.0309774404685168,0.19813528703002087,-0.1360757151028041,1.2288337832608502,0.1326337121216268,-0.11267657654204524,1.278326444514336,0.11532756165795766,-0.1926184738725566,1.07554481205463,0.13155644538693373,-0.4347990696651028,0.4804314190551187,0.2966191531007131,-0.6085855103694552,0.7485524533015642,0.48596001494372987,-0.6566491835092961,1.0438431613799894,0.23840215853140956,-0.6560895221807366,1.2493076049724794,0.17662980345515483,-0.6820690480876159,1.2867548388910048,0.1417035152366452,-0.657495230985619,1.075460808536593,0.1645713044063677
849,28.3,-0.4360841497178695,0.48125095880255647,0.29513666352607826,-0.43608414972097953,0.4812509587112151,0.29513666348585216,-0.43821846824723826,0.43838222011971223,0.2768508854480856,-0.452420311202852,0.3794266340412049,0.2781924614531216,-0.4524691768783532,0.24093131470871423,0.2528625868583886,-0.4805193266656963,0.12251064851501625,0.23507271564416782,-0.47276661422261057,0.044043893966945545,0.2158727654247646,-0.47438678906154025,-0.01021033460623802,0.2102635773458707,-0.48657490845708556,-0.04950278133129847,0.21359717066002581,-0.46537468159511786,-0.21610340205000922,0.20119306070792856,-0.40629286448910057,-0.12019102359658507,0.3133960457943638,-0.42314561316646393,-0.1435238197314408,0.28624045828607864,-0.42343890703382214,-0.1426305748496874,0.260626789107953,-0.41266811347429533,-0.15306664854195023,0.2923400569810052,-0.39360565032394174,-0.16029205887547018,0.2711741597171707,-0.37430834217145825,0.10093990508009242,0.20075574034797525,-0.5435912322479132,0.11971369855596055,0.1417720955853088,-0.44658476746235,0.02890800450915861,0.1863412662616472,-0.278959411714688,-0.0356363335004217,0.1622036397835792,-0.1861254475558232,0.21644088132704944,0.1820381262052762,-0.15789828050121024,0.44724789898236256,0.22822076476975547,-0.433825785388957,0.035999269622980494,0.18032716815613736,-0.5886914507598745,-0.031110704302400472,0.11354341993307301,-0.6915155502804884,0.21550069901593777,0.0791687723679584,-0.7413302939714157,0.4472975452483765,0.09232865471943356,-0.43608414962240943,0.48125095880937907,0.2951366635541178,-0.23953174662269644,0.7499530521629098,0.46002504085153756,-0.18760349249309427,1.0314548467075992,0.19768289480556084,-0.13640985633748015,1.22938743987103,0.1325095036774105,-0.11301146528943021,1.2789015052060135,0.11526141700565694,-0.1934684128772718,1.0761381046366258,0.13122046222075742,-0.4360841498134743,0.4812509588304088,0.2951366635182848,-0.608762555027032,0.7495715051077435,0.48519622661648587,-0.6563448314091054,1.0449650297711168,0.23766475250704444,-0.6550662235819031,1.2503763929546614,0.17574264669033512,-0.6811592446496654,1.2878087931095146,0.14088697058778354,-0.6571314255188659,1.0765064058797955,0.16380069083890453
850,28.333333333333332,-0.43720060994178744,0.48210446849283695,0.2934713020821066,-0.4372006099443241,0.48210446840128945,0.2934713020423377,-0.43909331105277044,0.43914293312703634,0.27538823693631653,-0.4528613148689577,0.380084919321726,0.27680563282742576,-0.45226896407528683,0.2415257752661726,0.25183130724970526,-0.4801681502273817,0.12302595254683889,0.23432586891028054,-0.47265969900907573,0.044501844168051204,0.2152699450191278,-0.47432614930377703,-0.009760569604950274,0.20975917655419163,-0.48647205355481155,-0.049070519873386204,0.2130446853212041,-0.4649742248088839,-0.2156409829599239,0.20076452341293174,-0.4048578988401371,-0.12080328617988682,0.3133632484172336,-0.4219029336873652,-0.14395859570108582,0.2861759559266168,-0.4221445236679,-0.14288819955334855,0.26049305380234306,-0.4113889882000351,-0.1535304633293013,0.2921164555566216,-0.39251406229188923,-0.16053906559645825,0.27068470315669363,-0.37401421894459835,0.1012358331741137,0.19997324147041373,-0.5436304689268748,0.12026979338750106,0.14129755510097722,-0.44672440807932906,0.029061954367391615,0.18596301038783924,-0.27894960698420734,-0.035127089563072304,0.16193666976934704,-0.18591303651920654,0.21694403975445198,0.18084199340020207,-0.15589072320210018,0.447655903253114,0.22640768093014776,-0.4333567350199957,0.036463233233756824,0.1797632759727651,-0.5886965948004657,-0.030300694709363783,0.11374566288163594,-0.6910855143389156,0.2163641293165884,0.07851388857970504,-0.7402645395653781,0.44831840234695464,0.09137020027875814,-0.4372006098460719,0.48210446850013444,0.29347130210904226,-0.23994700678003184,0.7499653768412808,0.4588962860051318,-0.18793716338383554,1.0319547938826914,0.19710812539814565,-0.13664157637653854,1.2299757242931055,0.13228333627772584,-0.11325763975024007,1.2795202934670682,0.11510201500570406,-0.19424820000530862,1.0767493860006796,0.13076978631685893,-0.4372006100371858,0.4821044685212371,0.29347130207387745,-0.6087729344514,0.7505949577991109,0.4842908927807097,-0.6559566299465126,1.0460913170542838,0.2368015801190646,-0.6540044220913365,1.2514603914891895,0.17476543111545312,-0.6803075140171643,1.2888468609449104,0.140025061912062,-0.6567158201804161,1.0775461866991307,0.16290034104629544
