PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250523/20250523_SH12_Ex03/output/20250523/20250523_SH12_Ex03_motion_20250603_172924.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1101,37,m,30,0,1101
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
339,11.3,0.17798613227314355,0.1762701207333166,0.17014288795439841,0.17798613223688164,0.17627012064053788,0.1701428879501553,0.1609329976706902,0.13295416564404966,0.16941261687276843,0.13722331574919033,0.078748272517242,0.18312856212291126,0.11945560873008196,-0.06082738821982898,0.18074200473556112,0.07351236739742585,-0.17396519066159521,0.1704695488565017,0.07706509914554897,-0.2515470600604375,0.15366645740232243,0.08143235837714527,-0.3027309099811444,0.1381768997916893,0.08693776279827946,-0.34227059599901577,0.13125320966953527,0.11698388748324103,-0.5037304706866675,0.09451343341609646,0.041085905084713124,-0.4207755423334808,0.2042777735890244,0.059603808036098875,-0.42678021475553063,0.16994807829737296,0.06608973157752647,-0.4162006111931527,0.15009953477023963,0.07130604707579076,-0.4412893015950085,0.1895015812681583,0.08873722018229692,-0.4173068799184862,0.16837859481860099,0.17997643647418954,-0.1764527485854773,0.1313961939281267,0.011083214443896674,-0.15795079125465578,0.08035203468671828,0.0975721134158164,-0.2527852684600296,0.1007783424980351,0.2739335977128814,-0.282166019616838,0.07178764410888212,0.45101918498471666,-0.08207387008316328,0.046243343667291346,0.5474596520123427,0.1279346222337407,0.05280871198079883,0.09063551063156994,-0.2611368068953899,0.1043041318789058,-0.08609056342306926,-0.27193257514174196,0.06833731542529077,-0.14840488661418247,-0.012965221145935901,0.029759894265142084,-0.18739576887247997,0.21960404439853706,0.04887646824100221,0.17798613236985278,0.17627012075336482,0.17014288796817617,0.26931378048793797,0.4521647624454829,0.39766699963575436,0.31412648986025266,0.7372129188026116,0.13810746697080203,0.3661542226294062,0.9309891092883561,0.06404258239942211,0.3893320229059062,0.9786157292719387,0.042280799006465815,0.3260323964496995,0.7746537976931716,0.06825095119321489,0.17798613218206422,0.17627012077410692,0.17014288794850105,0.062268167674391306,0.4536830645863718,0.383676150313652,0.006758404705044982,0.7487203356447573,0.1371594281676235,0.02127628483519575,0.9513608340261148,0.06819158545176855,0.003498895954012207,0.9937392619531039,0.03409678035034463,0.005115027547291304,0.7813542445921559,0.06379207605137041
340,11.333333333333334,0.17380185042276225,0.17115927731478836,0.17635419128035834,0.17380185038644388,0.1711592772221536,0.1763541912744218,0.15671136971528676,0.1278936673249824,0.1748144107311807,0.1329555976312646,0.07362873867607792,0.18820908148124574,0.11586890629069696,-0.06595223428982452,0.18410264814937838,0.07078109968723946,-0.17906452845654508,0.17142870329449703,0.07668383283318934,-0.25592137900442335,0.15312066276845732,0.08217058656592635,-0.30666665434752743,0.1369190947458016,0.08862070371228603,-0.34592607684577015,0.1296107216779812,0.1188679172484841,-0.5074393408267108,0.09321026153951802,0.04648204239390625,-0.4209516663415941,0.20230234120134144,0.06429719404304939,-0.42680062653653666,0.16763412526124133,0.07087951289928673,-0.41635035432433365,0.1478855335855827,0.07666164290859206,-0.4415104446038827,0.18729189952317601,0.09351315051834866,-0.41719977725780294,0.1657225139076123,0.1771692221614799,-0.18033245606140963,0.13214123514268666,0.009526504377837072,-0.1596719686715228,0.08128325110694867,0.09689267559862431,-0.25519655828488824,0.09994687584931297,0.2733972541685106,-0.2836313007450961,0.07095748348775072,0.44856242715030575,-0.08169458346156537,0.04906115762046975,0.5436669941100816,0.12948730219935212,0.05730720415133615,0.08953503074989921,-0.26447701185727684,0.10374896069852477,-0.0870172112991592,-0.27269401416089994,0.06657388571943174,-0.14842866919533826,-0.013336665739657813,0.02911913528001572,-0.1908822824904676,0.21826370506214088,0.05055666424020351,0.17380185051933145,0.17115927733480665,0.1763541912952851,0.26830041868230486,0.4496779364512661,0.3992076533093232,0.31521744055638606,0.7341589171962085,0.1394877519231324,0.36844004573433337,0.9276598389409629,0.06543138222393269,0.3920784651299532,0.9750028921307118,0.0435659623880353,0.32805235526521254,0.771682208362896,0.06987442597689404,0.17380185033201057,0.17115927735631287,0.17635419127458038,0.059909592590164325,0.4523662883119825,0.38582382643295826,0.005245936454239633,0.7467988458058781,0.13842400464081622,0.02022694252880117,0.9492770580134597,0.0691000914625512,0.0033029086716988816,0.9920246133257299,0.03505592174013484,0.0036480088852174964,0.7796382349455644,0.06514781151058867
341,11.366666666666667,0.17049729278082448,0.1665799929169832,0.18197287707985982,0.17049729274438097,0.16657999282453942,0.18197287707227705,0.15333839334932647,0.12338778424711876,0.17964519216660677,0.12954173038715944,0.06906382594685175,0.19271993867296078,0.11311866414753652,-0.07050416181951463,0.18692178399377143,0.06885354941685072,-0.18354515093893614,0.17189614332469738,0.0769830695932683,-0.2596860173372565,0.15225732660894722,0.08347928150297962,-0.310042983624453,0.13544787112001788,0.09082384803204432,-0.3490565404119965,0.12781991671000772,0.12107065670999939,-0.5107008519376798,0.09192285513379887,0.05195492096901068,-0.42094451223510093,0.20027201970980973,0.06888877017196308,-0.4266900670926389,0.16523078887140483,0.07567106771041457,-0.41633433137074183,0.14559492384789346,0.08186192644069556,-0.4418079554976706,0.18506059233259012,0.09827559208134014,-0.4169266298670112,0.16293776680410027,0.17519369197543325,-0.1836111568175569,0.132488480326702,0.008703802181320103,-0.16087394044079817,0.081838385000795,0.09683704863268765,-0.25716335347528657,0.09880166191901917,0.27350124936057,-0.28469239477143127,0.06996263783445208,0.4465461932704206,-0.08085475141461504,0.05199164436629927,0.5411706456658327,0.13118001125218212,0.06142814519670015,0.08911657976627768,-0.2673483092708665,0.10287245639122544,-0.08727742807858437,-0.2730367390262202,0.06464925042359795,-0.1480410514177633,-0.013335878822178257,0.028491289822051635,-0.19403797950494361,0.21720784031541013,0.052268911158311324,0.17049729287723808,0.16657999293702433,0.18197287709588164,0.2680575511663382,0.4475787711076751,0.4002519793548638,0.31704925457437055,0.7315537744488487,0.14043800058667685,0.37122736112284765,0.9248750021414424,0.06641654450157448,0.3952880331631063,0.9719619811165616,0.04445194158118427,0.3308079299140768,0.7691944296565737,0.07108603081231968,0.17049729269039574,0.16657999295922965,0.18197287707426443,0.05819445465523216,0.45132754163658617,0.3875191112261013,0.004172936323551072,0.7451773688298812,0.13931083848082737,0.01959046988271692,0.9475167982314321,0.06969323858563099,0.0034436367502813773,0.9906133248094511,0.03571983979007943,0.0025333514449343312,0.7782118525041263,0.06612306271532457
342,11.4,0.16752911123923064,0.16225721639706764,0.18721827293733642,0.1675291112026189,0.16225721630485115,0.18721827292815207,0.15028242172854142,0.11915656041374834,0.18412178297638587,0.126446278938373,0.06477590014333566,0.19688371168596608,0.11068443344100902,-0.07476366626453547,0.18943145408678772,0.06721592329314978,-0.1876935187717862,0.17211177765622482,0.07748670098282924,-0.26312888711503657,0.15130476921250552,0.08490261181143456,-0.3131459854740454,0.133962254800192,0.09310535949177477,-0.3519445724836247,0.12610161108484957,0.12319963764731245,-0.5137634440127478,0.09079113677051474,0.057186747572938526,-0.4209168119220063,0.1983301316878862,0.07312944093673708,-0.4265836844969475,0.16290712526374032,0.08018295884475554,-0.4163062811278429,0.1433848390838269,0.08660546556929166,-0.4422652976372471,0.18292472664867743,0.1027226800813378,-0.4166370609171061,0.16018953316695247,0.17353359525317666,-0.18659103250119663,0.1326707676166912,0.008208028862917027,-0.16188546039288523,0.08216715208452557,0.09691375242793179,-0.25897562507490884,0.09756134698298864,0.27375163369656724,-0.2856212033748903,0.06899527174742978,0.4444257141746031,-0.07981718855118052,0.055247503856959,0.539324498758895,0.1327324410337413,0.0654595526588652,0.08889444779845729,-0.2700400447746336,0.10190691511674495,-0.08733863673039494,-0.2732263126021189,0.06273501269270013,-0.14766845729644826,-0.013226779019550935,0.028005526596683827,-0.19731669717871786,0.2161648079898854,0.05413003736487783,0.16752911133547227,0.16225721641718022,0.1872182729544126,0.2680191270672033,0.44559497139954185,0.4010699706827987,0.31903042715689456,0.7291369950471365,0.14123079987513526,0.3739139408809949,0.9223540310788877,0.06725370349361656,0.3983593624507456,0.9692059991769281,0.045195283060084294,0.33368902642315945,0.7669237367215179,0.07215431388988677,0.1675291111491052,0.16225721643999244,0.1872182729319941,0.056567306212336556,0.45029489276090706,0.3889943013953453,0.0029907128364261354,0.7435825319023824,0.14005083165404264,0.01881636852605242,0.9458066239921084,0.07020011818215859,0.00336808187798734,0.9892319180337715,0.03631591187155256,0.001219107458065959,0.7767989013753734,0.06694836753609386
343,11.433333333333334,0.1633898400393661,0.15750150328884938,0.19265458953638212,0.1633898400026329,0.15750150319687364,0.19265458952555245,0.14607729363111704,0.11449874766484025,0.188767736084201,0.12224512978835353,0.060040185818942805,0.20120659459835133,0.10728876947941107,-0.07945740077431994,0.19206453777093635,0.06477925996049953,-0.19225228267651678,0.17236407173085533,0.07728174051308534,-0.2669278652915361,0.15050976413508743,0.08562827257928586,-0.31661075789818227,0.13268458918648907,0.09465468413697105,-0.3552014142559024,0.12466189397845087,0.12467415102877272,-0.517166257459212,0.08989407240065983,0.06172675282919836,-0.4212527652405229,0.19652866993943266,0.07666468182716185,-0.4268013087449451,0.16073248293088988,0.08401609131684366,-0.41662659913235295,0.1413240086524165,0.09059349046616245,-0.44309149713486895,0.18089854384495238,0.10645215710456765,-0.4166661353859976,0.1575786031987003,0.1710993359757125,-0.18996133273595292,0.13298905259222318,0.0069390128139524155,-0.16324361427317213,0.08266011359375709,0.09624569876437744,-0.2612156475525615,0.09648322024238032,0.2732776556473067,-0.28691181616313116,0.06830258280763929,0.4414160952504201,-0.07914490474113954,0.05896503332982141,0.5373393948582031,0.13350216346117721,0.06954988358833444,0.08804361516941978,-0.2731349414785184,0.10109835775020379,-0.08799237598436824,-0.27371603798976807,0.06100831240899852,-0.1479505361262252,-0.013434602372171724,0.027793471934065634,-0.20120837771400996,0.2147779973472911,0.05620715467488335,0.16338984013543087,0.15750150330910964,0.19265458955439535,0.2669112713802035,0.4430834078821839,0.4020997569916965,0.3199787784364761,0.7262605195166855,0.1423325108867785,0.3753389347706427,0.9194163207564509,0.06840457645243253,0.40014078913041373,0.966035449103729,0.04625747243652879,0.33551828287403257,0.7642293236310327,0.07356384355366537,0.16338983994961448,0.15750150333256172,0.1926545895312656,0.05371283827599959,0.4487025380063739,0.390743240215953,0.0005508001208218895,0.7414513446144249,0.1411117250691573,0.016876097311087242,0.9435616282844383,0.07105914775976141,0.0021602824152123215,0.9873138891300757,0.03727173644079322,-0.0013804947908349359,0.7748535901094771,0.06809761814293432
344,11.466666666666667,0.1597988351589772,0.15319378830267305,0.19766818449807055,0.15979883512210438,0.15319378821096008,0.19766818448565807,0.14241288674426925,0.11030060940531894,0.1930185399264565,0.1186122000137951,0.05575721827057366,0.205150147896097,0.10450445596381293,-0.08368614601542874,0.1943677405987877,0.06308354886125582,-0.19632306595313168,0.1722592736272305,0.07779572104615762,-0.2702094951857104,0.1495069431840414,0.08704477692933542,-0.31957441278467597,0.13124979995251526,0.09689198766848772,-0.3579669665313725,0.12312446666375504,0.1267592437894278,-0.5200834663100475,0.0888737390844372,0.06676908146127825,-0.4213045141028389,0.19454361614596222,0.0805978888405858,-0.42673817880474907,0.1583747221786936,0.08832356996323282,-0.4166616668616702,0.13907835779365552,0.09481635163485261,-0.44381350005996045,0.178678249837979,0.11060621434676113,-0.41640885710049336,0.15474436771861488,0.16943990934884057,-0.19287527223703538,0.13306002167735184,0.0063594635125236495,-0.16419088171458096,0.08290251339276106,0.09624829712638662,-0.2630881974884032,0.09518972941110633,0.2734823522885148,-0.287843505706499,0.06751158177140963,0.4389791803436784,-0.07815452483891953,0.0627263526301573,0.5366083045699382,0.13425474220583355,0.07334855002451587,0.08799038081451788,-0.27581543494419125,0.10008924201539547,-0.08785151521670422,-0.2738530703405476,0.05918935966482391,-0.14764324029266823,-0.013337248706055738,0.02757670026189367,-0.20446462700333834,0.21363890351977577,0.058243471353086926,0.15979883525486194,0.15319378832313713,0.1976681845169252,0.26622448123493286,0.44085643828993515,0.4028640882825504,0.32130329974091415,0.7237465050855177,0.14324413758230173,0.3769602017136128,0.916900236754115,0.06937156842339509,0.40209376494699617,0.9633035589583289,0.04713878428783274,0.3376968746905341,0.7619212249816378,0.07479361570256679,0.1597988350696069,0.15319378834717276,0.19766818449317938,0.051200639774733464,0.44730417023571006,0.39224485652377394,-0.0016097592048337104,0.7395507788625935,0.14198103334358705,0.01525066597888322,0.9415562694019108,0.0717631181879216,0.0012475509970069198,0.9856167770989654,0.038072164165222466,-0.003727898163104283,0.7731327659805198,0.06905427292337643
345,11.5,0.1570852688647115,0.14947453768622807,0.2022321533583799,0.15708526882768634,0.14947453759479384,0.20223215334445674,0.13962095649711226,0.10670014590513287,0.1968510222988069,0.11585012170216732,0.05208141158964823,0.20870962609883992,0.10256723796545164,-0.08729646328234829,0.19636377508121305,0.06218352717818238,-0.1997235768221374,0.17189758706927488,0.07901510910078595,-0.2728235579805742,0.14838209060810942,0.08915189746578285,-0.3218880221802711,0.1297287775385609,0.09981485893142977,-0.3600877431050101,0.12154210312312598,0.1292343893740145,-0.5224137536287136,0.08786191684518382,0.07194416627540531,-0.42104575380369885,0.1925635173222076,0.08451196485485948,-0.4264113929963193,0.15603146319973776,0.09272008039526294,-0.4164005663629356,0.13683189471623924,0.09854956326289241,-0.44460464106707603,0.1765684485983698,0.11479118575629875,-0.4158691309017501,0.1518573947540877,0.16860715426974457,-0.19516316840677403,0.13297782329400196,0.006384418641475334,-0.16456434591404204,0.08306809569135085,0.09688428936103494,-0.26445220707555567,0.09373448906440472,0.27432041086270365,-0.2883412845397257,0.0666774681917062,0.43703035888748165,-0.07674375493072311,0.06656196702741607,0.5367055046725148,0.1352080755613058,0.07701959932233339,0.08866175515940246,-0.27796065714435725,0.09895763420354792,-0.08701921529024498,-0.2736401877746376,0.057419609660407794,-0.14686626500066016,-0.01294823133886635,0.027444254353425214,-0.20727432057853026,0.21271169349326177,0.06031756216295398,0.15708526896041738,0.149474537706914,0.2022321533780094,0.26618027054806565,0.43904865974421187,0.40340187923975185,0.3231277442388797,0.7217096112394703,0.14395186996593154,0.37888999172511434,0.9149233566416033,0.07014238583176469,0.4043210453244706,0.9611336921023389,0.04782323471755648,0.34030208322458955,0.7600958210125089,0.07580220331227334,0.15708526877566292,0.14947453773139824,0.20223215335373607,0.04927178578117972,0.44619342932585415,0.3935057789311779,-0.0032475894663396504,0.7379718673702116,0.14265788824330916,0.01413359420585223,0.9398861515783902,0.07230941637959412,0.0007920633829931791,0.9842297384459723,0.03871285814247472,-0.005584669633958934,0.771726964606423,0.06981802632285922
346,11.533333333333333,0.15543218375332105,0.14628103797556075,0.20607353796627761,0.15543218371613887,0.14628103788441318,0.20607353795093844,0.1378884431135561,0.10363085351388616,0.20000331454101894,0.11414300152644609,0.0489485739471884,0.21163245251626228,0.1016587745383813,-0.0903573462856602,0.19782906528069527,0.06223144247351046,-0.20254000616002427,0.1711237397273749,0.08103544370450719,-0.2748906273535186,0.146982699899051,0.09204509890107705,-0.3236920933488955,0.12798715275402928,0.10349232718210058,-0.3617197276579649,0.11979047747975563,0.13199667854245017,-0.5243484633934932,0.08684701226127797,0.07699756660729702,-0.42069716909640326,0.1906135083077657,0.08814738322237073,-0.42605191105312856,0.15374362243225437,0.09694510517284632,-0.41606760709554996,0.13460888890727918,0.101220805197037,-0.44567211557297814,0.17478965956973053,0.11875731586473406,-0.4152756168160953,0.1489501574424492,0.16875239929172628,-0.19693527908267586,0.13258245241961814,0.0072414581738251245,-0.16452754391223912,0.0828977846610394,0.09830723644838478,-0.2653908524236135,0.09195665511793016,0.27594016681238126,-0.2885433151013312,0.06566627707984683,0.435730062341069,-0.07504114243745388,0.07029418038469482,0.5376600139257602,0.136269624761752,0.08045789918515303,0.09018445040157205,-0.27966207764220297,0.09753551786659376,-0.08540596104811776,-0.2732545778601277,0.05562782350401213,-0.14556336386137675,-0.012456278609247636,0.027310536808338056,-0.20958620230345285,0.21179567365748272,0.062337406166054425,0.1554321838488471,0.14628103799646477,0.20607353798664715,0.2668714675564569,0.4376069562061404,0.403536297354731,0.3254590715391876,0.7200996782579318,0.14425520241104048,0.38110576054790274,0.9134454445822,0.07053384891074785,0.40678029324423404,0.9594962508086722,0.04812688833515739,0.34330846725480185,0.7586951027215454,0.07637223298684077,0.15543218366449268,0.14628103802121442,0.20607353796193692,0.04804278454088807,0.44528468950637207,0.39431255232724305,-0.004283443809807611,0.7366333397588025,0.14294840307305548,0.013548344227869609,0.9384800998826647,0.07251937301282912,0.0007952280478899772,0.9830833193660798,0.03901982022323101,-0.006873184790029247,0.7705564184046082,0.07019551982117156
347,11.566666666666666,0.15410908665567097,0.14342744217866388,0.20965797472992653,0.15410908661836084,0.14342744208780228,0.20965797471321743,0.13650024109655398,0.10090223649007624,0.2029193382589578,0.11277610870420733,0.046165623312611835,0.2143511763724892,0.10107530002046357,-0.09306072522284416,0.19916330166186733,0.062482877663149056,-0.20496602919258733,0.17034577872186699,0.08311864006702184,-0.2766384009010585,0.14569256636815459,0.09491019660142769,-0.32523928051745754,0.12642912614312163,0.107022359358397,-0.36314550763534315,0.11828927732409271,0.13423842933862346,-0.5261279083269619,0.08617670238539653,0.08104979942399967,-0.42045225723761687,0.18904316214561023,0.09073651791765382,-0.42583161458230867,0.1518775947598243,0.10018532672729392,-0.4158500477936995,0.13277544935984853,0.10213065336478044,-0.4468960091061777,0.1736984167058536,0.12168848401886903,-0.4148123227574726,0.14641965112383587,0.16912013121399122,-0.19839257326386778,0.13225066990405684,0.008085704389000919,-0.16426601700653193,0.08286260553005262,0.09983469179860215,-0.26606116257346674,0.09024503106368591,0.2776574626042143,-0.28862500645223393,0.0648573961326187,0.4343773091318198,-0.07323277107026607,0.07427581872436859,0.5388013250168053,0.13720699457097824,0.08397082482925726,0.09176185535937524,-0.2811308482301048,0.09619236542063869,-0.08380319213092188,-0.2729057010615884,0.054188192099269374,-0.1445317384782757,-0.012079197353288,0.027510328422608043,-0.21224585482765487,0.2106839955410358,0.06461767382886573,0.15410908675101742,0.14342744219976883,0.2096579747510156,0.26764801707009106,0.4363683090733571,0.40366917500065136,0.32766248302625534,0.7187171361291582,0.14452578556063206,0.38300179700888404,0.9122445854928115,0.07090870706874938,0.40889874216773586,0.958141035775968,0.04840797150721289,0.3460759786017063,0.7575080978564811,0.07687472449569706,0.15410908656695307,0.14342744222458642,0.2096579747259407,0.046823303191309555,0.44442016984984767,0.3950814411643916,-0.00531217339831212,0.7353756104159327,0.1432419929480448,0.01293942204902703,0.9371680104797664,0.07276029988241507,0.0007441254142462436,0.9820115908423934,0.03935505070062934,-0.008143585068780481,0.7694773724383196,0.07058180735961976
348,11.6,0.15279862803760957,0.1408289877773309,0.21305393077791998,0.15279862800024505,0.1408289876867412,0.21305393075985704,0.13515949077804093,0.09842280251498492,0.20565465530953012,0.11145338960958699,0.04363971885663244,0.21691769542088438,0.10045722624367558,-0.09550389066212954,0.20044865072297244,0.06255078995070283,-0.2071074972552204,0.16967325859921148,0.08489473500480496,-0.2781883454296473,0.14461906062228796,0.09730569604349823,-0.32665812964137014,0.12516133769091423,0.10991607625492966,-0.36450678913905105,0.11714490136105989,0.1356193992059294,-0.527858951634026,0.08590166199175353,0.08380137366031082,-0.4203745913816488,0.1879002800491362,0.09207927982330272,-0.4257884305696749,0.15048207201499,0.10218929603246005,-0.41580158460547384,0.13138998972395033,0.10139603914087966,-0.4481448185536847,0.17330488680998324,0.12338048171974629,-0.4145306468537341,0.1443751832238822,0.16931590063197444,-0.19964704182612447,0.13206768513369718,0.008504850929005003,-0.16391520199971152,0.08306710132155976,0.10115405605925484,-0.26652004078199865,0.08871563384432843,0.2791701992284761,-0.288644292611236,0.0643375411587694,0.43273095090849256,-0.07141832599795434,0.078480331949654,0.5398680364717962,0.13792300773689423,0.0875047999115674,0.09301259556990335,-0.28244952016861985,0.09501482293641068,-0.08256976329062471,-0.2726338055779125,0.05311520311931343,-0.1439799689848367,-0.011823110529016212,0.027971266940971427,-0.21534666726765356,0.20943466028480798,0.06704071420178863,0.15279862813277612,0.1408289877986103,0.21305393079971724,0.2682585283130699,0.4352593457306667,0.4038384559824461,0.32951151410729684,0.7174745241821775,0.14479917029139633,0.3844154361447737,0.9112168130452769,0.0713107977967901,0.410535190164229,0.9569554720671617,0.04872105343925265,0.3483977261050328,0.7564419985235633,0.07735004224692515,0.15279862794891008,0.14082898782333306,0.21305393077433363,0.045353634909552736,0.4435515961102313,0.3958596108896158,-0.006500681868599853,0.7341547268313792,0.14357297261139665,0.012174448293454238,0.9359007406068515,0.07306242626275732,0.0005258224811333637,0.9809684159317756,0.0397470324318003,-0.00951927483958689,0.7684577850611206,0.07101432818742832
349,11.633333333333333,0.1518198718366156,0.1384789470965148,0.21609109315735028,0.15181987179917686,0.13847894700619867,0.21609109313804026,0.13414177945303127,0.09619434651934096,0.20807958130091558,0.11043874152185362,0.04137836495571601,0.21920600527238562,0.09999361721834632,-0.09768373769267034,0.2015930769325402,0.06265349072387603,-0.20897568153701246,0.16901622778665024,0.08658370302505622,-0.2795439171601157,0.1436774521550524,0.09948093521281189,-0.3279405593782031,0.12409176896620289,0.11243747600439523,-0.36578881484726833,0.11625929535343733,0.13654520290607863,-0.5294965576971008,0.0858451105386332,0.08577007556760952,-0.4203797085957093,0.18698389201985283,0.0927810773937463,-0.42580688508454434,0.1493447154769213,0.10350082763447352,-0.41582765759776197,0.13025786022429622,0.10000691235792192,-0.44929842366085954,0.17323897962816984,0.12440683942889222,-0.414330301818298,0.14265346585356628,0.16955851714184464,-0.20071745525712784,0.13194090277100518,0.008828070997984524,-0.1634850643639113,0.08333954113621314,0.10247766407805896,-0.26682300541500537,0.08729729387880752,0.28067676259438235,-0.2886280211691637,0.06398437916839128,0.4310966482306279,-0.06965929852310115,0.08267524055060456,0.5411713499316096,0.13834488667450634,0.09081248226839275,0.09420542565472072,-0.2836297646046878,0.09394593146514853,-0.08141088537001684,-0.2723874022490756,0.0522512764181338,-0.14356469559260643,-0.011624030966903993,0.028530913462939626,-0.21837683684724357,0.20818960596461275,0.06938518320948349,0.1518198719316027,0.13847894711795158,0.21609109317983666,0.26900299328813615,0.4342771673230167,0.40389600884730725,0.3313641992793009,0.7163825888798856,0.14495467054424224,0.38573179897624577,0.910368231849817,0.07162046252896834,0.41208090885867454,0.9559468812859588,0.04895046670127791,0.35067060046506554,0.755515932183662,0.07769085235742632,0.1518198717478768,0.13847894714247538,0.21609109315419361,0.04396682594389173,0.44268285388409073,0.3964985760879742,-0.0075981840461660476,0.7329658564562487,0.14380164691856345,0.01149562204897703,0.9346734502267227,0.07328602259025603,0.0003789442831306152,0.9799482578570973,0.040053065590554215,-0.010784563064698542,0.7674754381585595,0.07134675782021441
350,11.666666666666666,0.1503985410558223,0.13610225434635517,0.21910781795855402,0.1503985410183161,0.13610225425631084,0.21910781793805795,0.13268498699917156,0.0939396278862609,0.21051154745980447,0.10899609563044158,0.03908859949476135,0.2215128852138853,0.09904376116729417,-0.0998895881176699,0.20283255177695117,0.062302910557188174,-0.21086529046431302,0.1685050868413981,0.08776484044090052,-0.28094758689502,0.14297152142672453,0.10105057131933519,-0.3292991713703266,0.12329913798938619,0.11423375873114289,-0.36718043195193356,0.11568276391742707,0.13686515428163618,-0.5312008871857594,0.08595893880095334,0.08698354503529684,-0.420538334104394,0.18623029770918478,0.0929462010976114,-0.4259361211956291,0.1483909318927323,0.10416587927962057,-0.4159908269437109,0.12931901614225852,0.09831045920683039,-0.4504854787013498,0.1732903783501132,0.12483619401813384,-0.41426700586088566,0.14121584175296759,0.16935745593342122,-0.20187516291127477,0.13199640565322204,0.008597830410373505,-0.1632103113473803,0.08382037202229922,0.10335503446681497,-0.2672212779296914,0.08612271936610305,0.28172293815212357,-0.2887650295558525,0.06388321754304822,0.4291085101112017,-0.0681848355171552,0.08687403516944663,0.5423464651132487,0.13823848084129103,0.09393241027196193,0.09499457338215922,-0.2848750161011186,0.09311319060871352,-0.08064936177901705,-0.2722952781396391,0.05166218103168354,-0.14355799942961855,-0.011593845119281777,0.029237376900470773,-0.2215926563713064,0.20686355935927753,0.07167863345538525,0.15039854115063434,0.13610225436794698,0.21910781798168083,0.26923624115252914,0.4331667566130952,0.40409718919238435,0.33264363335181163,0.7151820248987574,0.1452734946320308,0.386416590481307,0.9094222473031957,0.07210770745984138,0.41300864505070467,0.9548276488254611,0.04936327826113085,0.3523515937393691,0.7544790244581459,0.07819911992425702,0.15039854096702557,0.13610225439222598,0.21910781795583276,0.04200673740926088,0.44161344806148206,0.3972794191261465,-0.009213735704607635,0.731602965651561,0.14419292216694465,0.010356245397771779,0.933266704615104,0.07367620798640773,-0.0001878023383942198,0.9787345069535975,0.040510467375304254,-0.012531325245823646,0.7663210923151464,0.07184146875055855
