PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH03_Ex03/output/20250521/20250521_SH03_Ex03_motion_20250603_165831.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1403,37,m,30,0,1403
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
389,12.966666666666667,1.5312392893850728,0.4204965540771807,0.1327179910157763,1.5312392893609232,0.42049655417403803,0.1327179910216172,1.519366237557445,0.46559282780399786,0.1353852469984662,1.5108361797216499,0.5254283174808146,0.14179246249511634,1.493068260904382,0.665173711498483,0.14465973999297055,1.4718984317206723,0.7861573693032701,0.13805281929992463,1.4598858460328614,0.8663369103284282,0.13404323794848394,1.448307629640141,0.9196399121821925,0.13464381305066264,1.4371997625885333,0.9593479820537862,0.1358884200842705,1.4182529449975236,1.1264754439196856,0.14430137493798156,1.3967136447584116,1.2733143762888786,0.20260758822222424,1.4006955632082954,1.311478409543385,0.2125257106719034,1.4239274568081879,1.3264352168563585,0.20734829123815968,1.3821758103162884,1.3099664955604629,0.1986011262734324,1.3690865544332251,1.3044646277175633,0.15938902082780326,1.3757488236728213,0.8311164449579911,0.09746846463751746,1.537145556137018,0.8779073088489532,0.14014499399211955,1.4522962977095786,0.8944858541269671,0.12458186650062908,1.3017364751338236,0.9928191972952944,0.10377587604184968,1.1456446193640204,0.7891021457585526,0.02164134247275129,1.1123623915052858,0.554905805040502,0.0,1.4507608615624275,0.8957615059559925,0.12410185926729467,1.5695765980524679,1.0327372898024625,0.13370664302214363,1.7692564545539649,0.8522576663683756,0.1458014089326518,1.8279981566804968,0.6224239583025987,0.1581411053093722,1.5312392892888618,0.42049655405320224,0.13271799100415205,1.4655351672013806,0.1292607634804442,0.35376141582738185,1.4150576838549331,-0.20521792013514784,0.16341518313833236,1.413080616464751,-0.4088190380086364,0.09573049107245746,1.3936765599396135,-0.45442926506865716,0.06674077547230195,1.4001975206190105,-0.2533628160865863,0.10090039053322042,1.5312392894748879,0.42049655406726943,0.13271799105824567,1.6046014162533746,0.1453574466761132,0.3715212233358327,1.6741950927147946,-0.18747613079378758,0.18405918193161508,1.7445484115746217,-0.3731908459121304,0.10310360323099665,1.7561030157549866,-0.4282233234545913,0.09147201805302041,1.6834984270649698,-0.23783924191341874,0.1221960626018106
390,13.0,1.5312661336705533,0.4199964724695916,0.13234466647446474,1.5312661336462556,0.4199964725664064,0.13234466648038778,1.5193332853678387,0.46507251992118853,0.13508397851125453,1.510789884105641,0.524896112940986,0.141581394535075,1.4929860998140088,0.6646370746609933,0.1446017506599222,1.471846744390216,0.785633811534955,0.1380848306746545,1.459919887729752,0.8658269324630897,0.13408322388956617,1.4484050909454338,0.9191438767311925,0.13480160661109575,1.437353542983876,0.9588680600543453,0.13612436688254603,1.418403363794613,1.1259951608926668,0.14454404775008456,1.396602602808941,1.2727670370370665,0.2029836940702372,1.4006945534833783,1.3109409019366156,0.2128202982928935,1.4238960028184877,1.325860578963739,0.20766915512452133,1.3823403017113516,1.3095203025714937,0.19889953463257504,1.369036825307154,1.3040084713754732,0.15978729610098896,1.375624249580773,0.8306418359425725,0.09771948411639952,1.5374810544766824,0.8771008547068093,0.1402620305233917,1.4522756914892598,0.8940134158317888,0.12494281695437803,1.3014706644412946,0.9920028903013455,0.10416358520444158,1.1456378507788696,0.7881483616945067,0.02187692358692206,1.1126459356416025,0.5539313841982674,0.0,1.4507578351338302,0.8952834335728755,0.124387783524335,1.569777947535144,1.0320975014935292,0.1337870350132193,1.76916754106862,0.8512758452522677,0.1457684169538067,1.8282747542894864,0.6215359742116545,0.15805198809686982,1.5312661335743811,0.41999647244538213,0.13234466646284648,1.4647655034273077,0.1291267158908452,0.35363638708791956,1.41454079287125,-0.2056877263162786,0.1637973506817043,1.4124410627894086,-0.4093807055922947,0.09637752819663548,1.392940485922758,-0.45498097421357653,0.06743618068793711,1.3997479087625644,-0.25387427610676094,0.10129194007553344,1.531266133760587,0.41999647245971694,0.1323446665164787,1.6041155341663391,0.14504424129307167,0.3715060086674993,1.6735944122961355,-0.1879724500132819,0.18433028224265913,1.7447669707058382,-0.3733195966162739,0.10319781785190751,1.7562847527354981,-0.42835887894309355,0.09156194262926443,1.682665387052382,-0.23837092098831203,0.12246232591774042
391,13.033333333333333,1.5315245541498888,0.41965546424039646,0.1320182673534056,1.5315245541254316,0.41965546433716655,0.13201826735940747,1.5195262086007844,0.4647101736775099,0.13482686045778913,1.510965104749045,0.5245220247741459,0.14140835934687446,1.4931087839825035,0.6642565265710384,0.1445725159986977,1.4719840880889694,0.78526324743183,0.13814014135334896,1.4601259352687108,0.8654673985110823,0.13414897051893204,1.4486593552876186,0.9187945787678989,0.13497915065948662,1.4376461687973183,0.9585292245003677,0.13637887664737836,1.4186837222360626,1.125655030360145,0.1448045510948226,1.3966175021031606,1.2723637164719857,0.2033612729985479,1.400798748436427,1.3105481286884915,0.21312192309787759,1.4239511682916204,1.3254479918339028,0.20800938660938684,1.3826027409418942,1.309208033795911,0.19921194437835443,1.3690832850354222,1.303690685993977,0.16020207206812476,1.3756778413049888,0.830297764659441,0.0979964285454975,1.5379516646219344,0.8764908012758132,0.14038622430197956,1.452425728247258,0.8936864931602531,0.12530160365084297,1.3013873241530423,0.9913429357185459,0.10454123540093785,1.1458121338705871,0.7873593664667763,0.022085762563712308,1.1130744833873798,0.5531243927567282,0.0,1.450914911625362,0.8949501193171236,0.124685212315514,1.5701051250277014,1.0316337330139473,0.1339009909172646,1.769207318830779,0.8504796084814403,0.1457777352826375,1.8286380231915993,0.6208221282453878,0.15801249465019485,1.5315245540537523,0.419655464215982,0.13201826734178912,1.4642721939773808,0.12913737959426894,0.35354844280105113,1.4142626964775027,-0.2059843945404962,0.16417587388839916,1.4120011443011304,-0.409763632805854,0.09701180051706526,1.392380160030902,-0.45534483377057333,0.068122176951396,1.3995095602341778,-0.25420035324341655,0.10167850085247032,1.5315245542401308,0.41965546423056566,0.13201826739498967,1.6038613606842647,0.14487523909222366,0.37151810747211744,1.6731478909300597,-0.18833785603443928,0.1846234002030651,1.7450347470468306,-0.37336237525665067,0.10333899513193057,1.7565121528936236,-0.4284091527992379,0.09169928869733002,1.6820215578695108,-0.2387625142115443,0.12274803794727629
392,13.066666666666666,1.5316318506662632,0.4193414636192696,0.13176521313232015,1.5316318506416382,0.4193414637159922,0.13176521313839662,1.5195635879084555,0.46437338483773194,0.13463971904575733,1.510986532545047,0.5241742655247268,0.14129911090047798,1.4930759495720236,0.6639016757529097,0.1445966894409958,1.471962040052372,0.7849168355305164,0.13824034640216643,1.4601606116537889,0.8651302484850795,0.13425899307399125,1.4487266801114012,0.9184642744454866,0.13519408234530528,1.4377316926364172,0.9582036908137693,0.13666955052074892,1.4187671319037107,1.1253294768401134,0.14509696850875553,1.3964591499952177,1.27198272084045,0.2037542073984948,1.4007281769942828,1.3101771909596203,0.21344005405087696,1.4238209385403715,1.3250629680108466,0.20837405949294152,1.3826820144596086,1.3089134050264426,0.19955040686683367,1.3689509667236432,1.3033962467689508,0.16063725615791857,1.375559800466674,0.8299471585294171,0.09831638020476263,1.53821629969666,0.8759379215773948,0.1405299999931786,1.4523995576508293,0.8933762762243496,0.125674094534181,1.3011367429686846,0.9907121412801705,0.10491584869633042,1.1458346536553947,0.7865975733160133,0.02227001510539628,1.1133329846558229,0.5523451051214872,0.0,1.4508867622615518,0.8946337587198747,0.12501413174149745,1.5702178280240813,1.0312089954061765,0.13406305582860933,1.7690594520699627,0.8497512913027501,0.14582937875953483,1.8288023591777076,0.6201740582129489,0.15801793453185775,1.5316318505701607,0.4193414635946674,0.1317652131206979,1.4636767988495443,0.12915406846024843,0.35351670085586995,1.4138436835978756,-0.20624645247200554,0.1645699203907638,1.4113853774398668,-0.41010927808964565,0.09765867763096625,1.3916293257545955,-0.4556664127157603,0.06882367047747051,1.3991095090237888,-0.2544831879383768,0.10207946398455814,1.5316318507567053,0.4193414636094991,0.13176521317348944,1.6034865934606344,0.1447191641193452,0.37157685475633273,1.6725684378334527,-0.18868193014063203,0.18494431044113613,1.7450523663950053,-0.37343325335314664,0.10353812902931381,1.756486752148035,-0.4284881785658254,0.09189689174580251,1.6813044027722168,-0.23911605374245828,0.12305551192227648
393,13.1,1.531674747487628,0.4189898911972898,0.1315780800203552,1.5316747474628267,0.41898989129396214,0.13157808002650184,1.5195320819112013,0.4639975980404924,0.13451513005286708,1.510936537158923,0.5237873512614123,0.1412489982052536,1.4929639551835236,0.6635062556628148,0.14467323850766878,1.4718525275590508,0.784527774175898,0.1383871496287974,1.460095358484878,0.8647486199257337,0.1344151557002089,1.4486781921708451,0.918085988415343,0.13544966312801443,1.437680810769523,0.957824192221191,0.1370009773585381,1.4187353048947828,1.124952628815415,0.1454233794965638,1.396244352670586,1.2715684778838747,0.2041534537761709,1.4006081609845813,1.3097722344861753,0.2137621421683018,1.4236249715607623,1.3246482337444774,0.20875126623726992,1.3827098610472466,1.3085858498170857,0.19990229841266016,1.3687633551739276,1.3030726233982364,0.16108167947132568,1.3753620798312804,0.8295550455265271,0.09866566256826426,1.5383514177079984,0.8753724914424368,0.1406934829287474,1.4522877273926877,0.893018950985616,0.12605466297967105,1.3008083731223112,0.9900406890035396,0.10528374670718277,1.1457973890715627,0.7857880065901027,0.022433386218385865,1.1135254940836503,0.5515171960688522,0.0,1.450745907589697,0.8942678276734213,0.12537688620574272,1.5701993661866847,1.030748118667856,0.1342718481967622,1.7688202360788627,0.8490303636875762,0.14592711717341844,1.8288718502272219,0.6195334225054397,0.1580757038228746,1.531674747391559,0.41898989117251206,0.1315780800087183,1.4630622864625042,0.12911361125557724,0.3535354654295526,1.413378988912113,-0.206539591305718,0.16497580273994705,1.4107002015710701,-0.41048222195547535,0.09830939617010137,1.390803282358215,-0.4560113944628349,0.06952746817214805,1.3986478225878725,-0.2547907214563474,0.10249153417878354,1.531674747578267,0.4189898911876006,0.13157808006111638,1.6030760556172465,0.1445176400740955,0.371682294781436,1.6719937467111363,-0.18904421816097272,0.18527659299735966,1.7449745998700446,-0.37356890726083436,0.10377317878474157,1.7563667549789153,-0.428632018308446,0.09213131480699377,1.6806611528391902,-0.23946524948557843,0.12336490145403567
394,13.133333333333333,1.5317795717400626,0.4187730107459283,0.1314193370211849,1.5317795717150662,0.4187730108425452,0.13141933702740527,1.5195532685816115,0.4637538147293615,0.13441927948948695,1.5109328542022613,0.5235314792640192,0.14122771192452688,1.4928858762629384,0.6632399492530299,0.14477787958982358,1.4717664351923947,0.784265662714476,0.13856001171153887,1.46004271197984,0.8644922811989912,0.13459802610717841,1.448629153098302,0.9178298647741229,0.13572749493672798,1.4376088662439224,0.9575604651346192,0.13735592142805308,1.4187069956343368,1.1246947468985333,0.14576456917188918,1.3960914661988995,1.2712925130753476,0.20453953429851612,1.4005601532395955,1.3095048307277461,0.21406592679892467,1.4234906727161831,1.3243709779346957,0.2091159689227351,1.382809195180926,1.3083975178755614,0.20024496392567448,1.3686301835730608,1.3028804513610417,0.16151322927965728,1.375210630546916,0.8293116555200487,0.09900972999919744,1.5384778819495488,0.8749592295224948,0.14086529135142078,1.45221828133472,0.8927868912655208,0.12642146264915421,1.300522311930059,0.989489631799471,0.10562988080879987,1.1458116120998696,0.7850924981809201,0.022575109852372988,1.113761749480036,0.550802701629672,0.0,1.45063316906352,0.8940269919092374,0.1257489354627419,1.570194499028516,1.0304254198934473,0.13449955012341053,1.768630602969304,0.8484905020316278,0.14603716486357166,1.8289889673415136,0.6190734566412668,0.15815350397664485,1.5317795716440274,0.4187730107209825,0.131419337009534,1.4625558444092475,0.1291864488462392,0.35356666720474483,1.412993488388472,-0.20669773574151315,0.16536501798450653,1.410072188834923,-0.41071778284749366,0.09894230391793157,1.3900330603083202,-0.45621860371371076,0.0702146165753097,1.3982473603595371,-0.2549611600609221,0.10289052979245783,1.5317795718308882,0.418773010736323,0.13141933706155973,1.6027402224763656,0.1444357274826443,0.37179530374028413,1.671499881508268,-0.18927465265041143,0.18559550356113208,1.744894890257949,-0.37361012743542166,0.10401475012363126,1.7562420759546686,-0.4286822074961362,0.09237358585362809,1.6801366291348336,-0.23967448273870537,0.12365983397117408
395,13.166666666666666,1.531667905979179,0.4184938769803338,0.13136947282491218,1.5316679059539668,0.41849387707688795,0.13136947283121025,1.519347834531623,0.46344416038926806,0.13443218696996784,1.5107017089783017,0.5232095784687048,0.14131297226583306,1.4925826274660907,0.6629071745366284,0.1449899357840363,1.471465409767875,0.783938511067189,0.1388394933852346,1.459767916426761,0.8641704427027036,0.13489900316363568,1.4483451462658066,0.9175055723366444,0.13611366249880308,1.4372812022860588,0.9572224764739061,0.13781690041541617,1.4184414169397597,1.1243651375967656,0.14620092335900448,1.3957485335848596,1.2709596981741407,0.2049970905485594,1.4003347589437531,1.3091801401110423,0.21443331004056376,1.423174185935818,1.3240337312714763,0.2095350710118018,1.3827180599180098,1.308150381773483,0.20066382283048267,1.3683158309690522,1.3026281305656786,0.16200878251101924,1.3748701506531542,0.8290237508566718,0.09941619201700003,1.538357010944397,0.8745025850618516,0.14112080917171999,1.4519613463873005,0.8924902103960639,0.1268541532491012,1.3000651731277948,0.9888961557848521,0.10602323387044521,1.1456916115844018,0.7843466207108623,0.022720414526667065,1.1138991447886273,0.5500341707033615,0.0,1.450320992434166,0.8937209935856419,0.12620035815748598,1.5699819183322419,1.0300424533567023,0.1348033792702672,1.7683409418875102,0.8480066287475982,0.1461968045846831,1.8290379669913268,0.6186784145649883,0.1582697565359228,1.531667905883178,0.4184938769552291,0.13136947281322975,1.46189809338715,0.12916928055710974,0.35368763708537765,1.4124748469983235,-0.20692118403644175,0.16579388336503809,1.4093299799619037,-0.41101395194771406,0.09960062977919937,1.3891704502368254,-0.4564893358600019,0.07091642359365946,1.397721179200786,-0.25518771303570176,0.1033203759651502,1.5316679060701877,0.4184938769708252,0.13136947286490375,1.6022202233876188,0.14427850500884568,0.3719897795385372,1.6708790020858775,-0.18954496757492117,0.18595013638195712,1.7446591631013058,-0.37369963683956486,0.104296870948837,1.7559847094245367,-0.4287735011704541,0.09264383717328095,1.6795296906180301,-0.23990719628056031,0.12398412236034417
396,13.2,1.5313363778110773,0.41814792754539365,0.13142799663820504,1.531336377785623,0.4181479276418754,0.13142799664459126,1.5189092151766728,0.46306287140577657,0.13455542253692077,1.510233184741482,0.5228150045321146,0.14150980349660647,1.4920619507449435,0.6625035854013274,0.14531980302130165,1.4709643173800981,0.7835439547004333,0.13924204463658585,1.4593020113801116,0.8637828119066059,0.13533590701463183,1.447862017222015,0.9171140150125101,0.13661938358113668,1.4367367332113345,0.9568121148691247,0.13838915027338317,1.417976730144944,1.1239654853591388,0.14674069672182655,1.3952472116395227,1.2705774993559606,0.20551925537366067,1.3999562629339564,1.3088066803810614,0.2148571045500587,1.4227112453439705,1.323642492953038,0.20999133574295636,1.3824494652653807,1.3078458805950053,0.20114629051455424,1.3678734941578408,1.3023311024652993,0.16255396866972527,1.3743636028108048,0.8286937289673867,0.09988952882346869,1.5379989720943978,0.87400623834113,0.1414765115920189,1.4515443202963512,0.8921280394091506,0.12736514668947896,1.2994917613225505,0.9883009742384954,0.10646608989361406,1.1454939835479057,0.7835941176683602,0.02286261713983695,1.1139901902919445,0.5492552438679784,0.0,1.4498456769455959,0.8933504433978143,0.12673847283394868,1.5696040765157504,1.02959648994296,0.1351858976339877,1.7680611046869399,0.847653283491272,0.14638960920396316,1.8291465669755564,0.6184275807879677,0.1584114223381381,1.531336377715112,0.4181479275201371,0.13142799662647064,1.4611026710382133,0.12905818890142742,0.3539060208065796,1.4118676929239058,-0.20721227043195675,0.1662606867443246,1.408548210570665,-0.41137077064040717,0.1002729324545999,1.3882987583362971,-0.4568238281096896,0.07161544957873645,1.3971390099081076,-0.25546305066637087,0.10376653799950342,1.531336377902255,0.41814792753598323,0.13142799667784066,1.6014941331329229,0.144037189098861,0.37226667437288263,1.6700607316928486,-0.18987740747694207,0.18634808525918256,1.744083161417348,-0.373915673292553,0.10464932198579047,1.7553290046168362,-0.42900374554419785,0.0929915388319793,1.6787450854409265,-0.24019833260615783,0.1243522657258409
397,13.233333333333333,1.5310844145312397,0.41780669534903003,0.13160955038835587,1.5310844145055271,0.41780669544543486,0.13160955039482247,1.5185417302844049,0.46268397337861705,0.13479532867050792,1.5098304119093904,0.5224228443268933,0.14181550121150366,1.4916132342562127,0.6621035038923981,0.14574829133375888,1.470534626507782,0.7831522475333925,0.13973433161660442,1.4589030739188595,0.863397432969548,0.13586383281103953,1.447435208712344,0.9167223039293467,0.1372011718509496,1.436232645037012,0.9563965926330972,0.13902868062078033,1.4175681253332821,1.1235632220103988,0.14733073997459578,1.394827739873277,1.2702133890040934,0.20604717393766014,1.3996589604427339,1.3084526810013317,0.2152779252857948,1.4223253989398155,1.3232729912345453,0.21042508379413083,1.3822472756004829,1.3075519868700693,0.20162390374763106,1.367523484451478,1.3020445560902767,0.16309312956336486,1.373942449715568,0.8283618260226138,0.10041436183822938,1.5376728822461003,0.8735444225141953,0.14190422285879611,1.4512163448161925,0.8917670044933733,0.12792680817535373,1.2990355475677196,0.9877403002627398,0.10693150529621032,1.1454315404575492,0.782877447226119,0.022994286594499647,1.1142214003912505,0.5485108847933475,0.0,1.4494391523943957,0.892978178344953,0.12733204106314244,1.5692884009549426,1.0291565320910352,0.1356170347688992,1.7679167164675222,0.8473906566621057,0.14661752607655298,1.8293519110332241,0.6182560836969407,0.1585872881581163,1.5310844144353113,0.41780669532363607,0.13160955037654087,1.4604698470223934,0.128921827591136,0.3542321468148115,1.4114552855976614,-0.2074971520836916,0.1667699384560155,1.4079974790385692,-0.41170796199345927,0.10094578825094058,1.387686798578891,-0.4571353960275105,0.07229025575048409,1.3967681192254873,-0.2557121270821522,0.104236609338485,1.5310844146225744,0.4178066953397185,0.13160955042766487,1.6008602476261702,0.1437779297678236,0.3726347958696745,1.669340476019547,-0.19019838057506516,0.18678404770952728,1.7435321946559874,-0.374149420635799,0.10503927615176956,1.7546727699503848,-0.42925509994947686,0.09336985758802974,1.6780990359022996,-0.24045794134640153,0.12474865793348822
398,13.266666666666667,1.5308628258807784,0.41755226802352347,0.1318553245664229,1.5308628258547856,0.41755226811984436,0.1318553245729701,1.5181935723018243,0.46238846863882344,0.13509676024413464,1.5094431063690075,0.5221142613932686,0.14217628364568702,1.49118335222776,0.6617877625307041,0.1462225719051904,1.4701230753413876,0.7828440908104214,0.14026371083062816,1.4585193232623033,0.8630950055754975,0.13642640687548946,1.447014906355327,0.9164117842923278,0.1378067506676115,1.435723416865302,0.9560585602486092,0.13968628853219922,1.4171761612378062,1.1232415111679406,0.14792146472785062,1.3944593318736576,1.2699479182451678,0.20654073430440056,1.3994170194074715,1.3081972018811172,0.21565890198505655,1.42197753341844,1.3230091108284279,0.21081245577817076,1.382087198238881,1.3073511953204113,0.20205925843426575,1.3672292758329379,1.3018476110197246,0.16358882962586851,1.3735373562278674,0.8280906307195823,0.10095751521051222,1.5373318979542414,0.873192714141852,0.14235461553926365,1.4509073446145357,0.8914860266077573,0.12849978641773618,1.2986169464986137,0.9872828396046984,0.10738831972822482,1.1454224185202648,0.7822562509289843,0.023110968891607575,1.1145107906336775,0.5478603681117693,0.0,1.4490365562403895,0.8926834917008815,0.12793840393403344,1.5689701628744621,1.0288012944236256,0.13605706290834885,1.7678104614353887,0.8472609381314372,0.14685639683739193,1.8295586739432042,0.6182066428556279,0.15876797778024088,1.5308628257848889,0.4175522679979996,0.13185532455450977,1.459930446148374,0.12884079620779837,0.35460135504232637,1.411133867913207,-0.20769827933883786,0.16727506658426794,1.4075495775295563,-0.41195080649520266,0.10158281833217853,1.3871906788672868,-0.4573505876782158,0.0729170914094901,1.3964904295400187,-0.25586562170318694,0.10469391155404306,1.5308628259722534,0.4175522680142979,0.13185532460544103,1.600268326179338,0.1435842482843292,0.373040614621037,1.6687016298134427,-0.19041817300319974,0.18720808149200208,1.742981258504227,-0.37431911366185466,0.10542678152401352,1.753994058497059,-0.42944658145232745,0.09374607717878769,1.6775769685119692,-0.2405964971032351,0.12512399725093326
399,13.3,1.5305404538770857,0.41722386105284653,0.13219318678967262,1.5305404538508216,0.41722386114908516,0.1321931867962971,1.5177478531414472,0.4620197197046111,0.1354853212695255,1.5089657111703136,0.5217345769327951,0.14261535087337496,1.49068006159954,0.6614033436087592,0.14676724537737318,1.4696465063434885,0.7824684686900752,0.14086245567949196,1.4580709545267974,0.8627255300560156,0.13706717318466644,1.4465270591023383,0.9160337515060604,0.13848007004965934,1.4351419111360886,0.9556516554126712,0.14040591621537946,1.41672972386119,1.1228534589106616,0.14855698552870722,1.3940952818419345,1.2696388758012127,0.2070404175402718,1.3991825094985113,1.3078980114805423,0.2160413636318086,1.4216118515913176,1.3227129065783543,0.21120011099327685,1.381930438961207,1.307104028909583,0.20249279314450708,1.3669530820670268,1.30160854395634,0.16408374326362152,1.3730667965204972,0.8277377153478204,0.10155588457580778,1.5368926791083257,0.872799272610232,0.14286573195413999,1.450532212257432,0.8911346746047424,0.12912233312183874,1.2981539024278792,0.9867819612693783,0.10787216942815991,1.1454041986335444,0.7815839511518347,0.02321503626414101,1.1148045225455268,0.547156254777833,0.0,1.4485575685072978,0.892316665188255,0.1285944590619572,1.5685691283232372,1.028380745893081,0.1365374369950314,1.7676583276127387,0.8471088040967042,0.1471316462805805,1.8296876153558466,0.6181253959024264,0.15896625688125732,1.5305404537812346,0.4172238610272083,0.13219318677763603,1.4593587551599614,0.12865791643991498,0.3550467767944032,1.4107775789718942,-0.20797442914622166,0.1678094184704877,1.4070751656182015,-0.41225781323373784,0.10221501129597832,1.3866834658440195,-0.4576272689565229,0.07352415400067969,1.3961752607615772,-0.2560823006900537,0.1051725410599833,1.530540453968696,0.4172238610437219,0.13219318682841075,1.5996182054335402,0.14330443229301137,0.3735117095612974,1.668087696499283,-0.19067465430280395,0.1876396941032532,1.742446312026356,-0.374528623826534,0.10581809945987075,1.7533515147870709,-0.4296724606796505,0.09411724156740853,1.6771336200842522,-0.24074707606957113,0.12549649561710807
400,13.333333333333334,1.530307270159347,0.4170276904863859,0.13255505857775574,1.5303072701328173,0.417027690582544,0.13255505858445482,1.5173929348165556,0.4617840500425464,0.13589438208272808,1.508584097501291,0.5214899800100332,0.14306658694084096,1.4902811029141492,0.6611552437605415,0.14731363493387817,1.4692732298844016,0.7822283902932124,0.14145561288840858,1.4577230497221336,0.8624911948416403,0.13770367717912757,1.4461401340065263,0.9157911160434165,0.13914015011729486,1.4346681078273407,0.9553825087856654,0.1411051356556825,1.4163956310878107,1.122604093045717,0.14915795270365728,1.3938519091055606,1.2694738516494875,0.2074908163084379,1.399063083937113,1.3077426873557783,0.21637578028673432,1.4213444877553072,1.3225713541225343,0.2115416625744475,1.3818713246883296,1.306992103469232,0.20287248257988666,1.3667754783736528,1.3014970523841844,0.1645310628379162,1.372677512293791,0.8274781506781355,0.10215674967153965,1.5365191093648862,0.872570216391871,0.14336460926721295,1.4502469806309564,0.8909141539389578,0.12972447623461392,1.2977799736273063,0.9864056760115105,0.10832618398163985,1.1454743086664272,0.7810356330835438,0.023294615887359926,1.1151712043047792,0.5465761635176665,0.0,1.448138462945729,0.892075154825239,0.1292344368865732,1.5682119549213185,1.0281002600546472,0.1369979836177191,1.7675276338148131,0.8470721063188632,0.1473947953609671,1.829788783807567,0.6181450536126077,0.1591398930166399,1.5303072700635354,0.41702769046064314,0.13255505856558103,1.458920383508077,0.12857481293238224,0.3554887929367505,1.410538802963313,-0.20813120141311775,0.16831352117901188,1.4067425079146971,-0.4124353010567105,0.1027851570008933,1.3863397630037562,-0.4577747549132335,0.07405469483824212,1.3959648461604766,-0.2561781146812312,0.10562285599509891,1.5303072702510798,0.4170276904773697,0.13255505861624606,1.5991085074960385,0.14314358428571247,0.37397968552762095,1.6677358512602158,-0.19075335975645216,0.18801059519436558,1.7422360584065728,-0.37453199223407496,0.10613551378482167,1.7530584233038646,-0.4296865120593832,0.09440854468386428,1.677012598171303,-0.24069526066198443,0.1257995071911282
401,13.366666666666667,1.5301108262945111,0.4169307595140851,0.13291981895958305,1.5301108262677412,0.41693075961017034,0.13291981896635452,1.517085146157021,0.46165132858608293,0.13630242672002257,1.5082589121273322,0.5213509814562997,0.1435068059087259,1.4899498375009539,0.6610144614083432,0.14783571821693275,1.4689698160772293,0.7820954203756441,0.14201639442063474,1.457444454679268,0.8623636553831954,0.1383035529886898,1.4458244935597369,0.9156557972198157,0.13975784806445946,1.4342722144242004,0.9552228499644992,0.14175666501289497,1.4161471775806487,1.1224653728606913,0.1496980594396251,1.393707075168668,1.269421859526263,0.2078750572218322,1.3990400111885872,1.3076991191557792,0.21664812536886946,1.4211623622387866,1.322548317708517,0.21182798974523154,1.381888222893929,1.3069856796574568,0.20318762878100438,1.3666799818373945,1.301482270955458,0.16491046921003805,1.3723629413607328,0.8273251146393993,0.10271506771246641,1.5361938851758872,0.8724635109295064,0.14381842585182758,1.450034667083705,0.8907991196597714,0.13028078222012285,1.2974708784724522,0.9861168575875143,0.10872512290561498,1.145591324196112,0.7805784999586898,0.023343517622875787,1.1155540205363943,0.5460885544922625,0.0,1.4477681835409855,0.891934848932254,0.12983035564407364,1.5678932723345838,1.0279299458215296,0.13740531462153194,1.767401290423297,0.8471071074310267,0.1476226670890628,1.8298759862538363,0.6182307920773485,0.15926479853028708,1.5301108261987384,0.416930759488249,0.13291981894726002,1.4585558934676313,0.12855811357491292,0.3559033400713294,1.4103530130589226,-0.20820700083939161,0.1687724100640955,1.406468553106282,-0.4125253810824503,0.10329089675620828,1.3860695644284884,-0.4578371149231693,0.07451420978875745,1.3957908472458374,-0.25619838770283626,0.1060358791500231,1.5301108263863545,0.4169307595051782,0.13291981899785377,1.5986855254846744,0.14306905478128562,0.37442337345011145,1.6675230012843487,-0.19071642346484155,0.18832614950675053,1.7421891572824937,-0.37440821633373134,0.1063933987332184,1.7529412270577769,-0.429570402145139,0.09463711036748368,1.6770377335536508,-0.24052700173713285,0.12604843109409036
