PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH09_Ex03/output/20250521/20250521_SH09_Ex03_motion_20250603_171253.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1301,37,m,30,0,1301
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
156,5.2,1.3773429749902153,0.4918887969092039,0.2759056222240437,1.3773429749960797,0.4918887969999013,0.27590562218274695,1.3797782649740657,0.5343150371058014,0.25666952005632315,1.3831805901657337,0.5944222023812662,0.24873849998559017,1.394065574872256,0.7282343552877453,0.20638163842851864,1.3973127642165515,0.8399142429501985,0.15516421498495236,1.4008093512249749,0.918052453964672,0.1335439338858202,1.3942048529442876,0.9718841751714319,0.12765638524049816,1.3878624904796952,1.012585579890211,0.12525655447402695,1.3784042139257628,1.1806971651147187,0.1225561270190565,1.4187364097712114,1.3333943327650808,0.10098493032867517,1.4262906164955174,1.3717853745542303,0.10719590724621875,1.4161253776629656,1.3802093300237699,0.1380619098880933,1.407841959094709,1.3709040384935842,0.0939655338729195,1.3700214024556205,1.3586963311950597,0.0768943181866244,1.3235305630046474,0.8908158910473949,0.08533951475391044,1.4756207198278855,0.9182139451268219,0.13441390572327694,1.4051439474122813,0.9429071639389075,0.11464840594810544,1.2554266541651797,1.0324433264625223,0.06557734746683908,1.076013041835857,0.8347222508957673,0.02910462530135738,1.0252229084524147,0.6026532997481446,0.03016522268334798,1.3956853945879062,0.9450268508177765,0.1151194603638459,1.4860407478574014,1.1025626750237985,0.11751589279730079,1.6468815781400936,0.9066199039549044,0.20626414037717078,1.6025773689958214,0.6750980118224957,0.21238147028492227,1.377342974891313,0.49188879689507603,0.275905622224909,1.2336266557624516,0.1911730880037828,0.4398488458840739,1.2105018976546917,-0.04670786156216591,0.13385639781065195,1.217656071645919,-0.24242982094875493,0.04625255717370469,1.1981631077382549,-0.2701104573666941,0.0,1.2173232913769698,-0.05988714571720123,0.05492392368443033,1.3773429750564,0.49188879692150755,0.275905622297971,1.4655001810350714,0.1861242746486907,0.4675166435584086,1.5185666502274853,-0.06901530520617688,0.17961349080627098,1.5731343960877586,-0.2518396000130924,0.08142961643657576,1.5784458135747899,-0.30819049120528325,0.07263970611759563,1.5303723883223497,-0.07899231816592814,0.10081243282232455
157,5.233333333333333,1.3781076094021891,0.49045415201181625,0.2741083331426015,1.3781076094073619,0.490454152102759,0.2741083331017964,1.3801902730209488,0.5329605471876508,0.25502473854035457,1.3833466970482446,0.5930991633058749,0.24721765493805625,1.39382847226632,0.7271370897300404,0.20548143578663725,1.3966699262543631,0.8390772198222239,0.15482854039709393,1.4000814229605272,0.917280881325863,0.13343401950112344,1.3934170696308177,0.9711211506446672,0.12769185275031858,1.3870409889416846,1.011824585758513,0.12540290563007472,1.3777772784967828,1.1799501351261514,0.12295163273442222,1.4182486916763661,1.3328087129341255,0.10314443974831655,1.4257981006103688,1.3711574422621853,0.10961071338487405,1.4159002511864354,1.3800101448648185,0.13972263023115894,1.4074616974539451,1.3703711281164577,0.09624543661342777,1.3698575525731531,1.3584012464669066,0.07871974398853365,1.3225835032415258,0.8901258191693353,0.08544488066062295,1.4748931168797754,0.9175080373587597,0.13424936670864018,1.4046099447551215,0.9421719660754698,0.11459793028021159,1.2548152423253207,1.0318566377675298,0.06604504913971909,1.0751781815655521,0.8343435898450617,0.029535060599046092,1.0243430205391588,0.602285701025326,0.030786747043434204,1.395316453689269,0.9443208078535114,0.11512819197004376,1.4860032394105305,1.1016577945318038,0.11768967536749031,1.6437409306524626,0.9033556328598344,0.20657282452571812,1.6025114968998115,0.6710939072915094,0.21307682005381134,1.3781076093032252,0.4904541519981525,0.2741083331429657,1.2337809944001834,0.1906020610105236,0.43910193625008986,1.2101895486378806,-0.04759766699128335,0.13340183673808714,1.2173020550124258,-0.2435285821378697,0.04626519062950374,1.1974851197864045,-0.270951953348958,0.0,1.2169004873977927,-0.06049895334738502,0.05441452394663071,1.3781076094682636,0.49045415202453013,0.27410833321656214,1.4657973247829115,0.18530227836032684,0.4669322265599314,1.5192762939612754,-0.06965251063455474,0.17894201095681228,1.5738395832718137,-0.2526552029736022,0.08109766536867546,1.5790405036101873,-0.3090985904495981,0.07289506500482767,1.530895569147201,-0.07936827038575242,0.10007916005397632
158,5.266666666666667,1.3785060093023207,0.4887696627025519,0.272313570177124,1.3785060093068466,0.48876966279373557,0.27231357013681,1.380257544169949,0.5313545990592357,0.2533831851784989,1.3832160357704206,0.5915207372227431,0.24568312576773832,1.3933688685648713,0.725774383472085,0.2045528403886241,1.3958274371551898,0.8379823776617273,0.154488622777875,1.399167519271727,0.9162525632751468,0.13332705153038749,1.3924560276530666,0.9701029226971366,0.12773279545913852,1.3860597926323868,1.0108101828958715,0.12555437298705385,1.3769953949732678,1.1789494903076674,0.12335902007330235,1.4176401869996351,1.3319474926834975,0.10537141020842822,1.4252026884946558,1.3702509260551676,0.11208267445835474,1.415590509238212,1.3795712307246868,0.14138353150358007,1.4069815070450453,1.369567548131423,0.09859185173292007,1.3696118610753765,1.3578628026754767,0.08058804057093338,1.3214086427427112,0.8891975427719501,0.08559513523155582,1.4739855855013977,0.9165252096442591,0.13408159200307224,1.403901089736183,0.9411795841442349,0.11455081320559746,1.254044880451403,1.0310388207272416,0.06651697375721866,1.0742263501556641,0.8337035938746198,0.029935172733924986,1.0234050604976557,0.6016444137966038,0.031382188219781115,1.3947664777653017,0.9433589654521218,0.11514052777094452,1.4858291310391942,1.1004685821105051,0.1178610168149743,1.6403628616780066,0.8997884336743068,0.2068731412377356,1.6020807958285626,0.6668616566499778,0.2138363208650853,1.378506009203299,0.4887696626893709,0.2723135701769588,1.233613735400356,0.189796892322803,0.43839601139090134,1.2096121057641656,-0.048727856989013524,0.1329875025952587,1.2167336077322042,-0.2448613160752327,0.046305295137651914,1.196612146726078,-0.27198902260208213,0.0,1.216225571186267,-0.06132459851315235,0.05394427854158246,1.378506009368345,0.48876966271569944,0.2723135702510564,1.4658066862537973,0.18428277731097653,0.46638339809798746,1.51971250716173,-0.07049185718461409,0.17831509889438668,1.5743063972762468,-0.25366516963804503,0.08081432635096131,1.5794119681280239,-0.31019622266818647,0.07321799346195745,1.531143604360691,-0.0799448203960935,0.09939167236209068
159,5.3,1.3785291887981383,0.4869416435718036,0.2705704497727761,1.378529188802087,0.48694164366322057,0.2705704497329451,1.3799829332685922,0.5296028924733653,0.2517916515522094,1.3827977873085104,0.5897919887249855,0.24417849698060334,1.3926925375062162,0.7242515134508943,0.2036420022047376,1.3948012076580545,0.8367339182853218,0.15418906725236647,1.3980825434965158,0.91507174799598,0.13326826822817406,1.391341067810109,0.9689341525102203,0.12782263078207068,1.384939312258849,1.0096471719887417,0.12575332451178278,1.3760965010035915,1.1778007014768728,0.12381156316202424,1.4169756759627046,1.3309054529077537,0.10766862601971638,1.4245768114548971,1.3691613800628266,0.11460436809678254,1.4152696199930708,1.3789913819660877,0.1430331394158879,1.4064755918207612,1.3685895626046685,0.101004511216646,1.3693567376013451,1.3571828150659233,0.08250029732055086,1.3200427014805247,0.8881480941723323,0.08582122219420385,1.472914450815409,0.9153666461965088,0.13394656584462794,1.4030398395969166,0.9400330165672612,0.11455077207723563,1.2531529668701276,1.0301086921109757,0.06701910010687229,1.073205919423508,0.8329134954042815,0.030314391822773512,1.02247168332057,0.6008375481334204,0.031952343506744585,1.3940571526574228,0.9422445928630994,0.1151997196517347,1.485539503591646,1.0990986219025591,0.11806214381243585,1.6368300346974092,0.8960610236650032,0.20718012874319824,1.6014015375616173,0.6625417125071508,0.21465914712053435,1.3785291886990636,0.4869416435591276,0.2705704497720447,1.233139214706405,0.1888475462521687,0.4377736972898896,1.2087959293791686,-0.04999063191802331,0.13263969515988094,1.2159998301971253,-0.24631176922275527,0.04638268411301216,1.1956066476683398,-0.2730971213722408,0.0,1.2153368041911823,-0.06224934232666275,0.05353979588744684,1.3785291888642097,0.4869416435854176,0.2705704498465782,1.4655436990104291,0.1831730482694384,0.46590731800359597,1.5198814792312543,-0.07142594339158015,0.17776800794432557,1.5745598392290499,-0.25475018835168883,0.08060329497955232,1.5795933629527372,-0.3113620871202298,0.07362462848771423,1.531138907482362,-0.0806093829591327,0.09878683479175132
160,5.333333333333333,1.3783466911590667,0.48497634770242953,0.26889544739100213,1.3783466911625186,0.48497634779407006,0.26889544735163873,1.3795414146406724,0.5277114046412474,0.25026507107818663,1.3822672881051035,0.5879187198429646,0.24271911075404828,1.3919716762238248,0.7225746737746505,0.20276664800987265,1.3937606767082948,0.835338447352958,0.15394978727858932,1.3969902089495345,0.913745263096754,0.13327796572749762,1.390235458031207,0.9676214350507654,0.12798076296997385,1.3838409346630562,1.008341755222696,0.12601858874093663,1.37524334965685,1.1765099786506106,0.12432251698958607,1.4163837781506865,1.3296962988213745,0.11004135896173328,1.424039397371267,1.3679044945456438,0.11718076093383112,1.4150654356296393,1.3782843721108384,0.14466824340392725,1.4060661009845223,1.3674487396356882,0.10348661973552331,1.36921712251396,1.3563753375224326,0.08447067229092853,1.3186645957805347,0.8869893800838604,0.08613940191911951,1.4718423775064773,0.914044340874036,0.13385627156814084,1.4021832021143568,0.9387404620055222,0.11461978152044239,1.2523025050991912,1.029079289977981,0.06756580074601493,1.072265991934376,0.8319993709251898,0.030691514442673817,1.0216843835056453,0.5998928966515169,0.032516664837880516,1.393350326819899,0.9409843281088152,0.11532655214863352,1.4852791167061672,1.0975642252898794,0.11830832297528371,1.6332964850357627,0.8921888574502403,0.20750259390082526,1.6006143012800673,0.6581453415344168,0.21554080044494883,1.378346691059944,0.48497634769028247,0.26889544738966475,1.232528085666092,0.18775561341035954,0.43724857252427807,1.2079235834644313,-0.05136575548325239,0.13235568393648678,1.215278216429915,-0.24785889505629016,0.0464939692779931,1.1946387559039104,-0.27424988163131303,0.0,1.2144120711994482,-0.06325046193591063,0.05319796378817743,1.378346691225272,0.48497634771655024,0.26889544746457483,1.4651690376808508,0.18197894134616646,0.4655208083903506,1.5199845395962936,-0.07242143117307298,0.17730127809064866,1.574820437135792,-0.2558644344457456,0.08045349136689128,1.5798155557875497,-0.31254842988685927,0.07409403003659043,1.5310869967528746,-0.08132225235632867,0.09826516514826644
161,5.366666666666666,1.3780092911961586,0.4829535580383666,0.267254922105276,1.3780092911991961,0.48295355813022517,0.26725492206637824,1.3789844619831646,0.5257621668790479,0.24877582157129785,1.3816707686734189,0.5859837292133995,0.24128565852948447,1.391238828050227,0.7208298185089665,0.20192094932285465,1.3927235020641122,0.8338833927755596,0.15377336913847284,1.3958927969598542,0.9123621236870438,0.13336487739011238,1.3891374727381278,0.9662533504417321,0.12821773492220645,1.382758830162441,1.006981915675841,0.12636196662243004,1.374424774830888,1.175164966627125,0.1249066559450982,1.415828702212844,1.3284129502201394,0.11251212376467934,1.4235501659668126,1.3665728820683594,0.1198403098069245,1.4149408524206433,1.3775339336449892,0.1463169257944843,1.4057068514807805,1.366235856398591,0.10606581294912165,1.3691573813663898,1.3555298407980265,0.08652357849253178,1.3172942110261292,0.8858094283473599,0.08655303085167332,1.470774141873191,0.9126593202917967,0.13381981624090677,1.4013397417832878,0.9373907634958434,0.11476408319603393,1.2515013136817328,1.0280375678453537,0.06816469925938451,1.0714116938463345,0.8310485064565659,0.031080456902156772,1.0210398837571084,0.5988996430274398,0.03309678159754159,1.3926517247253063,0.9396665958029029,0.11552855714189136,1.4850457200393006,1.095958832692294,0.1186072331411594,1.6298169612622404,0.8883011789997153,0.2078393362095894,1.59977832941823,0.6537997947642733,0.21647548470713862,1.3780092910969932,0.4829535580267747,0.26725492210329804,1.2318327153178599,0.1866010008971949,0.4367966641962593,1.2070395650195043,-0.05277663318666876,0.13211627533037507,1.2145956202560766,-0.24942949607886233,0.04662947092407976,1.193722540358552,-0.2753787048020791,0.0,1.2134826762077142,-0.06426068640490049,0.05289979657863131,1.3780092912625792,0.4829535580530405,0.26725492217851854,1.464733740797119,0.1807832078704052,0.46519764086510285,1.5200947904115245,-0.07339022656410348,0.17688827799667717,1.5751793982893962,-0.25691462791328074,0.08034202012075498,1.5801859449633775,-0.31365994241804346,0.07460888077671002,1.531058526940038,-0.08199879810081274,0.09779984193390634
162,5.4,1.377577785362992,0.4809429154191271,0.2656238989248185,1.3775777853656903,0.4809429155111994,0.26562389888638815,1.378369634572625,0.5238258954511233,0.24730189634160982,1.3810572645005044,0.584058418952648,0.239861415751061,1.390525932170365,0.7190907914808621,0.2010953550137462,1.3917028633132544,0.83244240986029,0.15365314195823432,1.3947941368744878,0.9109963475639883,0.13352385083477003,1.3880485948855468,0.9649035641567378,0.12852814129849888,1.3816930658964355,1.0056410943761795,0.12677775907962374,1.3736341356155644,1.1738387510349622,0.12555908681221495,1.4152931876412729,1.327130098875536,0.1150722185665709,1.4230882279383763,1.365241640853361,0.12257692945718368,1.414871946323446,1.3768041035985876,0.1479789574583159,1.4053720009580672,1.3650234082771269,0.10873419829994657,1.3691571420727364,1.354711519547498,0.08865004061747594,1.3159459282549337,0.8846770818485178,0.08705151571890979,1.4697201010174727,0.9112881813665952,0.1338324146906711,1.4005146166879765,0.9360578874738317,0.1149766819121203,1.2507496740527142,1.0270504035648504,0.06881178021390189,1.070642003487723,0.8301274720915098,0.031481698205422015,1.0205225822555666,0.5979275017253969,0.0336946489568255,1.391971063613992,0.9383640431257967,0.11579712741308423,1.484850086190848,1.0943545949988767,0.11894705087096691,1.626441801140568,0.8844936049701423,0.2081727935427764,1.5989432450536287,0.6495971716975875,0.21743952684908718,1.3775777852637898,0.4809429154081123,0.2656238989221682,1.231107162839728,0.18545502332005243,0.436395093699425,1.2061798599075384,-0.05416637460003794,0.13191256886278402,1.213973375785247,-0.2509683201946773,0.046783454863883245,1.1928740462029215,-0.27643273053325484,0.0,1.2125777581525152,-0.06523192872158753,0.05263709504871694,1.377577785429723,0.4809429154343933,0.26562389899761185,1.4642952167837973,0.17965407372525832,0.46491207987480254,1.5202486774760156,-0.0742796340789476,0.17651256201252297,1.5756673087627657,-0.2578518652883806,0.08025764228195476,1.5807193301190838,-0.31464857578641753,0.0751622101172329,1.5310788711942693,-0.08259655019588481,0.09737386487388355
163,5.433333333333334,1.3772102360621388,0.4789021385568342,0.26398592671790033,1.3772102360645562,0.4789021386491156,0.2639859266799378,1.3778482300585946,0.5218610099161738,0.24582843727258075,1.3805667545169942,0.5821019885791672,0.23843494620987005,1.3899647670748694,0.7173187775503893,0.20028209309000977,1.390824675827158,0.830974948457951,0.15357752324172247,1.3938203749134788,0.9096066438113355,0.13374048116344017,1.3870890832629652,0.9635300429819754,0.12889783571956448,1.3807595735880722,1.00427657735419,0.12725149505225253,1.3729784906691782,1.1724883203999288,0.12626427929537698,1.4148508074946697,1.3258132680966308,0.11770542715524179,1.4227173745090869,1.363878077357532,0.12537629866765188,1.414920976153071,1.376052287124949,0.14964680215779214,1.4051280046552685,1.3637754218109093,0.11147546912004258,1.3692843179335232,1.3538790791592563,0.09083666054593409,1.314745965822452,0.8835470219065257,0.08762151074243496,1.468804614481742,0.9098922438137661,0.1338810663135448,1.399829653980995,0.9347012267681437,0.1152446351648293,1.2501587607128584,1.0260626833457305,0.06949963322343877,1.0700490740192978,0.8291976437766263,0.031896621854699436,1.0202019298645064,0.5969425767481372,0.03431497947633133,1.3914259502906765,0.9370365138344019,0.11612106264916222,1.4848047375350097,1.092713291401839,0.11931501134089406,1.623311676427435,0.8807342334589502,0.20849276556273133,1.5982090645484897,0.6455005949485281,0.218425323178157,1.3772102359629066,0.4789021385464179,0.2639859267145419,1.230492643041475,0.18428314735263027,0.43602801235796007,1.2054683015676864,-0.05556942068038843,0.13173060941774972,1.2135174729420726,-0.2525121793444137,0.046944971994512974,1.1921805482024366,-0.27744853969988464,0.0,1.2118040047217291,-0.06620220025208037,0.05239521859806229,1.377210236129276,0.47890213857273606,0.2639859267901159,1.4639920174123633,0.17854473960924633,0.4646463073570304,1.5205637009118238,-0.07513796695249175,0.17615303244718272,1.5763764834330347,-0.2587347466583768,0.0801834515038733,1.5814567379656856,-0.3155776174611534,0.07574628519848003,1.5312441036248567,-0.08316807631446307,0.09696384659244695
164,5.466666666666667,1.376880671787705,0.476743032109695,0.26236963084744813,1.3768806717898874,0.4767430322021797,0.2623696308099459,1.3773889702793578,0.5197793492199131,0.24438313430110514,1.3801576009793204,0.5800268988581855,0.23703449941615995,1.3894993947072798,0.7154274230962036,0.19950511317561004,1.390036777467546,0.8293917968565929,0.15355910204819123,1.392925687699285,0.9081023226429915,0.13402037569385006,1.3862069302223292,0.9620413004423878,0.12933068019820615,1.379895164318837,1.0027952338980333,0.12778689663440734,1.3723961231689392,1.1710206505248169,0.1270175364519932,1.4144554183556513,1.3243675837169695,0.12034899919113107,1.422393051662043,1.3623906044512442,0.12815997128473833,1.4150414000871647,1.3751836509870363,0.15124936414381351,1.4049387125133672,1.3623980021736055,0.11421772790240614,1.3694916116530467,1.352939942451905,0.09302704148341356,1.3136540375084882,0.8823356753439505,0.08826333538481923,1.467972578835404,0.9083843347061188,0.13397322833593295,1.3992381628766426,0.9332328444998612,0.11558404240056963,1.2496897643286564,1.0249972443213418,0.0702364614762434,1.0695855800118925,0.8281911970063877,0.03232638015856626,1.020031952351671,0.5958765306318333,0.034945395334745166,1.390962314021948,0.9355951468892396,0.11651139692388046,1.4848417990779885,1.0909546846592426,0.11971792480337884,1.6203763093935686,0.8769443356922124,0.2087975745411621,1.5974743441606978,0.6414259400037626,0.21942386111181666,1.3768806716884507,0.476743032099895,0.26236963084334985,1.2299542563115076,0.18300200399620375,0.43571307440414464,1.204863857433239,-0.057049768186589134,0.13157168666870733,1.2131811119489087,-0.25412259785169083,0.04710644192491875,1.1915782774715273,-0.278481305157993,0.0,1.2111172907589902,-0.06722631984861067,0.052175007872112156,1.3768806718553375,0.4767430321262726,0.2623696309189598,1.4637893734041119,0.177365264936945,0.46442155677729136,1.5209886629300817,-0.0760420904953317,0.175816680780422,1.577218504775589,-0.2596495633969709,0.08011981976217131,1.5822557536118773,-0.316537868127676,0.07635614341805552,1.5314816456250722,-0.08378863376486724,0.09657438207018143
165,5.5,1.37662731472479,0.47457995139690284,0.2607326055206285,1.3766273147267787,0.47457995148959026,0.26073260548359856,1.3770274462406222,0.5176973892947314,0.24293091717183968,1.3798613957264863,0.5779504707649697,0.23563149786152193,1.389156387181509,0.7135349535027169,0.19874569405388032,1.3893584911314685,0.8278101226213261,0.15358481936693602,1.3921236308684446,0.9066008687150888,0.13435474178050044,1.385416873061809,0.9605549578160717,0.1298192962884379,1.379117327247065,1.0013150966612543,0.12837717672754123,1.3718958926188325,1.1695534296696297,0.12781658307962473,1.414087543869436,1.322917587356944,0.123020552263859,1.4220825295492328,1.360903703281501,0.1309596807565545,1.4151848778294516,1.3743056963296914,0.152839804245136,1.4047757472053741,1.3610147743732683,0.11698775388030969,1.3697443931557676,1.3520045139590482,0.09525055009593664,1.3126883560011366,0.8811555354854536,0.08896613799598674,1.467245606584493,0.9068805683432669,0.13410393880132476,1.398751324896775,0.9317701240177892,0.11598357149677185,1.2493446817327194,1.0239586062339754,0.07101950872060203,1.0692493230308282,0.8272123545251621,0.032784239259503245,1.0199969041747488,0.5948366160429174,0.03560893171004054,1.3905983579793992,0.934156724083679,0.11695795431849354,1.4849765165024296,1.08919808414541,0.12014817363570418,1.6176781265571973,0.8732662894021185,0.20909062427694325,1.5967906943671424,0.6375130105532648,0.2204432002761756,1.376627314625522,0.47457995138773257,0.2607326055157668,1.2295328319882612,0.18172459325516713,0.4354174805701885,1.2043925812306981,-0.058504274753529595,0.13141427058884236,1.2129799874847145,-0.255701636263486,0.047261269970395814,1.1910781396434205,-0.27943995289322465,0.0,1.2105375962905238,-0.06821050798951221,0.051955290062049686,1.3766273147929922,0.47457995141419446,0.2607326055913195,1.4637042535908193,0.1762251919635675,0.4642078087026953,1.5215157645289286,-0.0769022717541584,0.17548421864676,1.578181400944477,-0.26051306200488633,0.08005982639427,1.5830968446498412,-0.31744440547623987,0.07700228964735056,1.5317843196321692,-0.08437211205768384,0.09618643609722843
166,5.533333333333333,1.376742918558837,0.4723511710593149,0.2590253840479677,1.3767429185606341,0.47235117115220887,0.2590253840114336,1.3770380487671814,0.5155551401046156,0.24142775743263334,1.379942642541753,0.5758138130689148,0.23418508391093207,1.3891921092849058,0.7115837602473261,0.19796547195672987,1.3890499460107562,0.8261722111149127,0.15361753164730407,1.3916829653786709,0.9050440455889485,0.13470548685811257,1.3849854100609016,0.9590125970222785,0.13032779814174633,1.3786923316119215,0.9997777163058027,0.12898824387383923,1.37172242922741,1.1680276377352088,0.12863264696881505,1.4139360250803377,1.3214180266684086,0.1257159298593542,1.4219581743595386,1.3593734581334018,0.1337815081642888,1.415510309821402,1.3733658962250193,0.15443675024273684,1.4048132697125042,1.3595787576339728,0.11978829049325257,1.370221084680183,1.3510240926116281,0.0975102799384695,1.3120986223243007,0.8799429376381307,0.08970645413979272,1.46687920688008,0.905330513946139,0.13424346063103942,1.3986161416012157,0.9302599974402668,0.11641671156690392,1.24935841987904,1.0228840336519203,0.0718411949803468,1.0692558292156162,0.8262158858272399,0.033270126680007506,1.020285521811891,0.5937828346308522,0.036308196539706294,1.390582901123622,0.9326656100404834,0.11742943436484143,1.4854318920484328,1.0874022835566748,0.12058212463932216,1.6154282056549258,0.8696432760559635,0.20936599905128772,1.5963184870927838,0.6336999809434913,0.2214806312986184,1.376742918459561,0.47235117105079744,0.259025384042334,1.2294973388407786,0.18040526687661612,0.4350947501812543,1.2042617235574016,-0.0599899387195797,0.13122662523014972,1.2130671292264559,-0.2573153313937165,0.047391688970900514,1.1907991872086252,-0.28038106809386043,0.0,1.2102414083626296,-0.06921499340684872,0.051702961213694776,1.3767429186276579,0.4723511710773695,0.25902538411774345,1.463985437092355,0.17506384946664344,0.4639752270952946,1.5223463946094713,-0.0777950210671564,0.17512829157280763,1.5794336851031332,-0.2614163379834638,0.07998209025742375,1.5840907688261159,-0.3183877381241146,0.07768951430256599,1.5323242352854274,-0.08499421166430374,0.09577005377550796
167,5.566666666666666,1.3772523582401863,0.47007615281059045,0.25720841983045584,1.3772523582417615,0.47007615290369803,0.25720841979445175,1.377430313489152,0.5133733503744307,0.2398391532793338,1.380393578774596,0.5736391472049434,0.23266545133764271,1.3895788227537675,0.7095975036783145,0.19713665353241838,1.3890764468324726,0.8244998420775118,0.15362675280796734,1.391569281341014,0.9034528801497712,0.13503946228387909,1.3848738186588458,0.9574346901277868,0.1308229876961864,1.3785784439169888,0.9982030937139114,0.12958700015445723,1.3718200807805458,1.166462837158969,0.12943593004096243,1.4139237045967148,1.319893264895581,0.12841189110903373,1.4219344832095406,1.3578253563698877,0.13660545482810926,1.415926442989285,1.3723831031718015,0.15603237769749945,1.404966937381775,1.3581130735313043,0.1225991458139315,1.3708426901469206,1.3500184912578956,0.09978678598183066,1.3118398906032684,0.8787119962077113,0.09046116460548292,1.4668326283757014,0.9037618306199349,0.13436150103986644,1.3987858734282363,0.9287239937492767,0.11684916168796233,1.2496731433684738,1.0217808439287017,0.07267386860358416,1.0695302761310077,0.8252244746559221,0.03375738335795986,1.0208054271496778,0.5927415343537703,0.037013652632478244,1.3908724651896494,0.9311436177472993,0.11789496110262454,1.4861495008096877,1.0856014888959162,0.12099571072419213,1.6135371793809186,0.8661075123143576,0.2096215500666747,1.5959520083595244,0.630016081313248,0.2225342637937513,1.3772523581409075,0.47007615280275467,0.2572084198240643,1.2298464543953085,0.17907610358176987,0.4347038480193903,1.2044179389413192,-0.061487678173611636,0.13098304290268614,1.213353255022793,-0.25895217046347624,0.04748537945304987,1.1906334178476832,-0.28128728163470307,0.0,1.2101544949030019,-0.07022496541801673,0.051392374551162856,1.3772523583096459,0.47007615282946796,0.25720841989925214,1.4646326179390674,0.17389940105444388,0.463693203975704,1.5234209569922008,-0.0787236918302396,0.1747239643263372,1.5808916463000122,-0.26237251437099385,0.07986525147693069,1.5851189844263127,-0.3193741004207009,0.07841306671676884,1.5330241786917043,-0.08565615794367994,0.09529959699836099
168,5.6,1.3779729351108383,0.46781899861648035,0.2552857080970139,1.3779729351121461,0.46781899870980725,0.255285708061572,1.37801527499988,0.5112152445373087,0.23816822982516883,1.3810197281091083,0.5714898789207901,0.23107385487022492,1.3901065393051804,0.7076385716454318,0.19625387971557018,1.389215492433091,0.822851917072243,0.1535989905835211,1.3915526650544103,0.9018855929642771,0.13533989124242995,1.3848446622414325,0.955878446268984,0.13128737741534735,1.37853041297425,0.9966471699435713,0.1301564927305623,1.3719468558939607,1.164915014060207,0.13020702583969035,1.413813689703787,1.3183976345049777,0.13108246583965277,1.4217831039271362,1.3563127317800927,0.13940216541845407,1.4162017409661012,1.3714089788888213,0.15760221420159115,1.4050096695364878,1.3566730543853094,0.12539029328377693,1.371377723791558,1.3490380494287075,0.10204664170174471,1.3116900965257274,0.8775147282145225,0.0912062443625854,1.4668817070764224,0.902234531421498,0.13444540691291618,1.399034202145491,0.9272188982709402,0.1172595432177499,1.2500648097643863,1.0207058545817198,0.07348975767095212,1.0698557564492537,0.8242905615633319,0.03420517756388497,1.0213588967372127,0.5917614079027557,0.037671953975177974,1.3912433332795782,0.9296474464295313,0.11833331405251468,1.4869124465600527,1.0838529528096859,0.12136667189836237,1.6118055995511817,0.8627309567621584,0.20981888279385563,1.595519758507968,0.6265284289959043,0.2235476668801637,1.3779729350115615,0.4678189986093475,0.25528570808988293,1.2303869118232194,0.17780179001225538,0.43423953586840724,1.204652465056297,-0.06293785847016815,0.1306838529870058,1.2136278381916674,-0.2605531892873285,0.04754388459839842,1.1903837327087128,-0.28210454277637803,0.0,1.2100690397928098,-0.07118751975239535,0.0510258576899707,1.3779729351809435,0.46781899863623744,0.25528570816477836,1.4654486206333406,0.1727887988802105,0.46335936660559085,1.5245499622775838,-0.07962602599839666,0.17426689376321192,1.5823768017696558,-0.26331254288214584,0.0796993168790201,1.5860516866802232,-0.32032647397004266,0.07914495359768048,1.533698665015092,-0.08629841254468049,0.09477285141594516
