PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH05_Ex03/output/20250522/20250522_SH05_Ex03_motion_20250603_171706.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1143,37,m,30,0,1143
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
0,0.0,-0.3382580551881454,0.20249521380432395,0.16167613079927487,-0.3382580551881454,0.20249521380432395,0.16167613079927487,-0.3318538259688496,0.15625515332939022,0.15989490965622521,-0.3368580101781248,0.096452018986314,0.1695231598424758,-0.3490594101654486,-0.04385099317995017,0.17497578748345707,-0.3512155885024776,-0.16556004171088728,0.15711972434261479,-0.35099929848548567,-0.24582273805992805,0.1692709823740403,-0.3473654729774088,-0.2988391273388511,0.18168378757733972,-0.34112465525684876,-0.33699184347298833,0.19615660690558026,-0.35619629534771063,-0.46977243147573106,0.2986496460231629,-0.40059439475830183,-0.316363712676765,0.29940749027176666,-0.4047015667032018,-0.35569570147116875,0.29656428713932353,-0.3936520767583799,-0.36467895128848277,0.26459670466306595,-0.38251062473887254,-0.35077404420879776,0.30750537081766977,-0.3528984601763712,-0.34946495277408235,0.28407574766492466,-0.23964101057471304,-0.1687475617675602,0.13550831610520664,-0.46104106859194527,-0.16540524513475235,0.13187769921052778,-0.3642186471003517,-0.2757399441457149,0.1541786718102814,-0.18438298601660416,-0.28955021040135176,0.13621109670001924,-0.1247171294399986,-0.03050079076044354,0.09211446777185496,-0.08451644809161869,0.20245635616137256,0.11559573838776424,-0.3395158756366444,-0.2741643478432899,0.13002875569820121,-0.518599503812585,-0.2996037906992353,0.14660909904197034,-0.689739069460386,-0.10094860427363916,0.0844923145450782,-0.711392513683261,0.13562191745750843,0.08307324664549251,-0.3382580551881454,0.20249521380432395,0.16167613079927487,-0.2562428399632012,0.4591732254450627,0.4173865014025868,-0.15670409846350378,0.7318415611351744,0.15942677388813042,-0.06710293768645383,0.8986719153341415,0.058469050520781427,-0.03797636385804218,0.9414338728977034,0.0335598651739252,-0.13437977894287967,0.7742429164839036,0.09495810131400988,-0.3382580551881454,0.20249521380432395,0.16167613079927487,-0.5060448570748872,0.4292094905432275,0.4034324474855104,-0.5667701375738021,0.7471467758162754,0.1888921801503916,-0.5779754270131164,0.9548366859523703,0.13604769398099256,-0.5955474586559689,1.0013350534310659,0.10729816601873583,-0.5757741737626383,0.7864077856239747,0.11939426390733324
1,0.03333333333333333,-0.3395002307309857,0.20140504289393885,0.16221447793076701,-0.3395002307309857,0.20140504289393885,0.16221447793076701,-0.3330591344967031,0.1551714785877388,0.16040110336904115,-0.3379780477776701,0.09535379365717261,0.16998047929430998,-0.3499914821830383,-0.04496961539001612,0.17530148773269524,-0.35217117495630257,-0.16666417309353754,0.15735143629054998,-0.35202405681748233,-0.24692219796766804,0.16953329338854808,-0.3484744167022986,-0.2999410342415064,0.18195856743513011,-0.3423566062674262,-0.3381003023784439,0.19646379067059172,-0.35761003213767995,-0.4708063416917412,0.29902525167293825,-0.40226594218288103,-0.31747356966117624,0.29981190973193256,-0.40646585927283985,-0.35679551743699955,0.29697211538981916,-0.39537013625751716,-0.3657757597255541,0.26497411130644566,-0.38421585931888014,-0.3518948418304324,0.30793750640467427,-0.35455686819412635,-0.3505501377317983,0.28446787980982813,-0.24058189167313032,-0.16979298623477723,0.1358081735451509,-0.4620009502002245,-0.1664519643730617,0.13212880228840068,-0.3652004383500759,-0.27684083925268005,0.15440579940109309,-0.18536107288944734,-0.2906098781251725,0.1364438863072921,-0.12561617631047922,-0.03155694781230326,0.09247590203268752,-0.08563747004490511,0.20142146384595683,0.11611661225332787,-0.34050956544140604,-0.27526372104088204,0.1302253687687874,-0.5196197520894776,-0.30052471531357655,0.14678702162281923,-0.690670025985336,-0.10180983460262706,0.08461610509826963,-0.7122265807575453,0.13476928428555118,0.08317249708944233,-0.3395002307309857,0.20140504289393885,0.16221447793076701,-0.25729565661787357,0.4581482724830154,0.41779840843478483,-0.15765489503616656,0.7308161077813449,0.15987754208111382,-0.0680361552907802,0.897659684068532,0.058957227922137936,-0.03890816137545384,0.9404290403759054,0.03406239940459554,-0.13529167795538677,0.7732293206377082,0.09543017909691615,-0.3395002307309857,0.20140504289393885,0.16221447793076701,-0.507130976145748,0.428262448698303,0.40394432563268134,-0.5676214622647485,0.7462168424934245,0.18936381643956648,-0.5786955081631472,0.9538986530100921,0.13646091726147452,-0.5961412711983539,1.0004260897663815,0.10768296414515124,-0.5765090937136916,0.7855207229812678,0.1198756493676972
2,0.06666666666666667,-0.34069423598443266,0.20047726876462826,0.16268538653126421,-0.34069423598443266,0.20047726876462826,0.16268538653126421,-0.33419695320552056,0.15425380802911037,0.16082639451527447,-0.3389957764327942,0.0944167871575087,0.17033839480104998,-0.3507685310102435,-0.045931053774146136,0.175490116012043,-0.352998279401483,-0.1676074187594153,0.15742771028174624,-0.35295051908638847,-0.24785656776316195,0.16966409833618873,-0.34951834453633146,-0.300876778015784,0.1821119016842404,-0.34357692826841285,-0.33904145437811833,0.19666675456374208,-0.3590609014040166,-0.4716402619210947,0.29932895114097235,-0.40405026979714104,-0.3184074533710889,0.30016877430524397,-0.40835846562539874,-0.35771705254103703,0.2973336890278226,-0.3971970535945625,-0.3666897858046413,0.26529577952107697,-0.3860283276137198,-0.3528343650083961,0.30833095368497565,-0.35631456880894713,-0.3514399107824547,0.2848125454510672,-0.2413856859771674,-0.17065963853417485,0.1359969970446247,-0.462836283268163,-0.16731536490575633,0.13224258682720666,-0.3660859333781765,-0.27777764345618317,0.15450544707648423,-0.18624086291970926,-0.29149469634390573,0.13656138801388934,-0.12635751470843717,-0.03244449561106842,0.09276907935912328,-0.08672715136339915,0.20056587723116198,0.11664935610070543,-0.34139494529885667,-0.2762058903013351,0.13027324905209456,-0.5205388503818847,-0.30122267279234727,0.14682741400751043,-0.6914701555961127,-0.10242521014263056,0.08459608413288276,-0.7128792111879266,0.13416677300723254,0.0831283216464662,-0.34069423598443266,0.20047726876462826,0.16268538653126421,-0.2582015826642926,0.45730838118869055,0.41808762396327104,-0.1584107540964446,0.7299737991518636,0.16022224604310986,-0.06876233602121765,0.8968336683092576,0.05935510914850358,-0.03963587575873518,0.9396151615531141,0.034479323634359474,-0.13599309345373167,0.7724024797455138,0.09580407260307361,-0.34069423598443266,0.20047726876462826,0.16268538653126421,-0.5081016550270694,0.4275331886351221,0.40438191965185455,-0.5682664378301571,0.7455083794772651,0.18974293516460772,-0.5791676020834646,0.9531775837275296,0.13675768726161097,-0.5964537907016526,0.9997408407718114,0.10794490976894289,-0.5769955155549157,0.7848662551478419,0.12026669749392183
3,0.1,-0.3418757893761416,0.19942905892761537,0.16316611327349756,-0.3418757893761416,0.19942905892761537,0.16316611327349756,-0.33530803882087445,0.1532191670709688,0.1612381050635564,-0.3399382842003522,0.09335475500568624,0.17064662790264679,-0.3513901086625683,-0.04702458464357461,0.17554471671341115,-0.3537714063212634,-0.16867315203627786,0.15732794450984036,-0.35390986610913133,-0.24890318391066343,0.16967224224641486,-0.3506821998127007,-0.3019219414379798,0.18216698705920525,-0.34503953787266434,-0.340088687477295,0.1968088365557135,-0.36089587658841304,-0.47250421023786116,0.2996420142798427,-0.4063836543431836,-0.31942310645600425,0.3005699554717653,-0.41083512495173186,-0.35871572420381936,0.29774087576448977,-0.39957714770455965,-0.3676747199072425,0.26564662917374393,-0.38838144155241056,-0.35384706407469896,0.3087849946477237,-0.3586007222118899,-0.35238324123606113,0.28520444875188433,-0.24211871068958996,-0.171614187138373,0.13609878628752306,-0.4636296428288233,-0.16826248382020265,0.1322351129065957,-0.3670048997696462,-0.27882700995858317,0.15448375656526878,-0.18715031452883568,-0.2924761659096586,0.1365841693280693,-0.1270641217291675,-0.0334223539508055,0.09310062548335585,-0.08809021583955921,0.19964663438306982,0.11738760740708515,-0.34230117726478093,-0.277283580150948,0.13016732868203928,-0.5214935364740194,-0.30191842847495587,0.14673722083921525,-0.6922507065129412,-0.10299978666555461,0.08442079723603538,-0.7134375544754024,0.13361123954242776,0.08292971093168139,-0.3418757893761416,0.19942905892761537,0.16316611327349756,-0.25894307798089666,0.4563938455402202,0.41828999634936015,-0.1589388469131306,0.729062556007723,0.16051090264224413,-0.06925663644661188,0.8959534507773521,0.05972489831763393,-0.04013951113065151,0.9387579110007008,0.03487765275934649,-0.13644772392019783,0.771516637570185,0.09613526265609744,-0.3418757893761416,0.19942905892761537,0.16316611327349756,-0.5089535590747928,0.42677987374027126,0.40481039261594665,-0.5686483298872402,0.7447798083949237,0.1900811429289912,-0.5793222790582546,0.9524281019362193,0.1369730818747362,-0.596405593077865,0.9990374488108945,0.10811866498213135,-0.5771639445018885,0.7842125007398708,0.12062327677695325
4,0.13333333333333333,-0.34323500494071496,0.1982181233515878,0.16365723996536286,-0.34323500494071496,0.1982181233515878,0.16365723996536286,-0.3365767603181753,0.15202649978908014,0.16163586154883575,-0.3409895969937004,0.09212763565040363,0.17090582113462938,-0.3520506096104495,-0.0482881077336773,0.17547149404265405,-0.35469891433176276,-0.16989940309813806,0.1570701403941524,-0.3551125078056156,-0.25009609517437886,0.16958803295192504,-0.35217272673964456,-0.30310677580386847,0.18216069567685625,-0.3469441792639578,-0.34126523919374097,0.1969287752083576,-0.3632863916661849,-0.47341739832366764,0.30000962289054545,-0.40936145968421134,-0.3205158204680053,0.3010449554421012,-0.4139555313687998,-0.359791189108705,0.2982166437724285,-0.4025819321497124,-0.36872227268823904,0.26605582589420057,-0.391348591660618,-0.35491832830074166,0.30932347546012934,-0.3615022352008982,-0.353365538623161,0.2856776922042022,-0.24298841770527407,-0.17269340987636217,0.136142573028493,-0.4645896920601523,-0.16932608833622226,0.13212819913627746,-0.3681720855531539,-0.2800252072890577,0.1543758271336677,-0.18830243149202064,-0.2935809654851666,0.13655837732583279,-0.12793163535788948,-0.0345191438612758,0.0935371442609032,-0.08996533549694088,0.19863175352531756,0.1184127442588746,-0.34341972796543146,-0.278535323179836,0.12993583533132352,-0.5226728103503601,-0.30264783716424165,0.1465586689173667,-0.693205877804753,-0.10356957814453706,0.08414839267416716,-0.7140940492875372,0.13306650126809508,0.08264761087486275,-0.34323500494071496,0.1982181233515878,0.16365723996536286,-0.2596889732213221,0.4553569763973798,0.4184033652249841,-0.1594249680781271,0.7280408783715607,0.16074119643584145,-0.06970851013174621,0.8949801179790852,0.06006517989258014,-0.040609193998444516,0.9378192108501966,0.035256642038863605,-0.1368397472074861,0.7705294180109593,0.09642150594452117,-0.34323500494071496,0.1982181233515878,0.16365723996536286,-0.5098824343669529,0.425950939410139,0.4052340512552986,-0.5689678131867142,0.7439795578953353,0.1903856367996508,-0.5793741344490766,0.95160059928973,0.1371254878353971,-0.5962280244228215,0.9982649707653766,0.10823025858931243,-0.5772275935770649,0.7835068249685141,0.12095386079030755
5,0.16666666666666666,-0.34471610446161666,0.1969076831304779,0.1641120290255198,-0.34471610446161666,0.1969076831304779,0.1641120290255198,-0.33794563654068516,0.15073941790713843,0.16197709566383994,-0.3420967672906469,0.09080089275545791,0.1710786227012804,-0.3527167301193916,-0.049653536841462766,0.17524991770641027,-0.35575143012671145,-0.17121902443894532,0.1566491899272541,-0.3565229502069075,-0.25136455250566897,0.1694152182587681,-0.35394440897606944,-0.30435736871053665,0.1821001329348626,-0.3492310305437952,-0.34249155568243034,0.19703190343680238,-0.36612056773652357,-0.47430737614247787,0.3004352984474633,-0.4128068692518037,-0.3215918337592063,0.3015739838647773,-0.4175263797122098,-0.3608519783595616,0.2987412891033956,-0.40601813544635496,-0.3697389193255663,0.2665069996370596,-0.3947403915954565,-0.3559493578737154,0.30992078469827566,-0.3648402882722349,-0.3542917158202082,0.28621568319004553,-0.24396614567030378,-0.173832499139954,0.13612874859260168,-0.46568630374670655,-0.17043955705359035,0.131916652106562,-0.36955275642759733,-0.28130431602967465,0.15419209560831948,-0.18966170670200824,-0.29473781925903525,0.13650130914969022,-0.1289287406741797,-0.03566305084935439,0.09410341337344443,-0.09235119533917417,0.19758683158893808,0.11974766578172384,-0.34470187989514606,-0.2798949438073397,0.12958635914714378,-0.5240243090953512,-0.3033526832652739,0.1463099420962727,-0.6943098734975442,-0.1040922227575143,0.08381925720350868,-0.7148217150400967,0.1325745717259533,0.0823278220479196,-0.34471610446161666,0.1969076831304779,0.1641120290255198,-0.2603806128531953,0.4542530711298593,0.41838635549108827,-0.15980642391748912,0.7269642699040494,0.16087364076911032,-0.0700527226284634,0.8939675065791981,0.06033593981568226,-0.04097634617172476,0.9368501498389695,0.03557544648246142,-0.1371087161852279,0.7694962464153582,0.0966225852360961,-0.34471610446161666,0.1969076831304779,0.1641120290255198,-0.5108313347660994,0.42510387552627477,0.4056111504644313,-0.5691897828417084,0.7431661939605068,0.19062321179090447,-0.5793059009350331,0.9507561009918244,0.13719458681391358,-0.5959211360402314,0.9974825352607921,0.10826580473382709,-0.5771610610546857,0.7828058620719716,0.12122555984422456
6,0.2,-0.3462920582311434,0.19554867387444147,0.16453545727069518,-0.3462920582311434,0.19554867387444147,0.16453545727069518,-0.33938884750381415,0.1494086682578566,0.16227187768925438,-0.34324206579849836,0.0894273913174154,0.1711823387457101,-0.35339546661752824,-0.051065631806959465,0.17491445666862018,-0.3569528826317439,-0.17257771987820128,0.15612191006491558,-0.35817565439489774,-0.2526494280851089,0.16921842492320446,-0.3560147101984669,-0.3056132226634298,0.18204818276524662,-0.35189648058258016,-0.3437047236242559,0.1971745381101664,-0.36934270506957045,-0.4751268322509889,0.3009652481242152,-0.4166338275241345,-0.3225937574232242,0.30219022754743036,-0.4214457840194975,-0.36184262327459155,0.2993461198092969,-0.4097948682667529,-0.3706705623985652,0.2670386753396199,-0.3984606206721959,-0.35688018375933817,0.3105988673163302,-0.36852910083760926,-0.35510601222185434,0.28685427358677273,-0.24507671311490806,-0.17498649089670973,0.1361210206080562,-0.46694140186762423,-0.17155176372855624,0.13165074566967164,-0.3711533566395479,-0.28261075376988526,0.15399236418691656,-0.1912350187875926,-0.29589273152893847,0.13646956322899212,-0.13001999931051073,-0.036815933042963565,0.09483285399852225,-0.09516196521168853,0.1965415679373969,0.12136912431013443,-0.34616727391976937,-0.28131029663414464,0.1291881649179105,-0.5255629664522565,-0.30400500148483345,0.1460657708113054,-0.6955857239930237,-0.10454834874809034,0.08350416034411424,-0.7156410697651734,0.1321543906161797,0.08203361399204577,-0.3462920582311434,0.19554867387444147,0.16453545727069518,-0.26101462907903256,0.4531210384440456,0.41826240045856,-0.1600840949825926,0.725872376136363,0.16093092283485366,-0.0702915884144935,0.8929544198002783,0.06055727105523999,-0.04124197254741011,0.9358877108819256,0.03585260479327859,-0.1372609132097063,0.7684555472522884,0.096758553731031,-0.3462920582311434,0.19554867387444147,0.16453545727069518,-0.511791172084544,0.42427232706790674,0.40594977603032195,-0.5693263615725478,0.7423699829923863,0.19080348231988203,-0.5791549405989983,0.9499271396691445,0.13720238198663864,-0.5955347935894277,0.9967205068170428,0.10825102338451167,-0.5769877997121913,0.7821369423238176,0.12144770139146528
7,0.23333333333333334,-0.34788351234977216,0.1941873330895426,0.1649159667722691,-0.34788351234977216,0.1941873330895426,0.1649159667722691,-0.3408284244990634,0.14808053541191984,0.1625096370228252,-0.344354111754132,0.08805486351589108,0.1712104382020009,-0.35402886698584923,-0.052475337661076406,0.1744661416193725,-0.3582493732259007,-0.1739248479010997,0.155496273158098,-0.36001296226419494,-0.2538996457399214,0.1689927930157596,-0.35830807716475854,-0.3068228935181681,0.18199701147773573,-0.35484249679291097,-0.3448527884230902,0.1973421009791239,-0.3728160694989949,-0.4758406390420904,0.30157155510554734,-0.4207116550013839,-0.32348912952757436,0.3028770738902057,-0.42556122981257366,-0.3627325546858625,0.3000073016604014,-0.413765975626398,-0.3714853908046914,0.2676383858260295,-0.40237440067729324,-0.35767745851549837,0.311333852230035,-0.3724398967099428,-0.3557779061225746,0.2875761884279067,-0.24627060877440105,-0.17610643783468158,0.13611144391547972,-0.4682991477055236,-0.17261762586222318,0.13133206187959268,-0.3729013949729937,-0.283894865933745,0.15378446953592873,-0.19295081861872834,-0.2969986158782155,0.1364647088619598,-0.13112885046223016,-0.03793853717830129,0.0956964179960646,-0.09826284160729408,0.1955296148794881,0.12318867640238985,-0.34768205222003823,-0.2827198947253749,0.1287330925244085,-0.5271509818211179,-0.30456689273600895,0.14581837997435232,-0.6969192195977855,-0.10491828409399782,0.08319865901161577,-0.7164593631184771,0.1318236805021702,0.08176391256454085,-0.34788351234977216,0.1941873330895426,0.1649159667722691,-0.2615188516045659,0.4519963124999178,0.4180308526129638,-0.16019423002098948,0.7248012763907151,0.160910067772596,-0.0703640604541618,0.8919756156761309,0.060721733625252856,-0.04134453611892601,0.9349650562966909,0.03607851952471634,-0.13723831459923239,0.7674423095122298,0.0968237678900074,-0.34788351234977216,0.1941873330895426,0.1649159667722691,-0.5127003814039913,0.42348990617721516,0.40623777824439194,-0.5693358265005387,0.741623717169498,0.19091875546977977,-0.5788964554075288,0.949147928912046,0.13714868255211274,-0.595058307594007,0.996009401943937,0.10818725643300206,-0.5766818206861726,0.7815283492577794,0.12161146949519214
8,0.26666666666666666,-0.3493660504729611,0.19288927330517036,0.1652172492744015,-0.3493660504729611,0.19288927330517036,0.1652172492744015,-0.3421449936140598,0.14681995479462082,0.16265589106160747,-0.3453159514152611,0.08674937881988451,0.1711314373729639,-0.3544970698541367,-0.053816159845254195,0.17387970567610697,-0.35954218752582123,-0.17519360212026505,0.1547743893450344,-0.3619369390655618,-0.2550443744401827,0.16874294733686454,-0.36071343288550206,-0.3079161512796381,0.18194665644123964,-0.3579391438162137,-0.34586701982422663,0.19752704271278307,-0.37639950099973024,-0.47639016596832895,0.3022367973315103,-0.42491369639846077,-0.32422489126526083,0.30363237482920863,-0.4297558171608191,-0.3634673772891883,0.30072842604092537,-0.4178060542923368,-0.37213496494260223,0.2683102852144574,-0.4063725414746089,-0.3582967089496783,0.31212507970237047,-0.37645318233643177,-0.3562662719859417,0.2883830712511636,-0.24745316985193952,-0.17713462801003627,0.1360873970753711,-0.4696599311787668,-0.1735827158571133,0.130960439152412,-0.3746912339579646,-0.2850889486229316,0.15357027920685348,-0.19470427732131237,-0.297994375208555,0.13648701311237482,-0.13214245568913968,-0.0389787670405353,0.09666035736151905,-0.10150281548135101,0.19459970247124136,0.1251276049075987,-0.34910768728231173,-0.2840515367269716,0.12821620811859594,-0.5286456579755248,-0.3050023357329844,0.1455594066782265,-0.6981992524697831,-0.10518720971477427,0.0829072573735756,-0.7171854602017438,0.13159562739774358,0.0815188147831087,-0.3493660504729611,0.19288927330517036,0.1652172492744015,-0.26179922291712493,0.450934764962196,0.4176726749585136,-0.16007771735738485,0.7238130939715139,0.16078561495772523,-0.07022480172664866,0.8910988898641248,0.06080103067154354,-0.04124218395618644,0.9341522721805449,0.03622494538412216,-0.13699561326118892,0.7665194085270727,0.0967882041798367,-0.3493660504729611,0.19288927330517036,0.1652172492744015,-0.5134648144763048,0.4227987924439914,0.4064412545854628,-0.5691474924935012,0.7409693666959006,0.19094081167269752,-0.5784851802454978,0.9484626613964707,0.13701681305656607,-0.5944558779588462,0.9953907735709159,0.1080584897595683,-0.5761847599616164,0.7810186381705463,0.12168777959345231
