PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH01_Ex03/output/20250521/20250521_SH01_Ex03_motion_20250603_165119.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1503,37,m,30,0,1503
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37
0,0.0,1.4939107263082083,-0.05750286123005309,0.13715546465048356,1.4939107263082083,-0.05750286123005309,0.13715546465048356,1.4790586732933249,-0.013814428888000933,0.14444020857983886,1.4600502163857838,0.04161697914158324,0.16057084738793703,1.4328806266264718,0.1771050460966786,0.18828975136791093,1.3908565909862731,0.28826273274889025,0.22014143447660817,1.3825451398459405,0.3646855695819488,0.24622342191364277,1.3751621242790937,0.41300490207916907,0.27048765775933314,1.370940667649053,0.44494826985325403,0.2962915453096895,1.342220635878661,0.5501623327049898,0.42461856002708864,1.3326246050140438,0.3953257404919668,0.46255991564627363,1.3343572912983823,0.43257739048435795,0.4760235845015617,1.3625101809800937,0.44727248682997095,0.4609056030740257,1.3227058455475738,0.4337514387009516,0.46123581164957694,1.3113089469756023,0.4500521023089827,0.45005693009690195,1.3041153702066148,0.329151674209857,0.15906644144565796,1.4830665718824758,0.3525904802530286,0.2125203980774868,1.3706794335188393,0.39709375807178743,0.2282673477881758,1.2046460026259642,0.4618380613165823,0.19516905130467133,1.0581165589243164,0.3041718990120367,0.03305294373734169,1.070829797156005,0.06926261091017252,0.0,1.3831754796596014,0.400068403345133,0.23044637140256286,1.542978731929045,0.4857421602351754,0.24121423392635077,1.6790412618504227,0.26924219643463915,0.15620904252076406,1.7617366377987795,0.04654079813281406,0.15477407083605654,1.4939107263082083,-0.05750286123005309,0.13715546465048356,1.3366758766710158,-0.30395723498192057,0.3663613427174839,1.337557518942212,-0.617247239738011,0.13691026079907997,1.3306912583818935,-0.8215852634397118,0.07170271876699075,1.3073752217653487,-0.858718858799448,0.034623501347401886,1.33672139389228,-0.652083344577739,0.06453480490805541,1.4939107263082083,-0.05750286123005309,0.13715546465048356,1.6548329616681525,-0.27434328768479604,0.3922675075728126,1.799720259750204,-0.5654522431149793,0.1799883275067451,1.862200799893808,-0.7535932656066316,0.09781573620389761,1.8833616121399885,-0.8056986077731796,0.08621128985421445,1.8026740831261372,-0.6183917797375671,0.11964646549879276
1,0.03333333333333333,1.4925316550983887,-0.052618271113742274,0.14001239491929618,1.4925316550983887,-0.052618271113742274,0.14001239491929618,1.4776921915790415,-0.008904584048096853,0.14716508392454708,1.4587339513489785,0.04659917533188267,0.1630999701836222,1.4316319372244004,0.1821991931595339,0.19031424693874177,1.3897256809355885,0.29359276779900123,0.22145659276693297,1.3814346636234283,0.3701789942385532,0.24704316898133416,1.3740488014171766,0.4186498860838741,0.2709955478370043,1.3697925353532496,0.45077510581205527,0.29656284402474564,1.341024427229755,0.5568541734145432,0.42415820343671173,1.3307302890861856,0.401718161380362,0.46049983235553094,1.33248822687919,0.4391776625694889,0.4732963009190687,1.3604870130165545,0.4537241826755727,0.45853987694709053,1.3208479462620781,0.4401281769829797,0.4587891671114299,1.3095898895680862,0.45643377600855034,0.4476834174718962,1.3032078567625942,0.3343061521019691,0.15995802428084493,1.4818532581039967,0.357954713000398,0.21324877641419726,1.3697858165206562,0.4025050154915198,0.2289322720900675,1.2038731035076884,0.4671975374791381,0.19516606287528893,1.0577057664176575,0.30916880223914933,0.033072268797802895,1.0704676387806007,0.07426500537810629,0.0,1.3821737294979308,0.4054566661838196,0.2311135051885298,1.5418985572366206,0.4913382015038528,0.2413322295946223,1.6780939240226038,0.27494997508905933,0.15626228835099032,1.7607254231054814,0.05222379196372697,0.1549435348630972,1.4925316550983887,-0.052618271113742274,0.14001239491929618,1.3352537346850333,-0.2993821108542696,0.36885367052294593,1.335825475470871,-0.6123490549791663,0.1389671954106877,1.32857148859995,-0.8165364543814388,0.07334746050035279,1.3051119515148446,-0.8534712483147538,0.03616707632214555,1.3348338385110943,-0.6469708728128455,0.06649426693552751,1.4925316550983887,-0.052618271113742274,0.14001239491929618,1.653601679380154,-0.26979720215162417,0.3947398619213567,1.7980665487022556,-0.5609139099491447,0.182183134925751,1.8603245168226912,-0.7490762600377444,0.0998906795035277,1.8814276708250637,-0.8011725413439598,0.0881455088630787,1.8008686731303403,-0.6137190344312528,0.12171906472045535
2,0.06666666666666667,1.4913650741253974,-0.04826783053243564,0.14367259744550198,1.4913650741253974,-0.04826783053243564,0.14367259744550198,1.4765389380846434,-0.0045213971921409715,0.1506330233599864,1.457656183641175,0.051083691169573994,0.1662861358635459,1.4306561677373726,0.18683463210038484,0.19278099096285128,1.3889231394248294,0.2985402582898074,0.22292522569663742,1.3806578384280608,0.3753375643190675,0.24783030129704553,1.373264950256803,0.42400827012640196,0.27135728070158605,1.3689567028069831,0.4563813963851182,0.29659362230166764,1.3401152214156693,0.5636874361359485,0.4231403126905269,1.3286882209069895,0.4082727719543167,0.45735648009182484,1.3305045415348769,0.44592375963189335,0.46943021570140675,1.3582929932120884,0.4603486159992796,0.45509326071325606,1.3188741252284353,0.4466650277532711,0.4552495683498523,1.307792821981492,0.4629825423201285,0.4441715844740384,1.3027156877909063,0.3390279411458038,0.1608726447031501,1.4809274661671588,0.3629545233550397,0.21399500272820648,1.369309098632138,0.4075422199774841,0.2295326595311673,1.2035513146170087,0.4721420960002419,0.19492803663741642,1.0578220308811777,0.31353272823361333,0.03299019894885857,1.0706111421886144,0.07861861107336304,0.0,1.381541001497188,0.41046336596985933,0.2317141657684565,1.541143016194264,0.4966418888764534,0.24124669318609815,1.6775415161647094,0.2803398785467696,0.1562980957965283,1.7600566541609193,0.05756854247296209,0.15529215417929443,1.4913650741253974,-0.04826783053243564,0.14367259744550198,1.3340272080772484,-0.2954781200463578,0.37198421380738544,1.334163196078655,-0.6079676626695502,0.14146945527725685,1.3263615152594024,-0.8119395335793166,0.07529683714568658,1.3027204746049725,-0.8486222536553543,0.03799967238977975,1.3329637401389571,-0.6422963365513918,0.06887042854901715,1.4913650741253974,-0.04826783053243564,0.14367259744550198,1.6526355251582792,-0.26593993364950264,0.39784174808099615,1.796484704271513,-0.5570695087530725,0.18488538431876322,1.8584532888728966,-0.7452593743650416,0.10243858585419252,1.8794419986073825,-0.7973617380731082,0.0905269844111849,1.7990759437032242,-0.6096796342638662,0.12425092312519781
3,0.1,1.489943546441014,-0.042677881736508785,0.1490720530706886,1.489943546441014,-0.042677881736508785,0.1490720530706886,1.475141409650137,0.0011195305434823074,0.1557087881395316,1.4563863933554002,0.05688557739178377,0.1708963303362352,1.4295568541214803,0.19286466111952386,0.19622165502890443,1.3881149426529995,0.30503519611353497,0.22476368190991458,1.3798801549788202,0.38213865077408815,0.2486068397284431,1.3724697586043244,0.43110883653327214,0.2714751995213953,1.3680705201191516,0.46386706373976205,0.29618528473889927,1.3391295121692748,0.5731663511558411,0.4209693481535046,1.3255676299437469,0.417573063606787,0.45190381220795106,1.3275250360774298,0.45543033924799625,0.46309187151221765,1.3549826664342097,0.46974110478995673,0.4493192883464865,1.3158920301445178,0.45595433444975736,0.4493342713711628,1.3050781625752408,0.4722917417667801,0.4382111337006884,1.3023897835540157,0.34516752423457997,0.1618877586606191,1.479918352380561,0.3695361589167421,0.2148246762961985,1.3690112420672567,0.41414166574964223,0.2300561221013353,1.2034779163560017,0.4785565760154235,0.1942489906970679,1.0583701950129283,0.3189072735155224,0.032729246003904144,1.071155748377033,0.0839548503792269,0.0,1.380987763733128,0.4170168292176923,0.23223346779342857,1.5403751011854099,0.5036836805126884,0.24079366103270106,1.6771319984123982,0.28742890850878433,0.1563281125053575,1.7594300926628752,0.06457712662627729,0.15599299035232872,1.489943546441014,-0.042677881736508785,0.1490720530706886,1.3325152914922362,-0.2906309445224311,0.3764998781680975,1.3319398033591288,-0.6023227903110947,0.1449658427225644,1.3232514335474002,-0.8059422773930656,0.07795525310561513,1.2993433037281146,-0.8422647455328962,0.04051212633865564,1.3304204301664029,-0.6361986548645212,0.0721842770039498,1.489943546441014,-0.042677881736508785,0.1490720530706886,1.6515208544493745,-0.2611782311007971,0.4023097582831707,1.7943395377294589,-0.5523416150433704,0.18871005700271293,1.8558703862269155,-0.7405802519258694,0.10605010029229023,1.8766440951445365,-0.7927125102881595,0.0939173547875356,1.796595548862916,-0.6046327523722308,0.12780928962876792
4,0.13333333333333333,1.4884448875614593,-0.036059031812436415,0.15580587365526566,1.4884448875614593,-0.036059031812436415,0.15580587365526566,1.4736756562584339,0.007803167895886326,0.16197904414206854,1.455100241917355,0.06378344224800905,0.17651360336494237,1.4285022828981089,0.2000480546034225,0.20023382364090003,1.3874641025501717,0.31279117295583125,0.22660728011957265,1.3792526624804038,0.390264095608094,0.24905958308462872,1.3718072574809752,0.4396109889612531,0.27106259818076284,1.3672740536103418,0.4728708323666965,0.29503649399379617,1.3382133544187695,0.5848771977909394,0.41729411131009075,1.3211959447089958,0.4295025480318142,0.4439188655310826,1.3234105165000556,0.46754991788071076,0.45420417026506454,1.350436910271513,0.48176417935118127,0.44109676481852045,1.3117446309728162,0.46789557221704986,0.4409034563218066,1.3012883186344337,0.48426051673472276,0.4296273846648888,1.3023324257429751,0.3524096394044559,0.1627256115637301,1.4789926828471582,0.37742161892978987,0.21548213337885125,1.369024862400413,0.4219862683594219,0.23021870053680105,1.20376447206226,0.486105321996228,0.1929113528178994,1.0593790682638164,0.32490281101238544,0.0322175041172732,1.0721055701478317,0.08987491513455281,0.0,1.3806495862102097,0.4248044159471605,0.23239041114233028,1.539721162540969,0.5121611672493056,0.23975156698935218,1.6769673629944368,0.29583659870483475,0.15631871770371153,1.758899797804313,0.07286015739631177,0.15709368288005687,1.4884448875614593,-0.036059031812436415,0.15580587365526566,1.3308806243662028,-0.28505727393043595,0.3819689048679247,1.329300956539893,-0.5956226587552155,0.14904280764638078,1.3193746395588224,-0.798751305014475,0.08096028081783735,1.2951303412885364,-0.8346396864336534,0.043367295872593914,1.3273566896187625,-0.6289114581787031,0.07604071275852098,1.4884448875614593,-0.036059031812436415,0.15580587365526566,1.6504178244822394,-0.2557456159428825,0.4077186573916698,1.7917898389633122,-0.5469592724145214,0.1932361578073103,1.852760135627183,-0.7352641288432717,0.11031768265642183,1.8732240617931868,-0.7874503402494356,0.09792949105515558,1.7936039297023842,-0.5988036311999475,0.13198028149664043
5,0.16666666666666666,1.4868863742934197,-0.028729644618535687,0.16339684388479414,1.4868863742934197,-0.028729644618535687,0.16339684388479414,1.4721630232083907,0.0152065434928404,0.16897302205179843,1.4538189305277454,0.07144297085643928,0.18268368316174155,1.4275117339287005,0.20802638353133399,0.20441761071562015,1.3869819734091164,0.32139522574449575,0.2281496200121258,1.378784414880397,0.3992657272215467,0.24895661399104885,1.3712871114203504,0.4490377923956038,0.26989215181828863,1.366581336588357,0.48288260118254883,0.2929368290638237,1.3373821406153936,0.5981710911351278,0.41191617870189434,1.3152395274748956,0.44382883829069497,0.4335403830477096,1.3178729884449547,0.4820247602620531,0.4430082492801599,1.3443848901642226,0.49615051860634396,0.4306439956197081,1.3061193681086252,0.48226766790103837,0.43015614973056904,1.2961215046787777,0.49867116949879114,0.4186004499993077,1.3025001935376526,0.36034550197168774,0.16316721098768938,1.4781595072179743,0.38622014437320307,0.21575282618031943,1.369336357449618,0.430640601447295,0.22980261511819644,1.2043795439940466,0.49435917965870746,0.19077179414466539,1.0607395544495088,0.3310930091835662,0.031423593779562164,1.0733227571804915,0.09595056166046362,0.0,1.3805206547546471,0.43339432531620586,0.23196645747876388,1.5391703490101487,0.5216470863067331,0.2379718191257716,1.6770069465868949,0.305078328839753,0.1562737850831053,1.7584138825829914,0.08194171843642106,0.15860553708284675,1.4868863742934197,-0.028729644618535687,0.16339684388479414,1.3291337527322606,-0.2790554431318199,0.38792114790038856,1.326251174044708,-0.5881819877717769,0.15327896082410541,1.314755645973954,-0.7906939408868858,0.08396322711215443,1.290125915254949,-0.8261079719105324,0.046232235472741134,1.3237955284272627,-0.6207818028721113,0.0800356772243449,1.4868863742934197,-0.028729644618535687,0.16339684388479414,1.6493330672495028,-0.24993961099511455,0.4136054386947263,1.7888795005470097,-0.5412122096585251,0.19802999786866016,1.8492194680332432,-0.729596881074133,0.11483952056637503,1.869300261480013,-0.7818608353377826,0.1021980297480174,1.7901730189200216,-0.5924858491048524,0.13634205959992607
6,0.2,1.4852645994431057,-0.020917983407404986,0.17139517494643464,1.4852645994431057,-0.020917983407404986,0.17139517494643464,1.4706133836111746,0.023099635962179926,0.17625201844341065,1.4525548909647614,0.07962269503672864,0.1889914465112883,1.4266001426221895,0.2165356170888117,0.20842831576414578,1.3866794357420298,0.3305346412410639,0.22915900794097643,1.3784869821143133,0.408799576691944,0.24810792942009918,1.3709222662211948,0.4590172606730625,0.2678199629217306,1.3660103385350781,0.49349183688626885,0.28977120018799796,1.3366597106907077,0.6124495642299883,0.40479679448134553,1.3074744050573601,0.46047942429896704,0.4212397002902286,1.3107370863407166,0.49875303231579743,0.43004521674246243,1.3366766067919262,0.5127749738075182,0.4184837690048018,1.2988251898457128,0.49900263247429455,0.4175993746857758,1.2893950498807818,0.5154572732107948,0.4056341614861414,1.3028613532787663,0.36868619260895064,0.16303416678306393,1.4774395177560289,0.39563172317966677,0.21546282001221795,1.3699251391707365,0.43977901378458134,0.22863920211098487,1.2052855370158455,0.5030043228488433,0.18775764576663412,1.0623463263332216,0.33721256314006265,0.0303486895159919,1.0746964800834906,0.10192205498245653,0.0,1.3805935396763853,0.44246489207314804,0.23079294116995697,1.5387181723792436,0.5318106383005138,0.2353691956951156,1.6772320922935418,0.3148208377569494,0.15619064434043262,1.757967394962798,0.09150622783441623,0.16047655922950965,1.4852645994431057,-0.020917983407404986,0.17139517494643464,1.3272818777286384,-0.2728186100880094,0.3939455660064439,1.322822867238672,-0.5802340614181043,0.15733429602673166,1.309482404600176,-0.7820277442068793,0.08669899905852252,1.2844462068194755,-0.8169663273265546,0.04885162341021032,1.3197899584618697,-0.612078556671806,0.08384396227363577,1.4852645994431057,-0.020917983407404986,0.17139517494643464,1.648254341414467,-0.2439445272893131,0.41955657006568914,1.7856567760095026,-0.5352745372930494,0.20271928646210657,1.8453474751595718,-0.7237477681885599,0.11926928146937077,1.865002200825247,-0.7761086853332535,0.10640315651550702,1.7863836867928609,-0.5858639128163862,0.14053680254389422
7,0.23333333333333334,1.483704164086703,-0.012908991384641145,0.1794510803589835,1.483704164086703,-0.012908991384641145,0.1794510803589835,1.4691440004005276,0.03118871064555377,0.18348525866929344,1.4514143298874735,0.08801322952087619,0.1951334000612699,1.4258527057180963,0.22524224550943794,0.21203868013408234,1.3866202090363093,0.3398307415153735,0.2295194710444599,1.3784165797804533,0.4184621011891722,0.24644255366484513,1.3707681305404529,0.46912116779543267,0.2648184339652164,1.365621070378791,0.5042336619666444,0.2855514650120765,1.3361049015786626,0.6270485354117542,0.39607560069403935,1.2978744199386187,0.479445333502399,0.40774867882296806,1.3020152021119429,0.5176928840852876,0.41607656366890655,1.3273583723435507,0.5315645080927912,0.405356887043973,1.28986321534425,0.5180858993839776,0.4039717660730797,1.2811175218886957,0.5345995934049252,0.3914770278884936,1.3034435371168533,0.37708977912174907,0.1622348640234499,1.4768993983195724,0.4052953971932071,0.2145298813342429,1.3708218087506323,0.4490189535498811,0.2266744232880098,1.20649621820214,0.5116819210483579,0.18389698025155887,1.064173433283443,0.3429954366284542,0.029030511622096355,1.0761890144706405,0.10753299470127153,0.0,1.380908929825616,0.4516365906293486,0.22881046622057744,1.5384022208184958,0.5422718715276189,0.2319525316476423,1.6776292611174644,0.32468664500791466,0.15609552495034662,1.7575272002006566,0.10117607862754546,0.16264087390418513,1.483704164086703,-0.012908991384641145,0.1794510803589835,1.3254460812368225,-0.2665805306281982,0.3997339959399768,1.3191475222599687,-0.5720590198546058,0.16096664939454652,1.3037463252745027,-0.7730578674163899,0.08897928232753749,1.2782983259445067,-0.8075451075879834,0.05104223300182498,1.315489799943806,-0.6031091174582272,0.08723198751280692,1.483704164086703,-0.012908991384641145,0.1794510803589835,1.647287061926,-0.23798675794215948,0.42527562179117817,1.7822815291987537,-0.529362295734686,0.20703881817398417,1.8413554431198096,-0.7179255163160582,0.12335952623567903,1.8605671976377653,-0.7703954319868068,0.11030406450187247,1.7824174364675793,-0.5791638850635237,0.14431037825716597
8,0.26666666666666666,1.4822769554065818,-0.004894913240779944,0.18729814124934152,1.4822769554065818,-0.004894913240779944,0.18729814124934152,1.467821599819549,0.03927469124577784,0.19042861065600047,1.4504569555268398,0.09640261311422361,0.20089925763353111,1.4253240355830885,0.2339185639787033,0.21511641050294084,1.3868307958000194,0.3490225909023505,0.22920248470797366,1.3785914390509233,0.4279761862199683,0.2439830897776809,1.3708399732099097,0.47905343785897336,0.2609521985617571,1.36543329655148,0.5147832103262466,0.28038238487499023,1.3357333321309246,0.6414623028947503,0.3860171096260543,1.2866818207014281,0.5009108015907506,0.3939683777352361,1.2919804539349844,0.5389902234871422,0.4019988821032787,1.3167345854338173,0.5526330883337286,0.3921292749133054,1.2794975835700073,0.5396888670397145,0.3901531838527694,1.2715581249899026,0.5562549032233418,0.3770232074284072,1.3042581293971314,0.3853315534442343,0.16076279663283666,1.4765690067731443,0.414961368326061,0.2129558356743848,1.3720132647631202,0.4581018229688132,0.22393829835549517,1.207988040764934,0.5201621246196112,0.17928682250638062,1.0661780153414055,0.34832205364573093,0.02752792658390346,1.077775430316283,0.11267564092778601,0.0,1.3814652576105875,0.4606545813352458,0.2260516290592265,1.5382277053635471,0.5527550091598031,0.22781367679145648,1.6781848867221256,0.33444625971420167,0.15604690516890662,1.757119441587131,0.11073977037061121,0.16506246171005556,1.4822769554065818,-0.004894913240779944,0.18729814124934152,1.323703598375069,-0.2604772069134546,0.4050802798556379,1.3153236766253085,-0.5638430801902211,0.1640357107579895,1.2977115317524686,-0.7639982274364471,0.09071007433860245,1.271859018408955,-0.7980779403643224,0.0527132848862899,1.3110084091894203,-0.5940926819916198,0.09006871031607933,1.4822769554065818,-0.004894913240779944,0.18729814124934152,1.6464773063038236,-0.23220317746535102,0.43055785748654674,1.7788674460369096,-0.523601648055697,0.21082023643673042,1.8373949236233418,-0.7122478040502986,0.1269476865660799,1.8561667926303027,-0.7648343234424652,0.11374542871070759,1.7784019726665372,-0.5725320547275807,0.14751116585078394
