PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH04_Ex03/output/20250521/20250521_SH04_Ex03_motion_20250603_170731.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1321,37,m,30,0,1321
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
108,3.6,1.5124432688060157,0.29878829635997894,0.17646003929155119,1.5124432687865241,0.2987882964577861,0.17646003928721177,1.5029757647943605,0.3444335363381294,0.17553682914743995,1.509477312092635,0.404774540727717,0.17722999863538558,1.5329933661117512,0.5433365479492168,0.16787003906673403,1.5392314121340316,0.6651588804968489,0.15326256528338567,1.547803549105621,0.7450509252262978,0.1419146602657697,1.5558012066341387,0.7990023462265896,0.14120858001035352,1.5646172488845838,0.8393057125385084,0.14012181776588561,1.6007703410245708,1.0017542564048691,0.16562944830857695,1.6405216925449688,1.1268162475351773,0.2562406885372599,1.6672432086249835,1.1560043847878005,0.2572924185658181,1.6793884098844254,1.1638862451178578,0.22968799632275183,1.6345467370327837,1.1653389370156677,0.24900603159140666,1.6075186764173068,1.1600491895476974,0.21868292961993419,1.4559838394529665,0.7250371589832668,0.10455363002943852,1.6198829119561378,0.740697066983804,0.13133786679233594,1.551229004025657,0.7740714990702996,0.13598814109723723,1.403816925380504,0.8784655948251271,0.1220634908322833,1.229972577130705,0.682771165586985,0.05850971413629713,1.1579772970840692,0.45734683505004786,0.03788316477161158,1.5478709682095209,0.7760366475065346,0.1369059071587757,1.6751017235676668,0.9056148571458393,0.13495192063805206,1.746465271040367,0.6467827358156388,0.15726718408218887,1.8044843501812249,0.4182566617471805,0.18574982072298485,1.5124432687063585,0.29878829636501775,0.1764600392862179,1.3489902354743613,0.08785048644361593,0.4328559841128181,1.215822470156742,-0.11546549873107928,0.1299413569986121,1.2164146454463614,-0.3106099121852294,0.04070380070319457,1.181970334461709,-0.289911438445254,0.0,1.20952331928945,-0.10487625157131905,0.05061965360281406,1.5124432688972325,0.2987882963771731,0.17646003932805265,1.5165767878087548,0.055875134252199345,0.4556096514302974,1.5681664063001217,-0.18091518140747745,0.15199606596168147,1.5757840281784774,-0.38113564615681533,0.07566198560759241,1.6094031069282657,-0.4205935864299872,0.05655947891016089,1.5549747389124213,-0.18406368164049766,0.07292576674821127
109,3.6333333333333333,1.5081777110558297,0.30058516698648113,0.18226721049333383,1.5081777110371037,0.3005851670843315,0.18226721048771632,1.4990654246697845,0.3462640482454244,0.18073307026039798,1.5059473737150468,0.4065648178000997,0.18189998905580151,1.5301104327410981,0.5449180308638836,0.17136422050987066,1.537230828128676,0.6665064204309307,0.15549056371075154,1.5461195667933556,0.7462908320444667,0.14367582352589703,1.5543540196752992,0.8001994775299025,0.1427192018794321,1.5633714003504915,0.8404526376914767,0.14152154565655461,1.6000328116953846,1.0028573088669763,0.1665432741718369,1.6415048303438589,1.1280782254021913,0.2560111505987044,1.668372202760398,1.1571216048737452,0.2566425353243471,1.680264993789487,1.1650020019129625,0.2291246393545825,1.6357996626990108,1.1665365131372811,0.24834994154254852,1.6084472451540668,1.1611390538588668,0.21835794362728334,1.4544576502545965,0.7260568107061557,0.10563653983586785,1.6177777234442867,0.742031283760739,0.133142731793628,1.54963317770865,0.7752425327639483,0.1374614355194339,1.4024587075056574,0.8798405538009197,0.1226953984303587,1.2295516976830356,0.6835005409128173,0.05864796844183817,1.1580139657357962,0.4579337077026945,0.03798687410469981,1.546451984237558,0.7771734191642722,0.13816342068132426,1.6736201287078964,0.906805197686987,0.13580808098475727,1.7447093569026704,0.6480106078103165,0.15927288081025992,1.8015569612362943,0.4193039095887112,0.18845832438518606,1.5081777109562213,0.3005851669917679,0.18226721048738037,1.3455494241981503,0.08668368350411992,0.4363727679474756,1.2142676471345462,-0.11528767533063694,0.13174198070838772,1.215774644255052,-0.3099284049910433,0.041428250526233557,1.1820329405763945,-0.2896607152873333,0.0,1.2086010196587473,-0.10460666358093569,0.052398159103175024,1.508177711146967,0.3005851670038036,0.1822672105300578,1.5136909293328904,0.055112928215351915,0.45880716340985894,1.5673726509124057,-0.17974494486020068,0.15404177333710156,1.5759821607662556,-0.3794872224059923,0.07659886899550505,1.6076564663207489,-0.4200806875904427,0.05689714426355441,1.555104425435606,-0.18289555344216613,0.07484165464555592
110,3.6666666666666665,1.5042792940918217,0.30268117902123254,0.18811696073436424,1.5042792940739598,0.3026811791191187,0.18811696072742334,1.49556675172833,0.34838986367286534,0.18594206265315938,1.5028658401833819,0.4086393639477916,0.18657863462888669,1.5277317592159738,0.5467560782972798,0.17483607815009927,1.5357562686052268,0.6680843876124012,0.1576695011135898,1.5449549098918869,0.7477570681818426,0.14538703922262486,1.5534279250276877,0.8016202370582515,0.1441849412918379,1.562653519699137,0.8418193275527099,0.14287739533371924,1.5998082511373972,1.004179189533083,0.16741814211894912,1.64306885676899,1.129556064766239,0.25566710302949036,1.6700707260960521,1.1584618133246791,0.25587572440880146,1.6816717714020004,1.1663581811389048,0.22842263237935767,1.6376014610389538,1.1679369419414136,0.247568212396577,1.6098727791243137,1.1623952785697662,0.21795514935778648,1.4534681253473305,0.7272950105884552,0.10666458137872548,1.6162036526938706,0.7435977882298259,0.1349237764810467,1.5485259762243273,0.7766419304930958,0.1388900761169456,1.4015779839634486,0.881426104154379,0.12327186322344952,1.2296241573759121,0.6843982217440028,0.058797072126631766,1.1584855479798355,0.45870084858120946,0.03813962812593119,1.5455287974832546,0.7785317748670385,0.13937243817375466,1.6726191715738739,0.9082329483631002,0.13663917830867933,1.7431118540000121,0.6494141832375873,0.16137422879674257,1.7985438226348445,0.42049308866321977,0.1913251000870102,1.5042792939922605,0.30268117902675157,0.18811696072783213,1.3425640597860624,0.08568124362273963,0.43981538401675,1.213270162372689,-0.1149362237278233,0.13344162903152346,1.2156008322670917,-0.309089317596585,0.042108497353201324,1.1824544102360077,-0.2893556823178881,0.0,1.2082094656367188,-0.10419137772564863,0.054075213646737064,1.5042792941828753,0.302681179038548,0.1881169607713855,1.5112999452871547,0.05453990502358548,0.46189105370695205,1.5670135993648833,-0.17839336534449957,0.15600451321021458,1.576291268348485,-0.37769237282348883,0.0775108901233077,1.605722405538193,-0.4194751016631557,0.05732621417345651,1.5556233615382202,-0.18161767850840926,0.07668941012800179
111,3.7,1.5004957432343147,0.30487074553353216,0.19395090546256522,1.5004957432173873,0.30487074563144384,0.1939509054542885,1.4922144032689317,0.35060328001386115,0.19112041342051844,1.4999587277595767,0.4107915440087788,0.19123398387718238,1.5255708591450228,0.5486479341359441,0.1782694689310984,1.5345071106035995,0.6696942954138723,0.15979715396894822,1.5440034342489175,0.7492535830332765,0.14705057505189,1.552712463143467,0.8030700205865284,0.14561180722820932,1.562148224270601,0.8432129618075938,0.14419680707776306,1.5997760143184814,1.0055287126905628,0.16826625084467617,1.6448237108187092,1.1310466133217822,0.2552906327208255,1.671944376295796,1.1598276705128143,0.25508599932640763,1.683211594766402,1.167756179921004,0.22765477105619425,1.6395359950489596,1.1693397327586699,0.24675165279993228,1.6114055321561924,1.1636155014026976,0.21755693271336107,1.4527183947251183,0.7285597959801505,0.1076399465041622,1.614852806404394,0.7452066134925586,0.13668351611003304,1.5476052232832291,0.77807511174103,0.14028122392899256,1.4008623143855885,0.8830109506379773,0.1238065978474947,1.2298635321713982,0.6852705786107589,0.05897247263434746,1.1590757997808696,0.45945500118933774,0.03834339052754676,1.5447904047602905,0.7799200584457584,0.14054745413283953,1.6717787376797222,0.9097148854909192,0.13747005872017293,1.7413447083145641,0.6508130856941472,0.16359948605147956,1.7951784444645258,0.42165994858051026,0.19436224715201766,1.5004957431347954,0.3048707455392628,0.19395090545552263,1.3397641050990667,0.084668023591187,0.44314122213867124,1.2125361283908762,-0.11458179345537949,0.13501422603794055,1.2155805738494185,-0.3082716045942188,0.04272904168065783,1.182911665241437,-0.28916453120037044,0.0,1.208047019558693,-0.10378513287249032,0.05562679218538569,1.5004957433252655,0.30487074555072474,0.19395090549997418,1.5091401960909259,0.05398276052584408,0.4648335611345009,1.566807639900449,-0.17705299075900907,0.15786444107126085,1.576486761864714,-0.37594461809200597,0.0783833453149565,1.603504665232015,-0.4189018260290222,0.057836200453104336,1.5562748758500484,-0.18040148160768715,0.07844718519632576
112,3.7333333333333334,1.4970986763494316,0.30725091741902805,0.19965703901028542,1.4970986763334775,0.3072509175169533,0.1996570390006882,1.4892649738446067,0.3530001179722477,0.19616927597373168,1.4974704402367807,0.41311846040444195,0.19577718293323132,1.5238510355174313,0.5506943085652476,0.18159287871266372,1.5336775767796875,0.6714414017385705,0.16182068058476484,1.543447034960768,0.7508881243305031,0.1486206822902969,1.5523771826134598,0.8046589861875854,0.14695978171277968,1.5620126176978841,0.8447468658314832,0.14544310692821827,1.6000815340564472,1.007021232623017,0.16905574441462035,1.646880613424823,1.1326748553539308,0.25486527792005,1.6741014446665319,1.161347019867904,0.25425490187293276,1.684978677745527,1.1693252670869698,0.22679260101707333,1.6417035596493161,1.170869023400325,0.24588540617174526,1.613154821428852,1.1649181867528131,0.21714582367648805,1.452384892012464,0.7299639499557694,0.1085404235043923,1.6139183953112146,0.7469668429354751,0.13837565232859683,1.5470378935743159,0.7796541379324848,0.14159889110015333,1.4004643261827718,0.8846909896418249,0.12427545077304525,1.2303937944447132,0.6862285820740248,0.059162334334452726,1.159896777500458,0.4603110132167124,0.03857934125044871,1.544412561120347,0.7814485151238376,0.141651568112108,1.671264345871272,0.9113728024157922,0.13827889749061706,1.7395850247777234,0.6523380521987912,0.16591770716104226,1.7917281476537286,0.42294664614142585,0.1974971197196682,1.4970986762499479,0.307250917424957,0.19965703900282228,1.3373941963989409,0.08377259507925014,0.44626241428987723,1.2122293904928578,-0.11411376660538605,0.13641215934025297,1.2158307656841836,-0.30738180795104897,0.04327532796653699,1.1835025584761358,-0.2889990902638697,0.0,1.2082370884640503,-0.10327863569850566,0.05700483594694372,1.4970986764402539,0.3072509174360067,0.19965703904817178,1.5074352362377608,0.05356393182647949,0.467560278922436,1.566926716139233,-0.17562620948844979,0.15955813314596234,1.5767399687295565,-0.3741548570191834,0.07917962174286597,1.601278988339152,-0.41824316069613904,0.05839125406405432,1.5572314471853268,-0.17913484315274156,0.08005128624332292
113,3.7666666666666666,1.4941286262897362,0.30980247436975045,0.20516393443374237,1.4941286262747533,0.3098024744676755,0.20516393442285863,1.486740375694424,0.35555990202942467,0.20102653478331534,1.4954027098770508,0.4156032223045927,0.20015275784922748,1.522537575670015,0.5528878710501344,0.1847654650488566,1.5332111576506244,0.6733233202642029,0.16370825829373525,1.5432169266687226,0.7526614903504382,0.15007002633734978,1.5523500794081166,0.80638889539532,0.1482020459089013,1.5621731717161353,0.846423527230582,0.1465909096453315,1.6006461829578176,1.0086608792742437,0.16976195805746186,1.6491409485532116,1.134438800904402,0.25439289533828235,1.6764437468898419,1.1630174698415257,0.2533883463299056,1.6868682569501885,1.171061614118891,0.22583491851788184,1.6439975510443996,1.1725219265138829,0.24497482526899872,1.615033756427351,1.1663015857099155,0.21671447114655007,1.4524016301757499,0.7314967166839981,0.10933712821054642,1.6133384971678222,0.7488822314562535,0.13996843906806422,1.5467612916135252,0.7813785756007585,0.1428120219019613,1.400318302228086,0.8864605950275966,0.12465012111388707,1.2311302761159344,0.6872797346500396,0.059348001733849465,1.1608645811182638,0.4612791313197027,0.03882798585438141,1.5443284094826846,0.7831185515417101,0.14265803402163946,1.6710135238966584,0.9132043348774248,0.13903660462392775,1.7378052634502965,0.6539968847507402,0.16827110504406728,1.788258792854352,0.42437133797391835,0.2006320546739362,1.494128626190278,0.30980247437585307,0.20516393442597147,1.3354573361849877,0.08301175210091319,0.44912216141460704,1.2122801558434653,-0.11353731425234231,0.13761749748918262,1.2162676219043267,-0.30643725300862057,0.0437438933348997,1.1841469794366495,-0.2888748390638667,0.0,1.2086781641880904,-0.10268702167638509,0.05819001638067034,1.4941286263803937,0.30980247438643693,0.20516393447220738,1.5061765598451673,0.05328791850190876,0.47002870050719436,1.5673202478155956,-0.17414850182670086,0.16105808336390126,1.5770696459726687,-0.3723619719632777,0.07988633607345896,1.5991768507233137,-0.41751808076344665,0.058971040879459924,1.5584073291891223,-0.17786131808624772,0.08147578626702678
114,3.8,1.4914800269939614,0.3123617414809296,0.21045786409528855,1.4914800269799207,0.31236174157884,0.2104578640831627,1.4845225608296673,0.3581184926206071,0.2056849659167903,1.493624123650547,0.4180848442361108,0.20435463254971764,1.5214822154305965,0.5550734536731532,0.18778225601204745,1.5329554242234773,0.6751878915864932,0.16545510266013652,1.5431628792164995,0.7544223166174233,0.1513932409485934,1.5524804062478572,0.8081090793806247,0.1493319115774805,1.5624793605301104,0.8480928305100788,0.14763267257295598,1.6013164066859518,1.0102991762440388,0.17037827123273597,1.6514319085914173,1.1361915647652046,0.2538735752552739,1.6787920983671087,1.1646986815381475,0.25249244273052773,1.6887084495187215,1.172814759030254,0.22478713821188423,1.6462468127682042,1.174153897216054,0.24403188300235978,1.6168767987158015,1.167622952864377,0.21626630764755084,1.452614127200791,0.7330042098332487,0.11002476031624897,1.6129634871967418,0.7507955791688068,0.14145022352524927,1.546629625270718,0.7830969347423163,0.14391443100702772,1.4002822676855908,0.8881704772603769,0.12492367934613235,1.231931101304186,0.6882863732535177,0.05950567244420091,1.1618346794306664,0.4622240209981047,0.03905909492896442,1.544388070477253,0.784780074017153,0.1435609333819441,1.670873934095531,0.9150612937374357,0.13973838893522617,1.7359007435991716,0.6556539347808732,0.1706291618992093,1.7847281415053113,0.42580598658171515,0.20371525502890653,1.4914800268945188,0.31236174148718415,0.21045786408733114,1.3338228948188406,0.08226076010010289,0.45172513086386745,1.2125263868022174,-0.11296823143521419,0.13864141295848342,1.2167243371410015,-0.30555783585560714,0.044143201020399925,1.1847078174274714,-0.28889523576561565,0.0,1.2092009088828737,-0.10212671655640049,0.05919379532962177,1.4914800270844064,0.31236174149728396,0.2104578641344388,1.505227362299821,0.05302360025275305,0.4722548819064576,1.5678352663198587,-0.1727600768338728,0.16237367512086376,1.5773457646029543,-0.3707012795957611,0.08049807474774884,1.5970773047824285,-0.41684329687541966,0.05954807843132692,1.5596523501568003,-0.17670679531184283,0.08272819311120982
115,3.8333333333333335,1.4889838839736058,0.31489837764903283,0.21559901835158102,1.4889838839604839,0.31489837774692025,0.21559901833828676,1.482446056325524,0.36064859212524303,0.21022115284860554,1.4919726972937963,0.42053646425835434,0.20846539056801605,1.520529242773314,0.557224599775672,0.19072982504810132,1.5327610351417287,0.6770081240144581,0.16714442397459672,1.5431509452518148,0.7561411357596768,0.15267001928665103,1.5526405035820372,0.8097889016280855,0.15042370690910856,1.5628068006125073,0.8497232920814779,0.14863693336275863,1.601975279270333,1.0119037057218658,0.17097229531522973,1.6536242618716954,1.1379129798682288,0.2533622518915719,1.6810166106821367,1.1663698826285314,0.25161581850192327,1.6903807929805283,1.174556446645192,0.22371008150131177,1.6483345311727293,1.1757412647834822,0.24309905465790527,1.6185708754820198,1.1688713365062462,0.21585195194628715,1.4528704416048326,0.7344732815560624,0.11070357408396347,1.6126440812506968,0.7526747043436783,0.142890140909679,1.5465300079929143,0.7847773534962215,0.1449865784165152,1.4002725165610783,0.8898269768632129,0.12517085788028526,1.232723446926657,0.6892553427008175,0.059695037857151245,1.1627553643299846,0.4631462845900164,0.03931579297200849,1.5444705064070963,0.786403967958983,0.144444183966024,1.670711749575107,0.9169265646450283,0.14047594702716637,1.7337567266939775,0.6572999266523697,0.17306504052286908,1.7810596479117529,0.4272475826213484,0.20682188257338718,1.4889838838741725,0.31489837765545475,0.215599018343549,1.332311484991867,0.08151969645182079,0.45415558507620757,1.212818829227331,-0.11240209101731527,0.1395573851429821,1.2171455801371782,-0.30471848506373855,0.04451162426325572,1.185206704991701,-0.28899663949079624,0.0,1.20967234944562,-0.10159156382390441,0.060090089781134504,1.4889838840637872,0.31489837766505885,0.2155990183915062,1.5044192340602764,0.05276339556349062,0.4743239939729591,1.5683485486568802,-0.1714470089348683,0.1635800689783542,1.5774679826414966,-0.36915272628025075,0.08108084280346284,1.5950046066158117,-0.41618433496289725,0.060143074435532684,1.5608853187791016,-0.1756277293070322,0.08387964277238491
116,3.8666666666666667,1.4866218965856288,0.3173858677074649,0.2206788853865933,1.4866218965734115,0.31738586780532513,0.22067888537221858,1.4804966893363134,0.3631260447198995,0.21473496207895004,1.4904381424293895,0.42293372023691617,0.21258560788411573,1.519668737916091,0.559317004419191,0.19370417784148986,1.5326165724241851,0.6787602166261335,0.16886894221703508,1.5431710871910005,0.7577941414894287,0.1539919106812171,1.5528236705989098,0.8114038395695106,0.1515651793974373,1.563151238484233,0.8512896036177936,0.1496875917113769,1.6026194596380998,1.0134492466303031,0.17162763267171854,1.6556973684381944,1.1395860243126077,0.2529421185239129,1.6830961563909017,1.1680136967876478,0.25083718801849963,1.6918696773816269,1.1762689250751053,0.22269561731338938,1.6502462754678782,1.1772647856900378,0.24225460311962954,1.6201153059782019,1.1700419189106488,0.21554707344959212,1.4531656084791167,0.7358917046570034,0.1114657451439165,1.6123629130739827,0.7544983936985046,0.14436975172745936,1.5464700261485969,0.78639305590839,0.1461168090702094,1.4002936512959514,0.8914010036842869,0.1254861157844933,1.2334983051916057,0.6901725720638303,0.06000913130936336,1.1636221686659054,0.46402970433937146,0.03968226824179499,1.5445762802436154,0.7879656976719012,0.14539885084476567,1.6705210097745475,0.9187813327528911,0.14134032002222163,1.7313683773044775,0.6589200560316034,0.17565386335261746,1.7772603828745348,0.4286822244250473,0.21002718417082655,1.4866218964861995,0.31738586771407606,0.22067888537860414,1.3308916114073002,0.08078464236203062,0.4565171926301288,1.2131656615875035,-0.11183786450212595,0.1404501990637692,1.2176116652598545,-0.30389690678913145,0.044894783872357014,1.185807727653318,-0.2891096381118102,0.0,1.2101468361073724,-0.10106500713905892,0.060964987861384046,1.4866218966754998,0.3173858677231907,0.2206788854273618,1.503740445024086,0.05250107824080056,0.4763449777154849,1.5688629922611648,-0.1702207870253088,0.16478806788620548,1.5774157687887995,-0.3677387794676392,0.08176872101411758,1.59289082836541,-0.4155752072903526,0.060893841420746275,1.5621292890064424,-0.17461903411696045,0.08503874943636491
117,3.9,1.4842981299682323,0.3197181990713084,0.22577496260899643,1.484298129956903,0.31971819916913735,0.22577496259361896,1.478577883913192,0.36544520267959013,0.21930092443371585,1.4889198124713081,0.42517261192766653,0.21678609567519613,1.5187965238923353,0.5612483260224369,0.19676519927987535,1.5324217130430198,0.680340348356202,0.17067317453465214,1.5431272530360396,0.7592763520469153,0.155396278486299,1.5529343672432532,0.812848880583406,0.15278828622366714,1.563415309468329,0.852687512861021,0.15081276198596716,1.6031507612210396,1.0148331679606664,0.1723645862650165,1.6575673653186365,1.1411343206878097,0.25256986090736255,1.6849448517019336,1.1695533808493388,0.2501018436806557,1.6930934813631608,1.1778711652121123,0.22170189620171543,1.6519076816548386,1.1786427280649228,0.24144128337600246,1.6214510493243126,1.1710741650084522,0.21529655254869384,1.453413083861565,0.7371668207760959,0.1123434203574587,1.6120125954842035,0.7561624070566101,0.14591118138464232,1.5463694493535347,0.7878359803709436,0.1473373933735731,1.4002924437343935,0.8928168526819502,0.12587672714136344,1.2342014141776323,0.6909758622541852,0.060419075490011354,1.164387591097651,0.46481116755785706,0.04011631671718785,1.5446298383175303,0.7893577458216818,0.1464583297336024,1.6702193818859046,0.9205218042136885,0.14234374368577418,1.7287117936041505,0.6604174599002776,0.17835883103746664,1.7732722717744094,0.43000552767610095,0.21328156783007635,1.4842981298688045,0.3197181990781438,0.22577496260114893,1.3294558040290365,0.0799661902516083,0.4588798751984673,1.2134944653667163,-0.11133967092967689,0.1413582496712944,1.218065614694946,-0.30314196157845497,0.0452963271518958,1.1864607077420024,-0.28927281423108814,0.0,1.2105625418295651,-0.10060628790134377,0.06185718875971857,1.4842981300577538,0.3197181990867911,0.22577496265064956,1.5031064468657946,0.05214888813636963,0.478395044256509,1.5692888308186277,-0.1691573610318533,0.1660549083067997,1.5770653538426596,-0.36652693079517146,0.08259828960000681,1.5905837826475124,-0.41507694467013434,0.061801942705921764,1.5633211987120197,-0.17372842890758475,0.0862600394177655
118,3.933333333333333,1.482080311086677,0.3219415188979727,0.23087726086280136,1.4820803110762335,0.3219415189957682,0.2308772608465015,1.4767644309739318,0.36765353605436624,0.2239119303971402,1.4874939597114258,0.427300538178612,0.221061451552516,1.5179891327629336,0.5630664621406191,0.19991541204688623,1.5322567193583432,0.6817978834163261,0.17257209498088444,1.5431064796322844,0.7606362574159371,0.15690093481291845,1.5530595624645513,0.8141722114357963,0.15410889685376317,1.5636846411722156,0.8539652604224677,0.15202636707186956,1.603656289587028,1.0161039669335994,0.1731963385660047,1.6593489813359517,1.1426331265316274,0.2521898019018538,1.686671983932535,1.171067548098171,0.24934503067649394,1.6941762877650128,1.1794384548973593,0.2206835878813609,1.6534501060835858,1.1799479918339357,0.24059227217585732,1.622705826661166,1.1720588294787555,0.21504263674130186,1.4537007619119193,0.7383552480816153,0.11334995553490579,1.6116740950901929,0.7577178454412058,0.14753739712212366,1.5463191058625037,0.7891533765890099,0.14866414766001257,1.4003810591868193,0.8941513792446502,0.1263544889068624,1.2349401953941699,0.6917458545277695,0.06092749844332013,1.1651422425879512,0.46557496618126193,0.04063801936259703,1.5447013425308986,0.7906311101110002,0.14764138727518827,1.669872853364028,0.9222020310730539,0.14349942809911242,1.7258886504123567,0.6618501492895907,0.18115984411571895,1.7689655934362578,0.4312482124408744,0.21660363825983198,1.482080310987251,0.3219415189050846,0.23087726085519455,1.3280611469567947,0.07912881245502838,0.46125915893473124,1.2138920460056477,-0.11083268055378805,0.14228429214831584,1.2186045289523273,-0.3023716319007933,0.045711255025739694,1.1872609516958101,-0.289400519958455,0.0,1.211032854120357,-0.10013039796715684,0.06276996618465591,1.4820803111758172,0.32194151891328543,0.23087726090535798,1.502548272529094,0.05176017663384941,0.4804880487716856,1.5696146044421162,-0.1682210677032885,0.16739783904593075,1.5763472351516052,-0.3654782654055344,0.08359310871498127,1.5879606086189493,-0.4146615804142097,0.06289705661571832,1.5644601659261146,-0.17291730805018277,0.08756186728318904
119,3.966666666666667,1.480109728541526,0.3241769243476865,0.23585359423814345,1.4801097285319345,0.3241769244454454,0.2358535942209985,1.4751829215904386,0.36987173987327054,0.22843494793858454,1.4862862206279979,0.42943777417111495,0.2252728313566259,1.5173670246094373,0.5648920611496556,0.20301928432665228,1.5322361803488576,0.6832557765256696,0.17444113837947106,1.5432202626453277,0.7619972400839237,0.15838376918102148,1.5533095982438112,0.8154976594598906,0.15541107642915541,1.5640689512335426,0.8552468469524462,0.1532175450295883,1.6042400840417728,1.0173867739842033,0.1740146386536212,1.6611486429112556,1.1441817931814793,0.25174055876649737,1.688392617331797,1.17265056071173,0.24852345745331839,1.6952191727907269,1.1810713463585092,0.2195813867591061,1.6549878570396308,1.181289213934993,0.23966821514081516,1.6239795003146265,1.1730900384383345,0.214727944900428,1.4541309231718533,0.739575835458004,0.11437151675836943,1.6114707990763217,0.7592841097919275,0.14913861859716193,1.5464231395395822,0.7904705836338466,0.14997960673201538,1.4006279892869864,0.8954832982673406,0.12681496196202224,1.2357792209275864,0.6925608281610625,0.06143581764863737,1.1659482561457895,0.4664001100945244,0.0411485249427781,1.544891067919222,0.7919123347077132,0.1488324842224622,1.6695883112701662,0.9239428063365724,0.14468667125585144,1.7230523669936186,0.6633472295923921,0.18393479318031214,1.7646522608623363,0.4325567704234019,0.219848964349856,1.4801097284421012,0.32417692435511264,0.23585359423088414,1.3268402804169832,0.07840316077514146,0.46354219016071463,1.2144264559992273,-0.11022025351201062,0.1431530284605922,1.2192380767664488,-0.3015140652384748,0.04610902695201258,1.1881565233199654,-0.28945890291764,0.0,1.211606973202938,-0.09955637655152652,0.06362634792228117,1.4801097286302478,0.32417692436290124,0.23585359428163177,1.5022096460645171,0.05146101435422752,0.48251043699825735,1.5700179113944641,-0.1672764558371847,0.16870806156147244,1.5756060273946952,-0.36444155024004715,0.08461927718421514,1.5855316550596132,-0.41418525074685314,0.06401403874290801,1.565729994172576,-0.17205181780955803,0.08883701835501312
120,4.0,1.4785075749030645,0.32647582821890164,0.24064742713427312,1.478507574894286,0.32647582831662136,0.24064742711635745,1.4739526585659695,0.3721521475970071,0.23281500210806705,1.485404708804615,0.4316395811359596,0.22936944326443065,1.517017054072474,0.5667871480652473,0.20603465084399386,1.5324363737080697,0.6847789433271673,0.17624424764677737,1.5435429592430947,0.7634245140558998,0.15980985402227743,1.5537539864140075,0.8168912465768541,0.1566581604719952,1.5646338741957897,0.8565992356485973,0.1543485176546704,1.6049662183434332,1.01874898168925,0.17478591360981377,1.6630610129387238,1.1458596355601218,0.25113801130987246,1.6902043843921755,1.1743778521369146,0.24754795362697246,1.6963128909661158,1.1828509996901306,0.21831393029886192,1.6566170277469054,1.182741122130721,0.23857597658297758,1.6253717520901987,1.1742510414268448,0.21426574751069127,1.4547646532840683,0.7408800906175624,0.1153774587939651,1.6114727406146594,0.7609303344873845,0.15067109570461934,1.5467720751192577,0.7918483638041981,0.15124201487536615,1.4011497764013667,0.8969097753965919,0.12721225133557934,1.2368253326957972,0.6935201101765929,0.06191455364031628,1.1668956276657056,0.4673894466965527,0.04163821484618535,1.5452649153811175,0.7932667387199156,0.14999258490039047,1.669423904010692,0.925817294054236,0.1458734738375158,1.7202490967205657,0.6649834504361319,0.1866594294676427,1.760218342386442,0.4339868166753603,0.2229987508538056,1.4785075748036434,0.32647582822668963,0.2406474271274719,1.3258967067244198,0.07785290678215766,0.4656863028688185,1.215180246224278,-0.10945916507753146,0.14393833741164896,1.2200151460744963,-0.300534098048251,0.04647697428869946,1.1891723558655432,-0.2894356535245038,0.0,1.2123688678032793,-0.0988505175765918,0.06439907304385661,1.478507574991328,0.32647582823408783,0.24064742717872667,1.5021625979773658,0.051299808351676524,0.4844175802552493,1.5704902359356845,-0.16632766301750146,0.16995667234047174,1.5747301634016844,-0.36342762919824756,0.08567430978704071,1.5830502826469992,-0.41367471377663445,0.06518682166628564,1.5670803542813796,-0.1711559028342,0.0900577021291511
