Objects
100
,,Global Angle belly_mc:belly_mc,,,,,,Global Angle left_chest_mc:left_chest_mc,,,,,,Global Angle right_chest_mc:right_chest_mc,,,,,,Global Angle right_hand_mc:right_hand_mc,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,0.073297,-0.001659,0.113369,-66.665482,267.523102,1127.131104,0.014706,-0.090981,0.285078,-174.455673,176.417358,1360.586304,0.001324,-0.084267,0.203787,5.041448,216.365463,1393.519653,-0.023015,-0.056919,1.171701,64.267731,666.791870,1595.445557
2,0,0.074664,-0.004876,0.118419,-67.119537,267.294159,1127.091553,0.004381,-0.102390,0.276951,-174.748978,175.181244,1359.982178,-0.025879,-0.083130,0.206759,3.896652,217.004089,1393.698730,-0.047474,-0.047588,1.189048,54.177773,670.060730,1583.805908
3,0,0.076838,0.000443,0.125720,-67.824051,267.006897,1127.358032,0.009574,-0.102822,0.286330,-175.207535,174.118362,1359.553955,-0.011701,-0.083887,0.220083,3.189882,217.041931,1393.292969,-0.068994,-0.039492,1.204291,44.149364,673.324768,1571.324707
4,0,0.076033,0.000599,0.128407,-68.431122,266.773193,1127.409668,0.008498,-0.104383,0.293459,-175.622208,172.902740,1359.206055,0.047017,-0.166754,0.321923,2.255818,217.885941,1393.877319,-0.101387,-0.030009,1.218363,34.163239,676.379150,1558.867310
5,0,0.074571,0.001809,0.131414,-69.012558,266.485992,1127.425415,0.009062,-0.105970,0.302516,-176.056198,171.733597,1358.844116,0.042400,-0.166278,0.325693,1.538543,217.892715,1393.622314,-0.133967,-0.012481,1.237356,24.561159,679.093811,1545.739746
6,0,0.077281,0.001735,0.137678,-69.609650,266.146088,1127.407715,0.008806,-0.106726,0.310733,-176.468552,170.564133,1358.516479,0.039078,-0.177313,0.334805,0.708802,217.968338,1393.327148,-0.165897,-0.006068,1.256440,14.889686,681.577698,1532.150391
7,0,0.081126,-0.000088,0.145823,-70.167099,265.837891,1127.417847,0.007388,-0.108003,0.315420,-176.922653,169.378571,1358.198730,0.037647,-0.185003,0.349133,-0.159241,218.120575,1393.254517,-0.196110,0.006720,1.273052,5.381237,683.661621,1518.270386
8,0,0.081488,-0.000812,0.150129,-70.775719,265.609314,1127.489380,-0.000044,-0.099545,0.305135,-177.598801,168.429337,1358.219360,0.031775,-0.186435,0.354661,-1.058964,218.200729,1393.138306,,,,,,
9,0,0.078832,-0.000029,0.152901,-71.359848,265.385223,1127.548950,-0.001014,-0.101069,0.313480,-178.020782,167.310394,1357.888672,0.018062,-0.176616,0.345359,-1.874933,218.334152,1393.030762,,,,,,
10,0,0.071412,0.003264,0.162130,-72.061958,265.116272,1127.403076,0.006812,-0.087004,0.317463,-178.803406,166.560944,1358.040039,0.006683,-0.173443,0.343976,-2.790965,218.677383,1392.998657,-0.290819,0.052694,1.312335,-22.973763,687.505615,1475.116089
11,0,0.077682,0.007549,0.163731,-72.274506,264.796936,1127.194092,0.006299,-0.088684,0.327275,-179.183731,165.415939,1357.745483,-0.011484,-0.167927,0.338237,-3.734335,219.105240,1392.943604,-0.322064,0.063092,1.328649,-32.204258,687.633118,1460.392578
