Objects
100
,,Global Angle belly_mc:belly_mc,,,,,,Global Angle left_chest_mc:left_chest_mc,,,,,,Global Angle right_chest_mc:right_chest_mc,,,,,,Global Angle right_hand_mc:right_hand_mc,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
1,0,-0.008265,0.003112,-0.104101,22.183357,465.864960,1120.690063,-0.012539,-0.029070,0.093592,-92.680206,415.409882,1364.692749,-0.006673,-0.002659,-0.023730,95.156349,409.896759,1380.069824,-0.884954,0.920825,0.912401,221.513855,665.907349,1016.526489
2,0,-0.006955,0.003348,-0.104481,22.126390,465.529572,1120.758179,-0.073463,-0.032676,-0.008518,-92.069008,413.504486,1363.700684,0.012123,-0.010596,-0.011537,94.883965,409.248718,1380.246948,-0.825805,0.911938,0.920189,221.737564,681.024353,1032.102539
3,0,-0.003078,0.003844,-0.105371,22.028767,465.175415,1120.830811,-0.071378,-0.031724,-0.009837,-92.378540,412.940216,1363.883057,0.005831,-0.008244,-0.017979,94.527084,408.580231,1380.513184,-0.868939,1.112833,0.876275,221.121521,693.344360,1046.433960
4,0,0.000439,0.003605,-0.103505,21.902832,464.775024,1120.904785,-0.068006,-0.031009,-0.006841,-92.680290,412.322662,1364.008789,0.011585,-0.010612,-0.017898,94.121460,407.949280,1380.757080,-0.755098,0.795534,0.964879,222.641342,711.678162,1066.081665
5,0,0.002205,0.004534,-0.103638,21.717882,464.396667,1121.011963,-0.071984,-0.031371,-0.008157,-93.036201,411.625702,1364.205933,0.017536,-0.014597,-0.013009,93.724266,407.319977,1380.973877,-0.722365,0.781196,0.978557,222.806152,725.898438,1083.247070
6,0,0.001159,0.005709,-0.105449,21.484646,464.102417,1121.162354,-0.062495,-0.024733,-0.000314,-93.534508,411.139862,1364.581055,0.041816,-0.024384,0.009389,93.462662,407.000092,1381.102783,-0.707534,0.752281,0.994427,222.977493,739.565918,1100.775879
7,0,0.000233,0.005860,-0.105696,21.168528,463.839294,1121.344727,-0.068550,-0.029367,-0.005061,-93.837456,410.291443,1364.660645,0.008674,-0.007855,-0.019499,92.929153,406.328491,1381.422607,-0.668046,0.720947,1.009778,223.291641,752.662231,1118.264648
8,0,0.004038,0.004798,-0.104982,20.765268,463.509491,1121.483398,-0.060942,-0.038004,0.002105,-94.062263,409.637390,1364.611694,0.012535,-0.008465,-0.019161,92.422211,405.851440,1381.662720,-0.642919,0.686404,1.011619,223.244766,764.994324,1135.734741
9,0,0.007452,0.003518,-0.103558,20.304262,463.187775,1121.632080,-0.059277,-0.034274,0.004838,-94.634445,408.958923,1364.980347,-0.000162,-0.001540,-0.028425,91.858543,405.326385,1381.957275,-0.623886,0.665318,1.024175,223.645966,776.956482,1153.167236
10,0,0.008632,0.004541,-0.106134,19.758051,462.926422,1121.805420,-0.056550,-0.033350,0.005951,-95.144264,408.206848,1365.143555,0.007948,-0.034334,-0.009664,90.987984,405.177002,1382.656982,-0.610282,0.642233,1.026947,223.526337,788.239319,1170.645874
11,0,0.009463,0.004538,-0.106101,19.273289,462.670013,1121.952637,-0.055926,-0.030538,0.009426,-95.702499,407.442505,1365.366211,0.012561,-0.037570,-0.004144,90.489937,404.846344,1382.901978,-0.593675,0.618714,1.033950,223.603729,798.945496,1187.849609
